"ShannonWiener";"Pielou";"Richness"
"1";3.04452243772342;1;21
"2";3.63224250070567;0.991451175536498;39
"3";3.92967321964456;0.98513134516775;54
"4";4.04988943501106;0.977494023839847;63
"5";4.13821033015101;0.974041418051548;70
"6";4.18825840518613;0.973093648560081;74
"7";4.30737517204125;0.97214020971612;84
"8";4.4089582746315;0.970431919107968;94
"9";4.50425148007752;0.969826092999674;104
"10";4.50966273839849;0.965081944611351;107
"11";4.51156414406795;0.963570631667018;108
"12";4.52709234295776;0.961261983561814;111
"13";4.55220152187885;0.959381799092059;115
"14";4.56041831000243;0.957633713602714;117
"15";4.57557181965499;0.95573466555915;120
"16";4.59773411626688;0.953831027024202;124
"17";4.5986331285973;0.952430471340222;125
"18";4.62564777410121;0.95334272922784;128
"19";4.63049309469188;0.949806292486929;131
"20";4.62899733180259;0.948020707207116;132
"21";4.63210178118868;0.944310357811044;135
"22";4.67713575060858;0.942430420265571;143
"23";4.69324645111864;0.940448822723818;147
"24";4.69855313020134;0.941512193281464;147
"25";4.6981732133624;0.940158823756257;148
"26";4.69388310656499;0.938036265694524;149
"27";4.69550237532783;0.937107192946226;150
"28";4.7033155771798;0.936191766038958;152
"29";4.71421103159756;0.935925231724155;154
"30";4.71383514887465;0.933459318861271;156
"31";4.71242819081002;0.933180705359695;156
"32";4.71434413505313;0.932380330494706;157
"33";4.7167677245646;0.932859656382879;157
"34";4.72135810061021;0.932596439140279;158
"35";4.73116990875501;0.933371340236163;159
"36";4.72943406890596;0.931876274800661;160
"37";4.73176945482844;0.931193251896007;161
"38";4.73100941560223;0.929910532177891;162
"39";4.73577715606894;0.927502492981216;165
"40";4.74569695450623;0.926176876649104;168
"41";4.74619313644905;0.925202114155235;169
"42";4.74345454559512;0.924668265242008;169
"43";4.74071610123207;0.924134444885071;169
"44";4.73392090404966;0.922809818891453;169
"45";4.74070899880584;0.922018515351955;171
"46";4.74077863184543;0.922032058252774;171
"47";4.75301904955447;0.921296395151671;174
"48";4.75755240834734;0.921151899104385;175
"49";4.78253360732604;0.920965404614557;180
"50";4.7830802615383;0.919114933771359;182
"51";4.79423062465181;0.919326880998805;184
"52";4.79423062465181;0.919326880998805;184
"53";4.8053099641207;0.919545141423062;186
"54";4.80538968052891;0.919560395971968;186
"55";4.80404765192784;0.918361288933905;187
"56";4.80301204485857;0.918163318074357;187
"57";4.80467416892558;0.917545578282122;188
"58";4.80480475669074;0.9175705165448;188
"59";4.8058332910572;0.916838084182611;189
"60";4.8089209432334;0.915588460713837;191
"61";4.80907114854689;0.915617058865769;191
"62";4.81106181294321;0.915086266844895;192
"63";4.81292508500643;0.914537035669195;193
"64";4.81192830076823;0.914347629832556;193
"65";4.81439454936178;0.913918789001301;194
"66";4.8157316997702;0.914172620894272;194
"67";4.812095391802;0.913482338836859;194
"68";4.8242314601518;0.91225186476981;198
"69";4.82271280676271;0.911096747014513;199
"70";4.8205306939528;0.909822941975534;200
"71";4.82205691675769;0.909255077796854;201
"72";4.82710311228161;0.909355629265803;202
"73";4.82305292296893;0.908592632833905;202
"74";4.82340100956749;0.907813668168267;203
"75";4.81848245750839;0.906887946094154;203
"76";4.82323858150368;0.906944293676455;204
"77";4.82358469421503;0.907009375455685;204
"78";4.82399922812348;0.906254026768574;205
"79";4.8272454070371;0.906863865736814;205
"80";4.82653379887846;0.906730180441948;205
"81";4.82637045559425;0.90669949417894;205
"82";4.83232067228742;0.906988172997507;206
"83";4.83804858205576;0.907238646854147;207
"84";4.84073243612669;0.906922323334052;208
"85";4.84362032392482;0.907463375735928;208
"86";4.84281570535771;0.907312628602119;208
"87";4.84251144736379;0.906441120860756;209
"88";4.84215528189026;0.906374452349065;209
