"target" "tag"
"1" 2 "great"
"2" 2 "old"
"3" 2 "terrible"
"4" 2 "young"
"5" 3 "alone"
"6" 3 "great"
"7" 3 "hard"
"8" 3 "old"
"9" 3 "open"
"10" 3 "strong"
"11" 3 "young"
"12" 4 "alone"
"13" 4 "good-natured"
"14" 4 "great"
"15" 4 "kind"
"16" 4 "little"
"17" 4 "old"
"18" 4 "young"
"19" 5 "afraid"
"20" 5 "awful"
"21" 5 "bad"
"22" 5 "great"
"23" 5 "open"
"24" 5 "strong"
"25" 5 "warm"
"26" 5 "young"
"27" 6 "afraid"
"28" 6 "great"
"29" 6 "little"
"30" 7 "bad"
"31" 7 "cold"
"32" 7 "glad"
"33" 7 "great"
"34" 7 "little"
"35" 7 "old"
"36" 7 "warm"
"37" 7 "young"
"38" 8 "afraid"
"39" 8 "alone"
"40" 8 "cold"
"41" 8 "glad"
"42" 8 "hard"
"43" 8 "little"
"44" 8 "old"
"45" 8 "strong"
"46" 8 "young"
"47" 9 "good"
"48" 9 "kind"
"49" 9 "little"
"50" 9 "old"
"51" 9 "powerful"
"52" 9 "terrible"
"53" 9 "uncomfortable"
"54" 9 "young"
"55" 10 "alone"
"56" 10 "good"
"57" 10 "kind"
"58" 10 "little"
"59" 10 "old"
"60" 10 "open"
"61" 10 "short"
"62" 10 "young"
"63" 11 "afraid"
"64" 11 "awful"
"65" 11 "grateful"
"66" 11 "little"
"67" 11 "mean"
"68" 11 "pretty"
"69" 11 "weak"
"70" 11 "well"
"71" 11 "young"
"72" 12 "certain"
"73" 12 "sensible"
"74" 12 "well"
"75" 13 "bad"
"76" 13 "fat"
"77" 13 "fine"
"78" 13 "gracious"
"79" 13 "little"
"80" 13 "neat"
"81" 13 "pretty"
"82" 13 "short"
"83" 13 "smart"
"84" 13 "well"
"85" 13 "young"
"86" 14 "bad"
"87" 14 "cold"
"88" 14 "good"
"89" 14 "great"
"90" 14 "hard"
"91" 14 "little"
"92" 14 "lively"
"93" 14 "old"
"94" 14 "open"
"95" 14 "polite"
"96" 14 "poor"
"97" 14 "pretty"
"98" 14 "sensible"
"99" 14 "terrible"
"100" 14 "young"
"101" 15 "bad"
"102" 15 "good"
"103" 15 "old"
"104" 16 "curious"
"105" 16 "good"
"106" 16 "great"
"107" 16 "kind"
"108" 16 "mean"
"109" 16 "open"
"110" 16 "poor"
"111" 16 "rough"
"112" 17 "glad"
"113" 17 "interested"
"114" 17 "little"
"115" 17 "rough"
"116" 17 "young"
"117" 18 "bad"
"118" 18 "fair"
"119" 18 "good"
"120" 18 "hard"
"121" 18 "little"
"122" 18 "open"
"123" 18 "sleepy"
"124" 18 "strong"
"125" 19 "alone"
"126" 19 "great"
"127" 19 "hard"
"128" 19 "little"
"129" 19 "lively"
"130" 19 "old"
"131" 20 "alone"
"132" 20 "fine"
"133" 20 "glad"
"134" 20 "good"
"135" 20 "hard"
"136" 20 "little"
"137" 20 "old"
"138" 20 "poor"
"139" 20 "surprised"
"140" 20 "thoughtful"
"141" 20 "uncomfortable"
"142" 20 "well"
"143" 21 "afraid"
"144" 21 "awful"
"145" 21 "cold"
"146" 21 "hard"
"147" 21 "kind"
"148" 21 "little"
"149" 21 "mean"
"150" 21 "old"
"151" 21 "poor"
"152" 21 "quiet"
"153" 21 "serious"
"154" 21 "thinking"
"155" 22 "bright"
"156" 22 "clean"
"157" 22 "cold"
"158" 22 "grateful"
"159" 22 "old"
"160" 22 "rich"
"161" 22 "sensible"
"162" 22 "thoughtful"
"163" 22 "young"
"164" 23 "clean"
"165" 23 "cold"
"166" 23 "fine"
"167" 23 "giving"
"168" 23 "glad"
"169" 23 "great"
"170" 23 "little"
"171" 23 "old"
"172" 23 "open"
"173" 23 "pretty"
"174" 23 "proud"
"175" 23 "warm"
"176" 23 "young"
"177" 24 "afraid"
"178" 24 "beautiful"
"179" 24 "bright"
"180" 24 "curious"
"181" 24 "fine"
"182" 24 "great"
"183" 24 "old"
"184" 24 "open"
"185" 24 "pretty"
"186" 24 "rich"
"187" 24 "ridiculous"
"188" 24 "strong"
"189" 24 "uncomfortable"
"190" 24 "well"
"191" 24 "young"
"192" 25 "bad"
"193" 25 "difficult"
"194" 25 "fair"
"195" 25 "fine"
"196" 25 "good"
"197" 25 "hard"
"198" 25 "impatient"
"199" 25 "kind"
"200" 25 "little"
"201" 25 "old"
"202" 25 "pretty"
"203" 25 "proud"
"204" 25 "quiet"
"205" 25 "strange"
"206" 25 "strong"
"207" 25 "tired"
"208" 25 "well"
"209" 25 "young"
"210" 26 "alone"
"211" 26 "angry"
"212" 26 "bitter"
"213" 26 "certain"
"214" 26 "great"
"215" 26 "hard"
"216" 26 "impatient"
"217" 26 "little"
"218" 26 "smart"
"219" 26 "strange"
"220" 26 "thinking"
"221" 26 "violent"
"222" 26 "weird"
"223" 27 "bad"
"224" 27 "certain"
"225" 27 "fair"
"226" 27 "great"
"227" 27 "little"
"228" 27 "mean"
"229" 27 "old"
"230" 27 "pretty"
"231" 27 "strange"
"232" 28 "busy"
"233" 28 "curious"
"234" 28 "kind"
"235" 28 "little"
"236" 28 "mean"
"237" 28 "old"
"238" 28 "open"
"239" 28 "pretty"
"240" 28 "tall"
"241" 28 "well"
"242" 28 "young"
"243" 29 "beautiful"
"244" 29 "bright"
"245" 29 "difficult"
"246" 29 "handsome"
"247" 29 "helpless"
"248" 29 "kind"
"249" 29 "little"
"250" 29 "mean"
"251" 29 "old"
"252" 29 "open"
"253" 29 "proud"
"254" 29 "terrible"
"255" 29 "young"
"256" 30 "angry"
"257" 30 "great"
"258" 30 "happy"
"259" 30 "ignorant"
"260" 30 "little"
"261" 30 "old"
"262" 30 "well"
"263" 30 "young"
"264" 31 "bright"
"265" 31 "certain"
"266" 31 "fair"
"267" 31 "good"
"268" 31 "hard"
"269" 31 "little"
"270" 31 "old"
"271" 31 "strange"
"272" 31 "strict"
"273" 32 "bright"
"274" 32 "comfortable"
"275" 32 "determined"
"276" 32 "kind"
"277" 32 "little"
"278" 32 "old"
"279" 32 "quiet"
"280" 32 "strange"
"281" 32 "young"
"282" 33 "bad"
"283" 33 "bright"
"284" 33 "encouraged"
"285" 33 "fat"
"286" 33 "good"
"287" 33 "old"
"288" 33 "open"
"289" 33 "pretty"
"290" 33 "strange"
"291" 33 "thinking"
"292" 34 "cold"
"293" 34 "good"
"294" 34 "little"
"295" 34 "mean"
"296" 34 "natural"
"297" 34 "neglected"
"298" 34 "open"
"299" 34 "poor"
"300" 34 "uncomfortable"
"301" 34 "violent"
"302" 35 "bad"
"303" 35 "expressive"
"304" 35 "glad"
"305" 35 "great"
"306" 35 "handsome"
"307" 35 "impatient"
"308" 35 "kind"
"309" 35 "little"
"310" 35 "old"
"311" 35 "pretty"
"312" 35 "prominent"
"313" 35 "strong"
"314" 35 "surprised"
"315" 35 "troubled"
"316" 35 "well"
"317" 36 "giving"
"318" 36 "great"
"319" 36 "hard"
"320" 36 "impatient"
"321" 36 "little"
"322" 36 "natural"
"323" 36 "nervous"
"324" 36 "old"
"325" 36 "poor"
"326" 36 "sensitive"
"327" 36 "strong"
"328" 36 "thinking"
"329" 36 "well"
"330" 37 "determined"
"331" 37 "expressive"
"332" 37 "great"
"333" 37 "happy"
"334" 37 "hard"
"335" 37 "poor"
"336" 37 "quiet"
"337" 37 "short"
"338" 37 "strange"
"339" 38 "afraid"
"340" 38 "bad"
"341" 38 "great"
"342" 38 "hard"
"343" 38 "old"
"344" 38 "open"
"345" 38 "satisfied"
"346" 38 "surprised"
"347" 38 "weak"
"348" 38 "young"
"349" 39 "bright"
"350" 39 "great"
"351" 39 "young"
"352" 40 "alone"
"353" 40 "certain"
"354" 40 "familiar"
"355" 40 "ignorant"
"356" 40 "open"
"357" 40 "tired"
"358" 40 "young"
"359" 41 "grateful"
"360" 41 "impatient"
"361" 41 "innocent"
"362" 41 "irritating"
"363" 41 "moody"
"364" 41 "natural"
"365" 41 "old"
"366" 41 "poor"
"367" 41 "quiet"
"368" 41 "short"
"369" 41 "surprised"
"370" 41 "tall"
"371" 41 "young"
"372" 42 "bad"
"373" 42 "exhausted"
"374" 42 "loud"
"375" 42 "poor"
"376" 42 "satisfied"
"377" 42 "terrible"
"378" 43 "afraid"
"379" 43 "ashamed"
"380" 43 "bright"
"381" 43 "expressive"
"382" 43 "extraordinary"
"383" 43 "fine"
"384" 43 "good"
"385" 43 "great"
"386" 43 "little"
"387" 43 "old"
"388" 43 "open"
"389" 43 "polite"
"390" 43 "sensible"
"391" 43 "short"
"392" 43 "strict"
"393" 43 "uncomfortable"
"394" 43 "unreasonable"
"395" 43 "well"
"396" 44 "alone"
"397" 44 "awful"
"398" 44 "familiar"
"399" 44 "good"
"400" 44 "grateful"
"401" 44 "honest"
"402" 44 "liberal"
"403" 44 "little"
"404" 44 "mean"
"405" 44 "old"
"406" 44 "poor"
"407" 44 "pretty"
"408" 44 "strange"
"409" 44 "well"
"410" 44 "young"
"411" 45 "bad"
"412" 45 "great"
"413" 45 "little"
"414" 45 "private"
"415" 45 "short"
"416" 45 "strong"
"417" 45 "young"
"418" 46 "ashamed"
"419" 46 "glad"
"420" 46 "good"
"421" 46 "happy"
"422" 46 "plain"
"423" 46 "pretty"
"424" 46 "strong"
"425" 46 "thinking"
"426" 46 "well"
"427" 47 "awful"
"428" 47 "handsome"
"429" 47 "hard"
"430" 47 "ignorant"
"431" 47 "intellectual"
"432" 47 "little"
"433" 47 "mean"
"434" 47 "old"
"435" 47 "open"
"436" 47 "pleasant"
"437" 47 "quiet"
"438" 47 "short"
"439" 47 "strange"
"440" 47 "well"
"441" 48 "cold"
"442" 48 "encouraged"
"443" 48 "great"
"444" 48 "thinking"
"445" 48 "understanding"
"446" 48 "well"
"447" 49 "alone"
"448" 49 "calm"
"449" 49 "expressive"
"450" 49 "extraordinary"
"451" 49 "giving"
"452" 49 "good"
"453" 49 "little"
"454" 49 "old"
"455" 49 "rich"
"456" 49 "serious"
"457" 49 "violent"
"458" 49 "well"
"459" 49 "young"
"460" 50 "certain"
"461" 50 "good"
"462" 50 "great"
"463" 50 "intellectual"
"464" 50 "little"
"465" 50 "open"
"466" 50 "pretty"
"467" 50 "short"
"468" 50 "surprised"
"469" 50 "thinking"
"470" 50 "well"
"471" 50 "worthy"
"472" 51 "great"
"473" 52 "certain"
"474" 52 "good"
"475" 52 "hard"
"476" 52 "old"
"477" 52 "pretty"
"478" 52 "strange"
"479" 53 "bad"
"480" 53 "curious"
"481" 53 "disappointed"
"482" 53 "distinguished"
"483" 53 "disturbed"
"484" 53 "extraordinary"
"485" 53 "fine"
"486" 53 "good"
"487" 53 "hard"
"488" 53 "old"
"489" 53 "poor"
"490" 53 "quiet"
"491" 53 "weak"
"492" 54 "ashamed"
"493" 54 "attentive"
"494" 54 "bad"
"495" 54 "beautiful"
"496" 54 "bright"
"497" 54 "busy"
"498" 54 "clean"
"499" 54 "comfortable"
"500" 54 "desirable"
"501" 54 "extraordinary"
"502" 54 "good"
"503" 54 "grateful"
"504" 54 "laughing"
"505" 54 "little"
"506" 54 "mean"
"507" 54 "neat"
"508" 54 "old"
"509" 54 "pleasant"
"510" 54 "poor"
"511" 54 "pretty"
"512" 54 "remarkable"
"513" 54 "short"
"514" 54 "stupid"
"515" 54 "thoughtful"
"516" 54 "well"
"517" 55 "alone"
"518" 55 "beautiful"
"519" 55 "comfortable"
"520" 55 "fine"
"521" 55 "good"
"522" 55 "happy"
"523" 55 "kind"
"524" 55 "little"
"525" 55 "mean"
"526" 55 "polite"
"527" 55 "poor"
"528" 55 "quiet"
"529" 55 "short"
"530" 55 "uncomfortable"
"531" 55 "well"
"532" 55 "young"
"533" 56 "afraid"
