"root_node_id" "tag"
"1" "capable"
"1" "cheerful"
"1" "cold"
"1" "comfortable"
"1" "good"
"1" "great"
"1" "handsome"
"1" "important"
"1" "independent"
"1" "liberal"
"1" "little"
"1" "old"
"1" "ordinary"
"1" "respectable"
"1" "respected"
"1" "selfish"
"1" "strong"
"1" "unusual"
"1" "valuable"
"1" "young"
"2" "affectionate"
"2" "clever"
"2" "eager"
"2" "excellent"
"2" "fair"
"2" "generous"
"2" "interesting"
"2" "proper"
"2" "romantic"
"2" "sensible"
"3" "healthy"
"3" "poor"
"3" "quiet"
"3" "serious"
"4" "amazing"
"4" "cheap"
"4" "desirable"
"4" "pleasant"
"4" "strange"
"4" "unreasonable"
"5" "attentive"
"5" "distinguished"
"5" "fine"
"5" "impatient"
"5" "mean"
"5" "natural"
"5" "open"
"5" "pleasing"
"5" "private"
"5" "rich"
"5" "violent"
"5" "warm"
"6" "afraid"
"6" "beautiful"
"6" "certain"
"6" "fortunate"
"6" "happy"
"7" "agreeable"
"7" "ashamed"
"7" "blind"
"7" "excited"
"7" "ignorant"
"7" "pleased"
"7" "short"
"7" "worthy"
"8" "anxious"
"8" "calm"
"8" "delightful"
"8" "dependent"
"8" "friendly"
"8" "prosperous"
"8" "reasonable"
"8" "secure"
"9" "kind"
"10" NA
"10" "10"
"11" "busy"
"11" "difficult"
"11" "neat"
"11" "satisfied"
"11" "sociable"
"11" "wise"
"12" "graceful"
"12" "polite"
"12" "shy"
"12" "tall"
"13" "elderly"
"13" "fat"
"13" "noisy"
"13" "pretty"
"13" "smart"
"13" "witty"
"14" "loud"
"15" "active"
"15" "extraordinary"
"15" "ridiculous"
"15" "uncomfortable"
"15" "well"
"15" "youthful"
"17" "familiar"
"18" "decent"
"18" "glad"
"18" "jealous"
"19" "attractive"
"19" "brilliant"
"19" "lively"
"19" "lovely"
"19" "sincere"
"19" "sweet"
"20" "delighted"
"20" "gentle"
"20" "prejudiced"
"20" "stubborn"
"20" "successful"
"20" "unhappy"
"21" NA
"21" "21"
"22" "careful"
"22" "devoted"
"22" "disappointed"
"22" "surprised"
"23" "dangerous"
"24" "alone"
"24" "direct"
"24" "faithful"
"24" "stable"
"25" "angry"
"25" "bold"
"25" "grateful"
"25" "strict"
"26" "bad"
"26" "concerned"
"27" "charming"
"27" "nice"
"29" "expressive"
"29" "interested"
"29" "unemployed"
"33" "consistent"
"33" "embarrassed"
"33" "plain"
"33" "suspicious"
"34" "awake"
"35" "confused"
"36" "famous"
"37" "stupid"
"40" "fascinating"
"40" "helpless"
"41" "determined"
"42" "hard"
"43" "disgusting"
"43" "rude"
"44" "irrational"
"45" "lucky"
"46" "enthusiastic"
"47" "critical"
"47" "playful"
"47" "sad"
"48" "accomplished"
"48" "productive"
"49" "amusing"
"49" "bashful"
"49" "cautious"
"49" "curious"
"49" "firm"
"49" "thorough"
"50" "proud"
"51" "compassionate"
"51" "positive"
"51" "tired"
"54" "terrible"
"55" "observant"
"56" "modest"
"56" "powerful"
"56" "unlucky"
"58" "irritable"
"61" "thoughtful"
"62" "negative"
"66" "careless"
"68" "considerate"
"68" "foolish"
"68" "nervous"
"69" "bitter"
"69" "cruel"
"72" "#-handsome"
"72" "wealthy"
"76" "confident"
"76" "innocent"
"76" "passionate"
"77" "awkward"
"77" "disturbed"
"77" "encouraged"
"77" "inexperienced"
"77" "useful"
"80" "irritated"
"81" "exciting"
"81" "gracious"
"81" "thankful"
"82" "hostile"
"83" "respectful"
"84" "remarkable"
"85" "conscientious"
"85" "thin"
"86" NA
"86" "86"
"89" "intelligent"
"91" "admirable"
"94" "#-agreeable"
"97" "wonderful"
"99" "awful"
"100" "#-open"
"100" "complicated"
"100" "harmless"
"100" "honest"
"104" "bright"
"107" "#-excited"
"112" "genuine"
"112" "unfair"
"112" "weak"
"115" "#-disgusting"
"117" "#-quiet"
"118" "encouraging"
"118" "punctual"
"123" "cool"
"123" "feminine"
"123" "original"
"124" "spontaneous"
"126" "joyful"
"127" "#-surprised"
"127" "artificial"
"130" "evil"
"130" "involved"
"132" "sensitive"
"135" "thoughtless"
