"root_node_id" "tag"
"1" "aggressive"
"1" "ancient"
"1" "apparent"
"1" "attentive"
"1" "bad"
"1" "bear"
"1" "better"
"1" "blowing"
"1" "bubbling"
"1" "clash"
"1" "coming"
"1" "dark"
"1" "devoted"
"1" "dim"
"1" "drowsy"
"1" "face"
"1" "first"
"1" "fitful"
"1" "flash"
"1" "good"
"1" "gorgeous"
"1" "gray"
"1" "haggard"
"1" "hideous"
"1" "high"
"1" "holding"
"1" "hurt"
"1" "impaling"
"1" "incoherent"
"1" "iron"
"1" "it"
"1" "kind"
"1" "lamp"
"1" "large"
"1" "last"
"1" "lean"
"1" "light"
"1" "little"
"1" "low"
"1" "massive"
"1" "midnight"
"1" "miserable"
"1" "morning"
"1" "mouth"
"1" "must"
"1" "nobody"
"1" "old"
"1" "out"
"1" "poor"
"1" "querulous"
"1" "ragged"
"1" "rattling"
"1" "ready"
"1" "real"
"1" "red"
"1" "rusty"
"1" "scattered"
"1" "set"
"1" "slack"
"1" "small"
"1" "spasmodic"
"1" "spirit"
"1" "square"
"1" "still"
"1" "strange"
"1" "tight"
"1" "trembling"
"1" "true"
"1" "unclean"
"1" "unseemly"
"1" "upright"
"1" "vague"
"1" "watchful"
"1" "weak"
"1" "well"
"1" "white"
"1" "writhing"
"2" "awakening"
"2" "beneath"
"2" "black"
"2" "broken"
"2" "certain"
"2" "chattering"
"2" "clattering"
"2" "distinct"
"2" "expostulating"
"2" "filing"
"2" "gloomy"
"2" "having"
"2" "jaded"
"2" "nodding"
"2" "open"
"2" "reassured"
"2" "restraining"
"2" "silver"
"2" "starting"
"2" "sullied"
"3" NA
"3" "3"
"4" "artful"
"4" "beat"
"4" "behind"
"4" "bird"
"4" "breaking"
"4" "cheerful"
"4" "chief"
"4" "chilly"
"4" "classical"
"4" "close"
"4" "cold"
"4" "comely"
"4" "contented"
"4" "cracked"
"4" "crossing"
"4" "damp"
"4" "deep"
"4" "distressed"
"4" "done"
"4" "echoing"
"4" "fair"
"4" "fallen"
"4" "fancy"
"4" "feel"
"4" "fiery"
"4" "fit"
"4" "giant"
"4" "glad"
"4" "gone"
"4" "good-natured"
"4" "indirect"
"4" "involving"
"4" "kindled"
"4" "late"
"4" "laudable"
"4" "make"
"4" "musical"
"4" "patron"
"4" "pleasant"
"4" "politic"
"4" "poorly"
"4" "present"
"4" "quaint"
"4" "rosy"
"4" "round"
"4" "ruddy"
"4" "scuffling"
"4" "shivery"
"4" "short"
"4" "silent"
"4" "snug"
"4" "social"
"4" "solitary"
"4" "sound"
"4" "sprightly"
"4" "stone"
"4" "timid"
"4" "transitory"
"4" "uneven"
"4" "venerable"
"4" "waning"
"4" "wet"
"4" "will"
"4" "wintry"
"5" "amiable"
"5" "artistic"
"5" "babyish"
"5" "best"
"5" "blooming"
"5" "blue"
"5" "bright"
"5" "childish"
"5" "clear"
"5" "common"
"5" "concentrated"
"5" "conscious"
"5" "dear"
"5" "divided"
"5" "drawn"
"5" "dry"
"5" "dutiful"
"5" "exacting"
"5" "exclaiming"
"5" "feeling"
"5" "fellow"
"5" "flowing"
"5" "forming"
"5" "genial"
"5" "grand"
"5" "handsome"
"5" "hanging"
"5" "happy"
"5" "holy"
"5" "hungry"
"5" "jolly"
"5" "least"
"5" "lustrous"
"5" "miss"
"5" "off"
"5" "original"
"5" "pausing"
"5" "remarkable"
"5" "restrained"
"5" "right"
"5" "saucy"
"5" "seen"
"5" "sharp-set"
"5" "slight"
"5" "somebody"
"5" "taking"
"5" "thick"
"5" "unfinished"
"5" "young"
"6" "affectionate"
"6" "case"
"6" "casting"
"6" "choice"
"6" "choosing"
"6" "conscientious"
"6" "cut"
"6" "dead"
"6" "downward"
"6" "dull"
"6" "enjoying"
"6" "even"
"6" "fierce"
"6" "finish"
"6" "firm"
"6" "forced"
"6" "gentle"
"6" "giddy"
"6" "glancing"
"6" "hidden"
"6" "laughing"
"6" "level"
"6" "lined"
"6" "lost"
"6" "mean"
"6" "natural"
"6" "plum"
"6" "pretty"
"6" "proud"
"6" "put"
"6" "quiet"
"6" "relaxing"
"6" "respected"
"6" "respectful"
"6" "rigid"
"6" "scared"
"6" "sharp"
"6" "skeleton"
"6" "sooner"
"6" "strengthening"
"6" "subsiding"
"6" "tender"
"6" "troubled"
"6" "uncomfortable"
"6" "wise"
"7" "afraid"
"7" "animated"
"7" "anxious"
"7" "astonished"
"7" "bare"
"7" "beautiful"
"7" "beforehand"
"7" "bending"
"7" "bewildered"
"7" "comic"
"7" "cramped"
"7" "devilish"
"7" "drudging"
"7" "earnest"
"7" "engineering"
"7" "extreme"
"7" "fast"
"7" "fond"
"7" "forward"
"7" "grave"
"7" "great"
"7" "hard"
"7" "impressible"
"7" "lay"
"7" "laying"
"7" "leaving"
"7" "likely"
"7" "mock"
"7" "monotonous"
"7" "moved"
"7" "moving"
"7" "musing"
"7" "owing"
"7" "preserved"
"7" "queer"
"7" "reposed"
"7" "sacrificing"
"7" "settled"
"7" "shallow"
"7" "stray"
"7" "strong"
"7" "suffering"
"7" "sympathetic"
"7" "tending"
"7" "tired"
"7" "touched"
"7" "unavoidable"
"7" "unhealthy"
"7" "weary"
"7" "wretched"
"7" "youthful"
"8" "dissolves"
"8" "sweet"
"9" "abundant"
"9" "agreeable"
