"empEntropy";"evenness_log2";"entropy";"evenness"
"1";4.75488750216347;0.693147180559945;3.29583686600433;1
"2";5.17192809488736;0.688154231436743;3.58490737702994;0.992796697060545
"3";5.53462086577993;0.683260035708602;3.8363068485836;0.985735865154417
"4";5.70065941633132;0.674532062334987;3.95139600176256;0.973144061251291
"5";5.85997018743643;0.671998174403958;4.0618218135869;0.969488433699026
"6";6.04307334734625;0.670420590446536;4.18873925263001;0.967212461147068
"7";6.16938231213218;0.668973342940142;4.27628995545082;0.965124524346654
"8";6.25010845608264;0.66570094694864;4.33224505452755;0.960403454877889
"9";6.32998606594568;0.663311331561646;4.38761199459399;0.956955968609442
"10";6.42458903847969;0.661896318238745;4.45318577827852;0.9549145359057
"11";6.53195265293386;0.660194971107227;4.52760456493216;0.952460010836229
"12";6.5414444901539;0.659962606092112;4.53418380513957;0.952124778981246
"13";6.56960088317225;0.659298169927618;4.55370032957497;0.951166200221743
"14";6.58257959043125;0.658327716329714;4.56269648391886;0.949766131628635
"15";6.59226395132032;0.65597913811744;4.56940917136464;0.946377849488647
"16";6.59978848388832;0.65457593022587;4.57462477989919;0.944353448422143
"17";6.62797452460954;0.653190040404508;4.59416185455624;0.942354032049645
"18";6.62569175025676;0.650941985375461;4.59257955594976;0.939110774207594
"19";6.64044722489395;0.649429474931871;4.60280727159236;0.936928682891334
"20";6.65611798758506;0.648083664331254;4.61366941656892;0.934987088611848
"21";6.67290481114005;0.646918706169156;4.62530515598662;0.933306409248546
"22";6.68121283806388;0.645901294712747;4.63106384142489;0.931838594785842
"23";6.7058560479431;0.645605103988696;4.64814521287262;0.931411281897095
"24";6.7211869765984;0.645333571261079;4.6587718028454;0.931019542977522
"25";6.71508920214278;0.643887382843532;4.6545451476738;0.928933134119337
"26";6.73765779680617;0.642675889718282;4.67018850543393;0.927185318995468
"27";6.76679685172463;0.642186056908332;4.69038615919484;0.926478639629688
"28";6.7639262949908;0.641114656087894;4.68839644088815;0.924932934979238
"29";6.76753176643662;0.64066397572668;4.69089556325541;0.924282740657088
"30";6.77899370998861;0.640182071195668;4.69884037711221;0.923587499380016
"31";6.76475907973159;0.638837807508387;4.68897368328324;0.921648136824728
"32";6.77370383377867;0.638143462850793;4.69517371433177;0.920646409230549
"33";6.76435976493977;0.636504454053559;4.68869689936114;0.918281819366807
"34";6.76463257918506;0.63503166081086;4.68888599978608;0.916157027859311
"35";6.75483672740771;0.633373239400944;4.68209603274542;0.913764431515521
"36";6.77361053722455;0.632947209002382;4.69510904608833;0.913149799572247
"37";6.77542498822035;0.63239958213269;4.69636672768033;0.912359741003085
"38";6.78341098753183;0.631726171669785;4.70190220058704;0.911388215067769
"39";6.78184040681541;0.630879126418368;4.70081355699161;0.91016618708414
"40";6.77324351760214;0.630079402798901;4.69485464747185;0.909012429784254
"41";6.76715177927558;0.629512720257984;4.69063217622609;0.908194879692715
"42";6.79222367424128;0.629772414039146;4.70801068953286;0.908569538622947
"43";6.78674435019178;0.629264373182506;4.70421271151657;0.907836590598503
"44";6.79135346947092;0.629011676617004;4.70740750954977;0.907472026516603
"45";6.8049221824161;0.628921273275121;4.71681262467155;0.90734160206359
"46";6.81537472051563;0.628558600480712;4.72405777198493;0.906818375821631
"47";6.82257484480507;0.628565105924144;4.72904851783584;0.906827761192609
