"node_id" "tags" "dpub"
"1" "alive, ambitious, bald, blue, broken, close, common, concerned, crushed, darkened, dear, distant, distinct, done, dutiful, essential, even, face, faint, fair, fancy, feeble, fine, flat, forming, general, genteel, giving, glorious, good, gratifying, great, handsome, happy, having, heavy, human, idle, involving, it, jingling, lady, lay, least, light, likely, little, low, luxurious, making, meek, must, new, open, out, personal, pompous, practical, prepossessing, present, private, red, set, sick, smoothing, social, softening, spirit, spotty, stern, stirring, striding, transient, trim, warm, wealthy, wearing, whole, will" "1"
"2" "acquainted, alone, amiable, assisting, bad, base, behind, bending, best, better, blue, bowing, called, capital, case, certain, child, clung, confirmed, crouching, dear, deep, desperate, discomfited, embodied, even, face, faded, feverish, forming, full, general, gentility, girl, glad, good, great, ill-advised, interesting, involved, it, knocker, lady, last, little, loud, make, mild, moved, must, normal, particular, patient, pausing, pretty, proof, puffed, qualified, rising, round, roused, seen, simpering, sonorous, stiff, sure, sustained, tiptoe, unspeakable, valuable, well, white, wonderful, young" "2"
"3" "affected, aquiline, astonishing, better, bland, certain, character, contracted, curious, dear, distinguished, dumb, engaged, expressive, extraordinary, face, faded, fallen, female, first, fishy, following, foolish, general, genteel, gentle, gentlemanly, gone, good, gossamer, gracious, having, household, hysterical, invincible, it, juvenile, kind, lady, last, lean, little, lost, low, make, middle, must, necessary, obsequious, odd, off, old, out, overpowering, particular, perfect, professional, queer, rampant, ridiculous, rose, round, self-possessed, settled, shaky, shocked, short, silly, sincere, sleek, small, smiling, sorry, spasmodic, startled, sudden, suppressed, taking, tended, trembly, vivid, weak, wearing, weedy, well" "3"
"4" "acknowledged, affected, alone, angelic, anxious, assured, base, bear, beforehand, best, better, called, clipping, congenial, conversation, dear, deep, earnest, encouraged, feeling, general, girl, good, good-natured, graceful, great, having, ignorant, insignificant, interested, it, lady, limited, little, low, make, making, mincing, must, natural, necessary, off, ordinary, out, palatable, particular, pleasant, present, pressing, prodigious, replete, repressed, rising, seen, shaky, short, sorry, spasmodic, spirit, stately, steady, still, straight, sure, surprised, sweet, taking, trembly, uncompromising, unconscious, wanting, weak, well, wide, will" "4"
"5" "awakened, bent, best, bustling, called, calm, child, clasping, clinging, close, clung, cross, dark, dear, deep, diverted, dull, even, experienced, face, familiar, fast, fierce, furious, girl, glancing, great, having, holding, impassive, it, lady, languid, lay, least, little, loud, low, make, mouth, moved, must, necessary, open, out, painful, precise, pungent, racing, round, roused, scattered, scold, seen, sick, slight, sobbing, soft, sound, stooping, tried, unknown, will" "5"
"6" "alarmed, animating, ascendant, astonished, attracted, bald, beaten, better, blighting, blind, bright, busy, case, character, child, close, cobbler, contented, dear, difficult, done, face, general, gone, grave, having, helpmate, human, impressive, indulged, inspired, it, large, last, least, likely, little, make, mean, melancholy, moral, morning, mourning, must, necessary, off, poor, present, professional, rational, ridiculous, sanguine, sensible, set, short, silent, sound, staring, stout, sure, thinking, trusted, unfeeling, unmeaning, whole, will, withering" "6"
"7" "absorbed, aghast, angry, awakening, breathless, bringing, child, chuckling, close, comfortable, coming, dear, dependent, emphatic, enlightened, even, fast, feeling, fine, first, flat, forward, glad, gone, good, great, grinning, gruff, having, husky, imperfect, individual, iron, it, lay, led, little, mean, meaning, off, old, ordinary, out, present, pretty, private, pursuing, put, relieved, right, round, seen, sore, still, touching, true, unimpeachable, unscathed, warm, well, whole, wholesome, young" "7"
"8" "alone, arrested, attached, better, braced, called, certain, child, chuckle, coarse, convenient, crisp, dear, deserving, divided, doubtful, easy, fellow, following, gazing, glossy, golden, good, great, hard, healthy, idiotic, indefatigable, it, kind, knotty, liberal, little, loose, make, moneyed, mouth, must, natural, new, nudging, nursing, oak, obvious, off, old, ordinary, out, perfect, plain, poor, possible, pretty, put, right, round, round-shouldered, set, shaggy, shuffling, square, still, stimulating, strong, tender, thorough, vain, well, whole, will" "8"
"9" "able, advantageous, awake, behind, better, blinding, broad, called, camel, character, child, common, confiding, constant, crushed, determined, disappointed, disturbed, easy, even, frustrated, full, good, great, harsh, high, hoarse, idle, ignorant, impenetrable, impressed, it, laden, last, level, little, marked, mean, melted, minute, natural, necessary, new, old, out, poor, possible, pursuing, resigned, right, romantic, rude, satisfied, sinking, solitary, still, strong, surprising, tender, tending, true, underground, unusual, wicked, wondering" "9"
"10" "beat, behind, best, blocked, child, choice, close, comfortable, coming, common, contented, darling, dear, disengaged, divining, doubtful, embraced, exceptions, expressive, fancy, first, fit, following, fond, glad, golden, good, great, happy, honest, intent, interested, it, last, light, little, living, low, make, matronly, mourning, must, nodding, old, out, particular, poor, round, superior, sure, transported, unlimited, well, will, young" "10"
