"node_id" "tags" "dpub"
"1" "ambitious, deceitful, distant, dutiful, genteel, meek, pompous, practical, social, stern, warm" "1"
"2" "amiable, certain, deep, loud, mild, particular, vigorous" "2"
"3" "bland, certain, cool, curious, expressive, foolish, genteel, gentle, gracious, invincible, juvenile, particular, sincere, vivid" "3"
"4" "angelic, anxious, congenial, deep, earnest, graceful, ignorant, natural, particular, pleasant, steady, uncompromising" "4"
"5" "calm, deep, dull, fierce, languid, loud, precise, solemn" "5"
"6" "bright, moral, particular, rational, silent" "6"
"7" "cool, dependent, emphatic, original, warm" "7"
"8" "certain, indefatigable, natural, tender, thorough, vain" "8"
"9" "constant, harsh, ignorant, natural, rude" "9"
"10" "contented, expressive, honest, particular, smart" "10"
"11" "cold, genteel, simple" "11"
"12" "bright, cold, earnest, quick, warm, womanly" "12"
"13" "agreeable, bright, constant, deliberate, friendly, gentle, gracious, quiet, simple, uncomplaining" "13"
"14" "careless, cheerful, childish, dull, lively, negative, passionate" "14"
"15" "bold, enthusiastic, humble, natural, timid" "15"
"16" "adventurous, impertinent, mild, modest, philosophical, practical, precise, proud, quiet, slow, stubborn, thoughtful" "16"
"17" "bright, cheerful, direct, merry, solemn" "17"
"18" "anxious, bright, critical, diligent, punctual, solemn, steady" "18"
"19" "adventurous, coarse, distant, invariable, loud, natural, particular, rough, simple, sympathetic, tight" "19"
"20" "bold, profound, silent, taciturn" "20"
"21" "active, agreeable, clever, deep, ignorant, lavish, natural, particular" "21"
"22" "arrogant, cold, derisive, distant, eloquent, haughty, icy, social, solemn, unyielding" "22"
"23" "bold, cold, curious, deep, exact, modest, natural, pleasant, silent, systematic, tender, tolerant, womanly" "23"
"24" "cold, conscientious, friendly, impatient, severe, shrewd, warm" "24"
"25" "active, awkward, careful, cold, dull, exclusive, honest, warm" "25"
"26" "amiable, cheerful, cold, formal, irrepressible, literary, mild, original, quick, rigid, social, solemn, warm" "26"
"27" "bitter, cold, emphatic, exact, expressive, friendly, proud, severe, trustful, warm, worshipful" "27"
"28" "cold, gloomy" "28"
"29" "bold, confident, confused, deep, derisive, fiery, ingenious, natural, original, rash, shy, slow" "29"
"30" "#-unobservant, ceremonious, formal, honest, imitative, noisy, quiet, sarcastic, simple, slow, sprightly, wild" "30"
"31" "cruel, exact, hasty, indifferent, moral, narrow, original, pious, social, verbal, wild" "31"
"32" "dainty, deep, industrious, mild, natural, passionate, proud, quiet, tight, wild" "32"
"33" "anxious, narrow, nervous, slow, stable, timid" "33"
"34" "childish, deep, earnest, fierce, indifferent, lively, tame" "34"
"35" "boyish, excessive, generous, gentle, patient, quick, quiet" "35"
"36" "coherent, faithful, impatient, kind, natural, proper, silent, treacherous" "36"
"37" "haughty, natural, proper" "37"
"38" "anxious, distant, dull, genteel, polite, proud, rigid, tough, warm" "38"
"39" "certain, complimentary, intimate, proud, selfish, tough" "39"
"40" "ambitious, deep, kind, stern" "40"
"41" "certain, cold, constant, haughty, impatient, meek, moral, natural, rough, sensitive, social, warm" "41"
"42" "abrupt, bright, childish, cruel, presumptuous, quiet, solemn, sullen, thoughtful, wild, worldly" "42"
"43" "contemplative, dull, magnetic, presumptuous, profound" "43"
"44" "cheerful, clever, invariable, judicious, natural, precise, presumptuous, reproachful, vigorous" "44"
"45" "bitter, childish, deep, earthy, humble, ingenuous, jealous, juvenile, particular, solicitous" "45"
"46" "cheerful, cold, fierce, mild, moral, violent, warm" "46"
"47" "#-polite, bold, deep, hospitable, impudent, original, prudent, tame, wild" "47"
"48" "childish, cold, emphatic, resentful, solemn, undisguised, whimsical" "48"
"49" "accessible, consistent, despondent, frugal, severe, silent, tough" "49"
"50" "accomplished, adventurous, agreeable, boyish, bright, certain, cheerful, dull, expressive, frank, merry, pleasant, practical, profound, proud, sensitive, spirited, stern, vague, visionary" "50"
"51" "dull, indifferent, rough, tough" "51"
"52" "curious, genial, natural, quiet, reasonable, shrewd, sociable" "52"
"53" "cold, conciliatory, timid" "53"
"54" "deep, ingenious, moral, original, practical" "54"
"55" "philosophical, quick, serious, zealous" "55"
"56" "affectionate, blunt, constant, devilish, earnest, indifferent, proud, reserved, severe, tough" "56"
"57" "active, complacent, gracious, particular, slow, tough" "57"
"58" "boisterous, bold, bright, deep, fearful, inexhaustible, jealous, silent, slow, tight, violent" "58"
"59" "agreeable, bashful, certain, expressive, frugal" "59"
"60" "anxious, childish, cold, consistent, particular, presumptuous, proper, unobservant, warm" "60"
"61" "rough, wild" "61"
"62" "constant, dreamy, honest, independent, quiet, revengeful" "62"
"63" "anxious, childish, cold, haughty, irrepressible, shrewd, silent, unsympathetic" "63"
"64" "deep, dull, graceful, ingenious, intellectual, live, nervous, pleasant, polished, sour, steady, tender, tight, vigorous" "64"
"65" "bitter, cold, curious, meek, silent, tight, vague" "65"
"66" "complimentary, confused, deep, gentle, intellectual, learned, solemn, steady" "66"
"67" "careless, childish, clever, cold, determined, inflexible, loud, polite, proud, tight, vindictive" "67"
"68" "deep, juvenile, solemn, timid, uninformed" "68"
"69" "anxious, certain, cold, polite, severe, slow, solemn, wild" "69"
"70" "bright, particular, profound, reproachful, stern" "70"
"71" "benevolent, cold, cool, pleasant, polite, prophetic, vain" "71"
"72" "careless, confused, constant, dull, genteel, gloomy, solemn, studious" "72"
"73" "dull, gentle, kind, original, serious, smart, unguarded" "73"
"74" "clever, cold, intimate, quick, quiet, reserved, rough, thoughtful" "74"
"75" "certain, earnest, formal, impartial, patient, quick" "75"
"76" "accessible, bold, certain, cheerful, cold, deep, genial, musical, solemn, studious" "76"
"77" "#-direct, accurate, certain, dignified, explicit, musical, natural, pompous" "77"
"78" "confused, discreet, harsh, indifferent, quick, sensitive" "78"
"79" "aloof, bitter, brave, capable, cool, excitable, generous, quick, unwise" "79"
"80" "adventurous, cruel, deep, direct, headlong, inexperienced, merciful, sarcastic, steady" "80"
"81" "excessive, silent" "81"
"82" "definite, formal, forward, frolicsome, genteel, inconsistent, intimate, pleasant, polite, relaxed, restless, severe, tame, vague, violent" "82"
"83" "indifferent, loud, natural, social, solicitous" "83"
"84" "blunt, cold, gentle, kind, moderate, quiet, reckless, rigid, silent, stern, wild" "84"
"85" "curious, facetious, kind, natural, polite, thoughtful" "85"
"86" "calm, certain, chatty, cheerful, civil, confused, greedy" "86"
"87" "affectionate, contemplative, distant, gentle, informed, merciful, mild, practical, sedate, silent, wild" "87"
"88" "calm, casual, cold, complicated, condescending, dignified, graceful, judicious, kind, modest, particular, severe, simple, slow, tight" "88"
"89" "brave, bright, kind, loud, loving, suspicious" "89"
"90" "ceremonious, childish, lavish, modest, natural, particular, solemn, unassuming, wild" "90"
"91" "bright, lively, noisy" "91"
"92" "" "92"
"93" "agreeable, anxious, cheerful, generous, honest, inexperienced, punctual, quick, zealous" "93"
"94" "certain, friendly, particular, proud" "94"
"95" "confident, energetic, friendly, lively, philosophical, quick, serious" "95"
"96" "agreeable, bright, complacent, exact, friendly, natural, particular, profound, rash, rugged, serene, slow" "96"
"97" "contrary, gentle, indefinite, pleasant, proud, rough, unchangeable, unreasonable, worldly" "97"
"98" "distant, excessive, honest, serious, tame, wild, wise" "98"
"99" "gloomy, presumptuous" "99"
"100" "bright, cheerful, childish, deep, observant, peaceful, quiet, solemn" "100"
"101" "bright, cheerful, gentle, kind, warm" "101"
"102" "" "102"
"103" "certain, friendly, genteel, hospitable, learned, particular, respectful, sly, social, timid, transparent, verbal" "103"
"104" "agreeable, bright, certain, deep, expressive, honest, persuasive, shrewd, warm" "104"
"105" "deep, destructive, expressive, friendly, intimate, pleasant, practical, serene, warm" "105"
"106" "agreeable, friendly, hospitable, proud, silent, steady, violent" "106"
"107" "bitter, graceful, intimate, lively, particular" "107"
"108" "alert, calm, gloomy, rigid, sociable" "108"
"109" "active, deep, friendly, gracious, practical, proud, serious, tender" "109"
"110" "affectionate, earnest, exact, kind, methodical, natural, unkind, wise" "110"
"111" "calm, childish, deep, gentle, mild, patient, placid, quiet, serene, thoughtful" "111"
"112" "cold, gentle, humble, ingenuous, injudicious, kind, lively, natural, simple" "112"
"113" "clever, clumsy, curious, deep, gruff, inconsistent, quiet, rough, warm" "113"
"114" "awkward, humble, natural, nervous, rude, sluggish, solemn, stern, timid, vague" "114"
"115" "cold, gruff, quick, uncouth, unresponsive" "115"
"116" "callous, fierce, honest, indifferent, indomitable, lively, murderous, pleasant, proud, worldly" "116"
"117" "bright, constant, gentle, gracious, kind, pensive, simple, thoughtful, undisguised" "117"
"118" "active, anxious, brave, cheerful, gentle, graceful, modest, natural, quiet, simple, solemn" "118"
"119" "affectionate, certain, excessive, ingenious" "119"
"120" "bright, cheerful, frank, honest, relentless, solemn, tight" "120"
"121" "bright, deep" "121"
"122" "blunt, defiant, mild, obliging, particular, peaceful, proud, ruthless, sullen, tough" "122"
"123" "ambitious, devilish, earnest, generous, haughty, obliging, scheming, unsuspicious" "123"
"124" "gloomy, hearty, quick, silent, tough" "124"
"125" "coarse, headlong, hearty, moody, presumptuous, proud, rough, simple, worldly" "125"
"126" "bright, calm, certain, cold, cruel, deceitful, fierce, gentle, inconstant, indomitable, relentless, reproachful, sunny, wild" "126"
"127" "blunt, cold, conversational, friendly, lively, social, thoughtful, tight, tough, violent" "127"
"128" "" "128"
"129" "earnest, exact, gracious, haughty, juvenile, proud, spontaneous, sunny, tight" "129"
"130" "careful, complimentary, curious, dependent, devilish, elegant, genteel, girlish, graceful, gracious, languid, proud, slow" "130"
"131" "impulsive, natural, proud, tough" "131"
"132" "cold, disdainful, graceful, silent, solemn, tough" "132"
"133" "deep, distant, haughty, rigid" "133"
