"node_id" "tags" "dpub"
"1" "close, dutiful, even, face, general, genteel, handsome, having, heavy, meek, open, pompous, practical, social, spirit, stern, trim" "1"
"2" "called, certain, even, face, general, girl, knocker, loud, mild, particular, patient, stiff, sure" "2"
"3" "bland, certain, curious, expressive, face, general, genteel, gentle, gentlemanly, gracious, having, hysterical, invincible, kind, obsequious, particular, self-possessed, sincere, sleek, spasmodic, sudden, trembly, weak" "3"
"4" "assured, called, congenial, conversation, earnest, general, girl, good-natured, graceful, having, mincing, natural, particular, pleasant, spasmodic, spirit, stately, steady, still, straight, sure, sweet, trembly, uncompromising, weak" "4"
"5" "called, calm, close, even, face, familiar, fast, fierce, having, languid, loud, mouth, open, precise, scold, soft" "5"
"6" "ascendant, busy, close, face, general, grave, having, melancholy, sanguine, sensible, silent, sure, unfeeling" "6"
"7" "close, coming, dependent, emphatic, even, fast, forward, gruff, having, still, true" "7"
"8" "called, certain, crisp, easy, indefatigable, kind, mouth, natural, still, strong, tender, thorough, vain" "8"
"9" "called, constant, determined, easy, even, natural, resigned, romantic, rude, still, strong, tender, true" "9"
"10" "close, coming, expressive, honest, matronly, particular, sure" "10"
"11" "captious, cold, commanding, domestic, genteel, having, heavy, kind, melancholy, reserved, rusty, simple, still" "11"
"12" "called, cold, earnest, even, face, feel, girl, quick, sad, still, sudden, sure, ugly, womanly" "12"
"13" "constant, conversation, detached, face, feel, free, friendly, gentle, girl, good-natured, gracious, having, matter-of-fact, motherly, quiet, simple, sober, sorrowful, sweet, uncomplaining" "13"
"14" "austere, bold, called, careless, cheerful, even, face, free, having, keen, kind, lively, negative, open, passionate, sad, stiff, uncertain" "14"
"15" "bold, close, even, face, free, girl, humble, mute, natural, still, timid, uncertain" "15"
"16" "adventurous, called, close, even, familiar, general, having, kind, mild, modest, pack, philosophical, practical, precise, proud, romantic, slow, stubborn, thoughtful" "16"
"17" "cheerful, direct, fresh, merry, stiff, still, unctuous" "17"
"18" "busy, clean, critical, diligent, face, having, punctual, second, smooth, steady, sure" "18"
"19" "clean, face, familiar, fast, having, icy, invariable, laconic, loud, natural, particular, rough, simple-minded, stealthy, sympathetic, tight" "19"
"20" "bold, even, face, feel, finish, having, silent, still, taciturn, wiser" "20"
"21" "acceptable, active, airy, domestic, even, having, heavy, lavish, natural, particular, stately, still, strong, sure, sweet, tearful, true" "21"
"22" "airy, arrogant, cold, eloquent, even, free, haughty, having, icy, kind, partial, second, social, stealthy, still, unyielding, wry" "22"
"23" "bold, cold, conversation, curious, exact, face, loving, modest, motherly, natural, pleasant, silent, systematic, tender, tolerant, womanly" "23"
"24" "cold, conscientious, contained, contrary, easy, feel, free, friendly, gracious, having, heavy, impatient, melancholy, mouth, severe, shrewd, slippery, soft, soft-spoken, stiff, sweet" "24"
"25" "active, awkward, cold, even, exclusive, face, familiar, glory, having, honest, joyful, kind, merry, sensible" "25"
"26" "beau, cold, face, formal, free, game, gentlemanly, irrepressible, literary, majestic, mouth, open, quick, rigid, social, stiff, wheezy" "26"
"27" "airy, bitter, called, cold, conversation, delicate, emphatic, even, exact, expressive, feel, general, having, kind, melancholy, proud, severe, strong, sure, trustful, worshipful" "27"
"28" "cold, even, face, gloomy, partial, ungrateful" "28"
"29" "abandoned, bold, confident, familiar, fiery, fresh, general, hill, incredulous, natural, open, original, pleasant, rash, second, shy, slow, stately, steep" "29"
"30" "ceremonious, close, coming, conversation, deferential, face, formal, free, general, having, honest, imitative, kind, mouth, noisy, quiet, sarcastic, simple, slow, sprightly, stately, susceptible, sweet, tight, unobservant, vehement" "30"
"31" "coming, confidential, even, exact, face, fast, ferocious, general, grave, hasty, indifferent, mouth, pious, pleasurable, resolved, social, still, sure, ugly, unhappy, verbal" "31"
"32" "called, close, dainty, even, face, fast, industrious, kind, mild, mute, natural, passionate, proud, quiet, still, tight" "32"
"33" "called, clash, close, coming, face, fast, girl, hurried, kind, nervous, sad, slipshod, slow, stable, still, tearful, tight, timid" "33"
"34" "earnest, face, fierce, general, hurried, indifferent, lively, melancholy, slipper, slipshod, sorrowful, spirit, still" "34"
"35" "boyish, coming, conversation, even, face, generous, gentle, lofty, patient, quick, quiet, still" "35"
"36" "airy, called, close, coherent, even, face, faithful, grateful, having, hysterical, impatient, kind, natural, open, silent, still, straight, sure, treacherous" "36"
"37" "direct, even, feel, haughty, natural, plaintive, retributive, second, sudden, swift, true, ungrateful" "37"
"38" "called, choleric, confidential, conversation, domestic, even, familiar, genteel, hard-hearted, having, polite, proud, rigid, sweet, tough" "38"
"39" "certain, complimentary, decided, determined, even, face, intimate, proud, selfish, still, sweet, tough" "39"
"40" "commanding, contained, kind, limp, stern" "40"
"41" "certain, cold, constant, delicate, domestic, even, face, gay, haughty, having, impatient, imperious, meek, natural, rough, sensitive, social, still, wistful" "41"
"42" "abrupt, even, face, free, having, hopeful, presumptuous, quiet, sage, spirit, sportive, starch, stiff, still, sullen, thoughtful, worldly" "42"
"43" "conversation, face, halting, melancholy, open, soft, stately, still, strong, sudden, sure, weak" "43"
"44" "biddable, cheerful, contrary, familiar, feel, having, invariable, judicious, natural, precise, presumptuous, reproachful, spirit, true" "44"
"45" "adhesive, bitter, equable, face, having, humble, ingenuous, jealous, kind, particular, scientific, solicitous, steep, still, sufficient, sweet" "45"
"46" "cheerful, clean, cold, fierce, forward, game, good-natured, handsome, having, kind, mild, open, sufficient, violent" "46"
"47" "buckram, even, face, free, general, hospitable, impudent, kind, melancholy, prudent, resolute, strong" "47"
"48" "cold, emphatic, face, feel, resentful, restless, strong, sweet, thankful, tremulous, ugly, watchful, whimsical" "48"
"49" "coming, even, face, fractious, frugal, lonely, severe, silent, still, tough, unwavering" "49"
