"source" "target" "tag"
1 2 "bare"
1 2 "full"
1 2 "hard"
1 2 "it"
1 2 "little"
1 2 "mouth"
1 2 "out"
1 2 "ready"
1 2 "square"
2 3 "coming"
2 3 "face"
2 3 "general"
2 3 "girl"
2 3 "horse"
2 3 "it"
2 3 "kind"
2 3 "little"
2 3 "off"
2 3 "out"
2 3 "put"
2 3 "right"
2 3 "well"
1 3 "will"
2 3 "young"
1 4 "brim"
2 4 "full"
1 5 "alone"
3 5 "called"
1 5 "dry"
3 5 "face"
3 5 "first"
4 5 "full"
3 5 "good"
3 5 "great"
2 5 "hard"
3 5 "having"
3 5 "heavy"
2 5 "iron"
3 5 "it"
3 5 "little"
3 5 "matter-of-fact"
2 5 "mechanical"
3 5 "must"
2 5 "narrow"
3 5 "off"
1 5 "present"
3 5 "put"
1 5 "set"
2 5 "square"
2 5 "white"
3 5 "young"
3 6 "best"
3 6 "better"
5 6 "character"
5 6 "child"
5 6 "dry"
5 6 "face"
3 6 "girl"
5 6 "good"
5 6 "graceful"
5 6 "it"
2 6 "light"
3 6 "mathematical"
5 6 "model"
2 6 "natural"
5 6 "off"
3 6 "out"
5 6 "practical"
3 6 "pretty"
5 6 "seen"
3 6 "will"
5 6 "young"
6 7 "best"
6 7 "character"
2 7 "cold"
3 7 "coming"
6 7 "dry"
6 7 "face"
5 7 "first"
5 7 "great"
5 7 "having"
6 7 "it"
6 7 "light"
5 7 "little"
6 7 "model"
3 7 "new"
6 7 "off"
5 7 "old"
6 7 "open"
6 7 "out"
6 7 "practical"
2 7 "ready"
3 7 "right"
5 7 "satisfied"
6 7 "seen"
3 7 "smiling"
5 7 "taking"
1 7 "thin"
3 7 "well"
5 7 "white"
6 7 "young"
5 8 "alone"
6 8 "better"
4 8 "boiling"
2 8 "bringing"
7 8 "character"
3 8 "fancy"
7 8 "first"
3 8 "general"
6 8 "girl"
7 8 "great"
7 8 "having"
3 8 "high"
2 8 "human"
5 8 "idle"
7 8 "it"
7 8 "make"
7 8 "nobody"
6 8 "peeping"
7 8 "practical"
5 8 "present"
7 8 "right"
2 8 "simple"
3 8 "strong"
5 8 "sure"
7 8 "vagabond"
7 8 "well"
6 8 "will"
7 8 "young"
6 9 "child"
2 9 "cut"
8 9 "devoted"
7 9 "face"
8 9 "girl"
6 9 "good"
8 9 "high"
8 9 "it"
5 9 "least"
7 9 "little"
5 9 "making"
7 9 "out"
6 9 "red"
8 9 "right"
8 9 "still"
8 9 "young"
8 10 "bad"
7 10 "best"
5 10 "black"
5 10 "called"
3 10 "contained"
9 10 "face"
8 10 "fancy"
5 10 "full"
6 10 "hidden"
8 10 "human"
9 10 "it"
8 10 "lady"
5 10 "large"
8 10 "make"
7 10 "material"
5 10 "moral"
7 10 "off"
9 10 "out"
8 10 "practical"
8 10 "present"
9 10 "red"
7 10 "seen"
5 10 "set"
2 10 "short"
2 10 "sick"
7 10 "small"
5 10 "sound"
5 10 "square"
9 10 "still"
8 10 "sure"
2 10 "trembling"
8 10 "well"
7 10 "white"
8 10 "will"
5 10 "wooden"
10 11 "bad"
5 11 "balanced"
2 11 "bare"
6 11 "blind"
2 11 "blinking"
2 11 "case"
8 11 "character"
10 11 "face"
5 11 "famous"
3 11 "frightened"
9 11 "girl"
7 11 "giving"
9 11 "good"
5 11 "hard"
3 11 "horse"
8 11 "idle"
10 11 "it"
3 11 "kind"
7 11 "light"
9 11 "little"
7 11 "loud"
3 11 "mean"
10 11 "moral"
5 11 "must"
5 11 "narrow"
10 11 "off"
7 11 "old"
8 11 "peeping"
3 11 "physical"
1 11 "pie"
9 11 "possible"
6 11 "pretty"
5 11 "rapid"
10 11 "red"
9 11 "right"
7 11 "satisfied"
10 11 "set"
10 11 "short"
6 11 "struggling"
10 11 "well"
7 11 "whole"
10 11 "will"
3 11 "wrong"
5 12 "dog"
11 12 "gone"
11 12 "it"
10 12 "last"
7 12 "metallic"
7 12 "near"
7 12 "self-made"
11 12 "well"
7 13 "behind"
12 13 "candle"
5 13 "chaste"
7 13 "chief"
6 13 "childish"
1 13 "dark"
12 13 "dog"
11 13 "face"
10 13 "full"
11 13 "girl"
12 13 "gone"
11 13 "good"
8 13 "great"
8 13 "having"
5 13 "hopeful"
11 13 "horse"
12 13 "it"
11 13 "kind"
11 13 "light"
11 13 "little"
10 13 "make"
11 13 "mean"
11 13 "must"
8 13 "nobody"
11 13 "off"
11 13 "old"
10 13 "out"
5 13 "pleasing"
2 13 "private"
5 13 "put"
11 13 "quick"
11 13 "red"
6 13 "remarkable"
11 13 "right"
11 13 "round"
10 13 "seen"
11 13 "set"
11 13 "short"
7 13 "thin"
7 13 "touched"
5 13 "varied"
10 13 "white"
11 13 "will"
9 13 "young"
6 14 "astonished"
11 14 "bad"
8 14 "better"
10 14 "called"
7 14 "coming"
2 14 "common"
8 14 "curious"
9 14 "cut"
8 14 "done"
7 14 "drunken"
13 14 "empty"
3 14 "fond"
8 14 "general"
13 14 "glancing"
13 14 "good"
13 14 "great"
9 14 "high"
13 14 "it"
13 14 "knowing"
12 14 "last"
9 14 "least"
13 14 "mean"
2 14 "mouth"
13 14 "off"
7 14 "open"
13 14 "out"
5 14 "particular"
1 14 "plain"
10 14 "present"
11 14 "pretty"
10 14 "rattling"
13 14 "remarkable"
13 14 "seen"
13 14 "short"
10 14 "still"
8 14 "strong"
7 14 "taking"
8 14 "vagabond"
12 14 "well"
13 14 "will"
13 14 "young"
8 15 "alone"
13 15 "aware"
14 15 "bad"
1 15 "base"
14 15 "better"
5 15 "broken"
14 15 "called"
9 15 "child"
10 15 "contrary"
14 15 "deserted"
13 15 "dog"
14 15 "empty"
11 15 "even"
13 15 "face"
8 15 "first"
13 15 "girl"
11 15 "giving"
14 15 "good"
14 15 "great"
13 15 "having"
5 15 "heavy"
14 15 "it"
13 15 "kind"
14 15 "knowing"
13 15 "little"
14 15 "loose"
11 15 "loud"
10 15 "low"
13 15 "make"
2 15 "mighty"
13 15 "must"
14 15 "off"
13 15 "old"
14 15 "out"
14 15 "particular"
5 15 "pleased"
13 15 "private"
13 15 "put"
11 15 "rapid"
14 15 "remarkable"
11 15 "sober"
5 15 "stout"
14 15 "taking"
14 15 "telling"
11 15 "whole"
14 15 "young"
15 16 "bad"
15 16 "better"
7 16 "bosom"
11 16 "case"
3 16 "chilled"
14 16 "common"
15 16 "contrary"
14 16 "cut"
9 16 "employed"
15 16 "even"
15 16 "face"
13 16 "full"
15 16 "girl"
13 16 "gone"
15 16 "good"
6 16 "grave"
13 16 "horse"
8 16 "impressed"
15 16 "it"
15 16 "kind"
10 16 "lady"
14 16 "last"
15 16 "little"
15 16 "make"
7 16 "miserable"
15 16 "old"
15 16 "out"
14 16 "plain"
15 16 "poor"
10 16 "practical"
14 16 "present"
14 16 "pretty"
15 16 "put"
13 16 "quick"
11 16 "rough"
10 16 "sound"
14 16 "strong"
15 16 "whole"
13 16 "wild"
14 16 "will"
15 16 "willing"
15 16 "young"
16 17 "bosom"
13 17 "broad"
8 17 "bursting"
16 17 "case"
16 17 "dear"
7 17 "determined"
15 17 "dog"
14 17 "done"
16 17 "face"
15 17 "fixed"
16 17 "girl"
11 17 "hard"
16 17 "horse"
16 17 "it"
10 17 "large"
16 17 "last"
14 17 "living"
15 17 "loose"
16 17 "make"
14 17 "male"
9 17 "minute"
15 17 "must"
6 17 "natural"
12 17 "near"
15 17 "off"
16 17 "out"
16 17 "poor"
16 17 "put"
15 17 "rapid"
7 17 "ready"
13 17 "set"
8 17 "simple"
14 17 "still"
10 17 "sure"
14 17 "well"
16 17 "whole"
1 17 "wide"
16 17 "will"
16 17 "young"
17 18 "bent"
16 18 "better"
10 18 "black"
8 18 "bringing"
15 18 "called"
5 18 "captive"
2 18 "certain"
10 18 "clear"
5 18 "considerable"
17 18 "done"
16 18 "even"
8 18 "fat"
6 18 "fell"
17 18 "girl"
16 18 "good"
15 18 "great"
17 18 "it"
16 18 "kind"
16 18 "lady"
17 18 "last"
15 18 "late"
16 18 "little"
17 18 "living"
17 18 "lost"
17 18 "make"
9 18 "making"
11 18 "moral"
10 18 "morning"
17 18 "must"
16 18 "old"
17 18 "out"
15 18 "pleased"
11 18 "possible"
17 18 "put"
14 18 "seen"
3 18 "slow"
10 18 "small"
7 18 "spent"
17 18 "still"
5 18 "straight"
7 18 "surprising"
6 18 "uncertain"
7 18 "weakly"
17 18 "young"
15 19 "aware"
14 19 "coming"
15 19 "empty"
18 19 "even"
16 19 "extraordinary"
15 19 "first"
16 19 "following"
3 19 "foreign"
14 19 "general"
18 19 "girl"
16 19 "gone"
18 19 "good"
18 19 "great"
17 19 "hard"
15 19 "having"
14 19 "high"
18 19 "it"
18 19 "kind"
18 19 "lady"
18 19 "late"
17 19 "learning"
13 19 "light"
18 19 "make"
14 19 "mean"
16 19 "miserable"
18 19 "morning"
18 19 "must"
17 19 "natural"
14 19 "open"
18 19 "out"
16 19 "patron"
18 19 "pleased"
14 19 "short"
7 19 "social"
16 19 "trying"
13 19 "white"
17 19 "will"
11 19 "wrong"
18 19 "young"
16 20 "bad"
13 20 "behind"
18 20 "bent"
17 20 "case"
19 20 "good"
3 20 "happy"
19 20 "it"
14 20 "least"
18 20 "living"
19 20 "mean"
17 20 "off"
19 20 "out"
16 20 "present"
3 20 "proof"
18 20 "still"
17 20 "well"
17 20 "whole"
19 20 "will"
7 21 "able"
20 21 "bad"
18 21 "better"
16 21 "common"
18 21 "considerable"
17 21 "determined"
18 21 "done"
19 21 "even"
16 21 "expressive"
17 21 "face"
19 21 "first"
19 21 "general"
20 21 "good"
19 21 "great"
20 21 "happy"
15 21 "heavy"
10 21 "human"
3 21 "hurt"
20 21 "it"
17 21 "lay"
19 21 "light"
18 21 "little"
19 21 "make"
5 21 "mechanical"
10 21 "melancholy"
19 21 "must"
1 21 "obstinate"
20 21 "off"
20 21 "out"
15 21 "particular"
18 21 "political"
16 21 "pretty"
10 21 "pursuing"
20 21 "read"
10 21 "sick"
16 21 "strong"
18 21 "surprising"
6 21 "tired"
10 21 "unnatural"
20 21 "well"
20 21 "whole"
20 21 "will"
19 21 "young"
21 22 "better"
19 22 "coming"
14 22 "curious"
13 22 "dark"
17 22 "dear"
8 22 "disappointed"
21 22 "done"
11 22 "encouraging"
21 22 "even"
21 22 "face"
19 22 "girl"
19 22 "gone"
21 22 "great"
19 22 "high"
21 22 "hurt"
21 22 "it"
19 22 "kind"
15 22 "knowing"
18 22 "last"
14 22 "laughing"
21 22 "little"
16 22 "live"
21 22 "make"
20 22 "mean"
21 22 "must"
21 22 "off"
18 22 "old"
21 22 "out"
9 22 "pet"
17 22 "poor"
20 22 "present"
18 22 "put"
13 22 "red"
13 22 "round"
19 22 "short"
6 22 "sorry"
21 22 "stupid"
17 22 "sure"
21 22 "unfortunate"
9 22 "wearing"
21 22 "well"
21 22 "will"
21 22 "wondering"
19 23 "invalid"
22 23 "it"
22 23 "kind"
22 23 "poor"
13 23 "right"
15 23 "taking"
21 23 "whole"
23 24 "absurd"
21 24 "bad"
22 24 "better"
22 24 "dark"
18 24 "dense"
15 24 "deserted"
6 24 "difficult"
16 24 "drawn"
7 24 "dry"
21 24 "easy"
22 24 "face"
2 24 "filled"
10 24 "fine"
21 24 "first"
21 24 "general"
22 24 "girl"
22 24 "great"
19 24 "hard"
22 24 "high"
21 24 "human"
23 24 "it"
22 24 "knowing"
22 24 "little"
15 24 "low"
22 24 "make"
22 24 "must"
19 24 "natural"
3 24 "pleasant"
23 24 "right"
22 24 "round"
17 24 "set"
19 24 "shaking"
18 24 "slow"
16 24 "sound"
20 24 "still"
21 24 "strong"
22 24 "stupid"
18 24 "uncertain"
21 24 "unnatural"
14 24 "vagabond"
19 24 "wrong"
15 25 "alone"
16 25 "cut"
17 25 "dog"
24 25 "face"
24 25 "first"
17 25 "fixed"
14 25 "fond"
11 25 "frightened"
24 25 "general"
22 25 "gone"
21 25 "good"
24 25 "great"
21 25 "happy"
16 25 "helpless"
22 25 "hurt"
20 25 "ignorant"
24 25 "it"
19 25 "lady"
21 25 "lay"
24 25 "little"
22 25 "live"
24 25 "make"
17 25 "minute"
18 25 "modest"
13 25 "nobody"
22 25 "off"
22 25 "out"
16 25 "plain"
19 25 "pleased"
23 25 "poor"
21 25 "pretty"
21 25 "read"
13 25 "real"
24 25 "right"
6 25 "searching"
24 25 "shaking"
18 25 "single"
17 25 "sobbing"
10 25 "solitary"
24 25 "strong"
22 25 "sure"
15 25 "telling"
10 25 "trembling"
22 25 "well"
16 25 "wild"
22 25 "will"
22 25 "wondering"
24 25 "wrong"
5 26 "affectionate"
10 26 "best"
24 26 "better"
25 26 "darling"
22 26 "dear"
22 26 "done"
19 26 "extraordinary"
25 26 "face"
25 26 "first"
24 26 "girl"
25 26 "gone"
25 26 "good"
5 26 "gracious"
25 26 "great"
25 26 "hurt"
25 26 "it"
17 26 "kissing"
22 26 "last"
18 26 "limited"
25 26 "little"
25 26 "live"
25 26 "make"
24 26 "must"
25 26 "off"
22 26 "old"
25 26 "out"
25 26 "poor"
22 26 "present"
22 26 "put"
11 26 "quiet"
17 26 "ready"
24 26 "round"
15 26 "sharp"
24 26 "sound"
25 26 "strong"
25 26 "sure"
25 26 "trembling"
8 26 "vexed"
25 26 "will"
19 27 "acquired"
11 27 "bare"
26 27 "better"
18 27 "black"
15 27 "broken"
18 27 "called"
20 27 "case"
18 27 "certain"
10 27 "close"
24 27 "dark"
24 27 "difficult"
24 27 "drawn"
26 27 "face"
18 27 "fell"
26 27 "first"
26 27 "girl"
26 27 "gone"
26 27 "good"
26 27 "great"
24 27 "hard"
19 27 "having"
11 27 "honest"
26 27 "it"
23 27 "kind"
7 27 "knocking"
26 27 "last"
19 27 "late"
22 27 "laughing"
25 27 "lay"
26 27 "little"
18 27 "lost"
26 27 "make"
2 27 "moving"
26 27 "must"
11 27 "narrow"
17 27 "near"
26 27 "off"
26 27 "old"
26 27 "out"
24 27 "pleasant"
8 27 "pondering"
26 27 "put"
26 27 "quiet"
15 27 "remarkable"
19 27 "respectful"
25 27 "right"
16 27 "rough"
18 27 "seen"
24 27 "set"
1 27 "shining"
18 27 "somebody"
21 27 "stooping"
6 27 "stunted"
8 27 "sufficient"
13 27 "thin"
19 27 "true"
2 27 "ugly"
24 27 "unnatural"
13 27 "violent"
25 27 "weak"
25 27 "well"
7 27 "wet"
23 27 "whole"
21 27 "young"
21 28 "able"
25 28 "alone"
25 28 "anxious"
27 28 "better"
27 28 "black"
21 28 "bright"
27 28 "broken"
13 28 "candle"
2 28 "clean"
7 28 "coarse"
27 28 "dark"
26 28 "dear"
19 28 "decent"
26 28 "done"
14 28 "drunken"
22 28 "even"
27 28 "face"
27 28 "first"
27 28 "fit"
22 28 "forward"
27 28 "gentle"
5 28 "ghastly"
14 28 "glancing"
27 28 "good"
6 28 "groping"
15 28 "handsome"
27 28 "hard"
10 28 "hidden"
24 28 "high"
26 28 "impatient"
27 28 "it"
27 28 "last"
27 28 "little"
17 28 "loose"
27 28 "lost"
18 28 "making"
19 28 "mistress"
18 28 "moral"
27 28 "narrow"
27 28 "near"
19 28 "necessary"
27 28 "off"
27 28 "old"
27 28 "out"
26 28 "poor"
26 28 "present"
25 28 "real"
27 28 "right"
26 28 "round"
27 28 "set"
22 28 "shameful"
24 28 "slow"
18 28 "small"
7 28 "smiling"
15 28 "sober"
15 28 "stick"
24 28 "stupid"
27 28 "sufficient"
11 28 "tried"
19 28 "trying"
24 28 "wretched"
28 29 "even"
28 29 "face"
28 29 "hard"
24 29 "still"
28 30 "anxious"
25 30 "awful"
22 30 "beforehand"
20 30 "bent"
28 30 "black"
27 30 "certain"
27 30 "clattering"
7 30 "cold"
21 30 "complimentary"
3 30 "composed"
7 30 "damp"
29 30 "even"
27 30 "fell"
28 30 "good"
11 30 "haggard"
21 30 "heavy"
28 30 "high"
17 30 "horse"
5 30 "iron"
28 30 "it"
27 30 "kind"
25 30 "lady"
28 30 "little"
10 30 "mad"
27 30 "make"
28 30 "making"
10 30 "material"
21 30 "melancholy"
19 30 "morning"
28 30 "old"
28 30 "out"
21 30 "pale"
5 30 "principal"
22 30 "pushing"
27 30 "quiet"
17 30 "rapid"
22 30 "red"
28 30 "round"
11 30 "satisfied"
28 30 "set"
27 30 "shining"
25 30 "single"
18 30 "slight"
28 30 "small"
26 30 "strong"
26 30 "sure"
23 30 "taking"
11 30 "tearing"
27 30 "well"
27 30 "wet"
19 30 "white"
26 30 "will"
11 31 "acquainted"
24 31 "ashamed"
24 31 "bad"
27 31 "bare"
10 31 "bear"
30 31 "bent"
26 31 "best"
28 31 "better"
22 31 "coming"
22 31 "curious"
24 31 "dead"
28 31 "dear"
28 31 "decent"
27 31 "difficult"
6 31 "disgraced"
12 31 "drinking"
29 31 "face"
28 31 "fast"
7 31 "female"
8 31 "free"
28 31 "gentle"
27 31 "gone"
30 31 "good"
27 31 "great"
29 31 "hard"
27 31 "having"
26 31 "hurt"
30 31 "it"
30 31 "kind"
30 31 "lady"
28 31 "lass"
28 31 "last"
27 31 "late"
27 31 "lay"
20 31 "least"
30 31 "little"
26 31 "live"
20 31 "living"
16 31 "lying"
30 31 "mad"
19 31 "miserable"
28 31 "mixed"
28 31 "moral"
28 31 "off"
30 31 "old"
27 31 "patient"
27 31 "pondering"
27 31 "put"
25 31 "read"
28 31 "right"
30 31 "satisfied"
30 31 "set"
30 31 "small"
28 31 "tried"
11 31 "unkind"
21 31 "unlucky"
30 31 "well"
27 31 "young"
31 32 "ambling"
31 32 "best"
31 32 "better"
27 32 "case"
15 32 "child"
21 32 "common"
31 32 "dead"
28 32 "deep"
31 32 "dejected"
31 32 "fast"
24 32 "fine"
31 32 "good"
31 32 "great"
25 32 "innocent"
31 32 "it"
31 32 "lady"
28 32 "loose"
29 32 "moved"
27 32 "must"
21 32 "obstinate"
30 32 "out"
25 32 "plain"
13 32 "popular"
30 32 "quiet"
31 32 "read"
28 32 "real"
31 32 "right"
25 32 "shaking"
30 32 "steady"
29 32 "still"
25 32 "wandering"
31 32 "well"
30 32 "white"
30 32 "will"
25 32 "wrong"
31 32 "young"
27 33 "acquired"
31 33 "attentive"
31 33 "bad"
31 33 "bent"
32 33 "better"
30 33 "black"
30 33 "brazen"
28 33 "bright"
27 33 "brightening"
2 33 "busy"
3 33 "calm"
26 33 "extraordinary"
31 33 "face"
19 33 "familiar"
30 33 "fell"
10 33 "fresh"
32 33 "great"
25 33 "happy"
31 33 "having"
11 33 "healthy"
30 33 "heavy"
30 33 "hot"
32 33 "it"
17 33 "large"
31 33 "late"
31 33 "little"
32 33 "loose"
15 33 "loud"
30 33 "make"
30 33 "morning"
32 33 "must"
25 33 "nobody"
31 33 "old"
32 33 "out"
31 33 "perplexed"
32 33 "plain"
25 33 "pretty"
16 33 "quick"
27 33 "seen"
32 33 "shaking"
32 33 "still"
10 33 "tall"
25 33 "telling"
32 33 "well"
32 33 "white"
25 33 "wild"
28 34 "alone"
32 34 "best"
33 34 "black"
11 34 "character"
32 34 "dead"
28 34 "done"
11 34 "dread"
21 34 "dreary"
30 34 "even"
33 34 "face"
26 34 "fantastic"
24 34 "filled"
32 34 "fine"
28 34 "first"
31 34 "free"
16 34 "full"
10 34 "gazing"
31 34 "gentle"
31 34 "gone"
32 34 "good"
33 34 "great"
21 34 "growing"
33 34 "having"
33 34 "heavy"
33 34 "it"
31 34 "last"
31 34 "lay"
21 34 "light"
33 34 "little"
28 34 "lost"
30 34 "melancholy"
33 34 "must"
24 34 "natural"
28 34 "near"
7 34 "new"
33 34 "nobody"
33 34 "old"
33 34 "out"
31 34 "patient"
31 34 "proud"
31 34 "put"
