1;1;1;4.27666611901606;1;72;0;NA;0
2;1;1;4.88243609433758;0.992368907104203;137;1;0.5;0
3;1;2;5.20472533810917;0.987052109582735;195;1;0.5;0
4;1;3;5.42961047541382;0.984079171549037;249;1;0.5;0
5;1;4;5.57398186124245;0.980716747088507;294;1;0.5;0
6;1;5;5.63357887812678;0.978775398388803;316;1;0.5;0
7;1;6;5.74714339923412;0.977781855565821;357;1;0.5;0
8;1;7;5.8105855484677;0.976891622029298;383;1;0.5;0
9;1;8;5.90941200730182;0.974916111149548;429;1;0.5;0
10;1;9;5.97419650339142;0.971656063894493;468;1;0.5;0
11;1;10;5.98917239764384;0.970424974950397;479;2;0.472727272727273;0
12;1;11;6.02413630601846;0.967493909693434;506;2;0.46969696969697;0
13;1;12;6.06274394381796;0.965921348585927;532;2;0.467948717948718;0
14;1;13;6.0893755912393;0.964493426929731;552;2;0.450549450549451;0
15;1;14;6.11577442715679;0.961926101780399;577;2;0.447619047619048;0
16;1;15;6.15028155836875;0.959456125865055;608;2;0.441666666666667;0
17;1;16;6.17856116011201;0.958788844297314;629;2;0.419117647058824;0
18;1;17;6.23810081415957;0.958854575636901;669;2;0.418300653594771;0.016571044921875
19;1;18;6.25490723119574;0.957530180083263;687;2;0.415204678362573;0.0336242839694023
20;1;19;6.25510741541542;0.956077068908198;694;2;0.407894736842105;0.0327991619706154
21;1;20;6.27454734664426;0.954495379647487;716;2;0.411904761904762;0.027130875736475
22;1;21;6.2909809359276;0.952805330069085;737;2;0.409090909090909;0.0363931730389595
23;1;22;6.30542731588785;0.951515901911231;755;2;0.397233201581028;0.00811859872192144
24;1;23;6.31303439874458;0.95058895199545;766;2;0.396739130434783;0.0549196377396584
25;1;24;6.33355951434956;0.950174023026801;785;2;0.39;0.0227829124778509
26;1;25;6.33419383085475;0.94846800629689;795;2;0.384615384615385;0.072799988090992
27;1;26;6.34648586536048;0.94748161973918;811;2;0.378917378917379;0.0743329226970673
28;1;27;6.35965587156182;0.946346358415364;829;2;0.37037037037037;0.0785459280014038
29;1;28;6.37361326693752;0.945733032694188;845;2;0.364532019704434;0.0802992582321167
30;1;29;6.38094289952901;0.944843645035518;857;2;0.363218390804598;0.0850775018334389
31;1;30;6.38054005883204;0.944458008039446;859;2;0.346236559139785;0.0839425623416901
32;1;31;6.38599894365368;0.943489007666185;870;2;0.342741935483871;0.0568512156605721
33;1;32;6.40646290007809;0.942722229600135;894;2;0.340909090909091;0.076076403260231
34;1;33;6.41697390068561;0.942572741037117;905;2;0.328877005347594;0.0802101939916611
35;1;34;6.44835734163237;0.942519696379123;936;2;0.327731092436975;0.0847994908690453
36;1;35;6.45209550442143;0.941458327834612;947;2;0.321428571428571;0.0980216413736343
37;1;36;6.45166768887011;0.940961636390024;950;2;0.311561561561562;0.105547957122326
38;1;37;6.46457728248723;0.940553351908845;966;2;0.313655761024182;0.104308389127254
39;1;38;6.47088586567915;0.939504388293218;980;2;0.312415654520918;0.117488995194435
40;1;39;6.47805895863617;0.938886801384319;992;2;0.309615384615385;0.124935172498226
41;1;40;6.47829321298607;0.937693320999328;1001;2;0.307317073170732;0.129391446709633
42;1;41;6.48044748374772;0.936523636681844;1012;2;0.304297328687573;0.138145729899406
43;1;42;6.48248065733414;0.936550243434067;1014;2;0.295127353266888;0.143030896782875
44;1;43;6.48887190167362;0.93588287885979;1026;2;0.293340380549683;0.149007380008698
45;1;44;6.49961113288824;0.935344260383879;1042;2;0.294444444444444;0.15061828494072
46;1;45;6.49953803133017;0.935333740504864;1042;3;0.282125603864734;0.150448888540268
47;1;46;6.50909147174032;0.935040174819813;1055;3;0.279370952821462;0.150551214814186
48;1;47;6.51266401512973;0.934287218429237;1065;3;0.274379432624113;0.1535424888134
49;1;48;6.51986472759626;0.933447319659486;1080;3;0.273809523809524;0.155765354633331
50;1;49;6.52934531262007;0.932719050735664;1097;3;0.27265306122449;0.159423291683197
51;1;50;6.53831209938028;0.932191458944964;1112;3;0.271372549019608;0.158618122339249
52;1;51;6.53840683326807;0.932204965507472;1112;3;0.26131221719457;0.158406376838684
