"target" "tag"
"1" 2 "acquainted"
"2" 2 "ardent"
"3" 2 "cold"
"4" 2 "common"
"5" 2 "dear"
"6" 2 "even"
"7" 2 "evil"
"8" 2 "feel"
"9" 2 "first"
"10" 2 "glory"
"11" 2 "great"
"12" 2 "it"
"13" 2 "native"
"14" 2 "near"
"15" 2 "read"
"16" 2 "second"
"17" 2 "well"
"18" 2 "will"
"19" 3 "affectionate"
"20" 3 "common"
"21" 3 "dear"
"22" 3 "even"
"23" 3 "firm"
"24" 3 "fortunate"
"25" 3 "good"
"26" 3 "having"
"27" 3 "it"
"28" 3 "little"
"29" 3 "mistress"
"30" 3 "must"
"31" 3 "native"
"32" 3 "near"
"33" 3 "present"
"34" 3 "resolved"
"35" 3 "secure"
"36" 3 "severe"
"37" 3 "still"
"38" 3 "well"
"39" 3 "whole"
"40" 3 "wild"
"41" 3 "will"
"42" 3 "young"
"43" 4 "able"
"44" 4 "captain"
"45" 4 "even"
"46" 4 "good"
"47" 4 "great"
"48" 4 "human"
"49" 4 "impatient"
"50" 4 "impossible"
"51" 4 "it"
"52" 4 "lay"
"53" 4 "little"
"54" 4 "make"
"55" 4 "near"
"56" 4 "northern"
"57" 4 "persuaded"
"58" 4 "strange"
"59" 4 "well"
"60" 4 "whole"
"61" 4 "will"
"62" 5 "astonishing"
"63" 5 "broken"
"64" 5 "calm"
"65" 5 "cultivated"
"66" 5 "dark"
"67" 5 "dear"
"68" 5 "even"
"69" 5 "excited"
"70" 5 "feel"
"71" 5 "feeling"
"72" 5 "first"
"73" 5 "fresh"
"74" 5 "gentle"
"75" 5 "human"
"76" 5 "it"
"77" 5 "little"
"78" 5 "lost"
"79" 5 "must"
"80" 5 "necessary"
"81" 5 "new"
"82" 5 "noble"
"83" 5 "present"
"84" 5 "refined"
"85" 5 "secure"
"86" 5 "silent"
"87" 5 "small"
"88" 5 "spirit"
"89" 5 "still"
"90" 5 "strange"
"91" 5 "weak"
"92" 5 "wide"
"93" 5 "will"
"94" 5 "wonderful"
"95" 6 "composed"
"96" 6 "determined"
"97" 6 "doubtless"
"98" 6 "engaged"
"99" 6 "failure"
"100" 6 "feeling"
"101" 6 "great"
"102" 6 "it"
"103" 6 "make"
"104" 6 "melancholy"
"105" 6 "must"
"106" 6 "possible"
"107" 6 "read"
"108" 6 "resolved"
"109" 6 "useless"
"110" 6 "wild"
"111" 6 "will"
"112" 7 "alone"
"113" 7 "animated"
"114" 7 "bear"
"115" 7 "beloved"
"116" 7 "character"
"117" 7 "child"
"118" 7 "considerable"
"119" 7 "constant"
"120" 7 "deep"
