"ShannonWiener";"Pielou";"Richness"
"1";3.80666248977032;1;45
"2";4.37462725627989;0.989994354754798;83
"3";4.64192405479331;0.981921567005622;113
"4";4.8564635767009;0.977192357933292;144
"5";5.00398446041029;0.972120413717859;172
"6";5.08531792739458;0.968212717228215;191
"7";5.19237397336541;0.965143688094412;217
"8";5.28033760725719;0.962722534906439;241
"9";5.33500230047873;0.958753299468193;261
"10";5.39926621524023;0.955201512651743;285
"11";5.47997730399695;0.953140151913142;314
"12";5.55536572175852;0.952585334735038;341
"13";5.60246112200897;0.950027970739406;364
"14";5.63704620688674;0.947715710674267;383
"15";5.65553577558988;0.945119652066282;397
"16";5.67251089168092;0.943262316969066;409
"17";5.68389706960872;0.940263370225858;422
"18";5.71452717296474;0.938493193901018;441
"19";5.75504504475099;0.937321377266657;464
"20";5.7605988637435;0.935621004591693;472
"21";5.78972026794318;0.934055037172018;492
"22";5.80102158250426;0.932253994582574;504
"23";5.82439186840823;0.931046130285565;521
"24";5.84875240149805;0.929617440699164;540
"25";5.86017874681111;0.928457694121276;551
"26";5.88152813201654;0.927375517386816;568
"27";5.89250301306601;0.925303047890292;583
"28";5.90363042035675;0.924581156257895;593
"29";5.92720298504855;0.923945970383892;611
"30";5.94820933732679;0.923270819215956;628
"31";5.94629956250602;0.92138907412908;635
"32";5.95736508980138;0.91999490233814;649
"33";5.96933529187962;0.918815150732017;663
"34";5.97761194752012;0.917764587728168;674
"35";5.99652670987309;0.917567762413;689
"36";6.00502917361152;0.916647158406695;700
"37";6.00438196905322;0.915553655072502;705
"38";6.00459463326002;0.914208801151262;712
"39";6.00959995480775;0.912840103358658;723
"40";6.01079635861027;0.912067038311552;728
"41";6.01843503263598;0.911339525665951;738
"42";6.0180094451763;0.910529800100608;742
