"source" "target" "tag"
1 2 "child"
1 2 "curious"
1 2 "dark"
1 2 "even"
1 2 "face"
1 2 "full"
1 2 "great"
1 2 "it"
1 2 "led"
1 2 "light"
1 2 "little"
1 2 "lost"
1 2 "make"
1 2 "must"
1 2 "old"
1 2 "out"
1 2 "quick"
1 2 "read"
1 2 "slight"
2 3 "anxious"
1 3 "best"
2 3 "candle"
2 3 "child"
2 3 "engaged"
1 3 "exquisite"
2 3 "face"
2 3 "feeling"
1 3 "fine"
2 3 "first"
2 3 "full"
2 3 "grateful"
2 3 "great"
2 3 "it"
1 3 "last"
2 3 "light"
2 3 "little"
2 3 "make"
2 3 "must"
2 3 "old"
1 3 "round"
2 3 "short"
1 3 "will"
1 4 "better"
2 4 "bright"
1 4 "certain"
3 4 "child"
3 4 "coming"
3 4 "conversation"
2 4 "delicate"
3 4 "done"
3 4 "face"
1 4 "feel"
3 4 "first"
1 4 "free"
1 4 "girl"
3 4 "good"
3 4 "great"
3 4 "it"
3 4 "last"
3 4 "laughing"
3 4 "little"
2 4 "lost"
1 4 "morning"
3 4 "mouth"
1 4 "musing"
3 4 "must"
3 4 "old"
2 4 "out"
3 4 "poor"
1 4 "put"
2 4 "quick"
3 4 "rich"
2 4 "seen"
3 4 "short"
1 4 "slow"
1 4 "sure"
3 4 "taking"
3 4 "will"
3 5 "anxious"
4 5 "called"
3 5 "candle"
4 5 "child"
1 5 "clear"
2 5 "dark"
3 5 "dear"
4 5 "done"
2 5 "even"
3 5 "extraordinary"
4 5 "face"
4 5 "feel"
3 5 "feeling"
4 5 "good"
4 5 "great"
2 5 "haggard"
4 5 "it"
2 5 "kind"
4 5 "last"
3 5 "light"
3 5 "make"
4 5 "morning"
4 5 "must"
2 5 "new"
1 5 "noisy"
4 5 "old"
4 5 "out"
1 5 "pretty"
4 5 "promising"
4 5 "put"
1 5 "restless"
4 5 "seen"
2 5 "silent"
2 5 "slight"
4 5 "slow"
4 5 "still"
2 5 "strange"
3 5 "surprised"
1 5 "sweet"
3 5 "wandering"
4 5 "well"
2 6 "alone"
5 6 "child"
5 6 "dark"
3 6 "engaged"
2 6 "familiar"
4 6 "first"
5 6 "gentle"
4 6 "happy"
5 6 "it"
5 6 "light"
5 6 "old"
5 6 "silent"
3 6 "smiling"
2 6 "wood"
3 7 "best"
1 7 "conscious"
1 7 "dead"
5 7 "dear"
4 7 "delicate"
5 7 "done"
5 7 "even"
5 7 "face"
5 7 "feeling"
3 7 "fine"
5 7 "great"
2 7 "having"
6 7 "it"
5 7 "kind"
5 7 "last"
6 7 "light"
3 7 "live"
1 7 "lounging"
4 7 "mean"
5 7 "morning"
4 7 "mouth"
6 7 "old"
5 7 "out"
5 7 "possible"
1 7 "present"
5 7 "put"
