"source" "target" "tag"
1 2 "curious"
1 2 "even"
1 2 "face"
1 2 "quick"
2 3 "face"
2 3 "grateful"
1 4 "certain"
3 4 "coming"
3 4 "conversation"
2 4 "delicate"
3 4 "face"
1 4 "feel"
1 4 "free"
1 4 "girl"
3 4 "mouth"
2 4 "quick"
1 4 "slow"
1 4 "sure"
4 5 "called"
2 5 "even"
4 5 "face"
4 5 "feel"
2 5 "kind"
1 5 "noisy"
1 5 "restless"
2 5 "silent"
4 5 "slow"
4 5 "still"
2 6 "familiar"
5 6 "gentle"
5 6 "silent"
4 7 "delicate"
5 7 "even"
5 7 "face"
2 7 "having"
5 7 "kind"
4 7 "mouth"
5 7 "strong"
5 8 "cold"
4 8 "conversation"
7 8 "face"
7 8 "having"
7 8 "spirit"
5 8 "still"
7 8 "strong"
6 9 "cheerful"
8 9 "jolly"
7 9 "kind"
7 9 "mouth"
1 10 "close"
4 10 "coming"
2 10 "cunning"
8 10 "face"
9 10 "gay"
8 10 "having"
9 10 "kind"
8 10 "limp"
9 10 "mouth"
7 10 "natural"
5 10 "restless"
1 10 "rough"
6 10 "silent"
7 10 "sly"
3 10 "sudden"
10 11 "close"
2 11 "curious"
7 11 "even"
10 11 "face"
2 11 "fresh"
4 11 "girl"
1 11 "heavy"
1 11 "keen"
10 11 "kind"
9 11 "pleasant"
5 11 "slow"
9 11 "stealthy"
11 12 "close"
11 12 "face"
3 12 "forward"
11 12 "fresh"
6 12 "gentle"
5 12 "gloomy"
5 12 "grave"
10 12 "having"
3 12 "hearty"
5 12 "hurried"
11 12 "kind"
10 12 "restless"
8 12 "still"
8 12 "sufficient"
10 12 "unhappy"
5 13 "called"
12 13 "close"
8 13 "conversation"
10 13 "cunning"
12 13 "fresh"
12 13 "having"
12 13 "kind"
10 13 "natural"
3 13 "open"
2 13 "rusty"
4 13 "sure"
4 13 "true"
6 13 "ugly"
4 14 "certain"
7 14 "delicate"
11 14 "easy"
11 14 "even"
12 14 "face"
4 14 "free"
13 14 "fresh"
8 14 "general"
7 14 "handsome"
8 14 "spirit"
12 14 "still"
13 14 "true"
14 15 "even"
14 15 "face"
14 15 "general"
14 15 "spirit"
14 15 "still"
8 15 "strong"
13 15 "sure"
15 16 "face"
5 16 "feel"
15 16 "still"
13 17 "called"
3 17 "careful"
14 17 "certain"
8 17 "cold"
13 17 "conversation"
13 17 "cunning"
15 17 "even"
16 17 "face"
14 17 "fresh"
15 17 "general"
13 17 "kind"
13 17 "natural"
11 17 "obedient"
13 17 "open"
16 17 "still"
15 17 "strong"
1 17 "sweet"
11 17 "timid"
13 17 "ugly"
14 18 "active"
10 18 "coming"
13 18 "having"
11 18 "heavy"
17 18 "impatient"
11 18 "keen"
17 18 "kind"
11 18 "knowing"
17 18 "natural"
17 18 "obedient"
17 18 "open"
12 18 "restless"
13 18 "rusty"
15 18 "spirit"
17 18 "still"
18 19 "knowing"
10 19 "rough"
15 19 "sure"
17 20 "certain"
9 20 "cheerful"
2 20 "determined"
15 20 "earnest"
11 20 "girl"
18 20 "kind"
18 20 "open"
13 20 "particular"
11 20 "pleasant"
19 20 "sure"
17 20 "sweet"
17 21 "called"
17 21 "careful"
20 21 "cheerful"
13 21 "close"
17 21 "face"
18 21 "having"
20 21 "kind"
19 21 "knowing"
10 21 "mouth"
18 21 "obedient"
6 21 "quiet"
5 21 "sad"
1 21 "soft"
18 21 "still"
17 21 "strong"
20 21 "sure"
17 21 "ugly"
8 21 "wise"
14 22 "easy"
21 22 "face"
6 22 "familiar"
16 22 "feel"
12 22 "forward"
12 22 "gloomy"
12 22 "grave"
11 22 "helpless"
21 22 "kind"
21 22 "still"
21 22 "sure"
17 23 "even"
18 23 "keen"
19 23 "prudent"
17 24 "cold"
23 24 "even"
22 24 "face"
21 24 "having"
18 24 "impatient"
9 24 "jolly"
20 24 "pleasant"
21 24 "strong"
21 24 "wise"
18 25 "coming"
1 25 "constant"
17 25 "conversation"
24 25 "even"
20 25 "girl"
18 25 "natural"
4 25 "quick"
21 25 "quiet"
22 25 "still"
24 25 "strong"
12 25 "sufficient"
22 26 "easy"
10 26 "humble"
22 26 "kind"
20 26 "particular"
25 26 "sufficient"
5 26 "tender"
20 27 "certain"
25 27 "fast"
25 27 "girl"
22 27 "grave"
12 27 "hearty"
22 27 "helpless"
20 27 "open"
11 27 "serious"
18 27 "spirit"
10 27 "sudden"
14 27 "true"
20 28 "determined"
25 28 "even"
17 28 "fresh"
10 28 "gay"
17 28 "general"
27 28 "girl"
24 28 "having"
26 28 "kind"
17 28 "malicious"
10 28 "straight"
26 28 "tender"
20 28 "tight"
1 28 "vague"
25 29 "coming"
20 29 "earnest"
24 29 "face"
28 29 "having"
28 29 "jealous"
24 29 "moody"
26 29 "particular"
13 29 "shrewish"
28 29 "straight"
28 29 "tender"
21 30 "careful"
29 30 "earnest"
27 30 "fast"
28 30 "girl"
29 30 "having"
27 30 "serious"
25 30 "still"
25 30 "strong"
22 30 "sure"
10 30 "toward"
27 30 "true"
11 30 "weak"
21 31 "cheerful"
24 31 "cold"
25 31 "constant"
30 31 "earnest"
26 31 "easy"
28 31 "even"
29 31 "face"
30 31 "fast"
22 31 "feel"
28 31 "gay"
22 31 "gloomy"
21 31 "knowing"
24 31 "merry"
24 31 "pleasant"
25 31 "quiet"
18 31 "restless"
20 31 "restrained"
10 31 "silent"
27 31 "spirit"
30 31 "still"
27 31 "sudden"
22 31 "thoughtful"
17 31 "timid"
21 31 "ugly"
21 32 "close"
10 32 "complacent"
25 32 "conversation"
31 32 "even"
31 32 "face"
22 32 "familiar"
30 32 "girl"
30 32 "having"
28 32 "kind"
27 32 "open"
21 32 "sad"
22 32 "sorrowful"
30 32 "strong"
30 32 "sure"
31 32 "ugly"
30 32 "weak"
21 33 "called"
30 33 "careful"
27 33 "certain"
31 33 "fast"
28 33 "fresh"
31 33 "knowing"
25 33 "natural"
19 33 "rough"
1 33 "sluggish"
32 33 "sure"
29 34 "coming"
32 34 "even"
31 34 "feel"
24 34 "friendly"
31 34 "still"
33 34 "sure"
23 34 "tender-hearted"
11 34 "violent"
31 35 "cheerful"
28 35 "determined"
32 35 "face"
20 35 "good-humoured"
32 35 "having"
31 35 "mournful"
33 35 "natural"
31 35 "spirit"
34 35 "still"
28 35 "tight"
22 36 "affectionate"
33 36 "called"
32 36 "close"
34 36 "coming"
11 36 "curious"
35 36 "face"
33 36 "fast"
34 36 "feel"
3 36 "grateful"
12 36 "hasty"
12 36 "hurried"
32 36 "kind"
21 36 "mouth"
32 36 "open"
25 36 "quick"
31 36 "silent"
34 36 "sure"
31 36 "thoughtful"
35 37 "having"
36 38 "called"
33 38 "certain"
31 38 "easy"
36 38 "fast"
36 38 "feel"
12 38 "gentle"
37 38 "having"
31 38 "merry"
23 38 "prudent"
35 38 "spirit"
35 38 "still"
11 38 "uncertain"
36 39 "coming"
32 39 "conversation"
35 39 "determined"
36 39 "kind"
28 39 "malicious"
36 39 "mouth"
36 39 "open"
29 39 "particular"
31 39 "pleasant"
31 39 "restrained"
32 39 "sad"
21 39 "soft"
38 39 "still"
36 39 "sure"
30 39 "true"
36 40 "affectionate"
38 40 "called"
10 40 "clean"
39 40 "coming"
31 40 "earnest"
34 40 "even"
7 40 "generous"
38 40 "having"
39 40 "kind"
35 40 "natural"
5 40 "noisy"
39 40 "pleasant"
36 40 "quick"
38 40 "spirit"
32 40 "strong"
31 40 "sudden"
39 40 "sure"
36 42 "curious"
15 42 "direct"
40 42 "earnest"
38 42 "easy"
40 42 "even"
34 42 "friendly"
38 42 "gentle"
35 42 "patient"
31 42 "quiet"
31 42 "restless"
11 42 "slow"
1 42 "smooth"
39 42 "still"
40 42 "strong"
32 42 "ugly"
28 42 "vague"
35 43 "cheerful"
36 43 "close"
31 43 "cold"
38 43 "feel"
14 43 "free"
31 43 "gloomy"
36 43 "grateful"
18 43 "heavy"
40 43 "kind"
11 43 "lonely"
38 43 "merry"
35 43 "mournful"
39 43 "open"
40 43 "pleasant"
42 43 "quiet"
39 43 "sad"
34 43 "simple"
6 43 "sunny"
42 43 "tranquil"
42 43 "vague"
43 44 "free"
33 44 "fresh"
36 44 "hasty"
40 44 "having"
26 44 "humble"
43 44 "kind"
39 44 "mouth"
43 44 "open"
17 44 "placid"
18 44 "rusty"
42 44 "still"
40 44 "sure"
39 45 "determined"
42 45 "earnest"
36 45 "face"
28 45 "general"
42 45 "gentle"
44 45 "having"
44 45 "kind"
28 45 "knocker"
13 45 "lazy"
33 45 "modest"
39 45 "soft"
42 45 "strong"
44 45 "sure"
35 45 "tight"
2 45 "unsuspicious"
40 46 "affectionate"
43 46 "close"
17 46 "cunning"
42 46 "even"
19 46 "fearful"
44 46 "free"
36 46 "hurried"
24 46 "intimate"
23 46 "keen"
33 46 "knowing"
43 46 "pleasant"
10 46 "sly"
44 46 "still"
40 46 "sudden"
43 46 "tranquil"
32 46 "weak"
40 47 "called"
38 47 "certain"
42 47 "curious"
22 47 "forward"
45 47 "kind"
10 47 "limp"
39 47 "particular"
46 47 "sly"
10 47 "social"
40 47 "spirit"
45 47 "strong"
43 48 "cheerful"
45 48 "face"
30 48 "gracious"
48 49 "cheerful"
43 49 "cold"
40 49 "coming"
45 49 "earnest"
42 49 "easy"
43 49 "grateful"
45 49 "having"
45 49 "knocker"
44 49 "placid"
24 49 "polite"
40 49 "quick"
33 49 "rough"
44 49 "rusty"
42 49 "slow"
12 49 "unhappy"
25 50 "assured"
46 50 "close"
49 50 "easy"
39 50 "honest"
47 50 "kind"
40 50 "natural"
44 50 "open"
47 50 "particular"
43 50 "quiet"
28 50 "stately"
4 50 "unmindful"
7 51 "acceptable"
49 51 "coming"
46 51 "even"
48 51 "face"
38 51 "fast"
30 51 "serious"
45 51 "sure"
31 51 "timid"
18 52 "active"
49 52 "cheerful"
50 52 "close"
49 52 "cold"
51 52 "even"
40 52 "faithful"
51 52 "fast"
33 52 "game"
45 52 "gentle"
30 52 "glory"
49 52 "having"
50 52 "honest"
50 52 "open"
42 52 "restless"
36 52 "silent"
47 52 "spirit"
11 52 "stealthy"
46 52 "still"
39 52 "true"
42 52 "ugly"
47 53 "curious"
52 53 "even"
51 53 "face"
43 53 "feel"
46 53 "free"
52 53 "gentle"
13 53 "hill"
44 53 "humble"
40 53 "noisy"
46 53 "pleasant"
39 53 "restrained"
49 53 "rough"
43 53 "simple"
1 53 "slipshod"
52 53 "still"
51 53 "sure"
29 53 "tender"
52 53 "true"
40 54 "clean"
52 54 "close"
50 54 "easy"
46 54 "fearful"
53 54 "feel"
47 54 "forward"
46 54 "graceful"
52 54 "having"
27 54 "hearty"
27 54 "nigh"
53 54 "noisy"
52 54 "open"
53 54 "pleasant"
53 54 "rough"
20 54 "second"
53 54 "still"
51 54 "timid"
51 55 "coming"
53 55 "even"
54 55 "forward"
53 55 "gentle"
52 55 "restless"
53 55 "simple"
46 55 "tranquil"
27 56 "calculating"
33 56 "careful"
54 56 "close"
55 56 "coming"
54 56 "easy"
55 56 "even"
53 56 "face"
32 56 "familiar"
53 56 "free"
48 56 "hammer"
53 56 "humble"
50 56 "kind"
