"" "admirable" "affectionate" "afraid" "agreeable" "alone" "amazing" "angry" "anxious" "ashamed" "awake" "awkward" "bad" "beautiful" "big" "bitter" "blind" "bold" "brave" "bright" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheerful" "clean" "clumsy" "cold" "comfortable" "competent" "complicated" "concerned" "confused" "consistent" "cool" "crazy" "cruel" "curious" "dangerous" "daring" "delighted" "delightful" "depressed" "desirable" "determined" "difficult" "direct" "disabled" "distinguished" "disturbed" "dumb" "eager" "embarrassed" "employed" "encouraged" "encouraging" "evil" "excellent" "exhausted" "experienced" "extraordinary" "fair" "faithful" "familiar" "famous" "fine" "firm" "foolish" "fortunate" "forward" "friendly" "frightening" "furious" "generous" "gentle" "giving" "glad" "good" "grateful" "great" "handsome" "happy" "hard" "healthy" "helpful" "helpless" "honest" "ignorant" "impatient" "innocent" "irrational" "jealous" "joyful" "kind" "laughing" "little" "lively" "loud" "loving" "mean" "natural" "negative" "neglected" "nice" "offensive" "old" "open" "ordinary" "original" "passionate" "plain" "pleasant" "pleased" "poor" "positive" "powerful" "pretty" "private" "proper" "prosperous" "quiet" "reasonable" "rebellious" "religious" "remarkable" "rich" "ridiculous" "rough" "rude" "rushed" "sad" "satisfied" "scared" "secure" "sensible" "serious" "short" "shy" "sincere" "slender" "sociable" "spoiled" "strange" "strict" "strong" "stupid" "successful" "surprised" "sweet" "tall" "terrible" "thankful" "thin" "thinking" "thorough" "thoughtless" "tired" "tough" "troubled" "trusted" "understanding" "unfaithful" "unhappy" "unlucky" "useful" "valuable" "violent" "warm" "weak" "well" "wise" "wonderful" "young" "worthy" "wealthy"
"admirable" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"affectionate" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 2 2 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0
"afraid" 1 0 0 2 2 0 1 1 0 0 0 0 0 3 0 0 1 0 1 0 1 0 0 0 0 0 0 3 0 1 0 1 2 0 0 0 1 1 0 0 0 0 2 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 2 1 1 0 1 0 0 1 0 0 0 0 2 1 0 0 2 0 0 1 0 0 1 2 6 0 9 1 0 4 0 0 0 1 0 0 0 0 0 0 6 1 7 0 1 0 0 1 0 0 1 0 1 3 2 0 1 2 2 2 3 0 1 2 0 2 0 1 0 0 1 1 0 0 0 0 1 0 1 0 2 1 2 0 0 0 1 0 0 4 0 1 0 0 1 0 1 2 4 1 2 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 7 1 0 0 0 0
"agreeable" 0 1 2 0 2 0 0 3 0 0 1 0 0 2 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 1 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 2 1 0 1 1 3 0 0 0 1 0 1 1 1 1 0 0 2 0 0 0 0 0 0 2 8 0 8 1 2 3 0 0 0 0 0 1 0 0 0 0 5 1 7 0 1 1 1 2 0 0 0 0 2 2 0 0 0 4 3 2 2 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 0 1 4 0 0 0 0 0 3 0 3 0 0 3 1 2 0 2 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 6 1 0 2 0 0
"alone" 0 0 2 2 0 0 0 1 0 1 0 1 0 1 0 0 1 0 0 0 2 0 1 0 0 1 0 3 0 1 1 1 1 0 0 0 1 1 0 1 1 0 1 0 2 0 1 0 0 1 0 1 1 1 1 0 0 0 1 1 2 1 1 3 0 2 1 0 1 0 0 0 1 0 2 0 0 0 0 0 0 3 8 1 11 0 2 2 0 0 0 1 0 3 2 0 0 0 6 0 12 1 1 1 3 1 0 1 0 0 4 2 1 0 1 1 1 3 2 0 0 3 0 2 1 0 0 0 2 1 0 0 0 0 1 2 1 0 0 1 0 4 0 0 0 1 1 3 0 1 0 0 2 0 0 2 4 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 1 0 11 2 1 2 1 0
"amazing" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0
"angry" 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 4 0 3 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 4 0 0 0 0 0 0 0 1 0 1 1 0 0 0 2 0 2 1 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1 0 0
"anxious" 0 0 1 3 1 0 0 0 0 2 1 0 0 2 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1 1 1 0 0 2 0 0 0 0 2 0 0 3 0 0 0 0 0 1 1 6 0 7 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 7 0 1 0 0 0 0 0 0 0 2 2 0 0 0 0 1 1 5 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 5 1 0 0 0 2 1 0 2 0 0 5 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 3 0 0 0 0 0
"ashamed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
"awake" 0 0 0 0 1 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 1 2 0 0 0 1 0 0 0 0 3 0 1 0 0 0 0 0 0 1 2 0 5 1 2 2 0 0 0 0 0 0 0 0 0 0 2 0 4 0 0 0 2 0 0 1 0 0 1 0 1 0 0 0 1 1 2 0 0 1 0 2 1 1 1 0 0 0 0 1 0 0 0 0 1 0 1 1 1 2 0 0 0 0 1 0 0 1 0 0 3 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 4 0 1 1 0 0
