"node_id" "tags" "dpub"
"1" "arid, awake, barking, beast, beautiful, beneath, black, blazing, blue, broad, broiling, burning, captive, chilled, chirping, close, creeping, deep, dim, disfigured, distant, dozing, drawn, drowsy, dry, even, exclusive, faded, faint, fervid, fierce, fiery, flaming, foul, glaring, gloomy, grating, great, hacked, haggard, hollow, hot, immovable, impatient, imprisoned, intact, iron, it, jangling, jewel, large, lay, light, little, lizard, lounging, lying, make, mixed, monotonous, moved, obtrusive, old, oppressed, out, panting, parched, plain, planted, polluted, pretty, pure, purple, quiet, rattling, recumbent, relieved, repulsive, rising, rotten, rough, rusty, seen, set, sharp, shot, softened, spitting, staring, stone, strong, ugly, universal, vicious, villainous, well, white, white-hot, wide, wild, wood" "1"
"2" "better, big, bird, black, blushing, certain, cheese, child, coarse, decent, divine, dry, face, fair, first, good, grating, grotesque, handsome, high, hungry, husky, impatient, it, jelly, kind, large, liking, lithe, little, lively, lying, moved, must, near, old, open, out, particular, pretty, put, quick, ragged, red, rose, roughened, round, shaggy, shot, small, soft, sour, stone, submissive, swart, swarthy, sweet, tall, tame, thick, thickset, thin, touched, ugly, white, will, yawning" "2"
"3" "accomplished, beat, better, breaking, chewing, child, clean, clear, coarse, conciliatory, convenient, cut, drawn, dry, face, finish, fish, fried, full, game, good, great, holding, hunks, indifferent, infernal, innocent, it, jelly, last, laughing, light, little, make, mighty, mouth, negligent, nodding, off, old, out, pausing, possible, prepossessing, pretty, put, quick, ready, remarkable, singing, sinister, smoking, steep, taking, threatening, tried, uncomfortable, will" "3"
"4" "approved, argumentative, beautiful, better, blinded, blood, case, certain, changed, collected, constant, cosmopolitan, difficult, done, dry, even, expressive, failing, familiar, first, free, game, gentility, giving, good, great, handsome, having, hot, ill, intent, intimate, it, kind, languishing, lay, least, light, little, live, making, midnight, must, negative, out, particular, peculiar, poor, possible, preoccupied, present, pretty, proof, put, rare, ready, respected, right, second, seen, slack, small, smooth, spread, square, swagger, theatrical, touched, triumphant, vehement, well, well-bred, will, withdrawing, wrong" "4"
"5" "arrested, beat, bent, brave, brightening, case, character, collected, continuing, correct, dashing, deep, desperate, difficult, done, downward, evil, face, forward, frequent, frightened, general, grotesque, human, inimical, insane, irate, it, jealous, kind, lacerated, late, lay, light, little, low, make, male, mean, must, new, notorious, out, pausing, personal, perverted, polished, prejudiced, proud, provoked, put, seen, sensitive, settled, slap, soft, sound, star, still, struggling, ugly, unfortunate, warm, whole, will" "5"
"6" "able, absorbed, animal, bear, beast, beloved, better, caged, calm, captive, cheering, clasping, consummate, dead, deep, distant, drawn, easy, even, exemplary, face, glory, golden, good, great, green, hard, impatient, it, jingling, last, lay, light, little, making, near, noble, out, peering, polite, put, raging, ready, red, round, roused, serviceable, servile, smoking, solitary, sound, sounding, still, stout, swell, taking, thinking, tiny, tried, true, unusual, whole, wide, wild" "6"
"7" "backward, bare, bear, behind, best, better, bright, card, case, cheerful, close, comely, coming, composed, conversation, creditable, dark, darling, determined, developed, dimpled, even, face, fair, feminine, first, forward, frank, free, fresh, girl, gone, good, grave, handsome, hanging, happy, healthy, homely, injured, it, kind, large, last, leading, least, lovely, lustrous, making, mean, mistress, morning, must, natural, new, off, out, peculiar, pleasant, pretty, put, rattling, ready, real, rich, round, sane, second, set, short, silent, smiling, soft, staring, starting, stick, still, strong, sure, taking, touched, well, whimsical, white, wonderful, young" "7"
"8" "able, accurate, affectionate, afraid, agreeable, appealing, arbitrary, big, blessed, breaking, called, changed, child, coming, dark, dead, dear, defective, even, face, forlorn, frightening, full, glancing, good, grave, great, hard, having, holding, interesting, it, kind, laying, little, loving, make, must, necessary, new, out, playful, poor, practical, quiet, round, seen, sensible, separate, silent, softening, sorrowful, sprung, tender, tiptoe, touched, unhappy, unmoved, wide, womanly, wondering, wretched, young" "8"
"9" "advised, ailing, bare, bear, behind, bent, broken, called, character, child, confidential, cowed, current, dainty, diabolical, done, entertained, equal, excluded, exiled, extraordinary, filled, flashing, gay, gentle, gloomy, graceful, grave, great, grinding, gritty, hard, hated, helpful, inexorable, intense, it, landed, last, little, lofty, main, mean, middle, mighty, monotonous, must, new, out, poor, practical, put, resounding, set, shaking, sound, stamping, staring, stern, stick, straight, stray, sudden, superb, sure, swart, tall, tempered, terrible, thinking, tough, tried, uncomfortable, unknown, void, waif, will, young" "9"
"10" "able, acquired, afraid, alone, avoided, bear, better, bound, champagne, changed, character, choice, considering, dark, deaf, decided, deserted, difficult, directing, done, easy, embarrassed, even, extreme, face, fair, feel, forcible, general, gloomy, gone, good, great, handsome, haughty, hearty, impossible, it, lady, last, lifted, likely, lonely, majestic, make, mean, meek, mouth, moved, must, natural, observant, off, old, open, patrician, peculiar, perfect, preserved, proud, quivering, remote, reserved, right, rose, round, scornful, self-contained, self-reliant, sensible, set, shaking, short, silver, solitary, still, tough, unsubduable, well, whole, will, wondering, young" "10"
