"node_id" "tags" "dpub"
"1" "anxious, bear, best, better, blood, brief, careful, case, certain, chafed, child, cold, common, concise, considerable, consolatory, dead, dear, easy, enviable, excellent, experienced, face, failed, faint, faithful, fallen, fell, first, fortunate, free, gasping, girl, giving, good-looking, great, green, having, human, inducing, inestimable, iron, it, last, lay, likely, little, loud, low, lying, male, mean, misty, must, necessary, new, nobody, old, out, pale, particular, patient, pauper, pausing, perspective, poised, poor, possible, producing, profound, proof, proper, prudent, put, rose, round, shaking, small, specimen, stooped, troublesome, unwonted, useful, warm, white, will, young" "1"
"2" "buffeted, child, fell, hard, humble, it, old, proper, tender, yellow" "2"
"3" "able, accurate, animal, child, choleric, clean, cold, comfortable, dear, destitute, diminutive, elderly, even, extraordinary, fat, fell, female, first, glad, good, grasping, great, having, horse, hungry, interesting, it, juvenile, lady, little, live, luxuriant, make, miserable, mollified, neat, off, open-hearted, out, pale, parental, possible, presuming, proper, protecting, proving, rare, resolved, respectful, rising, round, select, sickened, small, softened, sound, spare, spirit, spirited, startled, still, striving, sturdy, systematic, thin, thrashing, troublesome, uncomfortable, well, young" "3"
"4" "able, behind, benevolent, blessed, brick, captivating, character, child, cold, coming, dear, determined, difficult, dignified, divided, face, feel, feeling, finished, fist, following, fond, furious, glancing, gratified, great, having, humane, hungry, impressed, inflaming, interesting, it, last, leaving, led, literary, little, majestic, make, off, offended, old, oratorical, out, placid, poor, put, ready, relaxed, right, set, shaking, small, stirred, superlative, sure, taking, telling, well, will" "4"
"5" "alternative, astounded, behind, bidding, brick, brief, capital, certain, child, childish, contracted, deep, educated, extraordinary, face, fat, first, fool, frightened, good, grasping, great, gruff, happy, hard, having, hesitating, high, humane, hurried, inquiring, it, kind, knowing, large, last, lay, leaving, led, lingering, little, live, lively, low, make, material, morning, necessary, nobody, novel, old, ordinary, out, philosophical, poor, quick, red, right, rough, round, sage, second, set, simple, small, snappish, sure, surly, telling, tender, thin, unlimited, useful, weeping, white, wide, wise, wretched" "5"
"6" "afraid, alarmed, animated, behind, catching, clung, compelling, composed, desperate, done, eaten, excellent, expensive, faint, fat, fell, festive, first, frightened, full, general, great, healthy, high, hungry, inseparable, it, large, last, long-headed, morning, narrative, off, out, pale, pauper, pinioned, polished, prophetic, read, reckless, rejoicing, right, rose, rushed, short, shrunken, slow, small, staring, stone, stray, stupefied, sucking, taking, tall, tender, thin, undertaker, uniform, violent, voracious, wasted, weakly, well, white, wild, will" "6"
"7" "attaching, auspicious, beaten, behind, catching, certain, character, close, cogitating, cold, comfortable, condescending, contented, crouching, dark, decided, direct, dismal, encumbered, entertained, even, exclusive, feat, feel, feeling, fierce, first, full, general, gentle, good, hard, having, impious, individual, it, knowing, laden, little, morning, nasty, nice, obedient, onward, out, paying, pleasant, pressing, profane, profound, prophetic, read, ready, religious, right, round, sage, sanguine, seen, set, sharp, small, solitary, spread, still, stone, tingling, touching, tried, unreasonable, virtuous, well, white, wondering" "7"
"8" "alone, arch, awful, blessed, bruised, cheap, child, clean, delivering, desperate, determined, done, even, expensive, face, failed, firm, foolish, general, gentle, good, gratifying, great, happy, hard, having, hot, humane, impressive, it, kind, lazy, least, little, low, make, making, must, nasty, naughty, near, nobody, overfed, particular, pausing, poor, put, quick, red, round, set, silly, slight, smothered, split, stick, still, telling, thankful, thinking, trembling, twisted, unaccountable, unusual, useful, wavering, well, whispering, white" "8"
"9" "afraid, alarmed, artful, best, better, blind, called, cheerful, child, childish, clasping, compound, critical, dark, dear, designing, drawn, dreadful, even, face, fell, fixed, fixing, fond, forward, giving, great, guilty, having, honest, hurried, impressive, improper, incredulous, intimate, it, large, lay, laying, leading, leaning, leer, little, lounging, low, mistaken, moral, off, old, open, open-hearted, pale, palpable, palpitating, perusing, put, repulsive, rough, roused, second, short, sly, small, straight, stupefied, terrified, threatening, ugly, unadorned, unconcerned, villainous, well, white, will, wondering, young" "9"
"10" "gloomy, good, morning" "10"
"11" "advanced, advantageous, best, better, black, bound, bruised, bye, captain, case, cold, common, current, denying, distinct, done, elastic, elegant, embellished, expensive, face, fair, first, friendly, gaunt, general, gigantic, gilt-edged, glancing, good, great, growing, healing, ignorant, ill-used, ingenious, inward, iron, it, large, last, liberal, little, make, manifold, midnight, millstone, model, morning, must, near, new, off, official, out, particular, playful, present, pretty, professional, providing, put, reduced, round, salutary, shallow, sick, small, smiling, stout, taking, tall, tended, threadbare, tickled, trading, undertaker, unhealthy, well, wise, young" "11"
"12" "alone, attaching, beat, bony, brutal, calm, case, child, clinging, common, conductor, cross, difficult, drab, dry, erect, expedient, face, fair, feel, feeling, fit, fixed, general, good, gracious, grasping, great, growing, hardened, having, helpless, husky, ill, independent, indignant, intense, it, led, lifted, liking, little, lonely, low, making, muttering, natural, near, new, off, open, out, particular, perfect, piteous, political, poor, put, real, red, reduced, right, rising, short, simple, spirit, sprung, square, strong, suffering, taking, thinking, tremulous, troublesome, true, undertaker, unoccupied, unsuccessful, virtuous, will, windy, young" "12"
"13" "behind, best, better, blood, blue, broken, candle, clutching, coarse, cold, dainty, damp, dark, dear, denying, dim, dirty, dismal, dog, fearful, finished, forming, girl, heel, iron, it, lady, lamp, leading, light, little, making, middle, mistress, morning, negative, neglected, new, out, pausing, put, saving, seen, set, short, silent, slatternly, small, steep, stone, taking, trembling, undertaker, vixenish, will" "13"
"14" "alone, angry, awakened, bacon, behind, beneath, best, big, black, broken, calm, chilled, close, cold, consoled, consumed, cut, deep, depressed, descending, desolate, difficult, dignified, dim, dismal, drawn, dread, edifying, expressive, face, feel, feeling, fierce, first, fresh, frightful, gloomy, good, grave, great, having, heavy, hot, idle, impetuous, impressed, it, kicking, lain, lamp, large, lasting, lay, light, little, lively, loud, lumbering, mad, make, middle, monstrous, morning, mouth, narrow, near, new, nice, nobody, obliging, off, old, ornamented, out, personal, private, put, red, rum, saved, scattered, second, set, small, sound, stiff, strange, tainted, tall, trembling, undertaker, unfinished, unknown, warm, will, yellow, young" "14"
"15" "afraid, alone, amiable, bad, beautiful, begging, bursting, charming, clever, coming, common, compromising, considerable, curious, dear, deferential, delightful, determined, developed, drunken, effective, even, existing, face, fastening, first, frightened, glancing, gone, good, good-looking, hard, hearty, human, hysterical, ignominious, interesting, it, lady, large, last, little, lively, make, mean, melancholy, morning, mute, nameless, new, nobody, obstinate, obvious, offhand, out, poor, pretty, queer, reduced, reserved, scrap, shan, short, sickening, small, somebody, stale, superb, supporting, taking, undertaker, ungrateful, violent, well, will, wooden, young" "15"
