"node_id" "tags" "dpub"
"1" "anxious, careful, certain, cold, excellent, experienced, faithful, fortunate, good, great, little, loud, old, poor, proper, useful, warm, young" "1"
"2" "hard, old, proper" "2"
"3" "clean, cold, comfortable, elderly, extraordinary, fat, glad, good, gracious, great, interesting, little, neat, poor, proper, respectful, thin, uncomfortable, young" "3"
"4" "cold, difficult, furious, great, interesting, little, old, poor, young" "4"
"5" "certain, childish, extraordinary, fat, good, great, happy, hard, little, lively, old, ordinary, poor, rough, thin, useful, wise" "5"
"6" "afraid, eager, excellent, fat, great, healthy, reckless, short, tall, thin, violent" "6"
"7" "#-unreasonable, certain, cold, comfortable, gentle, good, hard, little, nice, pleasant, religious" "7"
"8" "awful, cheap, clean, firm, foolish, gentle, good, great, happy, hard, impressive, lazy, little, poor, thankful, unusual, useful, young" "8"
"9" "afraid, blind, cheerful, childish, critical, great, honest, impressive, little, old, open, rough, short, young" "9"
"10" "" "10"
"11" "fair, friendly, good, great, ignorant, liberal, little, playful, professional, shallow, tall, wise, young" "11"
"12" "alone, difficult, fair, good, gracious, great, helpless, independent, little, lonely, natural, open, poor, short, strong, young" "12"
"13" "cold, little, negative, short" "13"
"14" "alone, angry, big, calm, cold, difficult, expressive, good, great, little, lively, loud, nice, old, private, strange, tall, young" "14"
"15" "afraid, alone, bad, beautiful, clever, curious, delightful, determined, effective, good, interesting, little, lively, poor, short, violent, young" "15"
"16" "afraid, angry, bad, bright, cold, crazy, good, great, insecure, old, open, professional, rough, strong, thin, young" "16"
"17" "bitter, cold, crazy, difficult, good, great, loud, noisy, old, quiet, smart, strange, warm" "17"
"18" "" "18"
"19" "annoying, attractive, bad, beautiful, cheerful, comfortable, curious, desirable, funny, good, great, happy, important, innocent, little, muscular, nice, old, pleasant, rich, strong, violent, young" "19"
"20" "bright, certain, cold, consistent, cruel, good, great, hard, little, loud, old, poor, quiet, strong, violent" "20"
"21" "#-little, afraid, artificial, curious, good, hard, impressive, liberal, old, poor, powerful, practical, remarkable, short, strange, violent, young" "21"
"22" "agreeable, angry, bad, cold, experienced, great, innocent, insulting, little, nice, open, rebellious, young" "22"
"23" "awake, glad, good, happy, kind, little, thin, well, young" "23"
"24" "active, alone, clean, cold, comfortable, gentle, glad, good, great, homeless, little, old, poor, strange, tired, weak, young" "24"
"25" "big, clean, great, little, old, short, strange, tired, young" "25"
"26" "anxious, careless, comfortable, elderly, friendly, good, great, harmless, little, old, open, rough, young" "26"
"27" "affectionate, glad, good, hopeful, liberal, old, tired" "27"
"28" "awake, awkward, brave, bright, busy, clever, fine, little, loud, old, open, pretty, short" "28"
"29" "agreeable, curious, extraordinary, funny, good, great, hard, natural, neat, nice, old, plain, pretty, young" "29"
"30" "clever, great, involved, old, playful, pleasant, short" "30"
"31" "active, anxious, bad, confused, great, important, lazy, old, open, plain, respectable, short, smart, strange, unusual" "31"
"32" "afraid, beautiful, clever, good, great, little, old, open, poor, young" "32"
"33" "angry, gentle, good, great, innocent, little, old, polite, poor, thoughtful, young" "33"
"34" "decent, elderly, good, great, hard, kind, old, poor, respectable, tired, young" "34"
"35" "#-little, blind, cold, comical, determined, fortunate, nice, old, poor, serious, suspicious, unhappy, worthy" "35"
