"node_id" "tags" "dpub"
"1" "bright, certain, eager, exact, precise, steady, stern" "1"
"2" "impatient, live, quick, tender" "2"
"3" "anxious, cold, fearful, friendly, intimate, stable" "3"
"4" "complicated, enthusiastic, gloomy, mature, polite" "4"
"5" "certain, complicated, daring, expressive, mature, rough" "5"
"6" "cold, gloomy, humble, impressible, mature, moral, natural, rough" "6"
"7" "certain" "7"
"8" "coarse, conventional, curious, gloomy" "8"
"9" "clumsy, energetic, moral, scholarly" "9"
"10" "awkward, bright, calm, certain, cool, distrustful, eager, methodical, silent" "10"
"11" "casual, particular, quiet, reasonable, suspicious" "11"
"12" "dull, faithful, pleasant, rough, warm, wild" "12"
"13" "exclusive, precise, studious, suspicious" "13"
"14" "boyish, conventional, expressive, facetious, modest, shy, social" "14"
"15" "abrupt, argumentative, brave, complimentary, conciliatory, dutiful, expressive, impatient, meek, severe, submissive, womanly" "15"
"16" "expressive, impudent, rude, sentimental" "16"
"17" "bold, deep, honest, modest, natural, original, reasonable, scornful, silent" "17"
"18" "charitable, exact, particular, severe, suspicious, warm" "18"
"19" "adaptable, certain, cold, fanciful, humble, lively, loyal, natural, observant, wise" "19"
"20" "bright, certain, clumsy, eager, exact, gentle, independent, inquisitive, meditative, warm" "20"
"21" "bold, literary, pleasant" "21"
"22" "careful, certain, condescending, deep, determined, friendly, generous, literary, musical, profound, thoughtful" "22"
"23" "certain, cheerful, cold, complimentary, evasive, literary, proper, quick" "23"
"24" "bold, cheerful, dull, exact, gracious, hospitable, literary, mercenary, natural, practical, sprightly" "24"
"25" "bright, chivalrous, literary, manly, pensive, responsible, unflinching, wild" "25"
"26" "certain, confused, cordial, direct, emphatic, narrow, original, polite, rough" "26"
"27" "certain, cruel, punctual, severe" "27"
"28" "tight" "28"
"29" "blunt, cruel, particular" "29"
"30" "certain, cold, quiet, selfish, serious, slow" "30"
"31" "certain, contemplative, hasty, natural, passionate" "31"
"32" "certain, forcible, murderous, rough" "32"
"33" "accessible, ambitious, compliant, corrective, cruel, narrow, natural, strict, tight, warm" "33"
"34" "agreeable, original" "34"
"35" "genteel, independent, original, sympathetic" "35"
"36" "quick" "36"
"37" "amiable, inquisitive, sensitive, strict" "37"
"38" "irresponsible, pleasant" "38"
"39" "cold, cruel, exact, languid, proper, tight" "39"
"40" "abrupt, conventional, cool, discreet, genteel, injudicious, temperate, tyrannical" "40"
"41" "agreeable, bold, confused, faithful, particular, practical" "41"
"42" "literary" "42"
"43" "cheerful, deep, ignorant, intuitive, pensive, pleasant, religious, simple, unpolished" "43"
"44" "accessible, certain, constant, conventional, faithful, honest, lively, modest, moral, patient, peaceful, quick, rough, trustworthy, undignified" "44"
"45" "agreeable, bright, conscientious, emphatic, kind, perceptive, responsible, unaffected, uncharitable" "45"
"46" "accessible, certain, contemplative, dignified, distant, formal, heroic, honest, humble, independent, kind, maternal, pleasant, tidy" "46"
"47" "audacious, conscientious, irrepressible, natural, patronizing, punctual, quiet, tender" "47"
"48" "bland, deep, definite, eager, gracious, hearty, irrepressible, meditative, nervous, underhanded" "48"
"49" "condescending, intimate, kind, mature, stable, unceremonious, whimsical, wise" "49"
"50" "agreeable, contemplative, dull, foolish, proud, simple, stable, superstitious, transparent, vain" "50"
"51" "benevolent, dignified, emphatic, lively, nervous, smart, systematic" "51"
"52" "cold, contemplative, dull, feminine, moody, silent, unimpressible, unmanly, vague, wild" "52"
"53" "cool, deliberate, greedy, impish, original, particular, passionate, reasonable, silent, worldly" "53"
"54" "mature" "54"
"55" "dignified, expressive, social" "55"
"56" "#-congenial, certain, excessive, kind, original" "56"
"57" "bold, conversational, curious, gracious, particular, patient, prejudiced, profound, proud, social" "57"
"58" "certain, dull, gracious, lively, pleasant, quiet, timid" "58"
"59" "#-shy, affectionate, certain, complacent, dull, expressive, gallant, intense, loving, pious, violent, warm" "59"
"60" "agreeable, cautious, conventional, expressive, irreverent, meek, original, pleasant, responsible, unpolite" "60"
"61" "certain, complex, jealous, proud" "61"
"62" "dutiful, gentle, mild, selfish, stormy" "62"
"63" "affectionate, consistent, deep, prophetic, reliant, servile" "63"
"64" "cool, glib, honest, serious" "64"
"65" "honest, responsive, suspicious" "65"
"66" "determined, dogged, extravagant, firm, honest, imperturbable, persistent, rough, sullen, thorough, wild" "66"
"67" "abrupt, cool, honest, steady, wild" "67"
"68" "shy" "68"
"69" "agreeable, bright, certain, gentle, hospitable" "69"
"70" "cold, deep, tight, verbal, warm" "70"
"71" "careless, honest, negligent, quiet, reckless, silent, suspicious, violent" "71"
"72" "contradictory, expressive, gallant, honest, inconsistent, independent, tight" "72"
"73" "cold, deep, facetious, fierce, gallant, honest, silent, spiteful, steady, underhanded, wild, wise" "73"
"74" "certain, honest, mature, peaceful, tempestuous, wild" "74"
"75" "cold, curious, honest, natural, philosophical, restless, simple, vague" "75"
"76" "careful, particular" "76"
"77" "corrective, curious, distrustful, exact, literary, methodical, orderly, original, severe" "77"
"78" "#-literary, agreeable, childish, dull, faithful, friendly, indefinite" "78"
"79" "certain, childish, gloomy, impertinent, miserly, natural, particular, shy, simple, sunny, timid" "79"
"80" "anxious, bland, direct, generous, intrusive, kind, literary, negative, philanthropic, sensitive, wily" "80"
"81" "certain, deep, foolish, friendly, pleasant, proud" "81"
"82" "nervous" "82"
"83" "cruel, gloomy, gracious, honest, inquisitive, intrusive, modest, severe, silent, unreasonable, vague, wise, zealous" "83"
"84" "affectionate, agreeable, awkward, complicated, inhuman, maternal, particular, philanthropic, tender, wild" "84"
"85" "active, affable, bright, cheerful, discreet, indomitable, industrious, loud, shy, sympathetic" "85"
"86" "amiable, candid, certain, emotional, indifferent, kind, rough, ruthless, selfish, wise" "86"
"87" "bright, certain, dignified, gloomy, proud, quick, quiet, reliant, spiritual, sympathetic" "87"
"88" "ambitious, casual, certain, curious, impertinent, insolent, intimate, intrusive, vague, wise" "88"
"89" "capricious, careless, graceful, insolent, mercenary, scornful" "89"
"90" "analytical, anxious, aristocratic, benevolent, bland, certain, faithful, friendly, inconsistent, indefinite, lavish, solemn, thoughtful" "90"
"91" "charitable, cold, exact, feminine, gallant, gloomy, heartless, independent, punctual, wise" "91"
"92" "boastful, childish, conventional, determined, ignorant, kind, noisy, particular, restless" "92"
"93" "certain, constrained, fiery, formal, moody, natural, political, proud, restless, selfish, slow, suspicious" "93"
"94" "active, careful, certain, methodical, objective, tense, vague" "94"
"95" "bright, capable, certain, glib, inconsiderate, natural, particular, quiet" "95"
"96" "bitter, emphatic, kind, particular, pleasant, quiet, tight" "96"
"97" "moody, practical, steadfast, thoughtful" "97"
"98" "arrogant, careless, certain, confused, curious, emotional, ignorant, impertinent, thoughtful, wise" "98"
"99" "kind, silent" "99"
"100" "bright, certain, clumsy, gracious, orderly, sultry, tender, trustworthy" "100"
"101" "anxious, careless, certain, generous, ignorant, silent, unselfish, vain" "101"
"102" "anxious, bright, industrious" "102"
"103" "careless, confused, emphatic, indefinite, particular, silent, submissive, vague" "103"
"104" "deep, emphatic, sensual" "104"
"105" "certain, faithful, fervent, forgetful, intimate, kind, particular, political" "105"
