"","V1","V2"
"1","1","good"
"2","1","great"
"3","1","happy"
"4","1","kind"
"5","1","well"
"6","1","young"
"7","2","good"
"8","2","great"
"9","1","hard"
"10","2","little"
"11","2","pleasant"
"12","1","serious"
"13","2","short"
"14","2","well"
"15","1","wise"
"16","2","young"
"17","1","bitter"
"18","3","good"
"19","3","great"
"20","3","little"
"21","3","terrible"
"22","3","well"
"23","3","young"
"24","3","calm"
"25","4","good"
"26","4","great"
"27","2","happy"
"28","2","kind"
"29","4","little"
"30","4","well"
"31","4","young"
"32","5","little"
"33","5","well"
"34","3","wise"
"35","1","competent"
"36","5","good"
"37","5","great"
"38","6","little"
"39","2","ordinary"
"40","3","short"
"41","4","surprised"
"42","4","terrible"
"43","4","violent"
"44","5","young"
"45","5","calm"
"46","7","great"
"47","7","little"
"48","2","old"
"49","7","ordinary"
"50","7","pretty"
"51","7","short"
"52","6","well"
"53","7","young"
"54","8","calm"
"55","1","excellent"
"56","5","forward"
"57","8","great"
"58","8","little"
"59","3","strong"
"60","4","thinking"
"61","8","well"
"62","3","cheerful"
"63","8","fair"
"64","7","good"
"65","9","great"
"66","5","kind"
"67","9","little"
"68","8","proper"
"69","9","quiet"
"70","7","surprised"
"71","9","well"
"72","9","forward"
"73","10","furious"
"74","10","glad"
"75","10","good"
"76","10","great"
"77","10","little"
"78","10","poor"
"79","8","pretty"
"80","10","surprised"
"81","7","terrible"
"82","9","thinking"
"83","10","well"
"84","11","great"
"85","3","fine"
"86","11","good"
"87","12","great"
"88","11","poor"
"89","5","strange"
"90","11","well"
"91","9","calm"
"92","2","foolish"
"93","11","forward"
"94","11","glad"
"95","13","good"
"96","13","great"
"97","11","thinking"
"98","13","well"
"99","14","good"
"100","14","great"
"101","7","honest"
"102","10","kind"
"103","13","poor"
"104","14","well"
"105","1","desirable"
"106","10","fair"
"107","14","foolish"
"108","14","friendly"
"109","15","good"
"110","15","great"
"111","5","happy"
"112","15","honest"
"113","11","little"
"114","1","mean"
"115","5","plain"
"116","15","poor"
"117","10","proper"
"118","10","quiet"
"119","15","rich"
"120","11","surprised"
"121","15","well"
"122","8","young"
"123","16","direct"
"124","7","evil"
"125","16","fair"
"126","16","good"
"127","16","great"
"128","16","little"
"129","15","prosperous"
"130","8","short"
"131","16","well"
"132","2","determined"
"133","8","disabled"
"134","17","great"
"135","3","hard"
"136","15","kind"
"137","17","little"
"138","11","terrible"
"139","7","violent"
"140","17","well"
"141","14","forward"
"142","11","furious"
"143","17","good"
"144","18","great"
"145","18","little"
"146","18","well"
"147","19","great"
"148","18","kind"
"149","19","little"
"150","17","short"
"151","18","terrible"
"152","14","calm"
"153","14","encouraged"
"154","20","great"
"155","18","hard"
"156","20","little"
"157","5","open"
"158","20","short"
