"node_id" "tags" "dpub"
"1" "affectionate, agreeable, bitter, competent, desirable, embarrassed, excellent, famous, good, great, happy, hard, kind, mean, natural, satisfied, serious, well, wise, young" "1"
"2" "determined, foolish, good, great, happy, kind, little, neglected, old, ordinary, pleasant, short, well, young" "2"
"3" "calm, charming, cheerful, delightful, fine, good, great, hard, little, pleasant, rough, sad, serious, short, strong, terrible, troubled, well, wise, young" "3"
"4" "bitter, good, great, little, sensible, stupid, surprised, terrible, thinking, violent, well, young" "4"
"5" "calm, concerned, forward, good, great, happy, kind, little, loud, open, plain, strange, unhappy, well, young" "5"
"6" "ashamed, irrational, little, well, wise" "6"
"7" "competent, evil, good, great, honest, little, ordinary, pretty, short, strict, successful, surprised, terrible, violent, young" "7"
"8" "alone, calm, clean, disabled, encouraging, fair, great, little, old, ordinary, pleased, pretty, proper, short, well, young" "8"
"9" "calm, excellent, faithful, forward, giving, great, little, quiet, strong, thinking, well" "9"
"10" "bad, cheerful, fair, furious, glad, good, great, kind, laughing, little, poor, proper, quiet, surprised, well" "10"
"11" "forward, furious, glad, good, great, little, poor, pretty, surprised, terrible, thinking, well" "11"
"12" "great" "12"
"13" "admirable, afraid, curious, fine, good, great, poor, slender, strange, thankful, well" "13"
"14" "calm, certain, encouraged, foolish, forward, friendly, glad, good, great, thinking, well" "14"
"15" "delighted, generous, good, great, honest, kind, poor, prosperous, rich, well" "15"
"16" "consistent, desirable, direct, fair, foolish, friendly, good, great, handsome, happy, honest, little, mean, plain, poor, proper, quiet, rich, sincere, surprised, valuable, well, young" "16"
"17" "direct, evil, fair, good, great, little, prosperous, short, well" "17"
"18" "determined, disabled, great, hard, kind, little, terrible, violent, well" "18"
"19" "forward, furious, good, great, helpless, little, well" "19"
"20" "big, comfortable, great, kind, little, short, terrible" "20"
"21" "calm, encouraged, great, hard, little, open, reasonable, short, spoiled, strong, surprised, well" "21"
"22" "calm, good, great, little, old, pretty, proper, spoiled, strong, useful, valuable, well" "22"
"23" "afraid, confused, good, great, hard, kind, little, proper, secure, useful, well" "23"
"24" "calm, capable, fine, good, great, hard, little, open, satisfied, spoiled, useful, well" "24"
"25" "employed, firm, great, hard, healthy, kind, little, plain, proper, secure, short, strong, surprised, useful" "25"
"26" "anxious, difficult, fair, good, great, little, old, open, short, shy, surprised, terrible, violent, well" "26"
"27" "depressed, fair, good, great, mean, ordinary, thankful, useful, violent, well" "27"
"28" "concerned, confused, evil, giving, good, kind, little, negative, positive, strong, thankful, violent, well" "28"
"29" "blind, employed, great, handsome, little, pretty, short, thankful, thin, tired, well" "29"
"30" "concerned, employed, fair, good, great, hard, little, natural, poor, pretty, proper, secure, surprised, well" "30"
"31" "difficult, good, great, hard, kind, little, mean, neglected, proper, secure, short, terrible, well" "31"
"32" "good, great, hard, jealous, kind, little, remarkable, secure, shy, strong, well, young" "32"
"33" "busy, forward, great, hard, kind, little, proper, religious, scared, strange, surprised, thankful, thinking" "33"
"34" "afraid, calm, firm, great, hard, little, open, quiet, religious, secure, serious, terrible, thinking, violent" "34"
"35" "great, hard, ordinary, well" "35"
"36" "giving, good, great, hard, kind, open, spoiled, surprised, tired, well, young" "36"
"37" "bad, bright, certain, cold, confused, cruel, direct, evil, forward, good, great, ignorant, little, mean, pleasant, rebellious, sad, terrible, violent, weak, well" "37"
"38" "alone, awake, confused, distinguished, exhausted, foolish, glad, good, great, happy, kind, little, neglected, proper, prosperous, sensible, strong, surprised, terrible, thoughtless, well" "38"
"39" "calm, direct, disturbed, dumb, good, great, little, sad, strong, weak" "39"
"40" "cheerful, cold, disturbed, forward, good, great, little, lively, short, strong, thankful, well" "40"
"41" "dangerous, employed, great, kind, little, well" "41"
"42" "agreeable, cool, excellent, glad, good, great, kind, little, plain, pleasant, rich, short, strong, understanding, unhappy, well" "42"
"43" "careful, concerned, excellent, extraordinary, fine, good, great, happy, kind, little, old, pleasant, rich, secure, spoiled, strange, strong, surprised, unhappy, well, young" "43"
