"node_id" "tags" "dpub"
"1" "#-embarrassed, affectionate, agreeable, bitter, competent, desirable, excellent, famous, good, great, happy, hard, mean, natural, satisfied, serious, wise, young" "1"
"2" "determined, foolish, good, great, happy, little, old, ordinary, pleasant, short, young" "2"
"3" "calm, charming, cheerful, delightful, fine, good, great, little, pleasant, rough, sad, serious, short, strong, terrible, wise, young" "3"
"4" "bitter, good, great, little, sensible, stupid, surprised, terrible, violent, young" "4"
"5" "calm, concerned, good, great, happy, little, loud, open, plain, strange, unhappy, young" "5"
"6" "#-ashamed, irrational, little, wise" "6"
"7" "competent, evil, good, great, honest, little, ordinary, short, strict, successful, surprised, terrible, violent, young" "7"
"8" "calm, clean, encouraging, fair, great, little, old, ordinary, proper, short, young" "8"
"9" "calm, excellent, faithful, great, little, quiet, strong" "9"
"10" "bad, cheerful, fair, furious, glad, good, great, little, poor, proper, quiet" "10"
"11" "furious, glad, good, great, little, poor, surprised, terrible" "11"
"12" "great" "12"
"13" "admirable, afraid, curious, fine, good, great, poor, slender, strange, thankful" "13"
"14" "calm, certain, foolish, friendly, glad, good, great" "14"
"15" "generous, good, great, honest, kind, poor, prosperous, rich" "15"
"16" "consistent, desirable, fair, foolish, friendly, good, great, handsome, happy, honest, little, plain, poor, proper, quiet, rich, sincere, surprised, valuable, young" "16"
"17" "evil, fair, good, great, little, prosperous, short" "17"
"18" "determined, disabled, great, little, terrible, violent" "18"
"19" "furious, good, great, helpless, little" "19"
"20" "big, comfortable, great, little, short, terrible" "20"
"21" "calm, great, hard, little, open, reasonable, short, strong" "21"
"22" "calm, good, great, little, old, open, proper, strong, useful, valuable" "22"
"23" "afraid, confused, good, great, little, proper, useful" "23"
"24" "calm, capable, fine, good, great, little, pleased, satisfied, useful" "24"
"25" "firm, great, healthy, little, plain, proper, secure, short, strong, surprised, useful" "25"
"26" "anxious, difficult, fair, good, great, little, old, open, short, shy, surprised, terrible, violent" "26"
"27" "depressed, fair, good, great, ordinary, thankful, useful, violent" "27"
"28" "confused, good, little, negative, positive, strong, thankful, violent" "28"
"29" "blind, great, handsome, little, short, thankful, thin, tired" "29"
"30" "concerned, fair, good, great, hard, little, natural, poor, proper, surprised" "30"
"31" "difficult, good, great, little, proper, secure, short, terrible" "31"
"32" "good, great, hard, jealous, little, remarkable, secure, shy, strong, young" "32"
"33" "busy, great, little, proper, religious, scared, strange, surprised, thankful" "33"
"34" "afraid, calm, firm, great, little, open, quiet, religious, secure, serious, terrible, violent" "34"
"35" "great, hard, ordinary" "35"
"36" "good, great, hard, open, surprised, tired, young" "36"
"37" "bright, certain, cold, confused, cruel, good, great, ignorant, little, rebellious, sad, terrible, violent, weak" "37"
"38" "distinguished, foolish, glad, good, great, happy, little, proper, prosperous, sensible, strong, surprised, terrible, thoughtless" "38"
"39" "calm, dumb, good, great, little, sad, strong, weak" "39"
"40" "cheerful, cold, good, great, little, lively, short, strong, thankful, well" "40"
"41" "dangerous, great, little" "41"
"42" "agreeable, cool, excellent, glad, good, great, little, plain, pleasant, rich, short, strong, unhappy" "42"
"43" "careful, excellent, extraordinary, fine, good, great, happy, little, old, pleasant, rich, secure, strange, strong, surprised, unhappy, young" "43"
"44" "firm, good, great, little, open, ordinary, proper, religious, remarkable, serious, unhappy" "44"
"45" "beautiful, big, excellent, fine, great, hard, pleased, strong, surprised, tough, young" "45"
"46" "fine, good, great, natural, open, surprised, sweet, young" "46"
"47" "comfortable, gentle, great, happy, impatient, little, loving, old, pleased, poor, thankful, wonderful, young" "47"
"48" "great, happy, little, sad, short, thankful" "48"
"49" "glad, good, great, little, sensible, short, strange, strong" "49"
"50" "certain, great, proper" "50"
"51" "awkward, good, great, handsome, hard, little, strong, surprised, violent" "51"
"52" "big, cold, difficult, fine, good, great, hard, little, proper, thin" "52"
"53" "good, great, little, proper, rough" "53"
"54" "awake, big, delighted, foolish, great, handsome, hard, serious" "54"
"55" "bright, capable, good, great, little, lively, sensible, thankful, valuable" "55"
"56" "fortunate, furious, good, great, little, religious, remarkable, sad, sincere, strange, terrible" "56"
"57" "alone, bad, cool, good, great, hard, little, open, sociable, thankful, useful, warm" "57"
"58" "big, eager, extraordinary, furious, good, great, little, proper, strong" "58"
"59" "big, calm, eager, exhausted, gentle, great, happy, ignorant, little, pleasant, strong" "59"
"60" "comfortable, fair, good, great, honest, little, old, open, poor, satisfied, sociable, strong" "60"
"61" "#-handsome, clumsy, firm, glad, good, great, hard, joyful, old, young" "61"
"62" "agreeable, familiar, good, great, little, open, plain, proper, reasonable, short, sweet" "62"
"63" "careful, clumsy, crazy, great, impatient, little, old, open, pleased, short, strange" "63"
"64" "agreeable, anxious, big, comfortable, firm, great, little, quiet, strange, strong, surprised, tall" "64"
"65" "agreeable, dangerous, embarrassed, good, great, happy, little, plain, strange, surprised, thankful" "65"
"66" "#-worthy, alone, certain, curious, good, great, little, lively, religious, sad, strange, terrible, wise, wonderful" "66"
"67" "anxious, awake, casual, cold, evil, great, little, pleasant, poor, ridiculous, short, surprised, tired" "67"
"68" "big, great, little, old, strong, young" "68"
"69" "careless, comfortable, good, great, little, private, proper, religious, secure, strange, young" "69"
"70" "cautious, good, great, little, sad, short" "70"
"71" "certain, cruel, familiar, good, little, proper, satisfied, thankful" "71"
"72" "certain, generous, hard, innocent, little, ordinary, terrible, wise" "72"
"73" "cautious, certain, innocent, little" "73"
"74" "#-extraordinary, afraid, certain, curious, great, natural, remarkable, serious, strange, unhappy, wise" "74"
"75" "afraid, agreeable, anxious, bold, cold, delightful, good, little, loud, old" "75"
"76" "great, old" "76"
"77" "agreeable, good, great, impatient, little, natural, old, plain, pleasant, remarkable, short, surprised, thorough, young" "77"
"78" "bitter, great, happy, satisfied, strange" "78"
"79" "certain, eager, good, great, handsome, poor, satisfied, serious, surprised, thankful" "79"
"80" "calm, eager, great, little, open, quiet, strange, strong, terrible, useful, violent" "80"
"81" "anxious, big, firm, good, great, little, poor, strong" "81"
"82" "extraordinary, fine, good, great, little, satisfied" "82"
"83" "awake, excellent, foolish, great, happy, little, old, ordinary, original, quiet, satisfied, unlucky, young" "83"
"84" "alone, calm, casual, extraordinary, good, great, impatient, little, thankful, wise" "84"
"85" "careful, difficult, eager, good, great, impatient, surprised, terrible, tired" "85"
"86" "little, open, poor, short, strong, well" "86"
"87" "afraid, agreeable, big, bright, fine, good, great, handsome, hard, pleasant, poor, strange, strong, tall, thankful, thin, well" "87"
"88" "angry, awkward, glad, good, great, little, plain, pleased, poor, short" "88"
"89" "delighted, faithful, good, great, helpful, little, loving, pleasant, pleased, poor, proper, sincere, strong, useful" "89"
"90" "glad, good, great, little, poor, surprised, wonderful, young" "90"
"91" "great, little, sensible, short" "91"
"92" "big, evil, great, ignorant, innocent, little, natural, old, poor, religious, young" "92"
