"node_id" "tags" "dpub"
"1" "adept, behind, besotted, best, bird, bright, careful, case, character, cheese, compound, correct, devoted, dog, drunken, esteemed, even, evil, exemplary, extraordinary, face, fancy, file, first, flourishing, following, genius, gifted, good, great, having, humble, ill, inconsolable, it, large, last, late, least, led, live, main, merry, middle, modest, nought, odd, off, old, out, overpowered, painted, pernicious, preternatural, pretty, principal, proud, religious, remarkable, respected, right, rising, round, scraping, senseless, sepulchral, set, shameful, sober, sorry, stable, stimulating, strong, terrible, terrified, trying, unmerciful, unnecessary, well, white, whole, will, wooden, wrong, youthful" "1"
"2" "case, child, coarse, distracted, done, frantic, good, handsome, it, naked, necessary, off, out, set, small, sucking, wrong, young" "2"
"3" "ancient, apocryphal, bare, block, burly, called, certain, character, clear, consistent, cooing, dark, decayed, deep, dogged, doubtful, dreary, driving, drowsy, empty, even, face, failed, fair, fairy, fancy, fantastic, fast, fat, fell, fit, gloomy, good, grave, great, green, hale, hearty, heavy, holding, huge, it, large, lazy, least, little, massive, matter-of-fact, monotonous, morning, mounting, near, nodding, oak, old, ordinary, out, placid, pointed, positive, present, profound, projecting, put, read, red, remarkable, right, round, settled, slow, sober, spirit, still, straight, strong, sturdy, sunny, sure, tortuous, true, uncertain, undeniable, uneven, unlucky, vast, warm, whole, wide, will, yellow, young" "3"
"4" "affected, alone, angry, awkward, bad, bear, best, black, bright, careless, casting, changed, clear, cold, composing, concentrated, dark, disconcerted, diverting, downcast, dull, even, exposed, face, fat, full, gallant, gazing, general, good, handsome, hard, heavy, huge, indisputable, infected, it, keen, large, leisurely, light, little, loose, make, middle, mute, natural, nobody, off, old, open, ornamented, out, overdressed, placid, plain, present, queer, ready, remarkable, restless, round, ruddy, rusty, shiny, short, silent, silver, slight, sooner, spurred, staring, still, sturdy, suspicious, tarnished, unknown, unsociable, warm, wearing, well, whole, wrong, young" "4"
"5" "absent, aghast, altered, bare, best, better, blazing, blessed, bound, brick, broad, cadaverous, candle, catching, changed, close, coming, conciliatory, contriving, dark, deep, disturbed, done, fellow, first, fixed, gash, giving, glancing, gone, good, great, harsh, having, healed, honest, hot, huge, hurried, it, lady, lame, light, little, mean, minute, must, near, new, noted, obvious, off, old, out, pleased, poorly, profound, quiet, reckoning, red, remarkable, rose, round, sallying, set, shabby, significant, single, stable, stalking, still, strange, strapping, strong, suspended, taking, ugly, warm, well, worthy, young" "5"
"6" "alive, assured, beautiful, best, better, blessed, blowing, bound, common, contented, dead, excepting, face, false, fine, fish, fixed, flouting, forward, general, gifted, glory, good, inconsiderate, irreverent, it, knotty, least, little, make, male, mean, mouth, must, nice, nodding, off, open, out, pausing, poor, precious, proper, proud, proving, put, right, righteous, set, shaking, silent, slighting, staring, still, swine, thin, thinking, tough, true, unbecoming, uneasy, wasted, whole, young" "6"
"7" "alive, alone, amazing, appealing, assured, auspicious, beat, behind, bending, better, bringing, cold, common, crushed, damp, dead, deep, dreary, driving, even, face, feeling, first, fit, flickering, forward, girl, good, great, heavy, impatient, increasing, indecent, inquiring, interested, it, keen, lady, large, late, light, little, lonely, lost, low, make, mean, meaning, mortal, muffling, nobody, old, out, polished, poorly, possible, put, rattling, red, resolved, roaring, shaking, short, shot, shrinking, snuffling, spacious, stout, strange, strong, struggling, sudden, unprepared, valuable" "7"
"8" "attached, blood, blowing, candle, case, certain, chained, child, close, cold, cut, dark, dead, deep, done, dreadful, earthy, elevated, even, fallen, fancy, fast, gash, gone, hiding, hunted, it, large, last, light, little, make, midnight, minute, morning, must, narrative, natural, old, out, peeping, persuaded, poor, real, recollected, restless, serious, silent, sooner, sound, still, stone, strange, sure, tolling, touched, trim, ugly, wide, will" "8"
"9" "acquainted, agitated, angry, animal, beast, bent, better, bold, butt, close, daring, dashed, dashing, desperate, direct, diverted, doubtful, earnest, encountering, even, face, fellow, filled, first, flourishing, forward, gaping, giving, good, great, hack, harmless, headlong, heavy, heel, horse, ill, it, jaded, knowing, last, late, leaning, least, little, marking, mettlesome, middle, must, nettled, old, onward, out, poor, posting, pretty, profound, protecting, reckless, reckoning, regardless, rotten, rough, rusty, seen, sharp, short, slow, sprung, steady, still, strange, thinking, touched, unerring, unexpected, unusual, wet, young" "9"
"10" "beast, better, blessing, blowing, bluff, boiling, carcass, careful, certain, comfortable, comical, coming, considering, convenient, cross, crushed, crusty, current, damaged, descending, direct, dirty, disguising, endangering, face, feel, fellow, forward, full, galloping, game, giving, good, great, green, hale, hammer, hard, hearty, holding, horse, hunted, hurt, husky, idle, it, kind, large, lashed, last, leaving, led, light, limb, living, loose, making, mean, merciless, mysterious, natural, near, odd, off, old, out, panting, poor, pretty, prime, quiet, roaring, round, roused, seen, self-possessed, snatching, stimulated, stout, strong, sturdy, sudden, tool, undiminished, well, whirlwind, wild, young" "10"
