"node_id" "tags" "dpub"
"1" "bright, careful, humble, modest, proud, religious, stable, unmerciful" "1"
"2" "coarse" "2"
"3" "certain, consistent, deep, dogged, gloomy, hearty, lazy, placid, profound, slow, stable, sunny, warm" "3"
"4" "awkward, bright, careless, cold, dull, gallant, natural, placid, restless, silent, suspicious, unsociable, warm" "4"
"5" "conciliatory, deep, harsh, honest, profound, quiet, rough, solemn, stable, talkative" "5"
"6" "inconsiderate, irreverent, proper, proud, silent, tough" "6"
"7" "cold, deep, impatient, polished" "7"
"8" "certain, cold, deep, earthy, natural, restless, serious, silent" "8"
"9" "bold, direct, earnest, headlong, profound, reckless, rough, slow, steady, unerring" "9"
"10" "careful, certain, hearty, merciless, natural, quiet, wild" "10"
"11" "boisterous, certain, cheerful, distant, excessive, fierce, gentle, honest, musical, pleasant, smart, surly, violent" "11"
"12" "bright, cold, hospitable, merciful, natural, rude" "12"
"13" "coherent, honest, jovial, pleasant, social, tight, warm" "13"
"14" "bold, certain, cordial, deep, distant, dull, lifeless, loud, quiet, rash, serious, sluggish, solemn, wild" "14"
"15" "active, bright, brisk, careful, cruel, eager, hasty" "15"
"16" "cool, extravagant" "16"
"17" "approachable, cold, dull, ingenious, intrusive, modest, patient, roguish, shy, thoughtful, tidy, unassuming, vivid" "17"
"18" "ambitious, certain, cruel, exact, intimate, simple, spiritual, underhanded" "18"
"19" "adventurous, benevolent, certain, cold, enthusiastic, friendly, reckless, warm" "19"
"20" "bright, gentle, gloomy, original, silent, wild" "20"
"21" "boisterous, casual, cheerful, cunning, foolish, hasty, intense, kind, patient, quiet, restless, serious" "21"
"22" "deep, mild, original, polished, quiet" "22"
"23" "hasty, honest, kind, quiet, reasonable, silent, warm" "23"
"24" "bold, calm, certain, kind, quiet, silent, wild, wise" "24"
"25" "bright, distant, expressive, polite, silent, thoughtful" "25"
"26" "lusty, particular, quiet, tight" "26"
"27" "abstract, acid, agreeable, anxious, bold, capricious, certain, cheerful, considerate, dull, fickle, friendly, genteel, loyal, merry, shrewish, talkative, temperate, wise" "27"
"28" "agreeable, cheerful, cold, compassionate, constant, cruel, hearty, natural, pleasant, quiet, reasonable, serious, talkative, warm" "28"
"29" "clumsy, deep" "29"
"30" "anxious, brave, cautious, certain, distant, gloomy, heedless, impatient, narrow, particular, quick, rude" "30"
"31" "brave, gallant, humble, profound, silent, sullen, wise" "31"
"32" "gallant, genteel, gracious, indifferent, merry, restrained" "32"
"33" "agreeable, brave, bright, energetic, enthusiastic, expressive, fierce, hasty, ingenious" "33"
"34" "disdainful, gentle, gracious, indomitable, particular, suspicious, wild" "34"
"35" "certain, cold, gentle, gracious, particular, patient, rough, unmindful" "35"
"36" "cool" "36"
"37" "audacious, bright, changeable, cheerful, cold, cool, fickle, flippant, graceful, jaunty, leisurely, lively, particular, placid, serious, slow, solemn" "37"
"38" "cold, courteous, distant, expressive, flighty, gentle, mercenary, natural, quick, serious, stable, thoughtful" "38"
"39" "bright, constant, cool, dull, earnest, imperturbable, placid, quick, wise" "39"
"40" "bitter, clever, conciliatory, cool, deep, loving, pleasant, reasonable, thoughtful, wise" "40"
"41" "unpolite" "41"
"42" "careless, fierce, philosophical, polished, quiet, serious, solemn" "42"
"43" "certain, deep, earnest, logical, profound, stern" "43"
"44" "abrupt, aloof, bright, calm, candid, consistent, determined, distrustful, elegant, fanciful, foolish, frank, gentle, hasty, haughty, impatient, inward, lively, loving, placid, pleasant, precise, quiet, rough, stern, warm" "44"
"45" "affable, certain, determined, foolish, frank, generous, genteel, manly, moral, natural, religious, serious, sluggish, thorough, unreserved" "45"
"46" "brave, coarse, cool, deep, earnest, graceful, rough, smart, warm" "46"
"47" "certain, constant, exact, natural, particular, quick, tame, wild, wise" "47"
"48" "awkward, clumsy, gentle, manly, quiet, stalwart" "48"
"49" "affected, bold, bright, deep, dull, friendly, frugal, hearty, particular, patient, respectful, silent, sullen" "49"
"50" "confident, foolish, inconsiderate, profane, sparkling" "50"
"51" "bold, certain, cheerful, congenial, dull, expressive, modest, practical, smart" "51"
"52" "bold, brave, brisk, buoyant, cold, generous, gentle, gloomy, particular, pleasant, smart" "52"
"53" "cold, discourteous, heartless, steady, sullen, thorough" "53"
"54" "cool, despondent, dreamy, earnest, indifferent, languid, lazy, patient, scornful, sparkling, sultry" "54"
"55" "compassionate, cruel, dependent, excessive, imperturbable, indifferent, manly, unkind" "55"
"56" "awkward, candid, distant, elegant, moral, squeamish, ungraceful" "56"
"57" "careful, careless, indelicate, moral, religious, silent" "57"
"58" "constant, cruel, gentle, inefficient, narrow, pleasant, polite, quiet, valiant" "58"
"59" "communicative, companionable, constant, distant, fierce, merry, profound, prudent, sincere" "59"
"60" "distrustful, narrow" "60"
"61" "cold, deep, quiet" "61"
"62" "anxious, bold, cruel, original" "62"
"63" "clever, cold, deep, hearty, original, particular, vain, wild" "63"
"64" "bright, careful, cold, deep, ignorant, manly, profound, slow" "64"
"65" "bright, cheerful, dull, gloomy, hasty, mirthful, quiet, restless, rough, silent" "65"
"66" "certain, deep, particular, quick" "66"
"67" "agreeable, anxious, bright, cheerful, intense, irreligious, kind, modest, particular, sentimental, silent, solemn, talkative, thoughtless" "67"
"68" "bold, foolish, moral, natural, religious, verbal, warm" "68"
"69" "agreeable, certain, confused, constant, cruel, forgiving, genteel, gracious, hearty, languid, malicious, smart" "69"
"70" "agreeable, bright, certain, cheerful, dull, friendly, incautious, intimate, pleasant, proud" "70"
"71" "bright, pleasant" "71"
"72" "agreeable, breezy, certain, cheerful, complimentary, constant, dull, feminine, graceful, humble, inconstant, proud, quiet, silent, tough" "72"
"73" "anxious, certain, discreet, earnest, foolish, haughty, natural, roguish" "73"
"74" "constant, narrow, quiet" "74"
"75" "bold, bright, coarse, fierce, irresolute, proud, rough, speedy, sullen, uncouth, vague, wild" "75"
"76" "adventurous, cheerful, gentle, honest, silent, smart, stable, strict, tender" "76"
"77" "consistent, deep, despondent, honest, lazy, malicious, moral, particular, quiet, rough, simple, steady, vain, wild" "77"
"78" "genial, prudent, slow" "78"
"79" "bright, cold, curious, gentle, gracious, natural" "79"
"80" "brutal, cheerful, excitable, gracious, kind, lively, patient, proud, reasonable, solemn, spirited, stable, unkind" "80"
"81" "affected, brave, cheerful, explicit, gloomy, original, practical, talkative, uncivil" "81"
