1;1;1;2.484906649788;1;12;0;NA;0
2;1;1;2.89439954443004;0.983005443451041;19;1;0.5;0
3;1;2;3.26840489402363;0.970631942972695;29;1;0.5;0
4;1;3;3.54948732559328;0.962212880563173;40;2;0.416666666666667;0
5;1;4;3.64290922328198;0.956982457223778;45;2;0.45;0
6;1;5;3.64380586447125;0.951722944805607;46;2;0.366666666666667;0.0454545468091965
7;1;6;3.71093480778195;0.943819781044226;51;2;0.380952380952381;0.044921875
8;1;7;3.76226477957586;0.934642502973141;56;2;0.375;0.0226757377386093
9;1;8;3.88456148630758;0.934039598720701;64;2;0.347222222222222;0.0799999982118607
10;1;9;3.98761903900171;0.929415390985347;73;2;0.322222222222222;0.080856129527092
11;1;10;4.00093000258541;0.929570049696184;74;2;0.309090909090909;0.0726643726229668
12;1;11;4.03614413740811;0.93197706260558;76;3;0.28030303030303;0.103725343942642
13;1;12;4.07600424850121;0.93284194848552;79;3;0.275641025641026;0.128718256950378
14;1;13;4.12263116665562;0.927966416592531;85;3;0.274725274725275;0.119999997317791
15;1;14;4.14475892064871;0.925719706242771;88;3;0.242857142857143;0.0855440199375153
16;1;15;4.21537529436392;0.92566738071884;95;3;0.2375;0.0995691120624542
17;1;16;4.21697864968828;0.923895038851573;96;3;0.220588235294118;0.107916660606861
18;1;17;4.25419860693819;0.921795777903087;101;3;0.215686274509804;0.147268131375313
19;1;18;4.25416519347779;0.917888662806752;103;3;0.207602339181287;0.164352297782898
20;1;19;4.28739375523534;0.915692779048544;108;3;0.205263157894737;0.213675200939178
21;1;20;4.29640862140265;0.914036074412652;110;3;0.202380952380952;0.219446361064911
22;1;21;4.30679859894151;0.914485822331366;111;3;0.199134199134199;0.232927680015564
23;1;22;4.30779341223916;0.911241805715134;113;3;0.197628458498024;0.243950009346008
24;1;23;4.33093953821411;0.909445895406599;117;3;0.195652173913043;0.25857338309288
25;1;24;4.38268427020753;0.907704948074944;125;3;0.191666666666667;0.256483912467957
26;1;25;4.42655744536943;0.909404440877685;130;3;0.190769230769231;0.23357829451561
27;1;26;4.43386867046897;0.906656877498076;133;3;0.180911680911681;0.230764448642731
28;1;27;4.42818018561939;0.904108824805534;134;3;0.174603174603175;0.199810594320297
29;1;28;4.42924490620095;0.902955513454637;135;3;0.169950738916256;0.227131903171539
30;1;29;4.44048043303919;0.901207998771331;138;3;0.164367816091954;0.249694347381592
31;1;30;4.4579349494001;0.899534002616679;142;3;0.160215053763441;0.294063329696655
32;1;31;4.47576850660417;0.898098274271478;146;3;0.15625;0.311612904071808
33;1;32;4.481237361762;0.896747449630859;148;4;0.154356060606061;0.33209753036499
34;1;33;4.49081551900562;0.896256713055307;150;4;0.153297682709447;0.337547332048416
35;1;34;4.51471380361345;0.895168203939002;155;4;0.153781512605042;0.338379770517349
36;1;35;4.52113476019918;0.89416830871175;157;4;0.150793650793651;0.34027698636055
37;1;36;4.52689502512718;0.894184700849065;158;4;0.147147147147147;0.344530940055847
38;1;37;4.53913481043171;0.892196336214316;162;4;0.144381223328592;0.344208776950836
39;1;38;4.54380065610907;0.890964640038158;164;4;0.138326585695007;0.346567511558533
40;1;39;4.55430136600763;0.890906151298104;166;4;0.13525641025641;0.352743625640869
41;1;40;4.55937273930974;0.891898206348325;166;4;0.133536585365854;0.351087331771851
42;1;41;4.56348205325676;0.892702064674508;166;4;0.129500580720093;0.349976897239685
43;1;42;4.57122292716506;0.89212628065692;168;4;0.130675526024363;0.346317499876022
44;1;43;4.56830136049735;0.89052467005011;169;4;0.129492600422833;0.343281954526901
45;1;44;4.57539148648186;0.888857969074353;172;4;0.126262626262626;0.348912000656128
46;1;45;4.5939401481151;0.888493253730922;176;4;0.124154589371981;0.354350566864014
47;1;46;4.59383052000877;0.887499542584619;177;4;0.123034227567068;0.334480464458466
48;1;47;4.5981519767146;0.887368592703068;178;4;0.120567375886525;0.332855761051178
49;1;48;4.6047005380649;0.886720354180399;180;4;0.120323129251701;0.360555112361908
50;1;49;4.60674268138745;0.885229969597745;182;4;0.117959183673469;0.367721915245056
51;1;50;4.60911539110875;0.884754322380681;183;4;0.113725490196078;0.366349577903748
52;1;51;4.61920277163488;0.883025589786426;187;4;0.110482654600302;0.352397829294205
53;1;52;4.62926223258287;0.883152548049897;189;4;0.109941944847605;0.372752130031586
54;1;53;4.65455086358602;0.884443259342726;193;4;0.111460517120894;0.362103343009949
55;1;54;4.65828117939078;0.882565362850586;196;4;0.109427609427609;0.363488733768463
56;1;55;4.65999451132265;0.882039525747344;197;4;0.108441558441558;0.363673835992813
57;1;56;4.66645076093091;0.881576050397549;199;4;0.106516290726817;0.364299327135086
58;1;57;4.6748922113778;0.881505456017376;201;4;0.105263157894737;0.36436864733696
59;1;58;4.67495964508387;0.880694025166178;202;4;0.105493863237873;0.359861433506012
60;1;59;4.68577186619595;0.881095550987902;204;4;0.103672316384181;0.362880408763885
61;1;60;4.69522839810727;0.880456776388963;207;4;0.101639344262295;0.366588592529297
62;1;61;4.6920547925097;0.87986165676601;207;4;0.101269169751454;0.371994495391846
63;1;62;4.6900903324857;0.879493278064608;207;5;0.098310291858679;0.32281494140625
64;1;63;4.69912315253383;0.878815906644635;210;5;0.0984623015873016;0.381558150053024
65;1;64;4.70392843028234;0.877387071043889;213;5;0.0973557692307692;0.380054891109467
66;1;65;4.708342758333;0.876682199335345;215;5;0.0962703962703963;0.375768780708313
67;1;66;4.71650687535593;0.87594227877569;218;5;0.0954319312528268;0.379921823740005
68;1;67;4.7251439766185;0.876801091823544;219;5;0.0948200175592625;0.379460871219635
69;1;68;4.72583715565813;0.875452893320428;221;5;0.0937766410912191;0.357277899980545
70;1;69;4.72881645223993;0.874545261757606;223;5;0.0925465838509317;0.363412082195282
71;1;70;4.72677968693344;0.873445831756341;224;5;0.0911468812877264;0.382929086685181
72;1;71;4.72784990262154;0.873643593339016;224;5;0.0905712050078247;0.361801385879517
73;1;72;4.72877580676181;0.873814688072744;224;5;0.0882800608828006;0.361128389835358
74;1;73;4.73122605092336;0.872833779610045;226;5;0.0870048130322103;0.362358510494232
75;1;74;4.72954951287837;0.871814394167288;227;5;0.085945945945946;0.384399354457855
76;1;75;4.7355529482926;0.871511819190426;229;5;0.0863157894736842;0.376055508852005
77;1;76;4.75015196558059;0.870737370932769;234;5;0.0857826384142174;0.377454340457916
78;1;77;4.7584304774438;0.870896222147068;236;5;0.0847485847485848;0.383192896842957
79;1;78;4.75725467648963;0.870681025011408;236;5;0.0842259006815969;0.386252999305725
80;1;79;4.75905431149927;0.870336863286827;237;5;0.0833860759493671;0.384617745876312
81;1;80;4.77284382146926;0.872187087607464;238;5;0.083641975308642;0.386587530374527
82;1;81;4.77779773018428;0.872423907304046;239;5;0.0831074977416441;0.387981444597244
83;1;82;4.77856408023532;0.87256384250927;239;5;0.0828680575962386;0.390542477369308
84;1;83;4.78127239011192;0.87305837878271;239;5;0.0810384394721744;0.390768259763718
85;1;84;4.79101634727931;0.872849463102571;242;5;0.080812324929972;0.386508822441101
86;1;85;4.80385941249334;0.871940607373039;247;5;0.0803009575923393;0.390274524688721
87;2;62;4.80249168676672;0.871692353729795;247;5;0.078588612670409;0.389468789100647
88;1;86;4.80647867108748;0.871140861785557;249;5;0.0785005224660397;0.390861332416534
89;1;87;4.80399299865922;0.870690350929388;249;5;0.0778855975485189;0.395679950714111
90;1;88;4.81070066614274;0.870643677384871;251;5;0.0780274656679151;0.396829426288605
91;1;89;4.81137167320477;0.870765116671282;251;5;0.077045177045177;0.40592747926712
92;1;90;4.81828961521211;0.870766394635297;253;5;0.0764452938365982;0.405076891183853
93;1;91;4.81269124724235;0.869754651655489;253;5;0.0757363253856942;0.408053994178772
94;1;92;4.81540101689584;0.870244364092868;253;5;0.0753832075040037;0.404838114976883
95;1;93;4.81391956568813;0.869976634663966;253;5;0.0745800671892497;0.405659049749374
96;1;94;4.81051382293274;0.869361145231615;253;5;0.0739035087719298;0.405326247215271
97;1;95;4.81323634242748;0.869233481369559;254;5;0.0734536082474227;0.40398645401001
98;1;96;4.81336870873965;0.869257385707963;254;5;0.0729013254786451;0.403910279273987
99;1;97;4.81509944657641;0.868340011620373;256;5;0.0719439290867862;0.403938591480255
100;1;98;4.81516982288407;0.867742620432099;257;5;0.0716161616161616;0.405159533023834
101;1;99;4.81927685613786;0.867271184680834;259;5;0.0712871287128713;0.405303806066513
102;1;100;4.82038849796699;0.866870074179496;260;5;0.0705688215880412;0.401969403028488
103;1;101;4.82636014999506;0.866156987427854;263;5;0.0701503902531887;0.403599083423615
104;1;102;4.82396540803048;0.865727217907709;263;5;0.0697348767737117;0.404997944831848
105;1;103;4.82297191238884;0.865548921393308;263;5;0.0695970695970696;0.412087082862854
106;1;104;4.82882220110627;0.865422225036276;265;5;0.0690026954177898;0.411666870117188
107;1;105;4.82944229110133;0.865533357656384;265;5;0.0687709398695115;0.419265270233154
108;1;106;4.82941751784061;0.865528917788955;265;5;0.0677570093457944;0.42004668712616
109;1;107;4.84239061281177;0.866106580053118;268;5;0.0676180767923887;0.418276190757751
110;1;108;4.84254659779743;0.866134479417971;268;5;0.0673894912427023;0.414813041687012
111;0;0;4.84254659779743;0.866134479417971;268;5;0.0661752661752662;0.414813041687012
112;1;109;4.8432404714007;0.866258585162751;268;5;0.0658783783783784;0.416375577449799
113;1;110;4.84315839655302;0.865093490991437;270;5;0.0653445006321113;0.402145564556122
114;1;111;4.84314108289186;0.865090398394757;270;5;0.0644309889768669;0.404261142015457
115;1;112;4.84304924444663;0.865073994049764;270;5;0.0640732265446224;0.402395129203796
116;1;113;4.84649657047039;0.865118489170022;271;5;0.0636431784107946;0.402711033821106
117;1;114;4.84791302027106;0.865371330968984;271;5;0.0632920719127616;0.40080514550209
118;1;115;4.84557687882412;0.864954320633852;271;5;0.0630160799652325;0.403189331293106
119;1;116;4.84718949873191;0.864673679414204;272;5;0.0628115653040877;0.408397853374481
120;1;117;4.84906315606652;0.865007914785424;272;5;0.0619747899159664;0.407388031482697
121;1;118;4.85530698483472;0.864991301251274;274;5;0.0617079889807163;0.405559927225113
122;1;119;4.86023665610382;0.864193016959276;277;5;0.0616447635821704;0.409381121397018
123;1;120;4.85697031491885;0.863612232638926;277;5;0.0611755297880848;0.412217974662781
124;0;0;4.85697031491885;0.863612232638926;277;5;0.0601888276947286;0.412217974662781
125;1;121;4.85363726223255;0.863019586424252;277;5;0.0598709677419355;0.415826916694641
126;1;122;4.85424367821158;0.862574714989674;278;5;0.0591746031746032;0.43249323964119
127;1;123;4.85286652656213;0.862330002060068;278;5;0.0586801649793776;0.41109773516655
128;1;124;4.85153567031702;0.862093515591235;278;5;0.0584399606299213;0.433588951826096
129;1;125;4.85700297364024;0.862514705861281;279;5;0.0584423449612403;0.437167167663574
130;1;126;4.860411394955;0.863119979015057;279;5;0.0581991651759094;0.436801910400391
131;0;0;4.860411394955;0.863119979015057;279;5;0.0573106283029947;0.436801910400391
132;1;127;4.86067640735459;0.862618970656993;280;5;0.0570205875549387;0.436984419822693
133;1;128;4.86213542799293;0.862332313793142;281;5;0.0567897015265436;0.424193859100342
134;1;129;4.86280403662337;0.861907857658989;282;5;0.0565031982942431;0.420502364635468
135;1;130;4.86660483829731;0.861502395500645;284;5;0.0562741846323936;0.438280403614044
136;1;131;4.86992047055572;0.862089339628663;284;5;0.0560457516339869;0.439593851566315
137;1;132;4.87123977814672;0.86232288779783;284;5;0.0553885787891799;0.439313560724258
138;1;133;4.87501390626095;0.862990996370309;284;5;0.0553263514228287;0.430041253566742
139;1;134;4.87430177193547;0.862864932009692;284;5;0.0548952142633719;0.439094543457031
140;1;135;4.87710888064369;0.862824982959435;285;5;0.0546248715313463;0.431045472621918
141;1;136;4.88111872919906;0.863534378135168;285;5;0.0545086119554205;0.422450453042984
142;1;137;4.88210168744918;0.86370827643356;285;5;0.054040555389072;0.440459489822388
143;1;138;4.88569175189204;0.86327539616383;287;5;0.0536787156505466;0.44051468372345
144;1;139;4.88445159855184;0.863056267753683;287;5;0.0533216783216783;0.435681611299515
145;1;140;4.88368698491646;0.862921164645973;287;5;0.0529214559386973;0.435283064842224
146;1;141;4.88830205792705;0.863736623169322;287;5;0.0527633443552196;0.434827893972397
147;1;142;4.89480788073018;0.864354942595798;288;5;0.0527909794054608;0.434957772493362
148;1;143;4.89492860584311;0.864376260970411;288;5;0.052261445118588;0.435736417770386
149;1;144;4.89438477356005;0.863751539189231;289;5;0.0519680754580083;0.436620712280273
150;1;145;4.89147029835537;0.863237198253558;289;5;0.0515436241610738;0.436904340982437
151;1;146;4.89110892068287;0.86317342302229;289;5;0.0509492273730684;0.437252014875412
152;1;147;4.88865758638142;0.862740816295622;289;5;0.0506273963053329;0.437898248434067
