"empEntropy" "evenness_log2" "entropy" "evenness"
"1" 4.32192809488736 0.693147180559945 2.99573227355399 1
"2" 4.73452166477975 0.682645736886314 3.28172034324206 0.984849619289878
"3" 5.10637731681803 0.674451205920934 3.53947104002767 0.973027410103712
"4" 5.21477461174992 0.66613158089233 3.61460631939004 0.961024728332889
"5" 5.35283349792075 0.65740538425 3.7103014470906 0.948435487711179
"6" 5.37727638948623 0.653852010153244 3.72724396846394 0.943309052523365
"7" 5.47679254678692 0.650830600799643 3.79622331231708 0.93895008023243
"8" 5.59989431073793 0.646925158820279 3.88155095292167 0.933315718456322
"9" 5.64893986742541 0.645481234996993 3.91554674225859 0.931232576717046
"10" 5.72864489301219 0.643572499680677 3.97079405602053 0.928478853741826
"11" 5.70297180970001 0.640688311410972 3.95299883070641 0.924317849628133
"12" 5.69134376264339 0.63938198304704 3.9449388826737 0.922433216175716
"13" 5.7683893179527 0.638021219670849 3.99834279211102 0.920470049601061
"14" 5.7939678231908 0.635260699049647 4.01607246089975 0.916487460190582
"15" 5.83476482554669 0.632689292563312 4.04435078805803 0.912777704804636
"16" 5.9096670793526 0.632556777972543 4.09626907410118 0.912586526661688
"17" 5.89128731503326 0.630589451498543 4.08352919228388 0.909748274513839
"18" 5.87935595678223 0.629312347148878 4.07525900495192 0.90790580240188
"19" 5.86305475902465 0.626009217304096 4.06395987568651 0.9031403933554
"20" 5.86918625758018 0.623617884527887 4.06820990662288 0.899690429418049
"21" 5.88393963989033 0.622226086832435 4.07843617197488 0.8976824897849
"22" 5.88456564064121 0.620846229475446 4.07887008263038 0.895691776418838
"23" 5.89174763434794 0.61877305942811 4.083848261319 0.892700824272626
"24" 5.89266305434883 0.617484799540439 4.08448278211165 0.890842258121308
"25" 5.91997521417865 0.616293750855263 4.10341412869269 0.889123938089747
"26" 5.93124758699133 0.613575782346804 4.11122754212602 0.8852027384013
"27" 5.93626879537417 0.612832516733744 4.11470797855959 0.884130432787276
"28" 5.96267532921777 0.613073030154821 4.13301159304164 0.88447742030713
"29" 5.98931284183262 0.612189219446375 4.15147530980775 0.88320235098097
"30" 5.97787392938964 0.611020007040092 4.14354645989923 0.88151553404068
"31" 5.96288260583856 0.609487689910303 4.13315526624694 0.879304867716464
"32" 5.96361531519378 0.607234849512038 4.13366314167068 0.876054706045973
"33" 5.98322330884089 0.605837469095652 4.14725436718361 0.874038712249018
"34" 5.99044508755151 0.606568717773928 4.15226012273551 0.875093681090822
"35" 5.97914090815077 0.605424101388269 4.14442466265533 0.873442348707513
"36" 5.96894692935973 0.604391899514465 4.13735873499764 0.871953196182979
"37" 6.0351088826947 0.604610694409378 4.18321870641211 0.872268850492842
"38" 6.07123618785144 0.604133012759077 4.20826024612274 0.871579701544829
"39" 6.08440645694054 0.603459645130582 4.21738918100906 0.870608237406504
"40" 6.08668879178206 0.602710167852794 4.21897117496956 0.86952697025458
"41" 6.08192887145212 0.601274455389005 4.21567184961317 0.86745567500293
"42" 6.0985516026431 0.601015159751855 4.2271938488714 0.867081590473089
"43" 6.11277841259699 0.600550744894213 4.2370551220793 0.866411581461055
"44" 6.11821093964676 0.600165176037415 4.24082066288716 0.86585532318343
"45" 6.13508780579459 0.600005800428861 4.25251881507422 0.865625392783331
"46" 6.13979364482164 0.59957191012765 4.25578065412799 0.864999421397484
"47" 6.16990113573938 0.599008168088105 4.27664957657136 0.864186113552692
"48" 6.16698874195474 0.598725416772111 4.27463085903086 0.863778189631302
"49" 6.16112907478642 0.5981565278355 4.27056924725411 0.862957456383637
"50" 6.15943482829975 0.597992041004684 4.2693948850787 0.862720152048527
"51" 6.15351183364974 0.596565068210701 4.26528937803657 0.860661465475165
"52" 6.15202566521368 0.596420988504934 4.26425924457529 0.860453602398161
"53" 6.14329385183246 0.59557446460343 4.25820681274892 0.859232326563468
"54" 6.15215439868834 0.596433468840743 4.26434847582029 0.860471607716742
"55" 6.15788366111278 0.596988904163113 4.26831969791647 0.86127293150186
"56" 6.16557730754963 0.596889570528979 4.2736525272524 0.861129623360502
"57" 6.17574060151564 0.596204928522465 4.28069718581015 0.860141893732919
"58" 6.17490965831994 0.59530259533114 4.28012121987684 0.858840102112565
"59" 6.18320861070728 0.596102669853372 4.28587361532572 0.859994365658131
"60" 6.18320891681905 0.596102699364595 4.28587382750624 0.859994408233826
"61" 6.19098764237533 0.595227600701673 4.29126562919392 0.85873190773254
"62" 6.19606989630717 0.594914548261954 4.29478837917767 0.858280268530219
"63" 6.20561503294737 0.595035613409861 4.30140456372788 0.858454928618729
"64" 6.21361335416946 0.595013505411383 4.30694857753218 0.858423033518961
"65" 6.21642268615 0.595282526088134 4.30889585807376 0.858811148315206
"66" 6.23419323075561 0.596199872715212 4.32121346096415 0.860134599744868
"67" 6.25310098646808 0.596456121870959 4.33431931852696 0.860504289131095
"68" 6.24304811955768 0.595497222594578 4.32735120217148 0.859120889900349
"69" 6.24472353227589 0.594135008574633 4.32851250977337 0.857155630489145
"70" 6.24594420635991 0.593500164793477 4.3293586165731 0.856239744514332
"71" 6.25748166495748 0.593850763462931 4.33735577347083 0.856745551476095
"72" 6.26553546105879 0.593874982833276 4.34293823953125 0.856780492641586
"73" 6.2667679520854 0.593991803748555 4.34379253721142 0.85694902959673
"74" 6.28015848731959 0.595261017518353 4.35307414895519 0.858780118008246
"75" 6.29732306217309 0.595419617790427 4.3649717256204 0.859008929834251
"76" 6.29465315046881 0.595167174364737 4.36312108385024 0.858644730955903
"77" 6.30417009782761 0.595341557029393 4.36971772907952 0.858896311961419
"78" 6.31019140557811 0.595910186155178 4.37389138157006 0.859716670381295
"79" 6.30701537245952 0.595610253813149 4.37168992316855 0.859283959478846
"80" 6.30697386006228 0.595606333542149 4.37166114896744 0.859278303723316
"81" 6.30004825044221 0.594952305628783 4.36686068218563 0.8583347408961
"82" 6.29585634732704 0.594556438434723 4.36395507636017 0.857763625258379
"83" 6.29926270961478 0.59415943754321 4.36631618677589 0.857190874040965
"84" 6.30613908344673 0.59480803129087 4.37108252590998 0.858126597024266
"85" 6.3128138741959 0.595437611306829 4.37570913829859 0.859034888991132
"86" 6.30824106653955 0.595006294667035 4.37253950956435 0.858412630613849
"87" 6.31459106917403 0.595605239998834 4.37694099598699 0.859276726073798
