"ShannonWiener";"Pielou";"Richness"
"1";4.44265125649032;1;85
"2";4.8368178701581;0.993689499147847;130
"3";5.10842419081867;0.987997293042772;176
"4";5.26197145712235;0.979766543483997;215
"5";5.36936691691388;0.976025249391486;245
"6";5.48070746773124;0.973273192356931;279
"7";5.59387948369274;0.970285179443686;319
"8";5.67490961907016;0.967346888109833;353
"9";5.75439450502715;0.964922938634976;389
"10";5.81484625445151;0.962303422117399;421
"11";5.85268735598839;0.959054676042647;447
"12";5.88529361452935;0.957529830863869;467
"13";5.90274407580508;0.954814462252361;484
"14";5.92667852416311;0.953668908851681;500
"15";5.94064810722406;0.950801431190795;517
"16";5.96863578018019;0.94951282046905;537
"17";5.98187815739489;0.948011985834493;550
"18";5.99647630448893;0.946290234086028;565
"19";6.01506590146489;0.944295039700007;584
"20";6.02358082657279;0.942374677223511;597
"21";6.04680453991793;0.941156079200872;617
"22";6.06145446236657;0.939461945371318;634
"23";6.08098800992154;0.938195733636266;653
"24";6.08366676426776;0.936630952479991;662
"25";6.09437647164686;0.934842580243692;678
"26";6.10466164846968;0.933081820651286;694
"27";6.11852118839067;0.932153543547485;709
"28";6.12430347696494;0.93085113785978;720
"29";6.12025286188338;0.929258024632889;725
"30";6.11781985725724;0.92734345029058;733
"31";6.11517094359251;0.925987728849658;738
"32";6.11829674772557;0.924576721123053;748
"33";6.12249218605729;0.923541515526799;757
"34";6.12679095943274;0.922364039650276;767
"35";6.12983168593299;0.920847756576505;778
"36";6.14065069148501;0.920182302835067;791
"37";6.1444072742063;0.918843648954379;802
"38";6.15757395256168;0.918100542925516;818
"39";6.15982043184072;0.917270106182696;825
"40";6.1647380449865;0.91603257089871;837
"41";6.17217980246027;0.915362459435764;848
"42";6.18801648514955;0.914705222895021;867
"43";6.1915923949834;0.913838796587844;876
"44";6.18941048725985;0.912902917132189;880
"45";6.19864062306251;0.911990788637935;895
"46";6.21761290209334;0.912256649580685;912
"47";6.21988464773112;0.911712794514351;918
"48";6.22548811907964;0.910800292313493;930
"49";6.23124884614369;0.910077492847564;941
"50";6.23386702884917;0.909475432996395;948
"51";6.23611630291454;0.908966916548773;954
"52";6.2394002886291;0.908065403456811;964
"53";6.24583520946094;0.907503371557023;975
"54";6.25696857350268;0.907508051540752;987
"55";6.26393959925649;0.907324582656875;996
"56";6.26479923083475;0.906398767010281;1004
"57";6.26326795068624;0.90526721475859;1011
"58";6.26196088924917;0.904690859133654;1014
"59";6.26576306240152;0.904085967019869;1023
"60";6.26837716827909;0.903574077068945;1030
"61";6.26316033368712;0.902695810198464;1031
"62";6.26478084914223;0.902049645374579;1038
"63";6.26465122199418;0.901158880619882;1045
"64";6.26643969169242;0.900551292113947;1052
"65";6.27532928372561;0.900482711356283;1063
"66";6.27969280763437;0.89942016045787;1077
"67";6.28519152353158;0.899017665410504;1087
"68";6.29448686632025;0.898585711445836;1102
"69";6.28991444183465;0.897700590392889;1104
"70";6.2874961905426;0.897008043175037;1107
"71";6.28485087198288;0.896054549638361;1112
"72";6.28719249796358;0.895701208843483;1118
"73";6.28973439524572;0.895494056071283;1123
"74";6.28879174519945;0.894906828580841;1127
"75";6.29316249657561;0.894628297340889;1135
"76";6.29106309944729;0.893994374317623;1138
"77";6.28510562590419;0.893036317698359;1139
"78";6.28949401101738;0.893104008763249;1144
"79";6.28955480374436;0.892449724661055;1150
"80";6.29029146884259;0.892114718943202;1154
"81";6.29779198666505;0.891761695883914;1167
"82";6.2965594067784;0.890832793320921;1174
"83";6.29583059259537;0.890408181268275;1177
"84";6.2945378433274;0.889585623966146;1183
"85";6.30264283244975;0.889883460837806;1191
"86";6.31535490984769;0.889897541840257;1208
"87";6.31871161983779;0.88985261217445;1213
"88";6.31848354677332;0.889202606388404;1219
"89";6.32008812711346;0.888916353637094;1224
"90";6.31808354231197;0.888430398319407;1226
"91";6.31709307517187;0.888087567861075;1228
"92";6.3146865873529;0.887546199940849;1230
"93";6.31354242895565;0.887081653908773;1233
"94";6.31241267180326;0.886720991769525;1235
"95";6.31259502946551;0.886343997998165;1239
"96";6.31566591329883;0.886074259037967;1246
"97";6.31973891906621;0.886048522735957;1252
"98";6.31931768794343;0.885692271880591;1255
"99";6.32293977750157;0.885607925302938;1261
"100";6.32473344403053;0.88527057380655;1267
"101";6.32982888052894;0.885203908744925;1275
"102";6.33232283152644;0.884875143852763;1282
"103";6.33051412888341;0.884429739379621;1284
"104";6.32970911779734;0.884029041378838;1287
"105";6.32949267600438;0.883902929696307;1288
"106";6.33222135293712;0.88352000668723;1296
"107";6.33365999589563;0.883246199529442;1301
"108";6.3334484932585;0.883027548795409;1303
"109";6.33450318623593;0.882797333568537;1307
"110";6.33475115887813;0.88236236497816;1312
"111";6.33579257042127;0.882133383566212;1316
"112";6.33579275677929;0.881853832968264;1319
"113";6.33610072733851;0.881525173316847;1323
"114";6.33660829443248;0.881225668376389;1327
"115";6.34344398722091;0.88107324836495;1339
"116";6.34699792353178;0.88074738066276;1348
"117";6.35262643607584;0.880805195048664;1356
"118";6.35386465699382;0.880437915464842;1362
"119";6.35211696296117;0.879927471077378;1365
"120";6.35289502497015;0.879412127389636;1372
"121";6.35298142851936;0.878981472867176;1377
"122";6.35167766767293;0.878624652349755;1379
"123";6.35359930526801;0.878362958996281;1385
"124";6.35310492953836;0.878206984938409;1386
"125";6.35403426030289;0.878073008926136;1389
"126";6.35700119567429;0.877786371422393;1397
"127";6.36284218446162;0.87772843464164;1407
"128";6.36404635342644;0.877465162458018;1412
"129";6.36630502812299;0.877348986381155;1417
"130";6.36654062613724;0.877125808516547;1420
"131";6.36629772301644;0.876837395243605;1423
"132";6.36775278567057;0.87652984071118;1429
"133";6.36726658249684;0.876209971421617;1432
"134";6.36761249658388;0.876005291609414;1435
"135";6.36820483791055;0.875751418732715;1439
"136";6.36976093538578;0.875631154630589;1443
"137";6.36898819760181;0.875191890787798;1447
"138";6.36932012234402;0.875071414248142;1449
"139";6.37166442423941;0.875062071786374;1453
"140";6.37296485348851;0.874910339120613;1457
"141";6.37273351980858;0.874549417296554;1461
"142";6.37367437580447;0.874186863862372;1467
"143";6.37361623377101;0.874097194235741;1468
"144";6.37340941629448;0.873824178138401;1471
"145";6.37687843623077;0.873812128496196;1477
"146";6.37976920948924;0.873561640319305;1485
"147";6.37823854277293;0.873271556637282;1486
"148";6.38041559248379;0.873007899007185;1493
"149";6.38095556304337;0.872762271284541;1497
"150";6.38229200867372;0.872626574022108;1501
"151";6.3867076036966;0.872596111348964;1509
"152";6.38690820805324;0.872229307916001;1514
"153";6.38852690534915;0.872214573760311;1517
