"node_id" "tags" "dpub"
"1" "agreeable, calm, cold, consistent, depressed, difficult, encouraging, evil, firm, good, great, intellectual, little, pleasant, practical, proud, valuable" "1"
"2" "affectionate, courageous, excellent, feminine, generous, gentle, great, impatient, important, poor, professional, remarkable, romantic, unemployed, wonderful, young" "2"
"3" "#-warm, affectionate, anxious, bold, cool, dangerous, fortunate, good, ignorant, imaginative, little, old, passionate, secure, strange, uneducated, young" "3"
"4" "alone, busy, considerate, good, great, impatient, interesting, little, open, satisfied, strange, weak" "4"
"5" "attractive, calm, expressive, extraordinary, gentle, happy, interested, little, strange, unhappy, weak, wise, wonderful" "5"
"6" "determined, great, strange, strong, thin, useful" "6"
"7" "active, devoted, distinguished, fair, helpless, innocent, little, mean, plain, pleasant, poor, proud, respectable, worthy" "7"
"8" "beautiful, childish, expressive, fair, good, hard, little, lovely, old, poor, powerful, rude, sweet, thin, unfair" "8"
"9" "adventurous, bright, busy, calm, capable, childish, eager, fortunate, natural, peaceful, rough, satisfied, serious, sweet, thoughtful, violent" "9"
"10" "beautiful, great, natural, old, practical, sad, strange, terrible, thin, violent, wonderful" "10"
"11" "secure, strong, terrible, unusual, worthy" "11"
"12" "alone, familiar, feminine, fortunate, happy, hard, liberal, little, rude, sweet" "12"
"13" "#-disappointed, distinguished, evil, familiar, good, hard, little, natural, old, short" "13"
"14" "ashamed, attractive, certain, great, happy, little, natural, private" "14"
"15" "bold, brilliant, capable, eager, fine, good, great, natural, surprised, valuable" "15"
"16" "beautiful, dangerous, excellent, great, happy, old, wonderful" "16"
"17" "calm, great, interesting, nervous, peaceful, pleased" "17"
"18" "beautiful, capable, cold, great, lonely, open, pleasant, surprised" "18"
"19" "calm, cold, disturbed, fortunate, glad, good, great, happy, kind, little, loud, nervous, open, short, thin, unusual" "19"
"20" "capable, cheerful, glad, good, happy, kind, short, terrible, young" "20"
"21" "anxious, cheerful, fortunate, grateful, great, happy, kind, little, old, open, pleased, poor, remarkable, strange, well" "21"
"22" "annoying, clever, cold, cruel, excellent, expressive, gentle, good, grateful, little, lively, modest, natural, nervous, pretty, rich, rough, short, surprised, sweet, tall, violent, young" "22"
"23" "cheerful, critical, delightful, excellent, fair, great, happy, natural, selfish, strange, warm, wonderful" "23"
"24" "active, bright, cruel, delighted, gentle, glad, happy, little, lovely, poor, surprised, sweet, unhappy, valuable, warm, young" "24"
"25" "beautiful, bright, calm, fair, familiar, little, lovely, poor, short, terrific, violent" "25"
"26" "busy, capable, cold, confused, delighted, good, nervous, open, poor, strange, terrible" "26"
"27" "childish, generous, good, great, happy, hard, ignorant, innocent, kind, little, lovely, poor, sad, strange, strong" "27"
"28" "beautiful, calm, confident, confused, happy, innocent, plain, poor, sad, strange, suspicious, unhappy, violent" "28"
"29" "affectionate, alone, excellent, experienced, generous, glad, innocent, poor, popular, powerful, strange, unhappy" "29"
"30" "awful, bitter, capable, cold, evil, fair, great, happy, innocent, kind, passionate, poor, sad, sweet, unhappy" "30"
"31" "happy, sad, satisfied" "31"
"32" "agreeable, beautiful, evil, good, happy, ordinary, sad, useful" "32"
"33" "#-beautiful, certain, familiar, fine, happy, innocent, poor, terrific, wonderful" "33"
"34" "noisy, short" "34"
"35" "awful, capable, dangerous, dependent, loud, short, tall, troubled, wonderful" "35"
"36" "alone, bitter, calm, cold, devoted, expressive, furious, good, great, happy, natural, powerful, satisfied" "36"
"37" "cold, depressed, fine, happy, harmless, strange" "37"
"38" "bright, cold, confused, delighted, gentle, great, helpless, little, original, pleasant, poor, strange, sweet, useful" "38"
"39" "agreeable, capable, clean, cold, great, happy, little, neat, old, open, pleasant, satisfied, serious, warm" "39"
"40" "beautiful, cheerful, clean, cold, delighted, excellent, fair, gentle, graceful, lovely, old, patient, pleased, poor, sad, short, sweet, young" "40"
"41" "blind, cheerful, delightful, depressed, excellent, familiar, gentle, good, great, happy, little, loud, lovely, old, rude, strange, unhappy, young" "41"
"42" "active, affectionate, blind, cheerful, excellent, foolish, gentle, good, little, lovely, old, pleasant, rude, sad, wonderful" "42"
"43" "bright, cheerful, happy" "43"
"44" "beautiful, capable, cheerful, fair, fine, gentle, good, happy, lovely, old, rich, sweet, young" "44"
"45" "blind, charming, cold, evil, gentle, good, great, harmless, ignorant, little, lively, old, original, powerful, sensitive, strange, unhappy, wonderful" "45"
"46" "innocent" "46"
"47" "delighted, enthusiastic, good, inexperienced, interesting, lively, lovely, obnoxious, old, wonderful, young" "47"
"48" "alone, bitter, blind, devoted, generous, gentle, good, ignorant, lovely, poor, youthful" "48"
"49" "admirable, bitter, busy, capable, confused, dependent, exciting, firm, gentle, happy, helpless, ordinary, prosperous, social, young" "49"
"50" "alone, beautiful, blind, disgusting, good, happy, little, lovely, old, peaceful, poor, rich, sweet, terrible" "50"
"51" "afraid, bitter, blind, difficult, excellent, fair, generous, good, grateful, great, harmless, innocent, kind, little, old, poor, sincere" "51"
"52" "" "52"
"53" "cold, exhausted, gentle, old, peaceful, pleasant, stupid, surprised, sweet, unfair, unusual, violent" "53"
"54" "devoted, happy, hard, loud, surprised, young" "54"
"55" "#-beautiful, agreeable, awake, bright, gentle, little, lovely, short, unhappy, young" "55"
"56" "alone" "56"
"57" "evil, fine, happy, harmless, peaceful, reasonable" "57"
"58" "harmless, ignorant, little, sensitive, strange, wonderful" "58"
"59" "blind, bright, cheerful, competent, devoted, disappointed, familiar, happy, little, serious, strong, unhappy" "59"
"60" "alone, beautiful, bitter, blind, capable, glad, great, happy, joyful, lonely" "60"
"61" "beautiful, devoted, eager, enthusiastic, gentle, great, lovely, pleased, strange, tall, unhappy" "61"
"62" "alone, anxious, beautiful, bitter, busy, devoted, distinguished, excellent, faithful, great, lovely, natural, peaceful, wonderful, youthful" "62"
"63" "delightful, familiar, good, great, impatient, little, natural, pleasing, romantic, short, terrible" "63"
"64" "cold, eager, enthusiastic, fair, gentle, lively, mean, nervous" "64"
"65" "alone, cold, gentle, ignorant, quiet, terrible" "65"
"66" "alone, awake, bitter, cool, firm, happy, powerful, well" "66"
"67" "agreeable, direct, gentle, great, little, short, strange, warm" "67"
"68" "angry, good, honest, innocent, kind, neat, proper, strange, surprised" "68"
"69" "calm, cold, handsome, ignorant, old, short, strange, strong, terrible, young" "69"
"70" "bad, bitter, capable, comfortable, gentle, great, hard, innocent, interested, little, old, open, poor, rude, short, strange, well, youthful" "70"
"71" "dangerous, expressive, good, great, happy, interesting, kind, poor, surprised, troubled, violent, weak, well, young" "71"
"72" "calm, fair, quiet, selfish" "72"
"73" "anxious, calm, impatient, innocent, little, pleased, poor, unhappy, young" "73"
"74" "affectionate, calm, happy, homeless, little, lively, satisfied, sincere, surprised, sweet, unhappy, warm" "74"
"75" "beautiful, certain, cheerful, fair, furious, gentle, great, happy, little, pleasant, well, worthy" "75"
"76" "amazing, delightful, happy, interesting, lively, pleasant, quiet" "76"
"77" "anxious, busy, calm, fortunate, great, lovely, open, relaxed, short, worthy" "77"
"78" "calm, excellent, familiar, great, impressive, old, pleasant, sad, strange, wonderful" "78"
"79" "angry, attentive, ignorant, interested, little, lively, old, proper" "79"
"80" "calm, cold, good, happy, loud, satisfied, strange" "80"
"81" "cold, hard, terrific" "81"
"82" "bitter, cold, persuasive, poor, secure, selfish, short, strange, terrific, warm" "82"
"83" "admirable, certain, fine, gentle, great, interesting, kind, lovely, pathetic, sensitive, useful" "83"
"84" "brave, certain, cheerful, cold, exhausted, happy, ignorant, lovely, terrible, terrific" "84"
"85" "bitter, disappointed, enthusiastic, great, ignorant, little, loud, patient, poor, selfish, warm, weak" "85"
"86" "admirable, bitter, cold, evil, generous, gentle, good, great, happy, innocent, wonderful" "86"
"87" "alone, bitter, capable, cold, curious, excellent, helpless, innocent, lovely, satisfied, worthy" "87"
"88" "bitter, sad" "88"
