"source" "target" "tag"
1 3 "cold"
1 3 "having"
3 4 "cold"
1 4 "face"
3 4 "having"
1 5 "certain"
4 5 "face"
4 5 "having"
4 5 "humane"
4 5 "sure"
2 5 "tender"
5 6 "tender"
5 7 "certain"
4 7 "cold"
3 7 "even"
4 7 "feel"
6 7 "general"
5 7 "having"
5 7 "knowing"
6 7 "prophetic"
5 7 "sage"
3 7 "still"
3 8 "clean"
4 8 "determined"
7 8 "even"
5 8 "face"
7 8 "general"
7 8 "gentle"
7 8 "having"
5 8 "humane"
5 8 "kind"
1 8 "particular"
5 8 "quick"
7 8 "still"
8 9 "even"
8 9 "face"
8 9 "having"
5 9 "hurried"
3 9 "open-hearted"
5 9 "rough"
5 9 "second"
7 11 "cold"
9 11 "face"
8 11 "general"
8 11 "particular"
5 11 "wise"
11 12 "face"
7 12 "feel"
11 12 "general"
9 12 "having"
9 12 "open"
11 12 "particular"
5 12 "simple"
3 12 "spirit"
7 12 "virtuous"
11 13 "cold"
1 13 "girl"
12 14 "calm"
7 14 "close"
13 14 "cold"
4 14 "dignified"
12 14 "face"
12 14 "feel"
7 14 "fierce"
10 14 "gloomy"
12 14 "having"
5 14 "lively"
1 14 "loud"
9 14 "second"
8 15 "determined"
9 15 "even"
14 15 "face"
14 15 "lively"
6 15 "violent"
14 16 "close"
14 16 "cold"
15 16 "even"
15 16 "face"
13 16 "girl"
12 16 "open"
9 16 "rough"
12 16 "strong"
16 17 "cold"
16 17 "even"
9 17 "forward"
14 17 "grave"
14 17 "having"
9 17 "hurried"
14 17 "loud"
8 17 "quick"
8 17 "still"
9 19 "called"
9 19 "cheerful"
15 19 "coming"
15 19 "curious"
7 19 "decided"
17 19 "even"
14 19 "mouth"
7 19 "pleasant"
7 19 "sanguine"
17 19 "still"
5 19 "sure"
15 19 "violent"
7 20 "certain"
17 20 "cold"
16 20 "face"
14 20 "heavy"
17 20 "loud"
17 20 "quiet"
12 20 "spirit"
16 20 "strong"
19 20 "violent"
19 21 "curious"
19 21 "even"
20 21 "face"
17 21 "having"
20 21 "loud"
19 21 "mouth"
15 21 "mute"
1 21 "prudent"
20 21 "spirit"
20 21 "violent"
5 22 "alternative"
19 22 "called"
20 22 "cold"
21 22 "even"
21 22 "face"
14 22 "gloomy"
21 22 "having"
20 22 "heavy"
16 22 "open"
3 22 "resolved"
19 22 "still"
15 22 "ungrateful"
22 23 "face"
8 23 "kind"
4 24 "benevolent"
8 24 "clean"
16 24 "close"
22 24 "cold"
15 24 "determined"
22 24 "even"
17 24 "forward"
8 24 "gentle"
22 24 "hill"
23 24 "kind"
12 24 "particular"
21 24 "spirit"
13 24 "steep"
14 24 "stiff"
19 24 "sure"
24 25 "clean"
24 25 "close"
19 25 "coming"
24 25 "even"
15 25 "hearty"
17 25 "hurried"
9 25 "intimate"
21 25 "mouth"
9 25 "straight"
21 25 "sudden"
9 25 "ugly"
25 26 "close"
25 26 "even"
23 26 "face"
24 26 "forward"
11 26 "friendly"
12 26 "general"
22 26 "having"
24 26 "hill"
25 26 "intimate"
22 26 "open"
22 26 "resolved"
16 26 "rough"
22 26 "well-disposed"
17 27 "merry"
22 28 "called"
19 28 "decided"
26 28 "even"
26 28 "face"
