"source" "target" "tag"
1 2 "child"
1 2 "fell"
1 2 "it"
1 2 "old"
1 2 "proper"
2 3 "child"
1 3 "cold"
1 3 "dear"
2 3 "fell"
1 3 "first"
1 3 "great"
1 3 "having"
2 3 "it"
1 3 "little"
1 3 "out"
1 3 "pale"
1 3 "possible"
2 3 "proper"
1 3 "round"
1 3 "small"
1 3 "troublesome"
1 3 "young"
3 4 "able"
3 4 "child"
3 4 "cold"
3 4 "dear"
1 4 "face"
3 4 "great"
3 4 "having"
3 4 "hungry"
3 4 "interesting"
3 4 "it"
1 4 "last"
3 4 "little"
3 4 "make"
3 4 "off"
2 4 "old"
3 4 "out"
1 4 "poor"
1 4 "put"
1 4 "shaking"
3 4 "small"
3 4 "well"
1 4 "will"
4 5 "behind"
4 5 "brick"
1 5 "brief"
1 5 "certain"
4 5 "child"
3 5 "extraordinary"
4 5 "face"
3 5 "fat"
3 5 "first"
3 5 "good"
3 5 "grasping"
4 5 "great"
2 5 "hard"
4 5 "having"
4 5 "humane"
4 5 "it"
4 5 "last"
1 5 "lay"
4 5 "leaving"
4 5 "led"
4 5 "little"
3 5 "live"
1 5 "low"
4 5 "make"
1 5 "necessary"
1 5 "nobody"
4 5 "old"
4 5 "out"
4 5 "poor"
4 5 "right"
3 5 "round"
4 5 "set"
4 5 "small"
4 5 "sure"
4 5 "telling"
2 5 "tender"
3 5 "thin"
1 5 "useful"
1 5 "white"
5 6 "behind"
1 6 "excellent"
1 6 "faint"
5 6 "fat"
3 6 "fell"
5 6 "first"
5 6 "frightened"
5 6 "great"
5 6 "high"
4 6 "hungry"
5 6 "it"
5 6 "large"
5 6 "last"
5 6 "morning"
4 6 "off"
5 6 "out"
3 6 "pale"
1 6 "pauper"
5 6 "right"
1 6 "rose"
5 6 "small"
4 6 "taking"
5 6 "tender"
5 6 "thin"
4 6 "well"
5 6 "white"
4 6 "will"
6 7 "behind"
6 7 "catching"
5 7 "certain"
4 7 "character"
4 7 "cold"
3 7 "comfortable"
3 7 "even"
4 7 "feel"
4 7 "feeling"
6 7 "first"
6 7 "full"
6 7 "general"
5 7 "good"
5 7 "hard"
5 7 "having"
6 7 "it"
5 7 "knowing"
5 7 "little"
6 7 "morning"
6 7 "out"
1 7 "profound"
6 7 "prophetic"
6 7 "read"
4 7 "ready"
6 7 "right"
5 7 "round"
5 7 "sage"
5 7 "set"
6 7 "small"
3 7 "still"
6 7 "stone"
6 7 "well"
6 7 "white"
