"source" "target" "tag"
1 2 "bright"
1 2 "child"
1 2 "childish"
1 2 "dear"
1 2 "even"
1 2 "having"
1 2 "it"
1 2 "lady"
1 2 "little"
1 2 "low"
1 2 "nobody"
1 2 "off"
1 2 "old"
1 2 "out"
1 2 "poor"
1 2 "second"
1 2 "seen"
1 2 "short"
1 2 "strange"
1 2 "white"
1 2 "wild"
1 3 "alone"
2 3 "bent"
1 3 "better"
1 3 "called"
1 3 "candle"
2 3 "child"
2 3 "coming"
1 3 "dead"
2 3 "dear"
2 3 "even"
2 3 "fancy"
2 3 "gone"
1 3 "great"
2 3 "having"
2 3 "it"
1 3 "last"
2 3 "little"
2 3 "low"
2 3 "make"
2 3 "mean"
1 3 "must"
2 3 "old"
2 3 "out"
2 3 "poor"
2 3 "second"
2 3 "skirt"
1 3 "still"
2 3 "strange"
2 3 "sure"
1 3 "will"
3 4 "alone"
3 4 "breaking"
3 4 "called"
3 4 "coming"
1 4 "dark"
3 4 "done"
2 4 "face"
3 4 "good"
3 4 "having"
3 4 "it"
2 4 "lady"
1 4 "light"
3 4 "little"
3 4 "make"
3 4 "out"
3 4 "strong"
3 4 "taking"
3 4 "will"
4 5 "bear"
3 5 "bent"
3 5 "comfortable"
3 5 "dear"
4 5 "good"
3 5 "happy"
4 5 "it"
4 5 "light"
4 5 "little"
4 5 "out"
1 5 "put"
3 5 "still"
3 5 "well"
4 5 "will"
2 6 "afraid"
2 6 "best"
3 6 "child"
4 6 "dark"
3 6 "dead"
4 6 "dog"
4 6 "done"
4 6 "face"
3 6 "fancy"
1 6 "first"
3 6 "great"
4 6 "having"
5 6 "it"
5 6 "lay"
5 6 "light"
5 6 "little"
1 6 "lying"
4 6 "make"
3 6 "must"
3 6 "near"
2 6 "nobody"
3 6 "old"
5 6 "out"
5 6 "put"
5 6 "red"
1 6 "remarkable"
2 6 "seen"
4 6 "strong"
3 6 "sure"
2 6 "tall"
2 6 "white"
2 6 "wild"
5 6 "young"
2 6 "youthful"
6 7 "afraid"
2 7 "alive"
4 7 "alone"
6 7 "best"
3 7 "better"
2 7 "bright"
4 7 "called"
4 7 "coming"
6 7 "dead"
5 7 "dear"
6 7 "done"
1 7 "feel"
6 7 "first"
3 7 "gone"
5 7 "good"
6 7 "great"
1 7 "handsome"
6 7 "having"
6 7 "it"
2 7 "large"
2 7 "late"
6 7 "little"
6 7 "lost"
6 7 "make"
4 7 "making"
3 7 "mean"
6 7 "must"
6 7 "nobody"
2 7 "off"
6 7 "old"
2 7 "open"
6 7 "out"
4 7 "perfect"
3 7 "poor"
6 7 "pretty"
6 7 "put"
6 7 "quiet"
2 7 "ragged"
6 7 "red"
3 7 "rough"
2 7 "round"
2 7 "short"
5 7 "still"
4 7 "taking"
2 7 "trying"
1 7 "vain"
5 7 "well"
5 8 "bent"
7 8 "best"
6 8 "black"
6 8 "close"
7 8 "coming"
6 8 "face"
2 8 "fell"
3 8 "girl"
7 8 "good"
7 8 "it"
3 8 "last"
3 8 "least"
7 8 "little"
7 8 "make"
7 8 "mean"
7 8 "minute"
7 8 "off"
7 8 "out"
7 8 "poor"
7 8 "pretty"
1 8 "privileged"
7 8 "put"
7 8 "round"
4 8 "rude"
3 8 "settled"
7 8 "short"
7 8 "singing"
1 8 "single"
3 8 "sound"
7 8 "taking"
1 8 "uncomfortable"
7 8 "well"
6 8 "whole"
7 9 "afraid"
7 9 "better"
8 9 "black"
7 9 "called"
6 9 "child"
5 9 "comfortable"
8 9 "coming"
7 9 "cross"
7 9 "dear"
8 9 "deep"
7 9 "drawn"
8 9 "face"
8 9 "fell"
8 9 "fellow"
7 9 "first"
7 9 "great"
6 9 "green"
6 9 "hard"
7 9 "having"
8 9 "it"
8 9 "last"
8 9 "little"
8 9 "make"
7 9 "making"
6 9 "morning"
7 9 "must"
6 9 "near"
6 9 "new"
8 9 "off"
7 9 "old"
8 9 "out"
8 9 "pleasant"
8 9 "pretty"
7 9 "still"
6 9 "strong"
6 9 "sure"
3 9 "uneasy"
8 9 "well"
8 9 "whole"
5 9 "will"
1 10 "acquainted"
9 10 "better"
9 10 "black"
9 10 "called"
1 10 "capital"
8 10 "close"
9 10 "dear"
7 10 "done"
3 10 "even"
9 10 "face"
8 10 "fine"
9 10 "first"
7 10 "gone"
8 10 "good"
9 10 "great"
7 10 "handsome"
9 10 "hard"
7 10 "high"
9 10 "it"
7 10 "large"
8 10 "laughing"
8 10 "least"
6 10 "light"
9 10 "little"
6 10 "lying"
9 10 "make"
9 10 "must"
9 10 "near"
7 10 "open"
9 10 "out"
