"source" "target" "tag"
1 2 "bright"
1 2 "childish"
1 2 "wild"
2 6 "wild"
2 7 "bright"
6 7 "quiet"
3 7 "rough"
1 7 "vain"
4 8 "rude"
8 9 "cruel"
8 9 "deep"
8 9 "pleasant"
7 10 "rough"
3 10 "silent"
8 11 "agreeable"
3 11 "foolish"
10 11 "impudent"
7 13 "proud"
10 14 "cold"
10 14 "hearty"
4 14 "polite"
13 14 "proud"
10 14 "rough"
7 15 "bright"
9 15 "cruel"
10 15 "curious"
9 15 "deep"
9 15 "pleasant"
10 15 "silent"
6 15 "solemn"
2 15 "violent"
6 16 "certain"
15 16 "curious"
15 16 "deep"
7 16 "quiet"
2 16 "stormy"
6 16 "wild"
11 17 "agreeable"
14 17 "cold"
8 17 "contrary"
9 17 "honest"
3 18 "anxious"
16 18 "certain"
17 18 "cold"
1 18 "confused"
17 18 "contrary"
13 18 "dull"
1 18 "lively"
15 18 "pleasant"
16 19 "deep"
17 20 "agreeable"
18 20 "cold"
15 20 "cruel"
18 21 "certain"
2 21 "childish"
3 21 "kind"
21 22 "certain"
15 22 "silent"
20 23 "cruel"
22 23 "gloomy"
15 23 "solemn"
19 24 "deep"
18 24 "dull"
22 24 "firm"
23 24 "gloomy"
18 24 "natural"
18 25 "anxious"
22 25 "certain"
16 25 "curious"
8 26 "cheerful"
16 26 "quiet"
20 26 "smart"
17 27 "honest"
21 27 "kind"
15 27 "lazy"
15 28 "bright"
27 28 "lazy"
16 28 "stormy"
18 29 "pleasant"
28 30 "bright"
18 30 "confused"
29 30 "friendly"
24 30 "natural"
29 30 "pleasant"
14 30 "rough"
30 31 "confused"
30 31 "pleasant"
30 32 "bright"
31 32 "confused"
22 33 "affectionate"
24 33 "dull"
8 33 "jealous"
30 33 "natural"
1 33 "warm"
25 34 "anxious"
25 34 "certain"
23 34 "cruel"
26 34 "quiet"
16 34 "wild"
25 35 "constant"
6 35 "doleful"
22 35 "harsh"
16 36 "bold"
24 36 "deep"
1 36 "determined"
11 36 "fiery"
31 36 "pleasant"
34 36 "quiet"
30 37 "friendly"
30 37 "spirited"
34 37 "wild"
32 38 "bright"
34 38 "certain"
20 38 "cold"
27 38 "kind"
5 38 "mild"
33 38 "natural"
22 38 "severe"
2 38 "timid"
36 40 "deep"
28 40 "profound"
9 40 "restless"
8 41 "brave"
40 41 "earnest"
40 41 "profound"
14 41 "proud"
9 41 "selfish"
38 41 "severe"
30 41 "simple"
23 41 "solemn"
38 42 "certain"
4 42 "considerate"
35 42 "constant"
38 42 "ignorant"
38 42 "kind"
18 42 "lively"
6 42 "particular"
30 42 "serious"
11 43 "impudent"
42 43 "kind"
38 43 "mild"
22 43 "silent"
42 43 "wise"
32 44 "proper"
41 44 "severe"
30 44 "worldly"
42 45 "particular"
38 46 "bright"
41 46 "earnest"
27 46 "honest"
43 46 "kind"
38 46 "natural"
30 46 "rough"
38 46 "timid"
38 47 "cold"
47 48 "cold"
28 48 "lazy"
36 48 "quiet"
46 48 "slow"
46 48 "timid"
34 49 "anxious"
36 49 "bold"
42 49 "serious"
48 49 "thoughtful"
15 49 "violent"
20 50 "agreeable"
33 50 "jealous"
33 51 "affectionate"
42 51 "certain"
24 51 "firm"
11 51 "girlish"
49 51 "serious"
48 51 "slow"
10 51 "stern"
40 51 "submissive"
49 52 "anxious"
26 52 "cheerful"
21 52 "childish"
48 52 "cold"
33 52 "dull"
35 52 "harsh"
46 52 "kind"
49 52 "violent"
51 53 "certain"
40 53 "deep"
41 53 "profound"
15 53 "respectful"
52 54 "cold"
43 54 "silent"
52 55 "dull"
52 55 "kind"
41 55 "proud"
9 55 "sincere"
37 55 "spirited"
53 56 "certain"
33 56 "warm"
50 57 "agreeable"
37 57 "boisterous"
46 57 "bright"
52 57 "cheerful"
54 57 "cold"
55 57 "kind"
42 57 "lively"
41 57 "solemn"
57 58 "bright"
56 58 "certain"
52 58 "childish"
25 58 "formal"
55 58 "proud"
40 58 "restless"
57 58 "solemn"
58 59 "bright"
5 59 "calm"
42 59 "considerate"
25 59 "curious"
11 59 "foolish"
57 59 "kind"
3 59 "patient"
50 59 "thoughtless"
48 59 "timid"
52 60 "anxious"
18 60 "contrary"
55 60 "dull"
46 60 "honest"
54 60 "silent"
49 60 "thoughtful"
51 61 "affectionate"
57 61 "agreeable"
14 61 "polite"
53 61 "profound"
60 61 "silent"
60 62 "contrary"
59 62 "curious"
55 62 "independent"
36 62 "pleasant"
61 63 "affectionate"
49 63 "bold"
41 63 "brave"
10 63 "clever"
46 63 "earnest"
62 63 "pleasant"
46 63 "rough"
59 64 "bright"
58 64 "childish"
62 64 "contrary"
48 64 "quiet"
16 64 "sunny"
37 64 "wild"
63 65 "affectionate"
63 65 "brave"
64 65 "bright"
57 65 "cold"
32 65 "confused"
14 65 "hospitable"
61 65 "profound"
38 65 "vague"
8 66 "bitter"
58 66 "certain"
58 66 "faithful"
37 66 "friendly"
50 66 "jealous"
43 66 "mild"
42 66 "systematic"
65 67 "confused"
66 69 "certain"
53 69 "deep"
11 69 "eager"
56 69 "narrow"
4 69 "quick"
66 70 "friendly"
69 70 "genteel"
57 71 "cheerful"
64 71 "childish"
45 71 "particular"
56 71 "warm"
10 72 "careless"
69 72 "certain"
62 73 "curious"
57 73 "lively"
61 74 "agreeable"
63 74 "pleasant"
64 74 "quiet"
59 74 "timid"
60 75 "anxious"
72 75 "certain"
71 75 "childish"
50 75 "gracious"
51 75 "slow"
59 76 "calm"
27 77 "intimate"
74 77 "pleasant"
52 77 "sensitive"
65 78 "affectionate"
75 78 "certain"
40 78 "confident"
36 78 "determined"
51 78 "girlish"
60 78 "honest"
71 78 "particular"
2 78 "ungentle"
52 79 "violent"
59 80 "foolish"
76 80 "revengeful"
61 80 "silent"
64 80 "wild"
78 81 "certain"
65 81 "cold"
6 81 "fierce"
69 81 "narrow"
74 81 "quiet"
74 81 "timid"
71 81 "warm"
44 82 "cool"
71 83 "cheerful"
47 83 "distant"
64 83 "sunny"
83 84 "cheerful"
83 84 "distant"
23 85 "austere"
65 85 "bright"
78 85 "confident"
59 85 "gentle"
69 85 "quick"
81 85 "quiet"
51 85 "serious"
74 86 "agreeable"
75 86 "childish"
58 86 "proud"
75 87 "anxious"
81 87 "certain"
66 87 "faithful"
46 87 "natural"
65 87 "profound"
41 87 "simple"
43 87 "wise"
85 88 "bright"
77 88 "pleasant"
58 88 "solemn"
87 89 "anxious"
88 89 "bright"
4 89 "modest"
78 89 "particular"
60 89 "thoughtful"
85 90 "confident"
84 90 "distant"
70 90 "friendly"
14 90 "hearty"
21 90 "hypocritical"
66 90 "mild"
89 90 "particular"
88 90 "pleasant"
86 90 "proud"
41 90 "selfish"
81 90 "timid"
87 90 "wise"
86 91 "agreeable"
63 91 "bold"
73 91 "curious"
90 91 "friendly"
24 91 "gloomy"
59 91 "kind"
44 91 "proper"
85 91 "quiet"
90 91 "selfish"
51 91 "stern"
44 91 "worldly"
64 92 "awkward"
69 92 "deep"
53 92 "dispassionate"
80 92 "foolish"
75 92 "gracious"
77 92 "intimate"
53 92 "sullen"
79 92 "violent"
76 93 "affected"
42 93 "exact"
21 93 "indifferent"
91 93 "kind"
91 93 "proper"
36 94 "fiery"
11 94 "loving"
90 94 "pleasant"
61 94 "polite"
87 94 "simple"
91 95 "curious"
78 96 "affectionate"
87 96 "certain"
92 96 "deep"
63 96 "earnest"
93 96 "indifferent"
90 96 "mild"
91 96 "quiet"
55 96 "spirited"
55 96 "steady"
91 97 "agreeable"
96 97 "certain"
81 97 "narrow"
89 98 "bright"
73 98 "lively"
97 98 "narrow"
33 98 "original"
97 98 "placid"
96 98 "quiet"
31 98 "stable"
65 99 "abrupt"
76 99 "calm"
84 99 "cheerful"
81 99 "cold"
34 99 "cruel"
91 99 "friendly"
94 99 "pleasant"
98 99 "quiet"
80 99 "silent"
83 100 "sunny"
92 101 "awkward"
96 101 "boyish"
98 101 "bright"
99 101 "calm"
33 101 "distrustful"
99 101 "friendly"
22 101 "inexperienced"
99 101 "pleasant"
99 101 "quiet"
91 102 "bold"
101 102 "calm"
90 102 "confident"
92 102 "gracious"
89 102 "modest"
98 102 "placid"
101 102 "quiet"
10 102 "shallow"
97 103 "agreeable"
97 103 "certain"
93 103 "kind"
81 103 "warm"
101 104 "awkward"
90 104 "proud"
103 105 "certain"
95 105 "curious"
101 105 "friendly"
103 105 "kind"
101 105 "pleasant"
94 105 "simple"
91 105 "worldly"
63 106 "generous"
78 106 "honest"
105 106 "kind"
99 106 "silent"
104 107 "awkward"
105 107 "certain"
42 107 "constant"
98 107 "lively"
87 107 "natural"
2 107 "nervous"
103 107 "warm"
107 108 "certain"
87 108 "complacent"
42 108 "dreamy"
46 108 "expressive"
87 108 "faithful"
80 108 "wild"
103 109 "agreeable"
99 109 "cold"
108 109 "expressive"
75 110 "active"
106 110 "kind"
102 110 "quiet"
108 111 "complacent"
90 111 "particular"
87 111 "profound"
104 111 "proud"
110 111 "quiet"
109 112 "agreeable"
108 112 "certain"
107 112 "natural"
53 112 "respectful"
89 113 "anxious"
60 113 "capable"
112 113 "certain"
70 113 "genteel"
4 113 "social"
107 113 "warm"
113 114 "anxious"
102 114 "calm"
82 114 "cool"
113 114 "genteel"
113 114 "warm"
112 115 "agreeable"
5 115 "amiable"
94 115 "elegant"
105 115 "friendly"
90 115 "hearty"
77 115 "sensitive"
109 117 "expressive"
94 117 "polite"
63 117 "rough"
106 117 "silent"
65 117 "vague"
108 117 "wild"
101 118 "bright"
114 118 "calm"
102 118 "confident"
60 118 "dull"
48 118 "gruff"
102 118 "immovable"
102 119 "bold"
99 119 "cheerful"
102 119 "modest"
101 121 "boyish"
51 121 "firm"
67 121 "meditative"
112 121 "natural"
111 121 "particular"
7 121 "vain"
113 122 "certain"
96 122 "deep"
96 122 "earnest"
85 122 "gentle"
110 122 "kind"
107 122 "nervous"
105 122 "pleasant"
117 122 "wild"
118 123 "calm"
72 123 "compassionate"
103 123 "demonstrative"
122 123 "earnest"
54 123 "fervent"
106 123 "generous"
52 123 "harsh"
48 123 "lazy"
2 123 "prophetic"
111 123 "proud"
74 123 "reliant"
122 123 "wild"
115 124 "amiable"
99 124 "cruel"
90 124 "distant"
121 124 "natural"
102 124 "placid"
111 124 "quiet"
117 124 "silent"
89 124 "thoughtful"
105 125 "curious"
118 125 "gruff"
96 125 "indifferent"
98 125 "narrow"
63 125 "shy"
121 125 "vain"
125 126 "indifferent"
122 126 "pleasant"
91 126 "stern"
124 127 "amiable"
115 127 "friendly"
121 127 "particular"
123 127 "proud"
98 127 "stable"
126 128 "bashful"
