"","V1","V2"
"1","2","good"
"2","2","great"
"3","2","happy"
"4","2","kind"
"5","2","well"
"6","2","young"
"7","3","good"
"8","3","great"
"9","3","hard"
"10","3","little"
"11","3","pleasant"
"12","3","serious"
"13","3","short"
"14","3","well"
"15","3","wise"
"16","3","young"
"17","4","bitter"
"18","4","good"
"19","4","great"
"20","4","little"
"21","4","terrible"
"22","4","well"
"23","4","young"
"24","5","calm"
"25","5","good"
"26","5","great"
"27","5","happy"
"28","5","kind"
"29","5","little"
"30","5","well"
"31","5","young"
"32","6","little"
"33","6","well"
"34","6","wise"
"35","7","competent"
"36","7","good"
"37","7","great"
"38","7","little"
"39","7","ordinary"
"40","7","short"
"41","7","surprised"
"42","7","terrible"
"43","7","violent"
"44","7","young"
"45","8","calm"
"46","8","great"
"47","8","little"
"48","8","old"
"49","8","ordinary"
"50","8","pretty"
"51","8","short"
"52","8","well"
"53","8","young"
"54","9","calm"
"55","9","excellent"
"56","9","forward"
"57","9","great"
"58","9","little"
"59","9","strong"
"60","9","thinking"
"61","9","well"
"62","10","cheerful"
"63","10","fair"
"64","10","good"
"65","10","great"
"66","10","kind"
"67","10","little"
"68","10","proper"
"69","10","quiet"
"70","10","surprised"
"71","10","well"
"72","11","forward"
"73","11","furious"
"74","11","glad"
"75","11","good"
"76","11","great"
"77","11","little"
"78","11","poor"
"79","11","pretty"
"80","11","surprised"
"81","11","terrible"
"82","11","thinking"
"83","11","well"
"84","12","great"
"85","13","fine"
"86","13","good"
"87","13","great"
"88","13","poor"
"89","13","strange"
"90","13","well"
"91","14","calm"
"92","14","foolish"
"93","14","forward"
"94","14","glad"
"95","14","good"
"96","14","great"
"97","14","thinking"
"98","14","well"
"99","15","good"
"100","15","great"
"101","15","honest"
"102","15","kind"
"103","15","poor"
"104","15","well"
"105","16","desirable"
"106","16","fair"
"107","16","foolish"
"108","16","friendly"
"109","16","good"
"110","16","great"
"111","16","happy"
"112","16","honest"
"113","16","little"
"114","16","mean"
"115","16","plain"
"116","16","poor"
"117","16","proper"
"118","16","quiet"
"119","16","rich"
"120","16","surprised"
"121","16","well"
"122","16","young"
"123","17","direct"
"124","17","evil"
"125","17","fair"
"126","17","good"
"127","17","great"
"128","17","little"
"129","17","prosperous"
"130","17","short"
"131","17","well"
"132","18","determined"
"133","18","disabled"
"134","18","great"
"135","18","hard"
"136","18","kind"
"137","18","little"
"138","18","terrible"
"139","18","violent"
"140","18","well"
"141","19","forward"
"142","19","furious"
"143","19","good"
"144","19","great"
"145","19","little"
"146","19","well"
"147","20","great"
"148","20","kind"
"149","20","little"
"150","20","short"
"151","20","terrible"
"152","21","calm"
"153","21","encouraged"
"154","21","great"
"155","21","hard"
"156","21","little"
"157","21","open"
"158","21","short"
"159","21","strong"
"160","21","surprised"
"161","21","well"
"162","22","calm"
"163","22","good"
"164","22","great"
"165","22","little"
"166","22","old"
"167","22","pretty"
"168","22","proper"
"169","22","spoiled"
"170","22","strong"
"171","22","valuable"
"172","22","well"
"173","23","afraid"
"174","23","good"
"175","23","great"
"176","23","hard"
"177","23","kind"
"178","23","little"
"179","23","proper"
"180","23","useful"
"181","23","well"
"182","24","calm"
"183","24","fine"
"184","24","good"
"185","24","great"
"186","24","hard"
"187","24","little"
"188","24","open"
"189","24","satisfied"
"190","24","spoiled"
"191","24","useful"
"192","24","well"
"193","25","great"
"194","25","hard"
"195","25","kind"
"196","25","little"
"197","25","plain"
"198","25","proper"
"199","25","secure"
"200","25","short"
"201","25","strong"
"202","25","surprised"
"203","25","useful"
"204","26","fair"
"205","26","good"
"206","26","great"
"207","26","little"
"208","26","old"
"209","26","open"
"210","26","short"
"211","26","surprised"
"212","26","terrible"
"213","26","violent"
"214","26","well"
"215","27","fair"
"216","27","good"
"217","27","great"
"218","27","mean"
"219","27","ordinary"
"220","27","thankful"
"221","27","useful"
"222","27","violent"
"223","27","well"
"224","28","concerned"
"225","28","confused"
"226","28","evil"
"227","28","giving"
"228","28","good"
"229","28","kind"
"230","28","little"
"231","28","strong"
"232","28","thankful"
"233","28","violent"
"234","28","well"
"235","29","employed"
"236","29","great"
"237","29","handsome"
"238","29","little"
"239","29","pretty"
"240","29","short"
"241","29","thankful"
"242","29","well"
"243","30","concerned"
"244","30","employed"
"245","30","fair"
"246","30","good"
"247","30","great"
"248","30","hard"
"249","30","little"
"250","30","natural"
"251","30","poor"
"252","30","pretty"
"253","30","proper"
"254","30","secure"
"255","30","surprised"
"256","30","well"
"257","31","difficult"
"258","31","good"
"259","31","great"
"260","31","hard"
"261","31","kind"
"262","31","little"
"263","31","mean"
"264","31","neglected"
"265","31","proper"
"266","31","secure"
"267","31","short"
"268","31","terrible"
"269","31","well"
"270","32","good"
"271","32","great"
"272","32","hard"
"273","32","kind"
"274","32","little"
"275","32","secure"
"276","32","shy"
"277","32","strong"
"278","32","well"
"279","32","young"
"280","33","forward"
"281","33","great"
"282","33","hard"
"283","33","kind"
"284","33","little"
"285","33","proper"
"286","33","strange"
"287","33","surprised"
"288","33","thankful"
"289","33","thinking"
"290","34","afraid"
"291","34","calm"
"292","34","firm"
"293","34","great"
"294","34","hard"
"295","34","little"
"296","34","open"
"297","34","quiet"
"298","34","religious"
"299","34","secure"
"300","34","serious"
"301","34","terrible"
"302","34","thinking"
"303","34","violent"
"304","35","great"
"305","35","hard"
"306","35","ordinary"
"307","35","well"
"308","36","giving"
"309","36","good"
"310","36","great"
"311","36","hard"
"312","36","kind"
"313","36","open"
"314","36","spoiled"
"315","36","surprised"
"316","36","tired"
"317","36","well"
"318","36","young"
"319","37","bad"
"320","37","certain"
"321","37","confused"
"322","37","direct"
"323","37","evil"
"324","37","forward"
"325","37","good"
"326","37","great"
"327","37","little"
"328","37","mean"
"329","37","pleasant"
"330","37","sad"
"331","37","terrible"
"332","37","violent"
"333","37","well"
"334","38","alone"
"335","38","confused"
"336","38","foolish"
"337","38","glad"
"338","38","good"
"339","38","great"
"340","38","happy"
"341","38","kind"
"342","38","little"
"343","38","neglected"
"344","38","proper"
"345","38","prosperous"
"346","38","sensible"
"347","38","strong"
"348","38","surprised"
"349","38","terrible"
"350","38","well"
"351","39","calm"
"352","39","direct"
"353","39","good"
"354","39","great"
"355","39","little"
"356","39","sad"
"357","39","strong"
"358","39","weak"
"359","40","cheerful"
"360","40","cold"
"361","40","disturbed"
"362","40","forward"
"363","40","good"
"364","40","great"
"365","40","little"
"366","40","short"
"367","40","strong"
"368","40","thankful"
"369","40","well"
"370","41","employed"
"371","41","great"
"372","41","kind"
"373","41","little"
"374","41","well"
"375","42","agreeable"
"376","42","excellent"
"377","42","glad"
"378","42","good"
"379","42","great"
"380","42","kind"
"381","42","little"
"382","42","plain"
"383","42","pleasant"
"384","42","rich"
"385","42","short"
"386","42","strong"
"387","42","unhappy"
"388","42","well"
"389","43","concerned"
"390","43","excellent"
"391","43","fine"
"392","43","good"
"393","43","great"
"394","43","happy"
"395","43","kind"
"396","43","little"
"397","43","old"
"398","43","pleasant"
"399","43","rich"
"400","43","secure"
"401","43","spoiled"
"402","43","strange"
"403","43","strong"
"404","43","surprised"
"405","43","unhappy"
"406","43","well"
"407","43","young"
"408","44","firm"
"409","44","good"
"410","44","great"
"411","44","kind"
"412","44","little"
"413","44","open"
"414","44","ordinary"
"415","44","proper"
"416","44","religious"
"417","44","remarkable"
"418","44","serious"
"419","44","unhappy"
"420","44","well"
"421","45","big"
"422","45","employed"
"423","45","excellent"
"424","45","fine"
"425","45","great"
"426","45","hard"
"427","45","mean"
"428","45","pleased"
"429","45","strong"
"430","45","surprised"
"431","45","well"
"432","45","young"
"433","46","fine"
"434","46","forward"
"435","46","good"
"436","46","great"
"437","46","natural"
"438","46","open"
"439","46","pleased"
"440","46","surprised"
