"empEntropy";"evenness_log2";"entropy";"evenness"
"1";6.20945336562895;0.693147180559945;4.30406509320417;1
"2";6.78051930075454;0.686568500001241;4.6998978360503;0.990508970182365
"3";7.29141700566864;0.682895213099828;5.05402513976606;0.985209537385934
"4";7.58888721628234;0.679485656503314;5.26021577755352;0.980290586992513
"5";7.71936474724082;0.676707973325893;5.35065591026381;0.976283237247287
"6";7.79897056725715;0.673845251919904;5.40583445996429;0.97215320327142
"7";7.9480060432557;0.671072449600793;5.5091379799561;0.968152895116273
"8";8.04616141249556;0.668026793347565;5.57717409740153;0.963758941943489
"9";8.16545082574084;0.666190654142656;5.65985921786314;0.961109953018185
"10";8.31216576269531;0.665169922125016;5.76155426275916;0.959637347998259
"11";8.37752875316614;0.663778283715989;5.80686043531698;0.957629638166845
"12";8.40016579245681;0.662810843893193;5.82255123527753;0.956233917532139
"13";8.44881462495179;0.661129442429406;5.85627203635896;0.953808167978589
"14";8.53154534481752;0.660215388206982;5.91361660157959;0.952489466484794
"15";8.58875690264421;0.6592284425685;5.9532726315826;0.951065604906529
"16";8.62263359423137;0.657692281030621;5.97675416484294;0.948849392273827
"17";8.62844177506636;0.656991211843953;5.9807800890129;0.947837963234901
"18";8.66805117482695;0.65593009026847;6.00823523278062;0.946307088400172
"19";8.71239923843188;0.65487370976585;6.03897496803167;0.944783053487751
"20";8.740278103752;0.653599776401099;6.05829912492552;0.942945156140001
"21";8.77703963454562;0.652473452860624;6.08378027634819;0.94132021475372
"22";8.79109802760141;0.651648427345485;6.09352481185801;0.940129954534424
"23";8.81973619077047;0.650891041979541;6.11337527391506;0.939037278422933
"24";8.85476441132474;0.650258537543208;6.13765498623228;0.938124767409296
"25";8.89807698475401;0.64923968743258;6.16767697438758;0.936654877407284
"26";8.94562588755062;0.64883916013096;6.20063536229977;0.936077038655496
"27";8.95454385609538;0.647684777188897;6.20681682705289;0.934411616109695
"28";8.96744460170445;0.646608132031617;6.21575894249894;0.932858345480491
"29";8.9703694064806;0.645467597090399;6.21778626268322;0.931212901376834
"30";8.97221918266703;0.644632830215448;6.21906842983151;0.930008587346044
"31";8.98897704470048;0.644052125691987;6.23068409465221;0.929170807809825
"32";9.01140514456715;0.643453073472636;6.24623006884011;0.928306558143734
"33";9.00882268137397;0.642472500771256;6.24444004175885;0.926891890770222
"34";9.01791588684407;0.641663414783276;6.25074297149271;0.92572462642771
"35";9.03994628023679;0.641254672188654;6.26601327655949;0.925134935513449
"36";9.05338201408045;0.64017503096659;6.27532621759199;0.923577342476438
"37";9.06071406577795;0.639437276818069;6.28040840855382;0.922512988224972
"38";9.08034808283488;0.63887312249432;6.2940176721199;0.921699085579803
"39";9.07885495757042;0.638364257312223;6.29298271655262;0.92096494830511
"40";9.10764132452028;0.638004262094868;6.31293590564248;0.920445584990289
"41";9.12445738690091;0.637920741182134;6.32459191186973;0.920325089783677
"42";9.1239420297201;0.637692590618873;6.32423469349287;0.919995938097484
"43";9.12810821634108;0.636935726486373;6.32712247400289;0.918904013966899
"44";9.13280175798137;0.636323091196276;6.3303757891577;0.918020168072003
"45";9.15032709022121;0.635605517344185;6.34252342378812;0.916984927834119
"46";9.16809585710605;0.635394503547925;6.35483979445637;0.916680499276697
"47";9.17744903391986;0.634537093780702;6.36132292259414;0.915443518457514
"48";9.18404368342127;0.634034889647835;6.36589398530283;0.914718991045512
"49";9.20014064129734;0.633687885128098;6.37705154627022;0.914218369345722
"50";9.21397572738322;0.633293271581329;6.38664129718345;0.91364906233873
"51";9.21296355991233;0.633140339737724;6.38593971615475;0.913428428326367
"52";9.21472190706866;0.632268253020692;6.3871585095286;0.912170273144481
"53";9.23236009584624;0.631851101762173;6.39938437034996;0.911568451092515
"54";9.24970030270494;0.631523227079565;6.4114036858444;0.911095427913883
"55";9.25531574314825;0.630888275089121;6.41529601255529;0.910179385826068
"56";9.26214471298139;0.630349344256973;6.42002949374125;0.909401872987146
"57";9.26288212970061;0.63001700774203;6.42054063206108;0.90892241274513
"58";9.2634453681556;0.629599023489343;6.42093103920814;0.908319388936609
"59";9.26849383331066;0.629112871517377;6.42443036859652;0.907618019897535
"60";9.27222195554356;0.628768744986813;6.42701450601104;0.907121550258452
"61";9.27972729301407;0.628390767043659;6.43221680951788;0.906576243354299
"62";9.27851685316885;0.628088862876887;6.43137779655192;0.906140687710073
"63";9.27743491496217;0.628015623441243;6.43062785413442;0.906035025539472
"64";9.27603821650776;0.627483410430453;6.42965973653866;0.905267204468108
"65";9.28437335175732;0.627035799840738;6.43543721203648;0.904621438890077
"66";9.29318366691851;0.626491722883052;6.4415440571503;0.903836501761362
"67";9.31009028320286;0.626161867164076;6.4532628305606;0.903360620551387
"68";9.31485552860057;0.625793121655205;6.4565658469727;0.902828633234387
"69";9.31079437400374;0.62504212559957;6.45375086911409;0.901745174949196
"70";9.32195016916041;0.624776332070703;6.46148347707384;0.9013617159432
"71";9.32255499427733;0.624215185747431;6.46190270989837;0.900552152925402
"72";9.32994826017143;0.623981407669483;6.46702733130799;0.900214882451677
"73";9.32839699148087;0.623811800764605;6.46595207378884;0.89997019141111
"74";9.34344970358835;0.623577086708363;6.47638581874592;0.899631570606142
"75";9.34381418474004;0.623149730046932;6.47663845782858;0.899015025270005
"76";9.34806941451916;0.622856913331328;6.47958795835262;0.898592580046514
"77";9.36028165258382;0.622404963329789;6.48805283673546;0.897940554020564
"78";9.36401715874935;0.622029070006655;6.49064209230206;0.897398254587375
"79";9.3711604455769;0.621699955432488;6.49559344142651;0.89692344262334
"80";9.37577984304801;0.621455356643362;6.49879536375949;0.89657056116326
"81";9.39350648952466;0.621720113649067;6.51108253878557;0.896952524782432
"82";9.40075768373608;0.621539792576294;6.51610868360891;0.896692376464975
"83";9.40977123400307;0.621422112239072;6.5223564005633;0.896522599626054
"84";9.40973222892351;0.621419536340219;6.52232936430238;0.896518883389553
"85";9.41326332166872;0.621122261979434;6.52477693128302;0.896090007143465
"86";9.42694195653116;0.621032729374715;6.53425823847183;0.895960838898639
