"root_node_id" "tag"
"1" "certain"
"1" "childish"
"1" "coarse"
"1" "distant"
"1" "explicit"
"1" "fearful"
"1" "quick"
"1" "vivid"
"2" "cold"
"2" "warm"
"3" "foolish"
"3" "mild"
"4" "consistent"
"4" "friendly"
"4" "larcenous"
"4" "particular"
"4" "serious"
"4" "smart"
"4" "thoughtful"
"5" "emphatic"
"5" "polite"
"5" "quiet"
"5" "reproachful"
"5" "unreasonable"
"6" NA
"6" "6"
"7" "blunt"
"7" "curious"
"7" "violent"
"8" "anxious"
"8" "bold"
"8" "fierce"
"8" "gruff"
"8" "impatient"
"8" "rough"
"8" "steady"
"9" "compassionate"
"9" "conciliatory"
"9" "cool"
"9" "formal"
"10" "deep"
"10" "dull"
"10" "gracious"
"10" "juvenile"
"10" "kind"
"10" "lively"
"10" "moral"
"10" "profound"
"10" "proper"
"10" "proud"
"10" "religious"
"10" "slow"
"10" "tough"
"10" "vain"
"11" "meditative"
"11" "restless"
"11" "severe"
"11" "tight"
"12" "calm"
"12" "genial"
"13" "appreciative"
"13" "gallant"
"14" "agreeable"
"14" "bitter"
"14" "loud"
"14" "responsible"
"14" "strict"
"14" "treacherous"
"15" "decisive"
"15" "greedy"
"15" "nervous"
"15" "scornful"
"15" "wild"
"16" "bright"
"16" "capable"
"16" "moody"
"18" "frank"
"18" "untaught"
"19" "accurate"
"19" "complimentary"
"19" "dignified"
"19" "simple"
"20" "careful"
"20" "modest"
"21" "honest"
"21" "musical"
"21" "placid"
"21" "tender"
"22" "callous"
"22" "uninformed"
"23" "candid"
"24" "dependent"
"24" "shy"
"24" "sour"
"25" "clumsy"
"25" "dogged"
"25" "eager"
"25" "earthy"
"25" "indifferent"
"25" "natural"
"25" "responsive"
"26" "capricious"
"26" "sensitive"
"26" "stable"
"26" "timid"
"27" "cheerful"
"27" "ignorant"
"28" "flighty"
"28" "reckless"
"29" "genteel"
"29" "obtrusive"
"29" "rude"
"30" "sincere"
"31" "intellectual"
"31" "obliging"
"31" "spirited"
"32" "cunning"
"32" "social"
"32" "verbal"
"34" "firm"
"34" "gloomy"
"34" "talkative"
"35" "expressive"
"35" "persuasive"
"35" "suspicious"
"36" "affectionate"
"36" "vague"
"36" "volatile"
"38" "spontaneous"
"39" "brave"
"40" "ceremonious"
"40" "contradictory"
"40" "definite"
"40" "injudicious"
"40" "lavish"
"40" "lifeless"
"40" "miserly"
"40" "studious"
"41" "spiteful"
"43" "argumentative"
"43" "forcible"
"44" "conversational"
"45" "beneficent"
"45" "benevolent"
"45" "impertinent"
"45" "inquisitive"
"45" "magisterial"
"45" "malevolent"
"45" "unartistic"
"46" "amiable"
"46" "contented"
"46" "elegant"
"46" "faithful"
"46" "pleasant"
"46" "solemn"
"46" "ungracious"
"47" "coherent"
"47" "poetic"
"48" "live"
"48" "resentful"
"48" "silent"
"48" "unscrupulous"
"49" "philosophical"
"50" "dissatisfied"
"51" NA
"51" "51"
"52" "cruel"
"52" "negative"
"52" "reasonable"
"53" "constant"
"53" "humble"
"53" "patient"
"53" "visionary"
"53" "wishful"
"53" "worldly"
"54" "clever"
"54" "noisy"
"54" "observant"
"54" "precise"
"54" "unchanging"
"56" "murderous"
"57" "destructive"
"58" "exact"
"58" "sarcastic"
"59" "pious"
"60" "wise"
"61" "hearty"
"62" "confused"
"63" NA
"63" "63"
"64" "respectful"
"64" "sympathetic"
"65" "audacious"
"65" "disdainful"
"65" "envious"
"66" "direct"
"66" "emotional"
"66" "fervent"
"66" "stern"
"67" "affable"
"67" "boyish"
"67" "efficient"
"67" "practical"
"67" "sunny"
"68" "jealous"
"69" "gentle"
"69" "peaceful"
"70" "narrow"
"71" "excitable"
"73" NA
"73" "73"
"76" "communicative"
"76" "haughty"
"76" "magnanimous"
"77" "conscientious"
"77" "determined"
"77" "extravagant"
"77" "independent"
"77" "lazy"
"78" "scheming"
"78" "showy"
"78" "sociable"
"78" "systematic"
"79" "moderate"
"79" "unassuming"
"81" "judicious"
"81" "unaffected"
"82" "aristocratic"
"82" "bashful"
"82" "literary"
"83" "irrepressible"
"83" "undutiful"
"85" "brisk"
"85" "intelligent"
"85" "zealous"
"86" "excessive"
"86" "original"
"86" "twitchy"
"87" "fanciful"
"88" "awkward"
"88" "complacent"
"88" "intimate"
"88" "sluggish"
"89" "cordial"
"89" "ingenious"
"91" "fiery"
"92" "critical"
"92" "immovable"
"92" "leisurely"
"93" "boorish"
"93" "surly"
"94" "#-agreeable"
"94" "considerate"
"96" "lucid"
"96" "manly"
"97" "disrespectful"
"98" "lethargic"
"99" "civilized"
"99" "confident"
"100" "conventional"
"100" "slovenly"
"101" "dreamy"
"101" "forgetful"
"101" "playful"
"101" "womanly"
"102" "careless"
"103" "graceful"
"103" "passionate"
"103" "punctual"
"105" "serene"
"106" "indefinite"
"108" "meek"
"108" "provincial"
"109" "feminine"
"109" "inconsistent"
"111" NA
"111" "111"
"113" "facetious"
"114" "refined"
"116" "distrustful"
"116" "shallow"
"118" "despondent"
"119" "energetic"
"121" "helpful"
"122" "orderly"
"122" "unkind"
"122" "vigorous"
"123" "industrious"
"124" "ungenerous"
"127" "deliberate"
"127" "informed"
"128" "sprightly"
"129" "devilish"
"129" "generous"
"129" "methodical"
"129" "unpunctual"
"129" "untiring"
"131" NA
"131" "131"
"132" "rebellious"
"133" "malicious"
"134" "unfaithful"
"134" "unmindful"
"135" "persistent"
"136" "inflexible"
"137" NA
"137" "137"
"140" "stormy"
"143" "reliable"
"144" "uncouth"
"145" "fretful"
"147" "complicated"
"156" "brutal"
"156" "insolent"
"159" "inward"
"160" "arbitrary"
"160" "doleful"
"160" "inhospitable"
"162" "prudent"
"165" "rash"
"166" "#-tight"
"166" "dominant"
"166" "heartless"
"166" "political"
"166" "predatory"
"168" "active"
"168" "cautious"
"169" NA
"169" "169"
"171" "abrupt"
"174" "earnest"
"174" "impressionable"
"174" "irresponsible"
"177" "revengeful"
"177" "unfair"
"181" "dictatorial"
"182" "enthusiastic"
"184" NA
"184" "184"
"189" "hasty"
"189" "mischievous"
"192" "passive"
"192" "submissive"
"198" "unfeeling"
"199" "heedful"
"200" "trustful"
"201" "merciful"
"205" "unassertive"
"206" "logical"
"207" "#-wishful"
"208" "ostentatious"
"208" "servile"
