"source" "target" "tag"
2 3 "certain"
1 3 "genteel"
2 3 "particular"
2 4 "deep"
3 4 "particular"
4 5 "deep"
2 5 "loud"
4 6 "particular"
3 7 "cool"
1 7 "warm"
3 8 "certain"
4 8 "natural"
4 9 "ignorant"
8 9 "natural"
3 10 "expressive"
6 10 "particular"
3 11 "genteel"
6 12 "bright"
11 12 "cold"
4 12 "earnest"
7 12 "warm"
12 13 "bright"
9 13 "constant"
3 13 "gentle"
3 13 "gracious"
11 13 "simple"
5 14 "dull"
9 15 "natural"
2 16 "mild"
1 16 "practical"
5 16 "precise"
13 16 "quiet"
13 17 "bright"
14 17 "cheerful"
5 17 "solemn"
4 18 "anxious"
17 18 "bright"
17 18 "solemn"
4 18 "steady"
16 19 "adventurous"
1 19 "distant"
5 19 "loud"
15 19 "natural"
10 19 "particular"
13 19 "simple"
15 20 "bold"
6 20 "silent"
13 21 "agreeable"
5 21 "deep"
9 21 "ignorant"
19 21 "natural"
19 21 "particular"
12 22 "cold"
19 22 "distant"
1 22 "social"
18 22 "solemn"
20 23 "bold"
22 23 "cold"
3 23 "curious"
21 23 "deep"
16 23 "modest"
21 23 "natural"
4 23 "pleasant"
20 23 "silent"
8 23 "tender"
12 23 "womanly"
23 24 "cold"
13 24 "friendly"
12 24 "warm"
21 25 "active"
24 25 "cold"
14 25 "dull"
10 25 "honest"
24 25 "warm"
2 26 "amiable"
17 26 "cheerful"
25 26 "cold"
16 26 "mild"
7 26 "original"
12 26 "quick"
22 26 "social"
22 26 "solemn"
25 26 "warm"
26 27 "cold"
7 27 "emphatic"
23 27 "exact"
10 27 "expressive"
24 27 "friendly"
16 27 "proud"
24 27 "severe"
26 27 "warm"
27 28 "cold"
23 29 "bold"
23 29 "deep"
22 29 "derisive"
23 29 "natural"
26 29 "original"
16 29 "slow"
26 30 "formal"
25 30 "honest"
16 30 "quiet"
19 30 "simple"
29 30 "slow"
27 31 "exact"
6 31 "moral"
29 31 "original"
26 31 "social"
30 31 "wild"
29 32 "deep"
26 32 "mild"
29 32 "natural"
14 32 "passionate"
27 32 "proud"
30 32 "quiet"
19 32 "tight"
31 32 "wild"
18 33 "anxious"
31 33 "narrow"
30 33 "slow"
15 33 "timid"
14 34 "childish"
32 34 "deep"
12 34 "earnest"
5 34 "fierce"
31 34 "indifferent"
14 34 "lively"
13 35 "gentle"
26 35 "quick"
32 35 "quiet"
24 36 "impatient"
32 36 "natural"
23 36 "silent"
22 37 "haughty"
36 37 "natural"
36 37 "proper"
33 38 "anxious"
22 38 "distant"
25 38 "dull"
11 38 "genteel"
32 38 "proud"
26 38 "rigid"
27 38 "warm"
8 39 "certain"
38 39 "proud"
38 39 "tough"
1 40 "ambitious"
34 40 "deep"
36 40 "kind"
1 40 "stern"
39 41 "certain"
28 41 "cold"
13 41 "constant"
37 41 "haughty"
36 41 "impatient"
1 41 "meek"
31 41 "moral"
37 41 "natural"
19 41 "rough"
31 41 "social"
38 41 "warm"
18 42 "bright"
34 42 "childish"
31 42 "cruel"
35 42 "quiet"
26 42 "solemn"
16 42 "thoughtful"
32 42 "wild"
38 43 "dull"
42 43 "presumptuous"
20 43 "profound"
26 44 "cheerful"
21 44 "clever"
19 44 "invariable"
41 44 "natural"
16 44 "precise"
43 44 "presumptuous"
2 44 "vigorous"
27 45 "bitter"
42 45 "childish"
40 45 "deep"
15 45 "humble"
3 45 "juvenile"
21 45 "particular"
44 46 "cheerful"
41 46 "cold"
34 46 "fierce"
32 46 "mild"
41 46 "moral"
41 46 "warm"
29 47 "bold"
45 47 "deep"
31 47 "original"
34 47 "tame"
42 47 "wild"
45 48 "childish"
46 48 "cold"
27 48 "emphatic"
42 48 "solemn"
27 49 "severe"
36 49 "silent"
39 49 "tough"
19 50 "adventurous"
21 50 "agreeable"
35 50 "boyish"
42 50 "bright"
41 50 "certain"
46 50 "cheerful"
43 50 "dull"
27 50 "expressive"
17 50 "merry"
23 50 "pleasant"
16 50 "practical"
43 50 "profound"
39 50 "proud"
41 50 "sensitive"
40 50 "stern"
50 51 "dull"
34 51 "indifferent"
41 51 "rough"
49 51 "tough"
23 52 "curious"
44 52 "natural"
42 52 "quiet"
24 52 "shrewd"
48 53 "cold"
33 53 "timid"
47 54 "deep"
29 54 "ingenious"
46 54 "moral"
47 54 "original"
50 54 "practical"
16 55 "philosophical"
35 55 "quick"
41 56 "constant"
34 56 "earnest"
51 56 "indifferent"
50 56 "proud"
49 56 "severe"
51 56 "tough"
25 57 "active"
13 57 "gracious"
45 57 "particular"
33 57 "slow"
56 57 "tough"
47 58 "bold"
50 58 "bright"
54 58 "deep"
45 58 "jealous"
49 58 "silent"
57 58 "slow"
32 58 "tight"
46 58 "violent"
50 59 "agreeable"
50 59 "certain"
50 59 "expressive"
49 59 "frugal"
38 60 "anxious"
48 60 "childish"
53 60 "cold"
49 60 "consistent"
57 60 "particular"
44 60 "presumptuous"
37 60 "proper"
46 60 "warm"
51 61 "rough"
47 61 "wild"
56 62 "constant"
30 62 "honest"
52 62 "quiet"
60 63 "anxious"
60 63 "childish"
60 63 "cold"
41 63 "haughty"
26 63 "irrepressible"
52 63 "shrewd"
58 63 "silent"
58 64 "deep"
51 64 "dull"
4 64 "graceful"
54 64 "ingenious"
33 64 "nervous"
50 64 "pleasant"
18 64 "steady"
23 64 "tender"
58 64 "tight"
44 64 "vigorous"
45 65 "bitter"
63 65 "cold"
52 65 "curious"
41 65 "meek"
63 65 "silent"
64 65 "tight"
50 65 "vague"
39 66 "complimentary"
29 66 "confused"
64 66 "deep"
35 66 "gentle"
64 66 "intellectual"
48 66 "solemn"
64 66 "steady"
14 67 "careless"
63 67 "childish"
44 67 "clever"
65 67 "cold"
19 67 "loud"
38 67 "polite"
56 67 "proud"
65 67 "tight"
66 68 "deep"
45 68 "juvenile"
66 68 "solemn"
53 68 "timid"
63 69 "anxious"
59 69 "certain"
67 69 "cold"
67 69 "polite"
56 69 "severe"
58 69 "slow"
68 69 "solemn"
61 69 "wild"
58 70 "bright"
60 70 "particular"
50 70 "profound"
44 70 "reproachful"
50 70 "stern"
69 71 "cold"
7 71 "cool"
64 71 "pleasant"
69 71 "polite"
8 71 "vain"
67 72 "careless"
66 72 "confused"
62 72 "constant"
64 72 "dull"
38 72 "genteel"
28 72 "gloomy"
69 72 "solemn"
72 73 "dull"
66 73 "gentle"
40 73 "kind"
54 73 "original"
55 73 "serious"
10 73 "smart"
67 74 "clever"
71 74 "cold"
39 74 "intimate"
55 74 "quick"
62 74 "quiet"
56 74 "reserved"
61 74 "rough"
42 74 "thoughtful"
69 75 "certain"
56 75 "earnest"
30 75 "formal"
35 75 "patient"
74 75 "quick"
49 76 "accessible"
58 76 "bold"
75 76 "certain"
50 76 "cheerful"
74 76 "cold"
68 76 "deep"
52 76 "genial"
72 76 "solemn"
72 76 "studious"
76 77 "certain"
76 77 "musical"
52 77 "natural"
1 77 "pompous"
72 78 "confused"
9 78 "harsh"
56 78 "indifferent"
75 78 "quick"
50 78 "sensitive"
65 79 "bitter"
71 79 "cool"
35 79 "generous"
78 79 "quick"
50 80 "adventurous"
42 80 "cruel"
76 80 "deep"
17 80 "direct"
30 80 "sarcastic"
66 80 "steady"
35 81 "excessive"
65 81 "silent"
75 82 "formal"
72 82 "genteel"
74 82 "intimate"
71 82 "pleasant"
71 82 "polite"
69 82 "severe"
47 82 "tame"
65 82 "vague"
58 82 "violent"
78 83 "indifferent"
67 83 "loud"
77 83 "natural"
41 83 "social"
45 83 "solicitous"
56 84 "blunt"
76 84 "cold"
73 84 "gentle"
73 84 "kind"
74 84 "quiet"
38 84 "rigid"
81 84 "silent"
70 84 "stern"
69 84 "wild"
65 85 "curious"
84 85 "kind"
83 85 "natural"
82 85 "polite"
74 85 "thoughtful"
5 86 "calm"
77 86 "certain"
76 86 "cheerful"
78 86 "confused"
56 87 "affectionate"
43 87 "contemplative"
38 87 "distant"
84 87 "gentle"
80 87 "merciful"
46 87 "mild"
54 87 "practical"
84 87 "silent"
84 87 "wild"
86 88 "calm"
84 88 "cold"
77 88 "dignified"
64 88 "graceful"
44 88 "judicious"
85 88 "kind"
23 88 "modest"
70 88 "particular"
82 88 "severe"
30 88 "simple"
69 88 "slow"
67 88 "tight"
79 89 "brave"
70 89 "bright"
88 89 "kind"
83 89 "loud"
30 90 "ceremonious"
67 90 "childish"
21 90 "lavish"
88 90 "modest"
85 90 "natural"
88 90 "particular"
76 90 "solemn"
87 90 "wild"
89 91 "bright"
34 91 "lively"
30 91 "noisy"
59 93 "agreeable"
69 93 "anxious"
86 93 "cheerful"
79 93 "generous"
62 93 "honest"
80 93 "inexperienced"
18 93 "punctual"
79 93 "quick"
55 93 "zealous"
86 94 "certain"
27 94 "friendly"
90 94 "particular"
67 94 "proud"
29 95 "confident"
94 95 "friendly"
91 95 "lively"
55 95 "philosophical"
93 95 "quick"
73 95 "serious"
