"source" "target" "tag"
1 2 "blue"
1 2 "dear"
1 2 "even"
1 2 "face"
1 2 "forming"
1 2 "general"
1 2 "good"
1 2 "great"
1 2 "it"
1 2 "lady"
1 2 "little"
1 2 "must"
2 3 "better"
2 3 "certain"
2 3 "dear"
2 3 "face"
2 3 "faded"
2 3 "general"
1 3 "genteel"
2 3 "good"
1 3 "having"
2 3 "it"
2 3 "lady"
2 3 "last"
2 3 "little"
1 3 "low"
2 3 "make"
2 3 "must"
1 3 "out"
2 3 "particular"
2 3 "round"
1 3 "wearing"
2 3 "well"
3 4 "affected"
2 4 "alone"
2 4 "base"
2 4 "best"
3 4 "better"
2 4 "called"
3 4 "dear"
2 4 "deep"
3 4 "general"
2 4 "girl"
3 4 "good"
2 4 "great"
3 4 "having"
3 4 "it"
3 4 "lady"
3 4 "little"
3 4 "low"
3 4 "make"
1 4 "making"
3 4 "must"
3 4 "necessary"
3 4 "off"
3 4 "out"
3 4 "particular"
1 4 "present"
2 4 "rising"
2 4 "seen"
3 4 "shaky"
3 4 "short"
3 4 "sorry"
3 4 "spasmodic"
1 4 "spirit"
2 4 "sure"
3 4 "taking"
3 4 "trembly"
3 4 "weak"
3 4 "well"
1 4 "will"
4 5 "best"
4 5 "called"
2 5 "child"
1 5 "close"
2 5 "clung"
4 5 "dear"
4 5 "deep"
2 5 "even"
3 5 "face"
4 5 "girl"
4 5 "great"
4 5 "having"
4 5 "it"
4 5 "lady"
1 5 "lay"
1 5 "least"
4 5 "little"
2 5 "loud"
4 5 "low"
4 5 "make"
2 5 "moved"
4 5 "must"
4 5 "necessary"
1 5 "open"
4 5 "out"
3 5 "round"
2 5 "roused"
4 5 "seen"
1 5 "sick"
4 5 "will"
1 6 "bald"
4 6 "better"
2 6 "case"
3 6 "character"
5 6 "child"
5 6 "close"
5 6 "dear"
1 6 "done"
5 6 "face"
4 6 "general"
3 6 "gone"
5 6 "having"
1 6 "human"
5 6 "it"
3 6 "last"
5 6 "least"
1 6 "likely"
5 6 "little"
5 6 "make"
5 6 "must"
5 6 "necessary"
4 6 "off"
4 6 "present"
3 6 "professional"
3 6 "ridiculous"
1 6 "set"
4 6 "short"
5 6 "sound"
4 6 "sure"
1 6 "whole"
5 6 "will"
6 7 "child"
6 7 "close"
6 7 "dear"
5 7 "even"
5 7 "fast"
4 7 "feeling"
1 7 "fine"
3 7 "first"
1 7 "flat"
2 7 "glad"
6 7 "gone"
4 7 "good"
5 7 "great"
6 7 "having"
6 7 "it"
5 7 "lay"
6 7 "little"
6 7 "mean"
6 7 "off"
3 7 "old"
4 7 "ordinary"
5 7 "out"
6 7 "present"
2 7 "pretty"
1 7 "private"
5 7 "round"
5 7 "seen"
4 7 "still"
1 7 "warm"
4 7 "well"
6 7 "whole"
2 7 "young"
4 8 "alone"
6 8 "better"
5 8 "called"
3 8 "certain"
7 8 "child"
7 8 "dear"
3 8 "following"
7 8 "good"
7 8 "great"
7 8 "it"
3 8 "kind"
7 8 "little"
6 8 "make"
