"node_id" "tags" "dpub"
"1" "determined, general, handsome, hearty, nervous, quick, sarcastic, scrupulous, still, sure, uncertain" "1"
"2" "called, emphatic, hypocritical, pleasant, second, selfish, sensible, sure" "2"
"3" "certain, conversation, decided, easy, fastidious, general, girl, handsome, having, lively, particular, pleasant, proud, sufficient, unreserved, violent" "3"
"4" "conceited, cordial, girl, handsome, lively, playful, regardless, second, spirit, still" "4"
"5" "candid, conceited, contrary, dissatisfied, fastidious, general, handsome, hasty, haughty, having, kind, lively, natural, proud, reserved, second, steady, still, sure" "5"
"6" "girl, still, sweet" "6"
"7" "close, contrary, decided, friendly, intimate, kind, pack, proud, second, self-command, sensible, supercilious, sure, vain" "7"
"8" "certain, critical, determined, even, face, general, natural, partial, still" "8"
"9" "called, certain, conceited, conversation, determined, easy, familiar, feel, gallant, general, grave, handsome, having, impatient, musical, open, pedantic, persevering, severe, silent, sure, vain" "9"
"10" "face, rapid, serious" "10"
"11" "compassionate, conversation, general, particular, sensible, still, sure" "11"
"12" "alternative, cheerful, cold, coming, conversation, determined, face, having, impatient, kind, patient, quick, violent" "12"
"13" "assured, certain, cold, conceited, conversation, exact, girl, hearty, indolent, nonsensical, original, pleasant, still, sure, sweet, untidy" "13"
"14" "bitter, called, certain, conversation, cunning, faithful, forward, game, general, kind, knowing, severe, sure, thorough" "14"
"15" "called, cold, coming, delicate, expressive, general, genteel, profuse, sure, sweet, unvarying" "15"
"16" "coming, easy, forward, general, girl, good-humoured, having, natural, open, particular, pleasant, strong, sudden, sure" "16"
"17" "careless, curious, fast, game, indirect, original, proud, resolved, silent, true" "17"
"18" "delicate, domestic, feel, finish, general, having, jealous, kind, lively, particular, polite, still, thankful" "18"
"19" "coming, easy" "19"
"20" "assured, cold, conversation, even, open, pleasant, polite, resolved, second, serious, severe, spirit, still, studious, vain" "20"
"21" "called, conversation, easy, even, feel, natural, particular, strong, wise" "21"
"22" "careful, cold, coming, contrary, conversation, even, fearful, finish, firm, impatient, laconic, original, resolved, sensible, sure, thorough, uncivil" "22"
"23" "coming, conscientious, disrespectful, earnest, feel, general, grateful, having, hypocritical, indulgent, polite, respectful, sly, sure" "23"
"24" "assured, formal, forward, grave, having, heavy, impatient, kind, knowing, pompous, punctual, sensible, silent, stately, sure" "24"
"25" "acceptable, conversation, delicate, eloquent, even, general, humble, indifferent, kind, proud, resolute, serious, still, true" "25"
"26" "" "26"
"27" "close, conversation, determined, face, free, general, generous, handsome, having, miserly, pompous, prompt, sensible, still, sufficient, sure, unassuming, weak" "27"
"28" "assured, even, game, noisy, sudden" "28"
"29" "certain, cold, conversation, determined, even, feel, game, general, humble, impartial, indifferent, kind, particular, still, thankful, willing" "29"
"30" "certain, constant, determined, even, friendly, general, gentle, having, ill-tempered, malicious, military, tender, thorough, unforgiving, unguarded" "30"
"31" "active, affectionate, assured, careful, confidential, consistent, earnest, even, girl, handsome, intimate, kind, proud, sincere, sweet, tempered, vain" "31"
"32" "arrogant, authoritative, conceited, conversation, dictatorial, even, insolent, sensible, silent" "32"
"33" "called, ceremonious, conversation, even, having, intimate, kind, particular, tender, true" "33"
"34" "serious, toward" "34"
"35" "assured, awkward, called, certain, conversation, determined, even, faithful, having, kind, knowing, particular, polite, resolved, second, silent, taciturn, unsocial, vain" "35"
"36" "certain, close, coming, constrained, contrary, dissatisfied, firm, insolent, kind, knowing, serious, sure" "36"
"37" "constant, determined, having, modest, probity, still, sure, sweet, thankful" "37"
"38" "certain, close, cold, determined, dissatisfied, even, face, handsome, nonsensical, particular, pleasant, second, silent, steady, sure, true, vain" "38"
"39" "assured, close, conciliatory, conversation, delicate, detached, even, free, grave, having, impatient, indifferent, insolent, kind, loud, second, silent, spirit, steady, sure, vain, violent, weak" "39"
"40" "formal, grateful, having" "40"
"41" "acceptable, active, animated, called, coming, easy, even, general, hasty, having, indifferent, melancholy, natural, orderly, particular, resolved, sensible, silent, sure, tempered, ungenerous" "41"
"42" "awkward, certain, consistent, daring, decisive, determined, even, formal, kind, negative, second, sensible, serious, sincere, true" "42"
"43" "alternative, bashful, called, calm, face, free, girl, having, headstrong, hopeless, open, playful, quick, silent, unhappy" "43"
"44" "conversation, determined, doleful, having, melancholy, nervous, positive, resigned, sensible, silent, stately, sure, undutiful" "44"
"45" "acceptable, assiduous, certain, coming, contained, conversation, determined, even, forward, general, having, particular, peevish, resentful, resolved, sensible, still, unreserved" "45"
"46" "easy, even, impatient, independent, intimate, partial, second, sensible, still, sure" "46"
"47" "assured, certain, decided, diffident, direct, general, handsome, having, joyful, kind, resolved, sensible, speedy, still, sure, uncertain, willing" "47"
"48" "affectionate, awkward, called, coming, direct, friendly, grateful, kind, quick, romantic, steady, strong, worldly" "48"
"49" "called, close, coming, contrary, courtier, earnest, forbearing, forward, gentle, having, incredulous, indifferent, kind, positive, rapid, rapturous, rectitude, rude, sensible, silent, sour, sure, tranquil, uncivil, unguarded" "49"
"50" "even, gloomy, gracious, jealous, restrained, steady, sure, thankful, unfeeling" "50"
"51" "conceited, dissatisfied, feel, having, incredulous, integrity, partial, pompous, prudent, sensible, silent, steady, still" "51"
"52" "affectionate, circumspect, feel, general, girl, having, kind, lively, mild, perverse, pleasant, steady, still, strong, unhappy, whilst" "52"
"53" "active, called, coming, conversation, decided, general, girl, indefinite, independent, kind, nervous, particular, sensible, strong" "53"
"54" "confident, general, having, hopeless, natural, proud, resolved, staid, still, sure, suspicious" "54"
"55" "assured, coming, constant, determined, even, fast, girl, having, partial, resigned, sensible, serious, sure, true, ungracious, unhappy, unreserved, wise, wiser" "55"
"56" "certain, coming, duplicity, even, feel, formal, fresh, friendly, having, intimate, invariable, natural, obstinate, partial, pleasant, resolved, second, still, strong, sure" "56"
"57" "contrary, cordial, even, girl, handsome, impartial, natural, open, sudden, watchful, wise" "57"
"58" "cold, coming, even, face, friendly, girl, kind, mercenary, prudent, second, sincere" "58"
"59" "accurate, determined, fresh, grateful, intimate, knowing, particular" "59"
"60" "cheerful, coming, constant, feel, formal, general, glory, handsome, having, humble, neat, second, sensible, still, true" "60"
"61" "conversation, earnest, lively, quiet, rude, sudden, vain, violent" "61"
"62" "authoritative, even, face, forward, handsome, having, knowing, pleasant, quick, rapturous" "62"
"63" "assured, conversation, decisive, domestic, genteel, girl, gracious, handsome, kind, steady" "63"
"64" "called, cold, dignified, direct, game, having" "64"
"65" "active, coming, conversation, general, hopeless, hurried, lively, open, pleasant, quarrelsome, quiet, scold, staid, thankful" "65"
"66" "conversation, handsome, having, sensible" "66"
"67" "acceptable, affectionate, called, coming, confident, constant, conversation, having, natural, spirit, true, ungenerous" "67"
"68" "called, certain, conversation, knowing, still" "68"
"69" "called, calm, certain, curious, determined, easy, even, familiar, grateful, hasty, having, sensible, strong, sure" "69"
"70" "animated, called, earnest, kind, partial, steadfast, still" "70"
"71" "awkward, close, even, formal, having, kind, lively, pleasant, second, spirit, tractable, true" "71"
"72" "affectionate, conversation, decided, determined, direct, generous, having, indifferent, kind, knowing, still, strong, thoughtful" "72"
"73" "called, cold, contained, decided, eloquent, even, face, hurried, indifferent, keener, natural, open, silent, still, sufficient, unhappy, vain" "73"
