"node_id" "tags" "dpub"
"1" "determined, hearty, ignorant, nervous, quick, sarcastic, scrupulous" "1"
"2" "deep, emphatic, hypocritical, pleasant, selfish" "2"
"3" "agreeable, amiable, certain, distant, fastidious, ingenious, lively, particular, pleasant, proud, unaffected, unreserved, violent" "3"
"4" "accomplished, agreeable, cordial, elegant, lively, playful" "4"
"5" "#-hasty, agreeable, anxious, candid, cautious, clever, dissatisfied, fastidious, haughty, kind, lively, natural, proud, steady" "5"
"6" "" "6"
"7" "#-clever, agreeable, civil, courteous, friendly, intelligent, intimate, obliging, proud, vain" "7"
"8" "certain, critical, intelligent, natural, pleasant" "8"
"9" "agreeable, certain, cruel, energetic, gallant, impatient, impertinent, musical, polished, proper, severe, silent, unaffected, vain" "9"
"10" "serious" "10"
"11" "clever, compassionate, distant, foolish, particular, productive, smart" "11"
"12" "anxious, cheerful, determined, impatient, kind, quick, violent" "12"
"13" "agreeable, certain, civil, conceited, deep, exact, excessive, hearty, original, pleasant, untidy, wild" "13"
"14" "accomplished, bitter, certain, faithful, severe, thorough" "14"
"15" "agreeable, cold, deep, elegant, expressive, genteel, intricate, unvarying, wild" "15"
"16" "civil, natural, particular, pleasant" "16"
"17" "careless, curious, deceitful, foolish, indirect, original, proud, silent" "17"
"18" "jealous, lively, particular, polite" "18"
"19" "" "19"
"20" "agreeable, cold, elegant, pleasant, polite, rational, serious, severe, studious" "20"
"21" "natural, particular, wise" "21"
"22" "agreeable, careful, cold, deep, fearful, firm, impatient, original, steady, thorough, uncivil" "22"
"23" "amiable, conscientious, disrespectful, earnest, hypocritical, impertinent, indulgent, polite, respectful" "23"
"24" "cautious, formal, impatient, kind, pompous, punctual, silent" "24"
"25" "agreeable, amiable, civil, elegant, eloquent, humble, indifferent, proper, proud, serious" "25"
"26" "" "26"
"27" "amiable, anxious, civil, complaisant, generous, illiterate, miserly, pompous, prompt, smart, unassuming" "27"
"28" "elegant, noisy" "28"
"29" "agreeable, capable, certain, cold, determined, eager, humble, impartial, indifferent, kind, particular, stuffy, unreasonable" "29"
"30" "agreeable, certain, constant, deep, determined, friendly, gentle, malicious, thorough, unforgiving, unguarded, warm" "30"
"31" "accomplished, active, affectionate, amiable, careful, consistent, earnest, intimate, kind, proud, rational, sincere, vain" "31"
"32" "arrogant, authoritative, clever, conceited, dictatorial, insolent, rational, silent" "32"
"33" "agreeable, amiable, capable, ceremonious, eager, intimate, particular, proper, tender" "33"
"34" "agreeable, serious" "34"
"35" "agreeable, awkward, certain, faithful, particular, polite, silent, solemn, taciturn, unsocial" "35"
"36" "bright, capable, cautious, certain, civil, firm, insolent, kind, serious" "36"
"37" "constant, ignorant, impertinent, imprudent, insolent, modest, proper" "37"
"38" "agreeable, capable, certain, cold, distant, particular, pleasant, silent, solemn, steady, unrestrained, vain" "38"
"39" "civil, clever, conciliatory, impatient, indifferent, silent, steady, violent" "39"
"40" "formal" "40"
"41" "active, amiable, animated, hasty, indifferent, natural, orderly, particular, silent, solemn, ungenerous" "41"
"42" "amiable, awkward, certain, consistent, daring, decisive, elegant, formal, negative, rational, serious, sincere" "42"
"43" "bashful, calm, foolish, headstrong, playful, quick, silent, warm" "43"
"44" "amiable, doleful, nervous, silent, undutiful" "44"
"45" "certain, elegant, particular, peevish, resentful, unreserved" "45"
"46" "anxious, capable, eager, impatient, independent, intimate, mature, unreasonable" "46"
"47" "agreeable, amiable, anxious, certain, direct, speedy" "47"
"48" "affectionate, agreeable, awkward, clever, friendly, proper, quick, steady, worldly" "48"
"49" "agreeable, amiable, anxious, earnest, foolish, forbearing, gentle, indifferent, kind, rude, silent, sour, uncivil, unguarded" "49"
"50" "destructive, gloomy, gracious, indifferent, jealous, steady" "50"
"51" "amiable, angelic, narrow, pompous, proper, prudent, silent, steady, warm" "51"
"52" "affectionate, agreeable, circumspect, lively, mild, pleasant, steady" "52"
"53" "active, agreeable, amiable, elegant, indefinite, independent, intelligent, nervous, particular, violent" "53"
"54" "confident, inexhaustible, natural, proud, suspicious, warm" "54"
"55" "agreeable, constant, imprudent, serious, ungracious, wise" "55"
