"source" "target" "tag"
1 2 "good"
1 2 "young"
2 3 "bad"
2 3 "good"
1 3 "great"
2 3 "little"
2 3 "young"
3 4 "good"
3 4 "great"
4 5 "good"
4 5 "great"
3 5 "young"
5 6 "good"
3 6 "little"
5 7 "big"
4 7 "fine"
5 7 "great"
6 7 "little"
3 7 "wise"
7 8 "fine"
6 8 "good"
4 9 "familiar"
8 9 "good"
7 9 "great"
7 9 "little"
3 9 "reasonable"
9 10 "familiar"
9 10 "good"
9 10 "great"
4 10 "ignorant"
4 10 "open"
5 10 "young"
3 11 "bad"
10 11 "good"
10 11 "great"
9 11 "little"
2 11 "rich"
5 11 "short"
6 12 "glad"
11 12 "good"
11 12 "great"
11 12 "little"
2 12 "ordinary"
10 12 "sweet"
12 13 "excellent"
3 13 "famous"
12 13 "great"
12 13 "little"
11 13 "nice"
10 13 "open"
3 13 "pleased"
11 13 "rich"
7 13 "wise"
7 14 "big"
12 14 "good"
13 14 "great"
12 14 "hard"
2 14 "proper"
11 14 "short"
11 15 "bad"
13 15 "excellent"
14 15 "great"
7 16 "bright"
12 16 "eager"
15 16 "great"
13 16 "little"
13 16 "pleasant"
9 16 "reasonable"
13 16 "rich"
13 16 "wise"
14 17 "good"
14 17 "hard"
14 17 "short"
14 17 "thorough"
10 17 "young"
8 18 "fine"
17 18 "good"
16 18 "great"
10 18 "ignorant"
16 18 "little"
17 19 "curious"
15 19 "excellent"
12 19 "glad"
18 19 "good"
11 19 "honest"
18 19 "little"
12 19 "sweet"
19 20 "excellent"
3 20 "gentle"
19 20 "good"
18 20 "great"
19 20 "little"
16 20 "rich"
15 21 "bad"
20 21 "good"
20 21 "great"
20 21 "little"
16 21 "pleasant"
20 21 "rich"
21 22 "good"
13 22 "open"
20 22 "patient"
13 22 "pleased"
19 22 "sweet"
16 23 "eager"
18 23 "fine"
17 23 "hard"
12 23 "innocent"
21 23 "little"
22 23 "open"
17 23 "short"
16 23 "wise"
23 24 "eager"
22 24 "good"
21 24 "rich"
23 24 "short"
23 24 "wise"
17 24 "young"
13 25 "delighted"
13 25 "famous"
21 25 "great"
18 25 "ignorant"
23 25 "little"
18 25 "old"
24 25 "rich"
3 25 "strange"
18 26 "capable"
19 26 "glad"
25 26 "great"
25 26 "ignorant"
25 26 "little"
14 26 "proper"
22 26 "rough"
24 26 "short"
22 26 "sweet"
22 26 "well"
24 26 "wise"
24 27 "good"
19 27 "honest"
23 27 "innocent"
25 27 "rich"
25 27 "strange"
27 28 "good"
26 28 "rough"
20 28 "troubled"
21 29 "bad"
26 29 "great"
23 29 "hard"
28 30 "good"
13 30 "gracious"
29 30 "hard"
26 30 "ignorant"
27 30 "rich"
30 31 "good"
29 31 "great"
25 31 "old"
27 31 "strange"
19 32 "curious"
20 32 "excellent"
31 32 "good"
31 32 "great"
26 32 "little"
26 32 "short"
24 32 "young"
3 33 "afraid"
23 33 "fine"
26 33 "glad"
32 33 "good"
27 33 "honest"
32 33 "little"
31 33 "old"
23 33 "open"
7 34 "cold"
20 34 "gentle"
32 34 "great"
33 34 "honest"
33 34 "little"
33 34 "open"
30 34 "strong"
32 34 "young"
33 35 "good"
34 35 "little"
33 35 "old"
26 35 "proper"
34 35 "strong"
5 36 "blind"
35 36 "good"
30 36 "gracious"
36 37 "good"
30 37 "ignorant"
35 37 "little"
10 37 "modest"
17 37 "thorough"
17 37 "violent"
34 38 "great"
37 38 "little"
34 38 "open"
30 38 "rich"
28 38 "rough"
32 38 "short"
29 39 "bad"
37 39 "good"
38 39 "great"
27 39 "innocent"
38 39 "little"
38 39 "open"
31 39 "strange"
39 40 "bad"
39 40 "great"
39 40 "little"
32 40 "terrible"
14 41 "big"
40 41 "little"
32 42 "excellent"
39 42 "good"
40 42 "great"
