"source" "target" "tag"
1 2 "fresh"
1 2 "good"
1 2 "high"
1 2 "homely"
1 2 "humble"
1 2 "it"
1 2 "make"
1 2 "noble"
1 2 "out"
1 2 "true"
1 2 "well"
1 2 "will"
1 2 "wrong"
1 2 "young"
2 3 "bad"
2 3 "fallen"
2 3 "good"
1 3 "great"
2 3 "host"
1 3 "ill"
2 3 "it"
1 3 "light"
2 3 "little"
2 3 "make"
1 3 "must"
1 3 "off"
2 3 "out"
1 3 "pleased"
2 3 "true"
2 3 "well"
2 3 "will"
2 3 "young"
1 4 "case"
2 4 "cut"
3 4 "dead"
2 4 "desert"
3 4 "done"
3 4 "full"
3 4 "good"
3 4 "great"
2 4 "high"
3 4 "hot"
3 4 "it"
2 4 "low"
3 4 "make"
3 4 "must"
3 4 "off"
3 4 "out"
3 4 "perfect"
1 4 "rare"
1 4 "right"
3 4 "whole"
3 4 "will"
3 5 "better"
4 5 "blind"
4 5 "done"
4 5 "face"
4 5 "flying"
3 5 "gone"
4 5 "good"
4 5 "great"
4 5 "it"
4 5 "make"
4 5 "must"
4 5 "off"
2 5 "put"
4 5 "right"
4 5 "set"
3 5 "well"
4 5 "will"
3 5 "young"
4 6 "case"
4 6 "desirous"
2 6 "earnest"
2 6 "fell"
4 6 "fellow"
4 6 "golden"
5 6 "gone"
5 6 "good"
5 6 "intelligencer"
5 6 "it"
4 6 "lay"
3 6 "light"
3 6 "little"
5 6 "make"
2 6 "noble"
4 6 "out"
5 6 "set"
3 6 "true"
2 6 "wild"
5 6 "will"
5 7 "assured"
2 7 "beset"
2 7 "best"
5 7 "better"
5 7 "big"
4 7 "dead"
5 7 "done"
5 7 "face"
4 7 "false"
4 7 "fine"
6 7 "first"
4 7 "full"
5 7 "great"
1 7 "indifferent"
6 7 "it"
6 7 "little"
6 7 "make"
5 7 "must"
6 7 "out"
1 7 "red"
6 7 "set"
4 7 "whole"
6 7 "will"
3 7 "wise"
2 8 "able"
7 8 "budge"
5 8 "called"
6 8 "case"
7 8 "close"
4 8 "cut"
7 8 "done"
6 8 "earnest"
6 8 "fell"
7 8 "fine"
7 8 "first"
6 8 "good"
4 8 "hot"
3 8 "ill"
7 8 "it"
6 8 "lay"
1 8 "loose"
1 8 "lost"
7 8 "make"
5 8 "mouth"
5 8 "off"
7 8 "out"
3 8 "precious"
7 8 "red"
3 8 "simple"
6 8 "sooner"
7 8 "thinking"
5 8 "well"
8 9 "able"
7 9 "best"
7 9 "dead"
8 9 "done"
2 9 "dry"
1 9 "eaten"
7 9 "face"
4 9 "familiar"
4 9 "flat"
7 9 "full"
8 9 "good"
7 9 "great"
4 9 "high"
5 9 "huge"
8 9 "it"
7 9 "little"
8 9 "make"
8 9 "new"
8 9 "out"
7 9 "round"
7 9 "set"
6 9 "still"
8 9 "thinking"
8 9 "well"
7 9 "will"
1 10 "ancient"
9 10 "bent"
7 10 "better"
8 10 "called"
9 10 "dead"
7 10 "false"
9 10 "familiar"
8 10 "first"
6 10 "glorious"
9 10 "good"
9 10 "great"
9 10 "high"
3 10 "holy"
5 10 "humane"
4 10 "ignorant"
9 10 "it"
9 10 "little"
8 10 "loose"
9 10 "make"
3 10 "meaning"
