"source" "target" "tag"
1 2 "better"
1 2 "case"
1 2 "even"
1 2 "first"
1 2 "game"
1 2 "general"
1 2 "good"
1 2 "great"
1 2 "having"
1 2 "it"
1 2 "lady"
1 2 "little"
1 2 "live"
1 2 "natural"
1 2 "near"
1 2 "old"
1 2 "out"
1 2 "poor"
1 2 "round"
1 2 "set"
1 2 "small"
1 2 "tired"
1 2 "true"
1 2 "will"
1 2 "young"
1 3 "face"
1 3 "fit"
2 3 "old"
2 4 "alone"
2 4 "better"
1 4 "correct"
2 4 "even"
2 4 "first"
2 4 "general"
2 4 "good"
2 4 "great"
2 4 "it"
1 4 "kind"
2 4 "large"
1 4 "late"
2 4 "little"
2 4 "live"
1 4 "low"
1 4 "morning"
2 4 "nobody"
2 4 "out"
1 4 "rich"
2 4 "round"
2 4 "single"
1 4 "well"
1 5 "alive"
4 5 "broken"
2 5 "dear"
4 5 "dirty"
3 5 "face"
4 5 "first"
4 5 "gone"
4 5 "great"
4 5 "high"
4 5 "impossible"
4 5 "it"
4 5 "kind"
2 5 "last"
4 5 "little"
4 5 "make"
4 5 "morning"
4 5 "out"
4 5 "planted"
2 5 "poor"
4 5 "round"
1 5 "routine"
1 5 "scanty"
4 5 "seen"
1 5 "short"
2 5 "small"
3 5 "smiling"
1 5 "taking"
4 5 "well"
4 5 "white"
2 5 "will"
1 5 "worthy"
4 6 "behind"
4 6 "better"
1 6 "black"
2 6 "capital"
2 6 "considerable"
1 6 "desperate"
4 6 "done"
4 6 "even"
5 6 "fell"
5 6 "first"
5 6 "full"
5 6 "gone"
5 6 "great"
2 6 "having"
5 6 "it"
4 6 "large"
5 6 "last"
5 6 "little"
4 6 "live"
4 6 "low"
2 6 "near"
5 6 "off"
4 6 "open"
5 6 "out"
5 6 "poor"
1 6 "quiet"
5 6 "round"
4 6 "second"
2 6 "set"
5 6 "short"
5 6 "smiling"
5 6 "taking"
1 6 "useful"
4 6 "vocal"
6 7 "behind"
1 7 "best"
6 7 "capital"
2 7 "case"
5 7 "clean"
4 7 "cold"
1 7 "commercial"
4 7 "correct"
6 7 "destitute"
6 7 "fell"
6 7 "first"
6 7 "great"
6 7 "having"
4 7 "heavy"
6 7 "it"
6 7 "last"
4 7 "melancholy"
2 7 "mercantile"
1 7 "must"
6 7 "off"
6 7 "out"
5 7 "planted"
6 7 "poor"
4 7 "private"
2 7 "reduced"
5 7 "right"
6 7 "second"
5 7 "seen"
4 7 "still"
3 7 "sunk"
1 7 "whole"
7 8 "awakened"
6 8 "brilliant"
6 8 "done"
7 8 "glorious"
4 8 "good"
7 8 "great"
5 8 "green"
7 8 "having"
7 8 "it"
6 8 "loud"
5 8 "make"
6 8 "pleasant"
6 8 "praiseworthy"
2 8 "promising"
5 8 "put"
7 8 "read"
4 8 "rich"
2 8 "true"
1 8 "virtuous"
7 8 "warm"
2 8 "young"
5 9 "alive"
7 9 "behind"
7 9 "best"
6 9 "better"
6 9 "black"
4 9 "blue"
2 9 "character"
7 9 "cold"
1 9 "dead"
5 9 "dirty"
5 9 "face"
7 9 "fell"
7 9 "female"
2 9 "girl"
8 9 "good"
8 9 "great"
8 9 "having"
5 9 "high"
8 9 "it"
5 9 "kind"
2 9 "lady"
6 9 "large"
6 9 "little"
6 9 "low"
8 9 "make"
7 9 "must"
4 9 "nobody"
3 9 "old"
7 9 "out"
7 9 "private"
8 9 "put"
8 9 "read"
6 9 "round"
7 9 "second"
6 9 "set"
4 9 "single"
5 9 "uniform"
7 9 "whole"
8 9 "young"
9 10 "behind"
9 10 "better"
9 10 "black"
9 10 "card"
7 10 "case"
7 10 "clean"
4 10 "composed"
7 10 "deep"
9 10 "dirty"
8 10 "done"
9 10 "face"
9 10 "female"
7 10 "first"
8 10 "forward"
9 10 "gilt"
9 10 "girl"
9 10 "good"
9 10 "great"
9 10 "it"
9 10 "lady"
7 10 "last"
9 10 "little"
9 10 "low"
9 10 "make"
1 10 "making"
9 10 "miniature"
9 10 "must"
9 10 "nobody"
7 10 "off"
6 10 "open"
9 10 "out"
8 10 "pleasant"
7 10 "poor"
7 10 "present"
7 10 "right"
2 10 "sure"
8 10 "true"
5 10 "well"
5 10 "will"
9 10 "young"
10 11 "better"
5 11 "broken"
5 11 "coming"
4 11 "cunning"
5 11 "dear"
10 11 "done"
10 11 "face"
3 11 "fit"
10 11 "girl"
10 11 "great"
4 11 "hard"
10 11 "it"
10 11 "lady"
10 11 "little"
6 11 "live"
10 11 "make"
10 11 "making"
9 11 "mean"
10 11 "must"
10 11 "nobody"
9 11 "old"
10 11 "open"
10 11 "poor"
8 11 "rich"
10 11 "right"
9 11 "set"
10 11 "slight"
8 11 "spirit"
10 11 "sure"
6 11 "taking"
1 11 "thinking"
8 11 "warm"
10 11 "well"
10 11 "will"
10 11 "young"
2 12 "able"
2 12 "absorbed"
10 12 "bear"
10 12 "beautiful"
9 12 "best"
11 12 "better"
11 12 "bright"
9 12 "called"
10 12 "case"
11 12 "common"
9 12 "dead"
11 12 "dear"
11 12 "educated"
9 12 "fell"
10 12 "first"
10 12 "good"
11 12 "handsome"
10 12 "happy"
11 12 "hard"
11 12 "it"
9 12 "kind"
11 12 "lady"
10 12 "least"
2 12 "living"
5 12 "morning"
11 12 "must"
6 12 "near"
10 12 "off"
10 12 "out"
11 12 "poor"
9 12 "read"
4 12 "ready"
2 12 "ruined"
6 12 "short"
11 12 "silent"
2 12 "simple"
9 12 "single"
5 12 "small"
2 12 "starting"
5 12 "stick"
11 12 "sure"
11 12 "thinking"
11 12 "will"
11 12 "young"
8 13 "accomplished"
1 13 "amiable"
12 13 "better"
10 13 "conversation"
11 13 "done"
12 13 "first"
12 13 "good"
11 13 "great"
9 13 "having"
9 13 "high"
4 13 "late"
11 13 "little"
7 13 "still"
11 13 "suffering"
12 13 "sure"
11 13 "well"
7 14 "beneath"
10 14 "black"
4 14 "choice"
9 14 "cold"
4 14 "dark"
4 14 "desolate"
6 14 "desperate"
4 14 "drawn"
6 14 "even"
1 14 "extraordinary"
11 14 "face"
12 14 "frowning"
4 14 "general"
10 14 "gilt"
1 14 "gloomy"
8 14 "glory"
6 14 "gone"
13 14 "good"
13 14 "great"
8 14 "holding"
12 14 "honest"
13 14 "human"
6 14 "hurried"
12 14 "it"
12 14 "kind"
9 14 "large"
10 14 "low"
5 14 "middle"
12 14 "must"
12 14 "near"
11 14 "open"
12 14 "out"
11 14 "particular"
7 14 "planted"
6 14 "quiet"
11 14 "right"
9 14 "round"
5 14 "scanty"
7 14 "seen"
12 14 "short"
12 14 "small"
11 14 "stern"
6 14 "useful"
4 14 "vast"
13 14 "well"
5 14 "white"
12 14 "will"
12 15 "beautiful"
4 15 "benevolent"
13 15 "better"
12 15 "booked"
12 15 "called"
12 15 "dear"
12 15 "delightful"
13 15 "done"
8 15 "extreme"
14 15 "face"
14 15 "fierce"
11 15 "fit"
12 15 "glad"
14 15 "great"
12 15 "hard"
9 15 "intent"
14 15 "it"
13 15 "little"
11 15 "make"
2 15 "minute"
12 15 "morning"
14 15 "must"
14 15 "near"
2 15 "new"
11 15 "nobody"
12 15 "off"
14 15 "out"
5 15 "pretty"
14 15 "right"
14 15 "round"
9 15 "screwed"
14 15 "short"
12 15 "thinking"
10 15 "true"
5 15 "violent"
14 15 "will"
12 15 "young"
10 16 "afraid"
6 16 "agreeable"
12 16 "best"
15 16 "better"
14 16 "black"
11 16 "coming"
14 16 "extraordinary"
13 16 "first"
14 16 "good"
12 16 "happy"
15 16 "it"
2 16 "lad"
4 16 "lay"
12 16 "least"
15 16 "little"
15 16 "make"
6 16 "meaning"
15 16 "morning"
15 16 "must"
2 16 "natural"
15 16 "off"
10 16 "pleasant"
12 16 "poor"
9 16 "private"
9 16 "put"
5 16 "remarkable"
15 16 "right"
15 16 "round"
2 16 "slow"
14 16 "small"
6 16 "smiling"
13 16 "still"
11 16 "taking"
8 16 "virtuous"
11 16 "warm"
14 16 "well"
15 16 "will"
12 17 "able"
13 17 "acquainted"
16 17 "afraid"
16 17 "better"
15 17 "booked"
7 17 "commercial"
12 17 "dead"
15 17 "dear"
15 17 "delightful"
15 17 "done"
8 17 "dry"
16 17 "exemplary"
2 17 "extending"
11 17 "feel"
16 17 "first"
2 17 "golden"
16 17 "good"
15 17 "hard"
16 17 "it"
14 17 "kind"
16 17 "lad"
11 17 "light"
16 17 "little"
16 17 "make"
16 17 "morning"
16 17 "must"
15 17 "near"
15 17 "new"
11 17 "old"
9 17 "ordinary"
10 17 "present"
16 17 "private"
5 17 "proper"
12 17 "proud"
16 17 "put"
16 17 "remarkable"
16 17 "right"
16 17 "round"
16 17 "smiling"
15 17 "thinking"
15 17 "true"
16 17 "virtuous"
16 17 "warm"
16 17 "well"
16 17 "will"
15 17 "young"
17 18 "better"
11 18 "close"
5 18 "cracking"
16 18 "extraordinary"
15 18 "face"
17 18 "first"
15 18 "fit"
10 18 "forward"
15 18 "great"
13 18 "high"
17 18 "it"
11 18 "keen"
16 18 "least"
16 18 "led"
8 18 "loud"
17 18 "make"
15 18 "minute"
17 18 "morning"
14 18 "mysterious"
15 18 "nobody"
16 18 "off"
17 18 "old"
14 18 "open"
15 18 "out"
5 18 "peculiar"
10 18 "rose"
16 18 "small"
17 18 "smiling"
16 18 "still"
5 18 "worthy"
17 18 "young"
18 19 "affectionate"
17 19 "afraid"
16 19 "anxious"
10 19 "behind"
12 19 "bitter"
16 19 "candle"
12 19 "case"
18 19 "close"
14 19 "cold"
17 19 "done"
14 19 "even"
12 19 "fancy"
14 19 "gone"
18 19 "great"
16 19 "happy"
18 19 "it"
17 19 "kind"
17 19 "lad"
12 19 "lady"
10 19 "last"
18 19 "laying"
15 19 "leaving"
17 19 "light"
17 19 "little"
12 19 "living"
18 19 "make"
11 19 "mean"
7 19 "melancholy"
10 19 "miniature"
18 19 "morning"
17 19 "must"
18 19 "out"
14 19 "particular"
6 19 "perfect"
16 19 "poor"
5 19 "possible"
15 19 "pretty"
17 19 "put"
7 19 "real"
18 19 "rose"
12 19 "sad"
14 19 "scanty"
11 19 "slight"
18 19 "smiling"
5 19 "somebody"
12 19 "starting"
17 19 "unexpected"
17 19 "well"
17 19 "will"
10 19 "yellow"
18 19 "young"
19 20 "afraid"
18 20 "better"
9 20 "blue"
19 20 "cold"
16 20 "coming"
17 20 "dear"
14 20 "desperate"
12 20 "finished"
6 20 "full"
15 20 "glad"
17 20 "good"
19 20 "great"
17 20 "hard"
18 20 "high"
17 20 "hot"
14 20 "human"
15 20 "intent"
2 20 "interesting"
19 20 "it"
14 20 "large"
19 20 "last"
13 20 "late"
19 20 "little"
19 20 "make"
18 20 "minute"
15 20 "moral"
1 20 "mouth"
18 20 "off"
19 20 "out"
10 20 "paying"
18 20 "producing"
19 20 "put"
12 20 "ready"
17 20 "right"
17 20 "round"
14 20 "seen"
5 20 "sharp"
15 20 "short"
18 20 "small"
13 20 "sure"
16 20 "taking"
17 20 "thinking"
19 20 "will"
20 21 "afraid"
19 21 "behind"
16 21 "best"
20 21 "better"
10 21 "card"
19 21 "case"
20 21 "cold"
20 21 "coming"
20 21 "dear"
10 21 "dirty"
19 21 "done"
18 21 "face"
19 21 "fine"
18 21 "first"
18 21 "forward"
20 21 "fresh"
20 21 "glad"
19 21 "gone"
20 21 "good"
20 21 "great"
20 21 "hard"
6 21 "hasty"
13 21 "having"
7 21 "heavy"
14 21 "ill"
6 21 "impatient"
1 21 "impressed"
20 21 "it"
4 21 "itinerant"
19 21 "kind"
19 21 "lady"
20 21 "last"
18 21 "least"
18 21 "led"
20 21 "little"
11 21 "live"
20 21 "make"
11 21 "making"
19 21 "mean"
14 21 "middle"
20 21 "moral"
19 21 "morning"
17 21 "near"
20 21 "off"
20 21 "out"
20 21 "paying"
17 21 "proper"
20 21 "put"
20 21 "ready"
20 21 "right"
16 21 "rough"
20 21 "seen"
20 21 "short"
19 21 "somebody"
19 21 "starting"
18 21 "still"
20 21 "sure"
9 21 "touching"
19 21 "young"
4 22 "bad"
21 22 "behind"
19 22 "brisk"
21 22 "card"
8 22 "cheering"
12 22 "classical"
21 22 "cold"
21 22 "coming"
17 22 "commercial"
10 22 "composed"
13 22 "conversation"
9 22 "cordial"
14 22 "curious"
14 22 "dark"
11 22 "dismal"
21 22 "done"
21 22 "face"
2 22 "familiar"
12 22 "fell"
18 22 "fervent"
21 22 "giving"
9 22 "glancing"
21 22 "good"
21 22 "great"
8 22 "green"
4 22 "gruff"
21 22 "having"
21 22 "heavy"
21 22 "it"
18 22 "keen"
21 22 "lady"
21 22 "last"
18 22 "learning"
21 22 "little"
18 22 "loud"
18 22 "mysterious"
18 22 "nobody"
21 22 "off"
18 22 "old"
21 22 "out"
