"root_node_id" "tag"
"1" "calm"
"1" "cold"
"1" "consistent"
"1" "even"
"1" "feel"
"1" "fervent"
"1" "firm"
"1" "glory"
"1" "icy"
"1" "intellectual"
"1" "laborious"
"1" "pleasant"
"1" "practical"
"1" "proud"
"1" "resolved"
"1" "second"
"1" "steady"
"1" "sufficient"
"1" "vain"
"2" "abandoned"
"2" "affectionate"
"2" "courageous"
"2" "dauntless"
"2" "feminine"
"2" "generous"
"2" "gentle"
"2" "girl"
"2" "having"
"2" "impatient"
"2" "integrity"
"2" "intense"
"2" "moderate"
"2" "refined"
"2" "romantic"
"2" "severe"
"2" "still"
"2" "true"
"3" "assured"
"3" "bold"
"3" "determined"
"3" "fearful"
"3" "finish"
"3" "imaginative"
"3" "kind"
"3" "obedient"
"3" "passionate"
"3" "persevering"
"3" "pleasurable"
"3" "prudent"
"3" "silent"
"3" "stiff"
"3" "watchful"
"3" "woeful"
"4" "animated"
"4" "busy"
"4" "called"
"4" "considerate"
"4" "fresh"
"4" "melancholy"
"4" "open"
"4" "rapid"
"4" "slow"
"4" "spirit"
"4" "weak"
"5" "constant"
"5" "conversation"
"5" "expressive"
"5" "fast"
"5" "fastidious"
"5" "intimate"
"5" "quick"
"5" "tranquil"
"5" "unhappy"
"5" "wise"
"5" "wiser"
"6" "direct"
"6" "face"
"6" "gallant"
"6" "narrative"
"6" "strong"
"7" "active"
"7" "benevolent"
"7" "helpless"
"7" "indefatigable"
"7" "soft"
"7" "tender"
"7" "unbending"
"8" "rude"
"8" "sweet"
"9" "adventurous"
"9" "chivalrous"
"9" "earnest"
"9" "general"
"9" "gloomy"
"9" "humane"
"9" "indifferent"
"9" "knightly"
"9" "majestic"
"9" "metaphysical"
"9" "peaceful"
"9" "rough"
"9" "saintly"
"9" "serious"
"9" "sullen"
"9" "thoughtful"
"9" "vehement"
"9" "violent"
"10" "chimerical"
"10" "natural"
"10" "sad"
"10" "scientific"
"10" "sudden"
"11" "immutable"
"12" "domestic"
"12" "familiar"
"12" "invincible"
"12" "restrained"
"12" "whilst"
"13" "conceited"
"13" "gruff"
"13" "philosophical"
"14" "certain"
"14" "decided"
"14" "mild"
"15" "abstruse"
"15" "facile"
"15" "reserved"
"15" "simple"
"15" "sly"
"15" "uncertain"
"16" "contrary"
"16" "forward"
"16" "grave"
"16" "unguarded"
"16" "unremitting"
"17" "close"
"17" "free"
"17" "nervous"
"18" "changeable"
"18" "coming"
"18" "daring"
"18" "hurried"
"18" "inarticulate"
"18" "lassitude"
"18" "lonely"
"18" "straight"
"18" "ugly"
"19" "cordial"
"19" "heartless"
"19" "incredulous"
"19" "knowing"
"19" "loud"
"19" "serene"
"20" "cheerful"
"21" "confessor"
"21" "frank-hearted"
"21" "gay"
"21" "grateful"
"21" "inconsiderate"
"21" "mercenary"
"21" "military"
"21" "placid"
"21" "republican"
"21" "rowing"
"22" "congratulatory"
"22" "diffident"
"22" "discerning"
"22" "docile"
"22" "literary"
"22" "lively"
"22" "modest"
"23" "critical"
"23" "selfish"
"23" "toward"
"23" "unbridled"
"23" "unsocial"
"24" "callous"
"24" "joyous"
"25" "decisive"
"25" "hasty"
"25" "hill"
"27" "circumstantial"
"27" "hopeless"
"27" "mournful"
"27" "prejudiced"
"27" "rash"
"27" "sure"
"28" "confident"
"28" "constrained"
"28" "lawless"
"28" "sorrowful"
"28" "variable"
"29" "timorous"
"30" "bitter"
"30" "obdurate"
"30" "resigned"
"30" "unfeeling"
"30" "voiceless"
"31" "prophetic"
"32" "croaking"
"32" "restless"
"33" "dashing"
"33" "impetuous"
"33" "sure-footed"
"34" "keen"
"34" "maternal"
"34" "noisy"
"35" "abrupt"
"35" "brute"
"35" "dependent"
"35" "imperial"
"35" "precipitous"
"36" "equitable"
"36" "fierce"
"36" "supple"
"37" "heavy"
"37" "speedy"
"38" "fan"
"38" "impervious"
"38" "original"
"39" "clean"
"39" "neat"
"39" "stately"
"40" "graceful"
"40" "imperceptible"
"40" "patient"
"40" "pensive"
"42" "delicate"
"42" "genial"
"42" "inquisitive"
"44" "ecstatic"
"44" "musical"
"45" "abject"
"45" "agile"
"45" "sensitive"
"45" "slothful"
"45" "vicious"
"45" "virtuous"
"46" NA
"46" "46"
"48" "confidential"
"48" "treacherous"
"48" "tyrannical"
"49" "contained"
"49" "lofty"
"49" "social"
"50" "compassionate"
"50" "inconstant"
"50" "tumultuous"
"51" "irresolute"
"51" "sincere"
"51" "unprejudiced"
"56" "sanguinary"
"57" "malicious"
"59" "dilatory"
"59" "listless"
"59" "self-command"
"60" "careless"
"60" "joyful"
"60" "mute"
"60" "paternal"
"60" "steep"
"60" "tearful"
"61" "fanciful"
"61" "worldly-minded"
"62" "cheat"
"62" "faithful"
"62" "game"
"62" "insolent"
"63" "congenial"
"63" "languid"
"64" "tremulous"
"65" "hateful"
"65" "quiet"
"66" "fearless"
"66" "pack"
"67" "merciless"
"68" "honest"
"68" "politic"
"69" "handsome"
"69" "murderous"
"72" "susceptible"
"73" "imperious"
"74" "airy"
"75" "adversary"
"75" "continuing"
"77" "obstinate"
"77" "timid"
"79" "haughty"
"79" "hunted"
"80" "calculating"
"81" "accurate"
"81" "mechanical"
"82" "eloquent"
"82" "persuasive"
"82" "sunny"
"83" "forcible"
"84" "brave"
"84" "leader"
"84" "smooth"
"85" "passive"
"86" "self-devoted"
"87" "curious"
"87" "immaculate"
