"source" "tag"
"1" 1 "black"
"2" 1 "broad"
"3" 1 "broken"
"4" 1 "dead"
"5" 1 "fearful"
"6" 1 "file"
"7" 1 "flat"
"8" 1 "great"
"9" 1 "it"
"10" 1 "live"
"11" 1 "low"
"12" 1 "make"
"13" 1 "old"
"14" 1 "out"
"15" 1 "round"
"16" 1 "small"
"17" 1 "still"
"18" 1 "stone"
"19" 1 "terrible"
"20" 1 "young"
"21" 2 "alone"
"22" 2 "black"
"23" 1 "coarse"
"24" 2 "face"
"25" 2 "file"
"26" 2 "glancing"
"27" 2 "great"
"28" 2 "hard"
"29" 2 "having"
"30" 2 "heavy"
"31" 2 "it"
"32" 2 "make"
"33" 2 "off"
"34" 2 "old"
"35" 2 "open"
"36" 2 "out"
"37" 2 "round"
"38" 2 "set"
"39" 1 "square"
"40" 1 "strong"
"41" 2 "young"
"42" 3 "alone"
"43" 3 "behind"
"44" 2 "best"
"45" 2 "dead"
"46" 3 "dreadful"
"47" 3 "equal"
"48" 3 "fast"
"49" 3 "gone"
"50" 3 "good-natured"
"51" 3 "great"
"52" 3 "having"
"53" 1 "high"
"54" 3 "it"
"55" 3 "kind"
"56" 3 "last"
"57" 1 "little"
"58" 3 "make"
"59" 3 "making"
"60" 3 "must"
"61" 3 "off"
"62" 3 "old"
"63" 3 "out"
"64" 2 "present"
"65" 1 "put"
"66" 3 "round"
"67" 2 "safe"
"68" 1 "staring"
"69" 2 "still"
"70" 3 "young"
"71" 1 "afraid"
"72" 4 "awful"
"73" 3 "bad"
"74" 1 "dark"
"75" 4 "done"
"76" 3 "fellow"
"77" 3 "general"
"78" 4 "great"
"79" 4 "having"
"80" 1 "iron"
"81" 4 "it"
"82" 4 "last"
"83" 4 "make"
"84" 4 "mouth"
"85" 4 "must"
"86" 4 "off"
"87" 3 "open"
"88" 4 "out"
"89" 1 "pointed"
"90" 4 "put"
"91" 3 "rose"
"92" 4 "shaking"
"93" 2 "small"
"94" 3 "strong"
"95" 4 "taking"
"96" 2 "warm"
"97" 3 "wide"
"98" 4 "young"
"99" 5 "afraid"
"100" 3 "black"
"101" 5 "even"
"102" 3 "file"
"103" 1 "first"
"104" 1 "gray"
"105" 5 "great"
"106" 2 "hanging"
"107" 5 "it"
"108" 5 "last"
"109" 5 "light"
"110" 4 "little"
"111" 4 "making"
"112" 2 "morning"
"113" 5 "must"
"114" 5 "off"
"115" 5 "out"
"116" 5 "put"
"117" 4 "round"
"118" 2 "stone"
"119" 5 "bad"
"120" 6 "black"
"121" 2 "bound"
"122" 6 "cheese"
"123" 3 "coarse"
"124" 2 "cold"
"125" 4 "dreadful"
"126" 6 "even"
"127" 3 "face"
"128" 4 "fast"
"129" 3 "feeling"
"130" 6 "file"
"131" 2 "flat"
"132" 3 "glad"
"133" 6 "gray"
"134" 6 "great"
"135" 5 "guilty"
"136" 6 "hanging"
"137" 3 "heavy"
"138" 4 "hungry"
"139" 5 "iron"
"140" 6 "it"
"141" 6 "last"
"142" 1 "lay"
"143" 2 "limping"
"144" 6 "little"
