"source" "target" "tag"
1 2 "aware"
1 2 "bear"
1 2 "cheerful"
1 2 "excellent"
1 2 "gentle"
1 2 "great"
1 2 "happy"
1 2 "impossible"
1 2 "it"
1 2 "kind"
1 2 "large"
1 2 "last"
1 2 "little"
1 2 "must"
1 2 "off"
1 2 "pleasant"
1 2 "settled"
1 2 "true"
1 2 "well"
1 3 "best"
1 3 "comfortable"
2 3 "dear"
2 3 "done"
1 3 "even"
2 3 "feel"
2 3 "glad"
2 3 "good"
2 3 "happy"
2 3 "impossible"
2 3 "it"
2 3 "last"
2 3 "little"
2 3 "lucky"
2 3 "make"
2 3 "must"
2 3 "off"
1 3 "perfect"
2 3 "poor"
2 3 "pretty"
1 3 "rational"
2 3 "right"
2 3 "settled"
2 3 "spent"
2 3 "sure"
2 3 "well"
2 3 "will"
3 4 "best"
2 4 "better"
3 4 "dear"
3 4 "done"
3 4 "good"
2 4 "great"
3 4 "it"
2 4 "kind"
3 4 "make"
3 4 "must"
2 4 "nobody"
3 4 "pretty"
3 4 "single"
3 4 "sure"
3 4 "well"
3 4 "will"
3 4 "young"
1 5 "amiable"
4 5 "best"
4 5 "better"
2 5 "cheerful"
2 5 "coming"
4 5 "dear"
1 5 "easy"
1 5 "equal"
3 5 "even"
3 5 "feel"
1 5 "first"
1 5 "fond"
1 5 "gone"
4 5 "good"
4 5 "great"
1 5 "having"
4 5 "it"
4 5 "kind"
3 5 "last"
3 5 "little"
2 5 "live"
4 5 "make"
3 5 "making"
4 5 "must"
4 5 "nobody"
3 5 "off"
3 5 "proud"
3 5 "secure"
3 5 "seen"
3 5 "spent"
1 5 "useful"
4 5 "whole"
4 5 "will"
4 5 "young"
2 6 "able"
2 6 "bear"
1 6 "character"
5 6 "cheerful"
5 6 "dear"
1 6 "domestic"
5 6 "easy"
5 6 "equal"
5 6 "even"
2 6 "frequent"
2 6 "gentle"
3 6 "glad"
5 6 "gone"
5 6 "good"
5 6 "great"
1 6 "handsome"
5 6 "having"
1 6 "intelligent"
5 6 "it"
5 6 "little"
5 6 "make"
1 6 "morning"
5 6 "must"
5 6 "new"
2 6 "pleasant"
3 6 "poor"
5 6 "proof"
1 6 "rich"
5 6 "seen"
4 6 "single"
5 6 "still"
1 6 "suffering"
4 6 "well"
5 6 "young"
6 7 "able"
3 7 "alone"
5 7 "best"
5 7 "chosen"
3 7 "comfortable"
5 7 "coming"
1 7 "devoted"
2 7 "excellent"
5 7 "feel"
5 7 "fond"
6 7 "fortunate"
5 7 "forward"
5 7 "full"
2 7 "girl"
6 7 "good"
6 7 "great"
6 7 "handsome"
3 7 "happy"
2 7 "hard"
6 7 "having"
1 7 "intellectual"
1 7 "interested"
6 7 "it"
5 7 "kind"
3 7 "lady"
2 7 "large"
2 7 "late"
6 7 "little"
1 7 "living"
6 7 "make"
1 7 "mistress"
6 7 "morning"
1 7 "natural"
6 7 "new"
2 7 "old"
2 7 "out"
1 7 "present"
1 7 "real"
6 7 "rich"
5 7 "second"
6 7 "single"
5 7 "small"
2 7 "somebody"
5 7 "spent"
5 7 "spirit"
6 7 "unfit"
6 7 "well"
6 7 "young"
3 8 "acceptable"
2 8 "afraid"
2 8 "aware"
5 8 "better"
6 8 "character"
4 8 "chicken"
1 8 "clever"
5 8 "common"
1 8 "conversation"
7 8 "delighted"
6 8 "equal"
7 8 "fair"
5 8 "fine"
7 8 "girl"
7 8 "good"
7 8 "grateful"
7 8 "great"
7 8 "happy"
7 8 "it"
7 8 "kind"
7 8 "large"
7 8 "little"
6 8 "must"
7 8 "natural"
5 8 "off"
7 8 "out"
7 8 "particular"
3 8 "perfect"
7 8 "pleased"
6 8 "poor"
7 8 "present"
4 8 "pretty"
6 8 "proper"
2 8 "put"
7 8 "real"
2 8 "sad"
7 8 "set"
1 8 "short"
7 8 "small"
3 8 "sorry"
7 8 "spirit"
7 8 "unfit"
6 8 "unwholesome"
7 8 "well"
5 8 "will"
7 8 "young"
7 9 "alone"
5 9 "amiable"
8 9 "better"
8 9 "clever"
4 9 "done"
7 9 "elegant"
8 9 "fine"
5 9 "first"
7 9 "fond"
5 9 "general"
6 9 "gone"
