"source" "target" "tag"
1 2 "common"
1 2 "first"
1 2 "good"
1 2 "great"
1 2 "happy"
1 2 "having"
1 2 "hurt"
1 2 "it"
1 2 "kind"
1 2 "leaving"
1 2 "miserable"
1 2 "off"
1 2 "out"
1 2 "well"
1 2 "will"
1 2 "young"
1 3 "called"
2 3 "close"
2 3 "common"
1 3 "easy"
1 3 "exposed"
2 3 "fresh"
2 3 "good"
1 3 "grave"
2 3 "great"
1 3 "hard"
2 3 "having"
2 3 "it"
2 3 "last"
2 3 "little"
1 3 "make"
1 3 "middle"
1 3 "morning"
2 3 "off"
2 3 "pleasant"
2 3 "resolved"
1 3 "serious"
1 3 "settled"
2 3 "short"
2 3 "well"
1 3 "wise"
2 3 "young"
1 4 "best"
1 4 "bitter"
3 4 "called"
3 4 "clear"
3 4 "close"
3 4 "fell"
2 4 "first"
3 4 "frighted"
3 4 "good"
3 4 "great"
3 4 "hardened"
3 4 "having"
3 4 "high"
2 4 "ill"
3 4 "it"
3 4 "last"
3 4 "little"
2 4 "loose"
2 4 "lost"
3 4 "make"
3 4 "middle"
1 4 "must"
1 4 "near"
2 4 "out"
3 4 "possible"
2 4 "put"
3 4 "roused"
3 4 "seen"
3 4 "still"
3 4 "terrible"
3 4 "well"
3 4 "young"
4 5 "able"
3 5 "calm"
4 5 "close"
4 5 "dead"
2 5 "done"
4 5 "even"
4 5 "first"
4 5 "good"
3 5 "grave"
4 5 "great"
2 5 "happy"
4 5 "having"
4 5 "ill"
4 5 "impossible"
4 5 "it"
2 5 "kind"
4 5 "little"
4 5 "make"
4 5 "must"
4 5 "near"
3 5 "off"
4 5 "out"
4 5 "put"
4 5 "rowing"
3 5 "set"
4 5 "stern"
4 5 "well"
2 5 "will"
4 5 "young"
4 6 "best"
3 6 "common"
5 6 "even"
5 6 "it"
4 6 "last"
5 6 "little"
5 6 "make"
5 6 "off"
5 6 "out"
5 6 "well"
3 6 "wise"
1 7 "aspiring"
2 7 "bound"
4 7 "called"
4 7 "clear"
5 7 "close"
1 7 "competent"
2 7 "deaf"
6 7 "even"
4 7 "fell"
1 7 "filled"
5 7 "first"
5 7 "good"
5 7 "great"
5 7 "having"
6 7 "it"
3 7 "lay"
3 7 "least"
6 7 "little"
4 7 "loose"
6 7 "make"
2 7 "making"
3 7 "morning"
5 7 "near"
6 7 "off"
