"source" "target" "tag"
1 2 "acquainted"
1 2 "ardent"
1 2 "cold"
1 2 "common"
1 2 "dear"
1 2 "even"
1 2 "evil"
1 2 "feel"
1 2 "first"
1 2 "glory"
1 2 "great"
1 2 "it"
1 2 "native"
1 2 "near"
1 2 "read"
1 2 "second"
1 2 "well"
1 2 "will"
2 3 "affectionate"
2 3 "common"
2 3 "dear"
2 3 "even"
1 3 "firm"
2 3 "fortunate"
1 3 "good"
2 3 "having"
2 3 "it"
1 3 "little"
2 3 "mistress"
1 3 "must"
2 3 "native"
2 3 "near"
1 3 "present"
1 3 "resolved"
2 3 "secure"
2 3 "severe"
2 3 "still"
2 3 "well"
1 3 "whole"
2 3 "wild"
2 3 "will"
2 3 "young"
2 4 "able"
1 4 "captain"
3 4 "even"
3 4 "good"
2 4 "great"
2 4 "human"
2 4 "impatient"
3 4 "impossible"
3 4 "it"
3 4 "lay"
3 4 "little"
3 4 "make"
3 4 "near"
1 4 "northern"
1 4 "persuaded"
3 4 "strange"
3 4 "well"
3 4 "whole"
3 4 "will"
3 5 "astonishing"
4 5 "broken"
1 5 "calm"
2 5 "cultivated"
4 5 "dark"
3 5 "dear"
4 5 "even"
4 5 "excited"
2 5 "feel"
2 5 "feeling"
2 5 "first"
4 5 "fresh"
2 5 "gentle"
4 5 "human"
4 5 "it"
4 5 "little"
4 5 "lost"
3 5 "must"
2 5 "necessary"
4 5 "new"
3 5 "noble"
3 5 "present"
2 5 "refined"
3 5 "secure"
3 5 "silent"
4 5 "small"
4 5 "spirit"
3 5 "still"
4 5 "strange"
4 5 "weak"
2 5 "wide"
4 5 "will"
2 5 "wonderful"
1 6 "composed"
3 6 "determined"
4 6 "doubtless"
2 6 "engaged"
1 6 "failure"
5 6 "feeling"
4 6 "great"
5 6 "it"
4 6 "make"
4 6 "melancholy"
5 6 "must"
1 6 "possible"
2 6 "read"
3 6 "resolved"
2 6 "useless"
3 6 "wild"
5 6 "will"
4 7 "alone"
4 7 "animated"
3 7 "bear"
3 7 "beloved"
2 7 "character"
1 7 "child"
2 7 "considerable"
5 7 "constant"
5 7 "deep"
1 7 "devoted"
6 7 "direct"
5 7 "even"
1 7 "false"
5 7 "fast"
5 7 "first"
2 7 "girl"
3 7 "gone"
4 7 "good"
2 7 "integrity"
5 7 "intimate"
6 7 "it"
1 7 "last"
4 7 "lay"
3 7 "leaving"
5 7 "led"
5 7 "little"
5 7 "lost"
4 7 "near"
5 7 "necessary"
3 7 "out"
1 7 "pleasant"
3 7 "pleasurable"
2 7 "poor"
1 7 "proud"
5 7 "small"
2 7 "spent"
5 7 "spirit"
1 7 "sufficient"
5 7 "tried"
5 7 "weakened"
3 8 "attracted"
7 8 "benevolent"
1 8 "bent"
5 8 "better"
5 8 "blessing"
4 8 "called"
7 8 "child"
5 8 "expressive"
6 8 "face"
7 8 "fair"
3 8 "fixed"
1 8 "fond"
7 8 "girl"
2 8 "glory"
7 8 "gone"
7 8 "good"
7 8 "it"
3 8 "kind"
7 8 "little"
4 8 "off"
3 8 "old"
3 8 "passionate"
7 8 "poor"
5 8 "present"
7 8 "rose"
7 8 "set"
5 8 "still"
6 8 "thin"
2 9 "blood"
4 9 "busy"
5 9 "calm"
8 9 "childish"
6 9 "composed"
7 9 "considerable"
5 9 "divine"
3 9 "drawn"
7 9 "even"
4 9 "fancy"
5 9 "feel"
8 9 "fixed"
3 9 "fortunate"
6 9 "gallant"
8 9 "good"
5 9 "human"
2 9 "intense"
8 9 "it"
7 9 "led"
8 9 "living"
2 9 "magnificent"
6 9 "make"
6 9 "moral"
6 9 "mysterious"
3 9 "native"
7 9 "near"
5 9 "noble"
1 9 "physical"
6 9 "read"
4 9 "satisfied"
2 9 "second"
7 9 "soft"
7 9 "spirit"
8 9 "still"
8 9 "sweet"
7 9 "tried"
2 10 "acquainted"
3 10 "advanced"
2 10 "ardent"
3 10 "assured"
5 10 "astonishing"
8 10 "beautiful"
9 10 "changed"
8 10 "child"
9 10 "childish"
5 10 "dear"
6 10 "engaged"
9 10 "even"
5 10 "excited"
8 10 "face"
6 10 "failure"
6 10 "feeling"
1 10 "fervent"
7 10 "first"
6 10 "frightful"
8 10 "glory"
6 10 "great"
3 10 "having"
9 10 "human"
9 10 "intense"
9 10 "it"
9 10 "led"
4 10 "light"
8 10 "little"
3 10 "modern"
4 10 "morning"
9 10 "near"
5 10 "new"
8 10 "old"
6 10 "possible"
1 10 "practical"
9 10 "read"
9 10 "real"
5 10 "retired"
8 10 "set"
9 10 "singular"
9 10 "still"
5 10 "strange"
8 10 "thin"
6 10 "unacquainted"
3 10 "unexplored"
7 10 "unknown"
9 10 "violent"
4 10 "whole"
6 10 "wild"
5 10 "wonderful"
10 11 "ancient"
3 11 "bound"
10 11 "even"
2 11 "evil"
9 11 "good"
10 11 "it"
7 11 "last"
10 11 "real"
5 11 "secure"
9 11 "spirit"
6 11 "strong"
10 11 "terrible"
6 11 "will"
7 11 "worthy"
10 12 "acquainted"
7 12 "alone"
5 12 "amiable"
7 12 "animated"
7 12 "beloved"
2 12 "best"
10 12 "dear"
6 12 "determined"
7 12 "devoted"
10 12 "engaged"
11 12 "even"
11 12 "evil"
10 12 "fatal"
5 12 "fellow"
2 12 "feminine"
3 12 "firm"
10 12 "first"
9 12 "fixed"
9 12 "fortunate"
5 12 "happy"
8 12 "hard"
11 12 "it"
11 12 "last"
10 12 "little"
9 12 "make"
6 12 "melancholy"
6 12 "must"
9 12 "native"
7 12 "necessary"
10 12 "new"
10 12 "read"
6 12 "resolved"
10 12 "retired"
8 12 "rude"
7 12 "saved"
3 12 "severe"
7 12 "spent"
10 12 "still"
9 12 "sweet"
3 12 "thick"
1 12 "vain"
3 12 "watchful"
11 12 "will"
12 13 "acquainted"
11 13 "ancient"
4 13 "boundless"
10 13 "changed"
10 13 "child"
10 13 "cursory"
12 13 "dear"
12 13 "desert"
7 13 "distinguished"
12 13 "evil"
8 13 "expressive"
12 13 "familiar"
12 13 "fellow"
12 13 "first"
9 13 "following"
9 13 "general"
12 13 "hard"
10 13 "having"
3 13 "high"
10 13 "human"
12 13 "it"
8 13 "kind"
1 13 "learning"
12 13 "little"
7 13 "lost"
5 13 "minute"
10 13 "modern"
10 13 "morning"
12 13 "must"
10 13 "natural"
12 13 "new"
10 13 "old"
7 13 "out"
8 13 "present"
8 13 "rose"
10 13 "scientific"
4 13 "seen"
12 13 "spent"
10 13 "studied"
7 13 "sufficient"
6 13 "useless"
10 14 "advanced"
12 14 "alone"
13 14 "ancient"
5 14 "attractive"
9 14 "blood"
2 14 "done"
12 14 "even"
13 14 "fellow"
7 14 "filled"
9 14 "genius"
10 14 "great"
12 14 "happy"
13 14 "human"
7 14 "indefatigable"
13 14 "it"
10 14 "light"
13 14 "little"
12 14 "make"
13 14 "modern"
13 14 "natural"
1 14 "neglected"
13 14 "new"
8 14 "pretty"
5 14 "touched"
10 14 "unknown"
12 14 "will"
13 15 "acquainted"
14 15 "alone"
12 15 "animated"
10 15 "ardent"
10 15 "astonishing"
8 15 "attracted"
3 15 "bold"
9 15 "capable"
8 15 "clear"
5 15 "cultivated"
12 15 "determined"
8 15 "distinct"
12 15 "engaged"
14 15 "even"
3 15 "experienced"
9 15 "fancy"
13 15 "first"
12 15 "fixed"
9 15 "full"
14 15 "genius"
8 15 "gone"
11 15 "good"
14 15 "great"
14 15 "human"
14 15 "it"
10 15 "led"
14 15 "light"
14 15 "make"
2 15 "moderate"
14 15 "modern"
13 15 "morning"
13 15 "must"
12 15 "native"
14 15 "natural"
4 15 "rapid"
12 15 "read"
11 15 "real"
13 15 "repulsive"
13 15 "scientific"
12 15 "sound"
13 15 "spent"
11 15 "spirit"
10 15 "sudden"
13 15 "sufficient"
2 15 "true"
1 15 "valuable"
13 15 "wasted"
4 15 "well"
12 15 "whilst"
15 16 "acquainted"
15 16 "alone"
15 16 "animal"
15 16 "ardent"
15 16 "astonishing"
10 16 "beautiful"
13 16 "child"
3 16 "dangerous"
5 16 "dark"
12 16 "dead"
12 16 "devoted"
7 16 "direct"
4 16 "emaciated"
15 16 "engaged"
2 16 "excellent"
5 16 "failed"
9 16 "feel"
15 16 "first"
4 16 "gigantic"
15 16 "great"
14 16 "happy"
13 16 "having"
15 16 "human"
9 16 "insensible"
15 16 "it"
4 16 "large"
12 16 "last"
7 16 "lay"
6 16 "least"
15 16 "lifeless"
15 16 "light"
9 16 "living"
13 16 "lost"
15 16 "make"
4 16 "midnight"
15 16 "native"
10 16 "near"
14 16 "new"
13 16 "old"
13 16 "present"
15 16 "reserved"
12 16 "resolved"
13 16 "seen"
13 16 "solitary"
15 16 "spent"
12 16 "still"
15 16 "whilst"
14 16 "will"
10 16 "wonderful"
3 17 "alarmed"
16 17 "alone"
12 17 "befitting"
9 17 "calm"
12 17 "domestic"
14 17 "fellow"
16 17 "great"
16 17 "human"
4 17 "interesting"
16 17 "it"
15 17 "must"
16 17 "near"
14 17 "neglected"
15 17 "painful"
9 17 "peaceful"
13 17 "pleased"
15 17 "simple"
4 17 "slow"
15 17 "well"
16 17 "will"
2 18 "beat"
16 18 "beautiful"
10 18 "behind"
13 18 "black"
16 18 "breathless"
8 18 "called"
15 18 "capable"
15 18 "clear"
17 18 "close"
2 18 "cold"
16 18 "collected"
16 18 "dead"
16 18 "disturbed"
6 18 "embraced"
15 18 "even"
13 18 "extreme"
4 18 "fearing"
14 18 "filled"
16 18 "first"
15 18 "fixed"
15 18 "forced"
10 18 "frightful"
13 18 "hard"
16 18 "having"
17 18 "human"
3 18 "irregular"
17 18 "it"
16 18 "lay"
16 18 "lifeless"
16 18 "light"
6 18 "lustrous"
12 18 "miserable"
15 18 "morning"
4 18 "open"
13 18 "out"
7 18 "pleasant"
16 18 "present"
5 18 "quick"
15 18 "rapid"
3 18 "round"
10 18 "set"
15 18 "sound"
15 18 "surprised"
12 18 "vain"
13 18 "white"
14 19 "advanced"
4 19 "alive"
10 19 "assured"
18 19 "beat"
