"source" "target" "tag"
1 2 "cold"
1 2 "even"
1 2 "feel"
1 2 "glory"
1 2 "second"
2 3 "affectionate"
2 3 "even"
1 3 "firm"
2 3 "having"
1 3 "resolved"
2 3 "severe"
2 3 "still"
3 4 "even"
2 4 "impatient"
1 5 "calm"
4 5 "even"
2 5 "feel"
4 5 "fresh"
2 5 "gentle"
2 5 "refined"
3 5 "silent"
4 5 "spirit"
3 5 "still"
4 5 "weak"
3 6 "determined"
4 6 "melancholy"
3 6 "resolved"
4 7 "animated"
5 7 "constant"
6 7 "direct"
5 7 "even"
5 7 "fast"
2 7 "girl"
2 7 "integrity"
5 7 "intimate"
1 7 "pleasant"
3 7 "pleasurable"
1 7 "proud"
5 7 "spirit"
1 7 "sufficient"
7 8 "benevolent"
4 8 "called"
5 8 "expressive"
6 8 "face"
7 8 "girl"
2 8 "glory"
3 8 "kind"
3 8 "passionate"
5 8 "still"
4 9 "busy"
5 9 "calm"
7 9 "even"
5 9 "feel"
6 9 "gallant"
2 9 "intense"
2 9 "second"
7 9 "soft"
7 9 "spirit"
8 9 "still"
8 9 "sweet"
3 10 "assured"
9 10 "even"
8 10 "face"
1 10 "fervent"
8 10 "glory"
3 10 "having"
9 10 "intense"
1 10 "practical"
9 10 "still"
9 10 "violent"
10 11 "even"
9 11 "spirit"
6 11 "strong"
7 12 "animated"
6 12 "determined"
11 12 "even"
2 12 "feminine"
3 12 "firm"
6 12 "melancholy"
6 12 "resolved"
8 12 "rude"
3 12 "severe"
10 12 "still"
9 12 "sweet"
1 12 "vain"
3 12 "watchful"
8 13 "expressive"
12 13 "familiar"
9 13 "general"
10 13 "having"
8 13 "kind"
10 13 "natural"
10 13 "scientific"
7 13 "sufficient"
12 14 "even"
7 14 "indefatigable"
13 14 "natural"
12 15 "animated"
3 15 "bold"
12 15 "determined"
14 15 "even"
2 15 "moderate"
14 15 "natural"
4 15 "rapid"
13 15 "scientific"
11 15 "spirit"
10 15 "sudden"
13 15 "sufficient"
2 15 "true"
12 15 "whilst"
7 16 "direct"
9 16 "feel"
13 16 "having"
15 16 "reserved"
12 16 "resolved"
12 16 "still"
15 16 "whilst"
9 17 "calm"
12 17 "domestic"
9 17 "peaceful"
15 17 "simple"
4 17 "slow"
8 18 "called"
17 18 "close"
2 18 "cold"
15 18 "even"
16 18 "having"
4 18 "open"
7 18 "pleasant"
5 18 "quick"
15 18 "rapid"
12 18 "vain"
10 19 "assured"
17 19 "calm"
18 19 "cold"
7 19 "constant"
10 19 "face"
12 19 "firm"
13 19 "kind"
17 19 "nervous"
18 19 "open"
18 19 "quick"
16 19 "still"
15 19 "sufficient"
16 19 "unremitting"
18 20 "even"
7 20 "fast"
16 20 "feel"
19 20 "kind"
17 20 "slow"
19 21 "assured"
8 21 "benevolent"
18 21 "called"
19 21 "calm"
20 21 "cheerful"
19 21 "constant"
20 21 "even"
8 21 "girl"
11 21 "immutable"
20 21 "kind"
19 21 "open"
5 21 "refined"
16 21 "reserved"
12 21 "restrained"
15 21 "spirit"
19 21 "sufficient"
15 21 "true"
21 22 "benevolent"
19 22 "cold"
5 22 "conversation"
21 22 "even"
13 22 "expressive"
19 22 "face"
13 22 "general"
5 22 "gentle"
21 22 "girl"
21 22 "grateful"
18 22 "having"
21 22 "kind"
15 22 "natural"
19 22 "nervous"
21 22 "open"
19 22 "quick"
9 22 "rough"
20 22 "slow"
12 22 "sweet"
21 22 "true"
18 22 "ugly"
