"node_id" "tags" "dpub"
"1" "abusive, alone, concerned, cruel, difficult, evil, excited, faithful, friendly, generous, giving, good, great, helpless, productive, proper, short, strong, surprised, thankful, uneducated, unhappy, violent, weak, well, worthy, young" "1"
"2" "dependent, excellent, exciting, helpless, innocent, little, private, proper, respectable, secure, sensible, slender, young" "2"
"3" "bad, capable, eager, faithful, good, grateful, little, lively, natural, respected, romantic, satisfied, serious, wealthy, well, worthy, young, youthful" "3"
"4" "alone, certain, excellent, faithful, fine, gentle, good, great, happy, important, innocent, interesting, little, natural, private, satisfied, sincere, surprised, understanding, useful, well, worthy, young" "4"
"5" "amusing, ashamed, certain, determined, eager, good, great, happy, joyful, natural, old, open, short, sweet, unreasonable, well" "5"
"6" "afraid, agreeable, alone, ashamed, attractive, charming, direct, entertaining, fortunate, graceful, great, happy, kind, open, pleased, private, surprised" "6"
"7" "affectionate, afraid, amazing, careless, determined, difficult, elderly, extraordinary, fortunate, great, handsome, kind, laughing, little, old, pleased, private, ridiculous, short, unhappy, young" "7"
"8" "ashamed, attentive, childish, confused, difficult, embarrassed, encouraged, expressive, gentle, great, open, satisfied, sensible, serious, short, strange, surprised, unhappy, young" "8"
"9" "agreeable, angry, ashamed, capable, confused, daring, determined, distinguished, glad, great, ignorant, important, laughing, little, lively, nice, pretty, ridiculous, satisfied, short, strange, surprised, understanding, well, young" "9"
"10" "alone, beautiful, certain, charming, curious, delighted, delightful, foolish, glad, good, grateful, great, happy, ignorant, laughing, lovely, pleased, poor, pretty, sensible, serious, surprised, tired, weak, well" "10"
"11" "agreeable, alone, ambitious, bad, brilliant, curious, delighted, desirable, fair, glad, great, kind, pleased, private, ridiculous, rude, sad, short, shy, tall, terrible, thankful, thinking, well" "11"
"12" "angry, cool, delightful, encouraged, foolish, generous, great, laughing, lovely, old, proper, satisfied, surprised, violent, young" "12"
"13" "beautiful, charming, delighted, determined, embarrassed, generous, giving, good, laughing, lovely, mean, plain, pleased, strange, unlucky, young" "13"
"14" "alone, confident, difficult, evil, fair, happy, ignorant, important, laughing, little, neglected, short, strange, tired" "14"
"15" "alone, ashamed, bad, bold, determined, difficult, elderly, glad, ignorant, inexperienced, kind, little, open, pleased, poor, prejudiced, ridiculous, strange, surprised, tall, well" "15"
"16" "awkward, bold, cruel, good, great, little, mean, pleased, rich, short, sweet, unhappy, young" "16"
"17" "capable, careful, certain, concerned, determined, employed, excited, generous, grateful, great, involved, kind, mean, old, pleased, polite, poor, surprised, well" "17"
"18" "agreeable, ashamed, embarrassed, glad, good, great, old, pleased, private, respectful, short, successful, violent" "18"
"19" "comfortable, famous, foolish, good, great, little, old, peaceful, polite, poor, respectful, satisfied, thinking, well, young" "19"
"20" "agreeable, angry, ashamed, bad, cheerful, delighted, expressive, foolish, glad, good, great, mean, old, rude, sociable, uncomfortable, well" "20"
"21" "bad, busy, encouraged, excellent, fortunate, good, great, happy, loud, old, poor, proper, short, sincere, violent, warm" "21"
