1;1;1;4.18965474202643;1;66;0;NA;0
2;1;1;4.61247889453957;0.991086848082719;105;1;0.5;0
3;1;2;4.97306325131498;0.984793080075093;156;1;0.5;0
4;1;3;5.13057216781565;0.978790497342854;189;1;0.5;0
5;1;4;5.25337245681162;0.972364641730853;222;2;0.45;0
6;1;5;5.25112227950595;0.967957725432435;227;2;0.4;0
7;1;6;5.36544162884011;0.964223551373698;261;2;0.428571428571429;0
8;1;7;5.4330030381364;0.95998235015342;287;2;0.446428571428571;0
9;1;8;5.45777563899878;0.956311580785435;301;2;0.458333333333333;0
10;1;9;5.53022070991527;0.954636236640539;328;2;0.455555555555555;0
11;1;10;5.55105287211608;0.950892289795766;343;2;0.436363636363636;0
12;1;11;5.54786925919044;0.949873247605705;344;2;0.409090909090909;0
13;1;12;5.5853409941376;0.947566895440089;363;2;0.41025641025641;0.00732421875
14;1;13;5.59251078751196;0.94400224749793;374;2;0.401098901098901;0
15;1;14;5.62432189649629;0.941898387208164;392;2;0.4;0
16;1;15;5.65924488871228;0.940674377096232;410;2;0.4;0
17;1;16;5.68779046792404;0.938715105194012;428;2;0.378676470588235;0.0150815350934863
18;1;17;5.70057930295256;0.936901939821443;439;2;0.372549019607843;0.0202754605561495
19;1;18;5.72272927307537;0.935714554092693;453;2;0.371345029239766;0.00781201757490635
20;1;19;5.73070517056474;0.934014271268571;462;2;0.360526315789474;0.0572220198810101
21;1;20;5.74866095642377;0.933041310942641;474;2;0.361904761904762;0.0640581697225571
22;1;21;5.75985197828463;0.931389602654192;485;2;0.352813852813853;0.0609544813632965
23;1;22;5.76814868738768;0.929059361810388;497;2;0.351778656126482;0.08949314057827
24;1;23;5.77226463874171;0.927928778604805;503;2;0.344202898550725;0.0932964161038399
25;1;24;5.78166309186686;0.926507615258896;513;2;0.333333333333333;0.0618000030517578
26;1;25;5.80137106768765;0.924556349395926;531;2;0.327692307692308;0.0802640467882156
27;1;26;5.8196362569326;0.924175833903683;543;2;0.329059829059829;0.110970556735992
28;1;27;5.83626501044222;0.923874127056726;554;2;0.325396825396825;0.0986516028642654
29;1;28;5.84460499741307;0.922323769878342;565;3;0.316502463054187;0.149797856807709
30;1;29;5.85147577019535;0.921363732745968;573;3;0.314942528735632;0.127763867378235
31;1;30;5.85434890642555;0.920556790017709;578;3;0.310752688172043;0.147675439715385
32;1;31;5.86889155991733;0.919140623320499;593;3;0.308467741935484;0.153210312128067
33;1;32;5.88397651856463;0.917441985340687;610;3;0.303977272727273;0.164361774921417
34;1;33;5.89498331229531;0.916603924941005;621;3;0.302139037433155;0.164147540926933
35;1;34;5.89609722235926;0.915635410804952;626;3;0.291596638655462;0.167827993631363
36;1;35;5.89286571363671;0.914454637699917;629;3;0.287301587301587;0.169210344552994
37;1;36;5.91624291628869;0.914080095083187;647;3;0.289039039039039;0.15657277405262
38;1;37;5.92973094496125;0.913143782656332;661;3;0.285206258890469;0.152010872960091
39;1;38;5.93318597295538;0.912196048922793;668;3;0.279352226720648;0.135665357112885
40;1;39;5.94382051505716;0.911542075330255;679;3;0.275641025641026;0.16709303855896
41;1;40;5.94407172313419;0.910556072533474;684;3;0.269512195121951;0.165565311908722
42;1;41;5.95189432998318;0.910133205737643;692;3;0.267131242740999;0.176065698266029
43;1;42;5.9517104537318;0.908905209237893;698;3;0.263565891472868;0.189561128616333
44;1;43;5.95617453969213;0.907810806410582;707;3;0.258985200845666;0.19452103972435
45;1;44;5.96481595139438;0.907185878307742;717;3;0.257575757575758;0.1826451420784
46;1;45;5.9703560485853;0.906119694754922;727;3;0.253623188405797;0.201619952917099
47;1;46;5.98675038413257;0.905800278343827;742;3;0.25254394079556;0.206429719924927
48;1;47;5.99364878638018;0.905192809744755;751;3;0.250443262411348;0.201583504676819
49;1;48;5.99215267708289;0.904060843466977;756;3;0.248299319727891;0.2109375
50;1;49;5.99194240385745;0.903668906410461;758;3;0.242448979591837;0.213896811008453
51;1;50;5.99561510758115;0.902439021763046;768;3;0.24;0.215556770563126
52;1;51;5.99622647634704;0.90165035670506;773;3;0.237556561085973;0.207857131958008
53;1;52;5.99190428340393;0.900650480397209;775;3;0.234397677793904;0.212419360876083
