"empEntropy";"evenness_log2";"entropy";"evenness"
"1";4.39231742277876;0.693147180559945;3.04452243772342;1
"2";5.24021824307419;0.687221586985967;3.63224250070567;0.991451175536498
"3";5.66932006629537;0.682841014384252;3.92967321964456;0.98513134516775
"4";5.84275540403906;0.677547226638786;4.04988943501106;0.977494023839847
"5";5.97017552146434;0.675154062671041;4.13821033015101;0.974041418051548
"6";6.04237963112355;0.67449711892021;4.18825840518613;0.973093648560081
"7";6.21422879995215;0.673836245473683;4.30737517204125;0.97214020971612
"8";6.36078223829722;0.672652148655065;4.4089582746315;0.970431919107968
"9";6.49826127322461;0.672232221996191;4.50425148007752;0.969826092999674
"10";6.50606806876924;0.668943828916667;4.50966273839849;0.965081944611351
"11";6.5088112172993;0.667896266610359;4.51156414406795;0.963570631667018
"12";6.53121367283156;0.666296033685332;4.52709234295776;0.961261983561814
"13";6.56743856074181;0.664992789121189;4.55220152187885;0.959381799092059
"14";6.57929288021973;0.663781108592872;4.56041831000243;0.957633713602714
"15";6.60115477344755;0.662464788795727;4.57557181965499;0.95573466555915
"16";6.63312820886423;0.661145287112422;4.59773411626688;0.953831027024202
"17";6.63442520949502;0.660174495888855;4.5986331285973;0.952430471340222
"18";6.67339910459488;0.660806824871601;4.62564777410121;0.95334272922784
"19";6.68038942458257;0.658355553715409;4.63049309469188;0.949806292486929
"20";6.67823149487985;0.657117880313058;4.62899733180259;0.948020707207116
"21";6.68271026861385;0.654546062090278;4.63210178118868;0.944310357811044
"22";6.74768055296747;0.653242988681005;4.67713575060858;0.942430420265571
"23";6.77092338069859;0.651869449931935;4.69324645111864;0.940448822723818
"24";6.77857930029479;0.652606522235857;4.69855313020134;0.941512193281464
"25";6.7780311961553;0.651668437965204;4.6981732133624;0.940158823756257
"26";6.77184188035379;0.650197192829139;4.69388310656499;0.938036265694524
"27";6.77417799136781;0.649553208673121;4.69550237532783;0.937107192946226
"28";6.78545005893311;0.64891868309334;4.7033155771798;0.936191766038958
"29";6.80116887698985;0.648733935584512;4.71421103159756;0.935925231724155
"30";6.80062659284954;0.647024695036097;4.71383514887465;0.933459318861271
"31";6.79859678142696;0.646831574873014;4.71242819081002;0.933180705359695
"32";6.80136090468512;0.646276797291956;4.71434413505313;0.932380330494706
"33";6.80485740525446;0.646609040679912;4.7167677245646;0.932859656382879
"34";6.81147991801129;0.646426592390329;4.72135810061021;0.932596439140279
"35";6.82563536496395;0.646963712900154;4.73116990875501;0.933371340236163
"36";6.82313107742194;0.645927412508783;4.72943406890596;0.931876274800661
"37";6.82650032711087;0.645453977108164;4.73176945482844;0.931193251896007
"38";6.82540382228834;0.644564863552104;4.73100941560223;0.929910532177891
"39";6.8322822178159;0.64289573797225;4.73577715606894;0.927502492981216
"40";6.84659346182799;0.641976890749143;4.74569695450623;0.926176876649104
"41";6.84730930105628;0.641301236874802;4.74619313644905;0.925202114155235
"42";6.8433583496123;0.640931201005753;4.74345454559512;0.924668265242008
"43";6.83940760950997;0.640561184930417;4.74071610123207;0.924134444885071
"44";6.82960421223304;0.639643024157644;4.73392090404966;0.922809818891453
"45";6.83939736287486;0.639094534340274;4.74070899880584;0.922018515351955
"46";6.83949782211576;0.639103921563793;4.74077863184543;0.922032058252774
"47";6.85715701204301;0.638593998759422;4.75301904955447;0.921296395151671
"48";6.86369726629205;0.638493841731644;4.75755240834734;0.921151899104385
"49";6.89973751817408;0.63836457360183;4.78253360732604;0.920965404614557
"50";6.90052617349519;0.637081924954158;4.7830802615383;0.919114933771359
"51";6.91661274706316;0.63722883557729;4.79423062465181;0.919326880998805
"511";6.91661274706316;0.63722883557729;4.79423062465181;0.919326880998805
"53";6.93259685517126;0.637380122174992;4.8053099641207;0.919545141423062
"54";6.93271186163806;0.637390695822557;4.80538968052891;0.919560395971968
"55";6.93077572363056;0.636559538159934;4.80404765192784;0.918361288933905
"56";6.92928165844741;0.636422315216805;4.80301204485857;0.918163318074357
"57";6.93167959659623;0.635994130621497;4.80467416892558;0.917545578282122
"58";6.93186799491744;0.636011416507961;4.80480475669074;0.9175705165448
"59";6.93335185634732;0.635503733081159;4.8058332910572;0.916838084182611
"60";6.9378063968299;0.634637560097016;4.8089209432334;0.915588460713837
"61";6.93802309729078;0.634657382825397;4.80907114854689;0.915617058865769
"62";6.94089501894344;0.634289465832664;4.81106181294321;0.915086266844895
"63";6.94358315230887;0.633908767791753;4.81292508500643;0.914537035669195
"64";6.94214509663158;0.633777481670105;4.81192830076823;0.914347629832556
"65";6.9457031412471;0.633480231857011;4.81439454936178;0.913918789001301
"66";6.94763224151024;0.63365617471796;4.8157316997702;0.914172620894272
"67";6.94238615803738;0.633177707656073;4.812095391802;0.913482338836859
"68";6.95989480366152;0.632324808025747;4.8242314601518;0.91225186476981
"69";6.95770384994826;0.631524141410448;4.82271280676271;0.911096747014513
"70";6.95455572661874;0.630641207039096;4.8205306939528;0.909822941975534
"71";6.95675760069065;0.630247593584703;4.82205691675769;0.909255077796854
"72";6.96403772194836;0.630317290551907;4.82710311228161;0.909355629265803
"73";6.9581945339123;0.629788421726359;4.82305292296893;0.908592632833905
"74";6.95869671672184;0.629248484564616;4.82340100956749;0.907813668168267
"75";6.95160074605781;0.628606822918963;4.81848245750839;0.906887946094154
"76";6.95846238255967;0.628645880086766;4.82323858150368;0.906944293676455
"77";6.95896171765193;0.628690991338545;4.82358469421503;0.907009375455685
"78";6.95955976366594;0.628167423525734;4.82399922812348;0.906254026768574
"79";6.96424300988644;0.628590131687166;4.8272454070371;0.906863865736814
"80";6.96321637632492;0.628497468101947;4.82653379887846;0.906730180441948
"81";6.96298072177883;0.628476198005261;4.82637045559425;0.90669949417894
"82";6.97156506989428;0.628676294914438;4.83232067228742;0.906988172997507
"83";6.97982869691172;0.628849910161972;4.83804858205576;0.907238646854147
"84";6.98370067987033;0.628630651405873;4.84073243612669;0.906922323334052
"85";6.98786702127533;0.629005680352769;4.84362032392482;0.907463375735928
"86";6.98670620205876;0.628901190401992;4.84281570535771;0.907312628602119
"87";6.98626725055978;0.62829710726823;4.84251144736379;0.906441120860756
"88";6.98575341239738;0.628250896177319;4.84215528189026;0.906374452349065
