"node_id" "tags" "dpub"
"1" "aggressive, vague" "1"
"2" "certain, gloomy" "2"
"3" "" "3"
"4" "cheerful, cold, deep, fiery, indirect, kind, musical, pleasant, sedate, silent, social, solemn, sprightly, timid" "4"
"5" "amiable, artistic, bright, childish, deep, dutiful, genial, musical, original, wise" "5"
"6" "conscientious, dull, fierce, firm, gentle, independent, natural, proud, quiet, respectful, rigid, silent, tender, wise" "6"
"7" "anxious, certain, devilish, gloomy, impressible, quiet, shallow, sympathetic" "7"
"8" "" "8"
"9" "agreeable, certain, contemplative, despondent, earthy, foolish, ignorant, imaginative, moral, narrow, noisy, silent, slow, submissive" "9"
"10" "adaptable, affectionate, awkward, bright, childish, dainty, expressive, fierce, foolish, gracious, impatient, whimsical" "10"
"11" "bright, conversational, devilish, foolish, gracious, impudent, polished, quick, quiet, reflective, spontaneous" "11"
"12" "clever, contradictory, generous, responsible, serious, solemn, ungenerous, unobservant" "12"
"13" "certain, childish" "13"
"14" "certain, conventional, cool, dull, humble, ignorant, modest, natural, proud, wise" "14"
"15" "capable, ignorant, original, transparent" "15"
"16" "bitter, certain, coarse, cold, deep, earthy, live, rough" "16"
"17" "cold, friendly, gruff, ingenuous" "17"
"18" "capricious, cold, honest, indifferent, polite, shy, slow" "18"
"19" "conventional, curious, narrow, transparent" "19"
"20" "calm, deep, distant, silent" "20"
"21" "amiable, bright, calm, cheerful, contemplative, pleasant, productive, proud, quiet, vigorous" "21"
"22" "affectionate, certain, cordial, exact, friendly, gentle, nervous, philanthropic, tender" "22"
"23" "anxious, certain, defiant, fierce, friendly, loud, prompt, quick, rough, shy, stable, superficial, wild" "23"
"24" "affectionate, contrary, doleful, fervent, indefinite, particular" "24"
"25" "bitter, conscientious, cruel, hasty, miserly, peaceful, quick, quiet, revengeful, servile, severe, submissive" "25"
"26" "cheerful, eloquent, firm, heedless, proud, steady" "26"
"27" "affectionate, cold, conscientious, earnest, fiery, nervous, quiet, womanly" "27"
"28" "childish, intense, wild" "28"
"29" "careless, civil, curious, expressive, insolent, modest, polite, proud, shy, silent, transparent" "29"
"30" "boyish, dull, excitable, generous, hasty, leisurely, original, quick, quiet, unchanging" "30"
"31" "cheerful, confused, irrepressible, loud, passionate, steady, violent, vocal" "31"
"32" "gentle, mild, murderous, orderly, pleasant, quiet" "32"
"33" "accurate, amiable, certain, definite, exact, gentle, heedless, silent, wild" "33"
"34" "agreeable, certain, critical, graceful, incorruptible, obliging, original, peaceful, polite, responsible, unladylike, vivacious" "34"
"35" "constant, conversational, direct, maternal, negative, timid" "35"
"36" "affectionate, firm, formal, friendly, graceful, lively, natural, silent, unreasonable" "36"
"37" "accomplished, bright, distant, gloomy, gracious, particular, proud, social" "37"
"38" "formal, friendly, quick, sensitive" "38"
"39" "candid, conciliatory, confident, curious, deep, feminine, humorous, industrious, patient, pleasant, quiet" "39"
"40" "benevolent, brisk, cold, confident, contented, corrective, courageous, deep, feminine, fierce, masculine, musical, narrow, noisy, orderly, proud, punctual, studious" "40"
"41" "affirmative, cold, deep, deliberate, firm, generous, mild, moderate, noisy, passionate, proud, quiet, rough, steady, stormy, wild" "41"
"42" "envious, expressive, frank, irrational, passionate, patient, prejudiced, serious, solemn, violent, wild" "42"
"43" "confident, lively, profound, responsible, slow, solemn, trustworthy, unsuspicious, vague, vain" "43"
"44" "affectionate, exaggerative" "44"
"45" "bright, certain, conscientious, dissatisfied, gloomy, indefatigable, indifferent, orderly, precise, sensitive, warm, wise" "45"
"46" "affable, bright, eager, gloomy, kind, smart" "46"
"47" "conversational, definite, immovable, observant, quick" "47"
"48" "abrupt, beneficent, bright, certain, conversational, dreamy, impatient, literal, live, silent, social" "48"
"49" "anxious, bright, cruel, proud, restless, solemn, strict" "49"
"50" "" "50"
"51" "bountiful, brave, careful, confident, explosive, forcible, original, quick, respectful" "51"
"52" "curious, live, quick, quiet, solemn, sympathetic" "52"
"53" "capable, certain, confused, destructive, earnest, natural, profound, quiet, rugged" "53"
"54" "abrupt, bright, cold, confused, fierce, restless, rough" "54"
"55" "cold, curious, impish, mild, restless, slow, violent" "55"
"56" "polite" "56"
"57" "cold, contented, elegant, serene, sprightly, sunny" "57"
"58" "affectionate, bright, capricious, childish, courageous, curious, earnest, generous, gentle, lenient, musical, natural, quiet, serious, steady, ungenerous, unkind, warm" "58"
"59" "bold, bright, natural, serious" "59"
"60" "bright, certain, childish, cruel, direct, exact, impulsive, invincible, precise, serene, steady, sympathetic" "60"
"61" "sympathetic" "61"
"62" "bright, cheerful, deep, lavish, particular, quiet, reflective, stable" "62"
"63" "active, bright, certain, cheerful, earnest, just, moody, natural, orderly, sincere" "63"
"64" "affectionate, aimless, chaste, curious, earnest, expressive, kind, particular, pensive, reproachful, responsible, slow" "64"
"65" "agreeable, cheerful, dull, friendly, hospitable, nervous, solemn" "65"
"66" "boisterous, confused, exaggerative, gloomy, steady, stern, violent, wild" "66"
"67" "" "67"
"68" "breezy, cool, critical, curious, deep, narrow, quiet, warm" "68"
"69" "bright, cold, confused, silent, stern, suspicious" "69"
"70" "active, affectionate, cool, fearful, generous, passive, slow" "70"
"71" "fearful" "71"
"72" "awkward, capricious, considerate, cruel, destructive, impertinent, polite, reasonable" "72"
"73" "amicable, certain, strict, wild" "73"
"74" "bitter, bright, cold, faithful, icy, original, vindictive, violent" "74"
"75" "cool, judicious, prudent, warm" "75"
"76" "aggressive, boisterous, moral, quiet" "76"
"77" "breezy, certain, just, mischievous, modest, silent" "77"
"78" "#-bright, brisk, complicated, distant, dull, friendly, lively, sympathetic, undiscriminating, unreasonable, wild" "78"
"79" "aggressive, brave, despondent, dull, enthusiastic, haughty, natural, proud, reasonable, silent, steady, unreasonable, womanly" "79"
"80" "agreeable, bright, careful, frank, friendly, kind, venturesome" "80"
"81" "bright, constant, kind, studious, whimsical" "81"
"82" "benevolent, brisk, cold, modest, particular, precise, retiring, sportsmanlike, warm" "82"
"83" "appreciative, beneficent, cool, courtly, diplomatic, expressive, ingenious, moderate, modest, narrow, natural, proud, quiet, respectful, selfish" "83"
"84" "bold, bright, certain, curious, gracious, humble, kind, loyal, vague" "84"
"85" "" "85"
"86" "bright, cool, deep, faithful, gloomy, sunny, transparent, wild" "86"
"87" "certain, fierce, generous, impatient" "87"
"88" "deep, just" "88"
"89" "bright, cold, fearful, just" "89"
"90" "chivalrous, combative, dull, hasty, honest, knavish, loyal, respectful, wild" "90"
"91" "awkward, determined, expansive, expressive, inquisitive, natural, reflective, solemn" "91"
"92" "affectionate, certain, communicative, complimentary, faithful, graceful, meditative, silent, social, thoughtful" "92"
"93" "appreciative, cold, frank, friendly, irrational, modest, natural, proud" "93"
"94" "confused, hearty, kind, prudent, steady" "94"
"95" "" "95"
"96" "accessible, agreeable, amiable, bright, careless, constant, cordial, earnest, gallant, humorous, slovenly, stern, thoughtful" "96"
"97" "awkward, confident, confused, malicious, pleasant, revengeful, wild" "97"
"98" "candid, certain, exclusive, firm, genteel, incorruptible, moral, slow, tight, warm" "98"
"99" "certain, earnest, genteel, honest, inconsiderate, reasonable, solemn" "99"
"100" "bland, complicated, demonstrative, gloomy, gracious, jealous, judicious, musical, obtrusive, serene, sparkling, tight, vivacious" "100"
"101" "accurate, distant, generous, genteel, indulgent, methodical, moral, natural, particular, polite, proper, quiet, restless, sarcastic, smart, wise" "101"
"102" "brisk, constant, feminine, fraudulent, pious, unsympathetic, warm" "102"
"103" "abrupt, certain, consistent, curious, determined, just, live, moody, moral, passionate" "103"
"104" "#-determined, dreamy, pleasant" "104"
"105" "inquisitive, lazy, passionate, progressive, quick, wild" "105"
"106" "certain, civil, friendly, silent" "106"
"107" "bland, cool, greedy, honest, persuasive, servile" "107"
"108" "bright, cold, earthy, friendly, moderate, shrewd, slow, warm" "108"
"109" "" "109"
