"node_id" "tags" "dpub"
"1" "aggressive, clash, coming, face, fitful, kind, mouth, querulous, rusty, slack, spasmodic, spirit, still, tight, true, vague, watchful, weak" "1"
"2" "certain, gloomy, having, open" "2"
"3" "" "3"
"4" "cheerful, close, cold, coming, echoing, feel, fiery, good-natured, having, indirect, kind, musical, pleasant, politic, silent, social, sprightly, timid" "4"
"5" "artistic, dutiful, exacting, face, feel, genial, handsome, jolly, musical, restrained, saucy, still, watchful" "5"
"6" "affectionate, conscientious, even, face, fierce, finish, firm, gentle, giddy, having, independent, kind, natural, proud, quiet, respectful, rigid, silent, tender, wise" "6"
"7" "animated, certain, earnest, even, face, fast, feel, forward, gloomy, grave, having, impressible, kind, quiet, spirit, still, strong, sympathetic" "7"
"8" "still, sweet" "8"
"9" "beau, busy, called, certain, clash, even, general, having, imaginative, limp, monastic, narrative, noisy, puissant, scholastic, silent, slow, submissive, sufficient, trim" "9"
"10" "affectionate, awkward, called, convivial, dainty, deferential, even, expressive, face, fierce, impatient, melancholy, mouth, open, romantic, scholastic, second, sure, unhappy, weak, whimsical" "10"
"11" "close, conversational, discreet, even, face, feel, game, gawky, good-tempered, gracious, impudent, matronly, quick, quiet, reflective, spontaneous, sudden, sure, swift" "11"
"12" "delicate, face, generous, having, majestic, resigned, responsible, sensible, serious, sure, unhappy, unobservant" "12"
"13" "certain, coming, face" "13"
"14" "certain, clean, conventional, even, feel, hammer, having, humble, lofty, modest, natural, patriotic, pleasant, proud, self-sufficient, wise" "14"
"15" "conversation, even, face, grandiloquent, having, open, original, still" "15"
"16" "bitter, certain, cold, even, face, finish, hammer, having, libertine, mechanical, open, rough, sober" "16"
"17" "cold, conversation, epigrammatic, even, face, friendly, gruff, ingenuous, mouth, open, uncertain" "17"
"18" "capricious, cold, contrary, honest, hopeless, indifferent, kind, mouth, open, polite, slow, still, vicious" "18"
"19" "close, conventional, curious, even, free, general, hammer, having, persevering, promiscuous, romantic, tender, true" "19"
"20" "calm, coming, having, silent, still" "20"
"21" "calm, cheerful, dainty, echoing, face, fresh, grave, having, monkish, pleasant, proud, quiet, romantic, scientific, soft-hearted, sorrowful, technical, trim, weak" "21"
"22" "affectionate, called, certain, coming, cordial, exact, friendly, gentle, having, nervous, philanthropic, sure, tender" "22"
"23" "called, certain, coming, commanding, defiant, even, face, ferocious, fierce, fresh, friendly, girl, good-humoured, handsome, heavy, kind, lithe, loud, military, prompt, quick, rough, shy, still, supple, true" "23"
"24" "affectionate, cold, contrary, daring, doleful, face, fervent, indefinite, kind, loving, open, oratorical, particular, still, weak" "24"
"25" "abject, bitter, brute, conscientious, contrary, even, finish, grave, hasty, having, hopeful, knowing, miserly, open, peaceful, quick, quiet, revengeful, servile, severe, strong, submissive, sullen, sure, true" "25"
"26" "called, cheerful, daring, eloquent, face, fan, firm, fresh, heedless, lithe, plaintive, proud, sorrowful, steady, sudden, sufficient, swift, tender" "26"
"27" "affectionate, cold, coming, conscientious, earnest, even, face, feel, fiery, good-natured, handsome, masterful, mouth, nervous, open, poised, quiet, straight, strong, sure, true, womanly" "27"
"28" "close, commanding, even, intense" "28"
"29" "beau, busy, called, careless, coming, condescending, curious, expressive, feel, furtive, having, hunted, insolent, kind, modest, open, polite, proud, shy, silent, sure, true" "29"
"30" "boyish, domestic, earnest, easy, excitable, face, feel, generous, hasty, having, leisurely, quick, quiet, self-possessed, still, unchanging" "30"
"31" "called, cheerful, face, having, irrepressible, loud, passionate, regardful, scientific, sensible, sober, sorrowful, steady, still, strong, sudden, true, violent, vocal" "31"
"32" "coming, gentle, mild, orderly, pleasant, quiet, scientific, soft, strong, swift" "32"
"33" "accurate, certain, definite, discreet, even, exact, fast, general, gentle, giddy, girl, having, heedless, kind, open, sad, silent, soft, still, suggestive" "33"
"34" "assured, awkward, called, certain, coming, critical, delicate, direct, face, finish, forensic, free, general, graceful, grateful, having, incorruptible, integrity, original, peaceful, polite, reserved, stately, still, sweet, vivacious" "34"
"35" "constant, conversation, conversational, direct, even, face, feel, furtive, having, kind, maternal, negative, smooth, stiff, straight, sudden, sufficient, sure, timid" "35"
"36" "affectionate, even, face, fast, firm, formal, free, friendly, general, graceful, inconclusive, lively, natural, silent, still" "36"
"37" "coming, conversation, free, gloomy, gracious, grateful, having, open, particular, plaintive, proud, social, still, suggestive, ungainly" "37"
"38" "delicate, feel, formal, friendly, having, quick, sensitive, smooth, still" "38"
"39" "candid, coming, conciliatory, confident, curious, even, feminine, gentlemanly, industrious, open, patient, pleasant, quiet, retiring, stately, still, sufficient, sure" "39"
"40" "benevolent, brisk, busy, called, cold, confident, courageous, even, face, feminine, fierce, having, hopeless, imperceptible, knowing, masculine, musical, noisy, orderly, proud, punctual, restless, rusty, sage, soft, spectator, studious, sweet, willing" "40"
"41" "cold, delicate, easy, even, face, firm, generous, kind, mild, moderate, noisy, open, passionate, politic, proud, quiet, rough, sensible, spirit, steady, still, stormy, strong, sure, uncertain, wiser" "41"
