"empEntropy";"evenness_log2";"entropy";"evenness"
"1";2.32192809488736;0.693147180559945;1.6094379124341;1
"2";3.73452166477975;0.679887537588216;2.58857316268212;0.980870378840728
"3";4.23598139082267;0.668475949102876;2.93615855795313;0.964406936724262
"4";4.6153115322251;0.665457455884781;3.19909017596763;0.960052171527559
"5";4.7247171813716;0.654984878642171;3.27492439321086;0.94494343627432
"6";4.73381159301628;0.650470221271791;3.28122815900122;0.93843016247476
"7";4.97538443971002;0.6524903032506;3.44867369658682;0.941344524727776
"8";4.97532088675857;0.648003803048508;3.44862964503771;0.934871873135271
"9";4.95662533597756;0.641276253364106;3.43567087672484;0.92516607056825
"10";5.00367485323906;0.635282820490213;3.46828311696135;0.916519374683184
"11";5.20524783461833;0.636059999588724;3.60800286068145;0.917640607114487
"12";5.35933844981711;0.636873029859315;3.71481033615724;0.918813561853962
"13";5.4827195928821;0.638261056488423;3.800331627607;0.920816060988399
"14";5.49770112408103;0.637533473835821;3.81071603371801;0.919766381103652
"15";5.52652221999538;0.633759682020581;3.83069329509169;0.914321950366459
"16";5.52050166389355;0.633069268489468;3.8265201636043;0.91332589418896
"17";5.56471009785679;0.63143941589411;3.85716311496289;0.910974513932256
"18";5.59416404172478;0.628464532746333;3.87757903311136;0.906682664767734
"19";5.63954874953202;0.629530022240942;3.90903731536849;0.908219841177726
"20";5.62333628597407;0.627720261744579;3.89779969196336;0.905608908684426
"21";5.60352508796824;0.625508782692772;3.8840676159221;0.902418418823355
"22";5.61188572529486;0.62449446057051;3.88986276811274;0.900955061327703
"23";5.60468841016557;0.623693538447495;3.88487396942327;0.899799574952691
"24";5.60940684271312;0.622309482508271;3.88814453764027;0.89780280431286
"25";5.6490148899668;0.622967092252438;3.91559874392164;0.89875153462961
"26";5.66281528825233;0.622668301434646;3.92516445108386;0.898320470598518
"27";5.66422325103717;0.622823117325875;3.9261403765185;0.898543822717045
"28";5.66497721316732;0.622906021022187;3.92666298324326;0.898663427468585
"29";5.68389471510998;0.621430411537412;3.93977559637806;0.896534572982612
"30";5.70699507987822;0.620511855916675;3.95578754908706;0.895209377343794
"31";5.75448787389269;0.619081487820759;3.98870704535511;0.893145792385169
"32";5.74801480021832;0.616806630647278;3.98422025258817;0.889863867222259
"33";5.76125169374093;0.618227052128032;3.99339536801274;0.891913102248514
"34";5.76988352624027;0.61759467726822;3.99937849837272;0.891000778174281
"35";5.76464461626326;0.617033916743026;3.99574716269295;0.890191771745457
"36";5.77808760149332;0.616937116501886;4.00506513000347;0.890052118517607
"37";5.77876648979947;0.617009602663902;4.0055356995188;0.890156693944082
"38";5.76575569486649;0.615620415987799;3.99651730369415;0.888152521215598
"39";5.76056006944824;0.6135589998369;3.99291597058425;0.885178526357489
"40";5.75486063455733;0.612951951298365;3.98896542335883;0.884302740441364
"41";5.76310214547559;0.612346143153648;3.99467800341538;0.883428744035251
"42";5.75136776565232;0.611099331619565;3.98654435112526;0.881629975218106
