1;1;1;4.44265125649032;1;85;0;NA;0
2;1;1;4.8368178701581;0.993689499147847;130;1;0.5;0
3;1;2;5.10842419081867;0.987997293042772;176;1;0.5;0
4;1;3;5.26197145712235;0.979766543483997;215;1;0.5;0
5;1;4;5.36936691691388;0.976025249391486;245;1;0.5;0
6;1;5;5.48070746773124;0.973273192356931;279;1;0.5;0
7;1;6;5.59387948369274;0.970285179443686;319;1;0.5;0
8;1;7;5.67490961907016;0.967346888109833;353;1;0.5;0
9;1;8;5.75439450502715;0.964922938634976;389;1;0.5;0
10;1;9;5.81484625445151;0.962303422117399;421;2;0.488888888888889;0
11;1;10;5.85268735598839;0.959054676042647;447;2;0.481818181818182;0
12;1;11;5.88529361452935;0.957529830863869;467;2;0.477272727272727;0
13;1;12;5.90274407580508;0.954814462252361;484;2;0.467948717948718;0
14;1;13;5.92667852416311;0.953668908851681;500;2;0.461538461538462;0
15;1;14;5.94064810722406;0.950801431190795;517;2;0.442857142857143;0.00693723186850548
16;1;15;5.96863578018019;0.94951282046905;537;2;0.441666666666667;0.0120594631880522
17;1;16;5.98187815739489;0.948011985834493;550;2;0.433823529411765;0.00829505920410156
18;1;17;5.99647630448893;0.946290234086028;565;2;0.431372549019608;0.0247933939099312
19;1;18;6.01506590146489;0.944295039700007;584;2;0.421052631578947;0.0407986119389534
20;1;19;6.02358082657279;0.942374677223511;597;2;0.413157894736842;0.0694348737597466
21;1;20;6.04680453991793;0.941156079200872;617;2;0.40952380952381;0.043537050485611
22;1;21;6.06145446236657;0.939461945371318;634;2;0.411255411255411;0.040664829313755
23;1;22;6.08098800992154;0.938195733636266;653;2;0.405138339920949;0.0529565662145615
24;1;23;6.08366676426776;0.936630952479991;662;2;0.393115942028985;0.0424196943640709
25;1;24;6.09437647164686;0.934842580243692;678;2;0.386666666666667;0.0560344830155373
26;1;25;6.10466164846968;0.933081820651286;694;2;0.38;0.0834303051233292
27;1;26;6.11852118839067;0.932153543547485;709;2;0.377492877492878;0.0846991762518883
28;1;27;6.12430347696494;0.93085113785978;720;2;0.375661375661376;0.0854741036891937
29;1;28;6.12025286188338;0.929258024632889;725;2;0.369458128078818;0.1026611328125
30;1;29;6.11781985725724;0.92734345029058;733;2;0.360919540229885;0.105597577989101
31;1;30;6.11517094359251;0.925987728849658;738;2;0.351612903225806;0.107211329042912
32;1;31;6.11829674772557;0.924576721123053;748;2;0.345766129032258;0.104255028069019
33;1;32;6.12249218605729;0.923541515526799;757;2;0.340909090909091;0.109533183276653
34;1;33;6.12679095943274;0.922364039650276;767;2;0.337789661319073;0.115200392901897
35;1;34;6.12983168593299;0.920847756576505;778;2;0.330252100840336;0.109683468937874
36;1;35;6.14065069148501;0.920182302835067;791;2;0.326984126984127;0.115482717752457
37;1;36;6.1444072742063;0.918843648954379;802;2;0.322822822822823;0.120089247822762
38;1;37;6.15757395256168;0.918100542925516;818;2;0.322190611664296;0.132769525051117
39;1;38;6.15982043184072;0.917270106182696;825;2;0.321187584345479;0.141848653554916
40;1;39;6.1647380449865;0.91603257089871;837;2;0.316025641025641;0.151481807231903
41;1;40;6.17217980246027;0.915362459435764;848;2;0.31280487804878;0.149020209908485
42;1;41;6.18801648514955;0.914705222895021;867;2;0.31068524970964;0.14583632349968
43;1;42;6.1915923949834;0.913838796587844;876;2;0.306755260243632;0.151635944843292
44;1;43;6.18941048725985;0.912902917132189;880;2;0.30338266384778;0.155141800642014
45;1;44;6.19864062306251;0.911990788637935;895;2;0.301515151515152;0.1561618745327
46;1;45;6.21761290209334;0.912256649580685;912;2;0.3;0.156999617815018
47;1;46;6.21988464773112;0.911712794514351;918;2;0.296022201665125;0.157664775848389
48;1;47;6.22548811907964;0.910800292313493;930;2;0.291223404255319;0.161376491189003
49;1;48;6.23124884614369;0.910077492847564;941;2;0.287840136054422;0.165727034211159
50;1;49;6.23386702884917;0.909475432996395;948;3;0.283673469387755;0.167029649019241
51;1;50;6.23611630291454;0.908966916548773;954;3;0.27843137254902;0.169137060642242
52;1;51;6.2394002886291;0.908065403456811;964;3;0.274886877828054;0.167637601494789
53;1;52;6.24583520946094;0.907503371557023;975;3;0.272133526850508;0.164533331990242
54;1;53;6.25696857350268;0.907508051540752;987;3;0.271139063591894;0.171481415629387
55;1;54;6.26393959925649;0.907324582656875;996;3;0.267340067340067;0.168860137462616
56;1;55;6.26479923083475;0.906398767010281;1004;3;0.262662337662338;0.144341856241226
57;1;56;6.26326795068624;0.90526721475859;1011;3;0.258771929824561;0.182412981987
58;1;57;6.26196088924917;0.904690859133654;1014;3;0.256200846944949;0.185656294226646
59;1;58;6.26576306240152;0.904085967019869;1023;3;0.253945061367621;0.187551409006119
60;1;59;6.26837716827909;0.903574077068945;1030;3;0.251977401129943;0.189355686306953
