"root_node_id" "tag"
"1" "acquainted"
"1" "ancient"
"1" "black"
"1" "case"
"1" "cheese"
"1" "cunning"
"1" "eaten"
"1" "entire"
"1" "fresh"
"1" "good"
"1" "great"
"1" "high"
"1" "homely"
"1" "honorable"
"1" "humble"
"1" "ill"
"1" "indifferent"
"1" "ingenious"
"1" "it"
"1" "larded"
"1" "lewd"
"1" "light"
"1" "liquid"
"1" "loose"
"1" "lost"
"1" "make"
"1" "must"
"1" "noble"
"1" "off"
"1" "out"
"1" "pleased"
"1" "rare"
"1" "red"
"1" "regent"
"1" "renish"
"1" "right"
"1" "sprung"
"1" "standard"
"1" "sufficient"
"1" "tender"
"1" "true"
"1" "well"
"1" "will"
"1" "wrong"
"1" "young"
"2" "able"
"2" "ardent"
"2" "bad"
"2" "beset"
"2" "best"
"2" "childish"
"2" "cut"
"2" "dandiprat"
"2" "desert"
"2" "displeasing"
"2" "dry"
"2" "earnest"
"2" "fallen"
"2" "fell"
"2" "fist"
"2" "forward"
"2" "glib"
"2" "hard"
"2" "host"
"2" "interrupting"
"2" "last"
"2" "little"
"2" "low"
"2" "lowly"
"2" "lubberly"
"2" "moderate"
"2" "moderated"
"2" "ordinary"
"2" "proper"
"2" "put"
"2" "rich"
"2" "rose"
"2" "serious"
"2" "single"
"2" "spirited"
"2" "tormenting"
"2" "white"
"2" "wild"
"3" "afraid"
"3" "behind"
"3" "better"
"3" "brachet"
"3" "breed"
"3" "dead"
"3" "discarded"
"3" "done"
"3" "famous"
"3" "full"
"3" "gentle"
"3" "gone"
"3" "holy"
"3" "hot"
"3" "hungry"
"3" "meaning"
"3" "mechanical"
"3" "perfect"
"3" "precious"
"3" "pursuing"
"3" "quiet"
"3" "shot"
"3" "simple"
"3" "snudge"
"3" "strange"
"3" "suppliant"
"3" "vehement"
"3" "whole"
"3" "wise"
"3" "withered"
"4" "biting"
"4" "blind"
"4" "courtier"
"4" "desirous"
"4" "determined"
"4" "direct"
"4" "dissembling"
"4" "dog"
"4" "entertained"
"4" "face"
"4" "false"
"4" "familiar"
"4" "fellow"
"4" "fine"
"4" "flat"
"4" "flying"
"4" "golden"
"4" "ignorant"
"4" "late"
"4" "lay"
"4" "melancholy"
"4" "open"
"4" "packing"
"4" "pausing"
"4" "playing"
"4" "seen"
"4" "set"
"4" "shaking"
"4" "smiling"
"4" "sucking"
"4" "swearing"
"5" "alluring"
"5" "alone"
"5" "altered"
"5" "assured"
"5" "big"
"5" "called"
"5" "discouraged"
"5" "fish"
"5" "fit"
"5" "hammering"
"5" "huge"
"5" "humane"
"5" "important"
"5" "incensed"
"5" "inflamed"
"5" "intelligencer"
"5" "kingly"
"5" "mouth"
"5" "plausible"
"5" "read"
"5" "scraping"
"5" "short"
"5" "sounding"
"5" "straight"
"5" "sure"
"5" "swimming"
"5" "wanting"
"5" "wooden"
"6" "afflicted"
"6" "bragging"
"6" "confessor"
"6" "first"
"6" "glad"
"6" "glorious"
"6" "idle"
"6" "least"
"6" "led"
"6" "minion"
"6" "mite"
"6" "monstrous"
"6" "notable"
"6" "particular"
"6" "prating"
"6" "shrewd"
"6" "sooner"
"6" "still"
"6" "wench"
"7" "bright"
"7" "budge"
"7" "close"
"7" "cold"
"7" "common"
"7" "disburdened"
"7" "edging"
"7" "examining"
"7" "fantastical"
"7" "fasting"
"7" "filled"
"7" "flag"
"7" "friendly"
"7" "guts"
"7" "hothouse"
"7" "making"
"7" "resigned"
"7" "rising"
"7" "round"
"7" "sable"
"7" "scab"
"7" "sincere"
"7" "spent"
"7" "sweating"
"7" "thinking"
"7" "troubled"
"8" "blessed"
"8" "burning"
"8" "cure"
"8" "fast"
"8" "fat"
"8" "fighting"
"8" "gander"
"8" "gore"
"8" "hairy"
"8" "horse"
"8" "melted"
"8" "new"
"8" "noisome"
"8" "plodding"
"8" "present"
"8" "roach"
"8" "rug"
"8" "spirit"
"8" "sprawling"
"8" "sprightly"
"8" "taking"
"8" "tedious"
"8" "wallowing"
"8" "wet"
"9" "base"
"9" "bent"
"9" "blade"
"9" "canker"
"9" "carrion"
"9" "condemned"
"9" "deeming"
"9" "discomfited"
"9" "distressed"
"9" "fettered"
"9" "flourishing"
"9" "hurt"
"9" "inspired"
"9" "lad"
"9" "lusty"
"9" "scattered"
"9" "sound"
"9" "stone"
"9" "tough"
"9" "wood"
"10" "broken"
"10" "cripple"
"10" "diligent"
"10" "esteemed"
"10" "eternal"
"10" "exquisite"
"10" "froward"
"10" "glittering"
"10" "hammer"
"10" "headlong"
"10" "inured"
"10" "lame"
"10" "learning"
"10" "modest"
"10" "nation"
"10" "outraged"
"10" "painted"
"10" "patient"
"10" "sinful"
"10" "slight"
"10" "sober"
"10" "suffering"
"10" "sweet"
"10" "tempted"
"11" "abandoned"
"11" "assuring"
"11" "blunt"
"11" "brute"
"11" "casting"
"11" "contemned"
"11" "contemning"
"11" "daring"
"11" "declining"
"11" "desperate"
"11" "dogged"
"11" "facile"
"11" "general"
"11" "hanging"
"11" "honest"
"11" "howe"
"11" "impudent"
"11" "lamentable"
"11" "lying"
"11" "naught"
"11" "neglected"
"11" "nice"
"11" "plotting"
"11" "possible"
"11" "proportionable"
"11" "rebellious"
"11" "reformed"
"11" "thin"
"11" "worldly"
"12" "admirable"
"12" "arrant"
"12" "bare"
"12" "beast"
"12" "bidding"
"12" "changeable"
"12" "changing"
"12" "child"
"12" "cleanly"
"12" "exalted"
"12" "excellent"
"12" "hailing"
"12" "happy"
"12" "innocent"
"12" "iron"
"12" "knocking"
"12" "leaden"
"12" "learned"
"12" "mild"
"12" "minute"
"12" "musing"
"12" "praising"
"12" "slaying"
"12" "thorough"
"12" "touching"
"12" "wisht"
"12" "womanly"
"13" "absent"
"13" "abundant"
"13" "concerned"
"13" "confirmed"
"13" "delighted"
"13" "discontented"
"13" "equal"
"13" "exercising"
"13" "gracious"
"13" "nought"
"13" "plain"
"13" "pleasant"
