"root_node_id" "tag"
"1" "bright"
"1" "certain"
"1" "eager"
"1" "exact"
"1" "precise"
"1" "steady"
"1" "stern"
"2" "impatient"
"2" "live"
"2" "quick"
"2" "tender"
"3" "anxious"
"3" "cold"
"3" "fearful"
"3" "friendly"
"3" "intimate"
"3" "stable"
"4" "complicated"
"4" "enthusiastic"
"4" "gloomy"
"4" "mature"
"4" "polite"
"5" "daring"
"5" "expressive"
"5" "rough"
"6" "humble"
"6" "impressible"
"6" "moral"
"6" "natural"
"8" "coarse"
"8" "conventional"
"8" "curious"
"9" "clumsy"
"9" "energetic"
"9" "scholarly"
"10" "awkward"
"10" "calm"
"10" "cool"
"10" "distrustful"
"10" "methodical"
"10" "silent"
"11" "casual"
"11" "particular"
"11" "quiet"
"11" "reasonable"
"11" "suspicious"
"12" "dull"
"12" "faithful"
"12" "pleasant"
"12" "warm"
"12" "wild"
"13" "exclusive"
"13" "studious"
"14" "boyish"
"14" "facetious"
"14" "modest"
"14" "shy"
"14" "social"
"15" "abrupt"
"15" "argumentative"
"15" "brave"
"15" "complimentary"
"15" "conciliatory"
"15" "dutiful"
"15" "meek"
"15" "severe"
"15" "submissive"
"15" "womanly"
"16" "impudent"
"16" "rude"
"16" "sentimental"
"17" "bold"
"17" "deep"
"17" "honest"
"17" "original"
"17" "scornful"
"18" "charitable"
"19" "adaptable"
"19" "fanciful"
"19" "lively"
"19" "loyal"
"19" "observant"
"19" "wise"
"20" "gentle"
"20" "independent"
"20" "inquisitive"
"20" "meditative"
"21" "literary"
"22" "careful"
"22" "condescending"
"22" "determined"
"22" "generous"
"22" "musical"
"22" "profound"
"22" "thoughtful"
"23" "cheerful"
"23" "evasive"
"23" "proper"
"24" "gracious"
"24" "hospitable"
"24" "mercenary"
"24" "practical"
"24" "sprightly"
"25" "chivalrous"
"25" "manly"
"25" "pensive"
"25" "responsible"
"25" "unflinching"
"26" "confused"
"26" "cordial"
"26" "direct"
"26" "emphatic"
"26" "narrow"
"27" "cruel"
"27" "punctual"
"28" "tight"
"29" "blunt"
"30" "selfish"
"30" "serious"
"30" "slow"
"31" "contemplative"
"31" "hasty"
"31" "passionate"
"32" "forcible"
"32" "murderous"
"33" "accessible"
"33" "ambitious"
"33" "compliant"
"33" "corrective"
"33" "strict"
"34" "agreeable"
"35" "genteel"
"35" "sympathetic"
"37" "amiable"
"37" "sensitive"
"38" "irresponsible"
"39" "languid"
"40" "discreet"
"40" "injudicious"
"40" "temperate"
"40" "tyrannical"
"43" "ignorant"
"43" "intuitive"
"43" "religious"
"43" "simple"
"43" "unpolished"
"44" "constant"
"44" "patient"
"44" "peaceful"
"44" "trustworthy"
"44" "undignified"
"45" "conscientious"
"45" "kind"
"45" "perceptive"
"45" "unaffected"
"45" "uncharitable"
"46" "dignified"
"46" "distant"
"46" "formal"
"46" "heroic"
"46" "maternal"
"46" "tidy"
"47" "audacious"
"47" "irrepressible"
"47" "patronizing"
"48" "bland"
"48" "definite"
"48" "hearty"
"48" "nervous"
"48" "underhanded"
"49" "unceremonious"
"49" "whimsical"
"50" "foolish"
"50" "proud"
"50" "superstitious"
"50" "transparent"
"50" "vain"
"51" "benevolent"
"51" "smart"
"51" "systematic"
"52" "feminine"
"52" "moody"
"52" "unimpressible"
"52" "unmanly"
"52" "vague"
"53" "deliberate"
"53" "greedy"
"53" "impish"
"53" "worldly"
"56" "#-congenial"
"56" "excessive"
"57" "conversational"
"57" "prejudiced"
"58" "timid"
"59" "#-shy"
"59" "affectionate"
"59" "complacent"
"59" "gallant"
"59" "intense"
"59" "loving"
"59" "pious"
"59" "violent"
"60" "cautious"
"60" "irreverent"
"60" "unpolite"
"61" "complex"
"61" "jealous"
"62" "mild"
"62" "stormy"
"63" "consistent"
"63" "prophetic"
"63" "reliant"
"63" "servile"
"64" "glib"
"65" "responsive"
"66" "dogged"
"66" "extravagant"
"66" "firm"
"66" "imperturbable"
"66" "persistent"
"66" "sullen"
"66" "thorough"
"70" "verbal"
"71" "careless"
"71" "negligent"
"71" "reckless"
"72" "contradictory"
"72" "inconsistent"
"73" "fierce"
"73" "spiteful"
"74" "tempestuous"
"75" "philosophical"
"75" "restless"
"77" "orderly"
"78" "#-literary"
"78" "childish"
"78" "indefinite"
"79" "impertinent"
"79" "miserly"
"79" "sunny"
"80" "intrusive"
"80" "negative"
"80" "philanthropic"
"80" "wily"
"83" "unreasonable"
"83" "zealous"
"84" "inhuman"
"85" "active"
"85" "affable"
"85" "indomitable"
"85" "industrious"
"85" "loud"
"86" "candid"
"86" "emotional"
"86" "indifferent"
"86" "ruthless"
"87" "spiritual"
"88" "insolent"
"89" "capricious"
"89" "graceful"
"90" "analytical"
"90" "aristocratic"
"90" "lavish"
"90" "solemn"
"91" "heartless"
"92" "boastful"
"92" "noisy"
"93" "constrained"
"93" "fiery"
"93" "political"
"94" "objective"
"94" "tense"
