"source" "target" "tag"
1 2 "impatient"
1 2 "little"
1 2 "old"
2 3 "good"
1 3 "great"
2 3 "little"
2 3 "old"
2 3 "pretty"
1 4 "beautiful"
2 4 "certain"
3 4 "good"
3 4 "great"
2 4 "handsome"
3 4 "little"
2 4 "poor"
4 5 "difficult"
4 5 "little"
4 6 "good"
4 6 "great"
2 6 "impatient"
5 6 "little"
1 7 "bright"
2 7 "fair"
6 7 "good"
4 7 "handsome"
1 7 "strong"
2 8 "big"
7 8 "good"
6 8 "great"
6 8 "hard"
6 8 "little"
4 8 "poor"
1 8 "quiet"
7 8 "young"
8 9 "great"
8 9 "hard"
8 9 "little"
8 9 "poor"
8 9 "practical"
2 9 "tall"
3 9 "uncomfortable"
8 9 "young"
8 10 "afraid"
7 10 "cool"
3 10 "cruel"
5 10 "difficult"
7 10 "fair"
8 10 "good"
9 10 "great"
7 10 "handsome"
7 10 "natural"
3 10 "old"
2 10 "open"
5 10 "proud"
8 10 "sensible"
7 10 "short"
7 10 "strong"
9 10 "tough"
9 10 "young"
10 11 "afraid"
4 11 "certain"
5 11 "evil"
10 11 "good"
10 11 "great"
9 11 "little"
10 11 "old"
10 11 "open"
7 11 "pleasant"
9 11 "poor"
3 11 "pretty"
7 11 "rich"
10 11 "short"
7 11 "wonderful"
10 11 "young"
11 12 "afraid"
11 12 "good"
11 12 "little"
11 12 "passionate"
10 13 "fair"
9 13 "gentle"
12 13 "little"
2 13 "lively"
10 13 "natural"
11 13 "poor"
2 13 "sweet"
11 13 "young"
4 14 "beautiful"
7 14 "bright"
13 14 "little"
11 14 "old"
11 14 "short"
12 15 "good"
11 15 "great"
14 15 "little"
14 15 "old"
10 15 "strong"
9 15 "tall"
11 16 "certain"
10 16 "cool"
15 16 "good"
3 16 "innocent"
15 16 "little"
13 16 "natural"
15 16 "old"
10 16 "sensible"
14 16 "short"
15 16 "tall"
15 17 "bad"
16 17 "clever"
11 17 "glad"
16 17 "good"
15 17 "great"
16 17 "little"
16 17 "old"
14 18 "bright"
17 18 "clever"
17 18 "good"
17 18 "great"
17 18 "little"
17 18 "old"
11 18 "pretty"
16 18 "sensible"
6 18 "unusual"
15 18 "well"
1 19 "awake"
15 19 "cold"
18 19 "good"
5 19 "jealous"
18 19 "little"
16 19 "natural"
18 19 "old"
11 19 "open"
16 19 "short"
13 19 "sleepy"
18 19 "well"
13 19 "young"
12 20 "afraid"
4 20 "expressive"
19 20 "old"
3 20 "remarkable"
16 21 "bitter"
18 21 "great"
19 21 "little"
20 21 "old"
11 21 "pleasant"
13 21 "poor"
19 21 "short"
19 21 "surprised"
16 21 "tall"
19 21 "well"
10 22 "cruel"
10 22 "difficult"
19 22 "firm"
9 22 "hard"
21 22 "little"
21 22 "old"
18 22 "sensible"
21 23 "great"
22 23 "old"
11 23 "original"
20 23 "remarkable"
21 23 "short"
18 24 "clever"
19 24 "cold"
16 24 "cool"
9 24 "extraordinary"
13 24 "fine"
23 24 "great"
13 24 "happy"
22 24 "hard"
22 24 "little"
23 24 "old"
6 24 "tiny"
13 25 "corrupt"
24 25 "little"
24 25 "old"
23 25 "original"
23 25 "short"
15 25 "strong"
18 25 "unusual"
17 26 "bad"
16 26 "certain"
19 26 "good"
