"source" "target" "tag"
1 2 "impatient"
2 3 "coarse"
2 3 "quick"
2 4 "certain"
2 4 "particular"
1 5 "deep"
1 6 "distant"
2 6 "impatient"
1 6 "wild"
1 7 "bright"
1 8 "quiet"
7 8 "silent"
1 9 "gloomy"
8 9 "practical"
7 10 "cool"
3 10 "cruel"
9 10 "gloomy"
7 10 "natural"
5 10 "proud"
9 10 "tough"
4 11 "certain"
7 11 "pleasant"
11 12 "passionate"
9 13 "gentle"
10 13 "gloomy"
2 13 "lively"
10 13 "natural"
2 13 "slow"
11 13 "sullen"
7 14 "bright"
1 14 "fiery"
8 14 "silent"
1 15 "immovable"
9 15 "stern"
11 16 "certain"
10 16 "cool"
13 16 "natural"
16 17 "clever"
4 17 "constant"
14 17 "fiery"
14 18 "bright"
17 18 "clever"
13 18 "gloomy"
15 19 "cold"
5 19 "jealous"
14 19 "narrow"
16 19 "natural"
4 20 "expressive"
9 21 "austere"
16 21 "bitter"
18 21 "gloomy"
11 21 "pleasant"
15 21 "rigid"
10 22 "cruel"
1 22 "fierce"
19 22 "firm"
15 22 "immovable"
11 23 "original"
18 23 "pious"
14 23 "silent"
18 24 "clever"
19 24 "cold"
16 24 "cool"
14 24 "dull"
21 24 "gloomy"
3 24 "quick"
24 25 "gloomy"
3 25 "indifferent"
23 25 "original"
4 25 "particular"
16 26 "certain"
19 26 "narrow"
24 26 "shy"
26 27 "irresolute"
21 27 "pleasant"
9 27 "practical"
1 27 "rough"
7 28 "determined"
24 28 "dull"
27 28 "irresolute"
10 28 "proud"
8 28 "quiet"
18 29 "bright"
26 29 "certain"
28 29 "irresolute"
7 29 "kind"
28 29 "proud"
29 31 "certain"
11 31 "curious"
26 31 "narrow"
27 31 "pleasant"
22 31 "vague"
25 32 "humble"
29 32 "kind"
31 32 "social"
8 32 "womanly"
31 33 "certain"
11 33 "dependent"
25 33 "indifferent"
19 33 "natural"
25 33 "particular"
29 33 "proud"
28 34 "anxious"
5 34 "brave"
13 34 "doleful"
22 34 "immovable"
31 34 "narrow"
33 34 "proud"
15 34 "timid"
28 35 "dull"
25 35 "original"
23 35 "pious"
19 35 "wise"
32 35 "womanly"
31 36 "curious"
35 36 "dull"
34 36 "narrow"
13 36 "slow"
8 37 "agreeable"
26 37 "amiable"
33 37 "particular"
34 37 "proud"
6 37 "wild"
33 37 "wishful"
34 38 "anxious"
17 38 "constant"
6 38 "distant"
19 38 "jealous"
37 38 "particular"
13 38 "resentful"
23 38 "silent"
34 38 "timid"
5 39 "deep"
32 39 "kind"
14 39 "proper"
28 39 "quiet"
32 39 "social"
17 40 "childish"
35 40 "wise"
36 41 "narrow"
37 41 "wild"
38 42 "accessible"
33 42 "certain"
7 42 "cheerful"
24 42 "cold"
41 42 "narrow"
38 42 "timid"
19 42 "vivid"
22 43 "fierce"
37 43 "generous"
6 43 "impatient"
39 43 "quiet"
38 44 "anxious"
22 44 "cruel"
23 44 "faithful"
26 44 "mild"
33 44 "patient"
43 44 "quiet"
26 44 "shy"
19 45 "careful"
40 45 "childish"
24 45 "clever"
36 45 "clumsy"
20 45 "expressive"
39 45 "kind"
31 45 "pleasant"
44 45 "quiet"
39 45 "social"
18 45 "trustworthy"
45 46 "clumsy"
21 47 "bitter"
29 47 "bright"
42 47 "certain"
33 47 "natural"
36 47 "slow"
47 49 "bright"
42 49 "narrow"
38 49 "particular"
42 50 "accessible"
45 50 "confused"
8 50 "impertinent"
47 50 "natural"
16 50 "precise"
39 50 "proper"
13 50 "responsible"
21 50 "severe"
15 51 "active"
37 51 "agreeable"
7 51 "frank"
49 51 "particular"
49 52 "bright"
47 52 "certain"
39 52 "deep"
20 52 "friendly"
27 52 "practical"
45 52 "quiet"
24 52 "violent"
52 53 "certain"
36 53 "curious"
52 53 "practical"
53 54 "certain"
51 54 "deliberate"
45 54 "kind"
50 54 "natural"
51 54 "particular"
52 54 "quiet"
52 54 "steady"
52 56 "bright"
53 56 "curious"
36 56 "dull"
25 56 "gloomy"
13 56 "lively"
27 56 "rough"
5 56 "warm"
37 57 "amiable"
56 57 "bright"
54 57 "certain"
56 57 "lively"
54 57 "quiet"
3 58 "coarse"
52 58 "deep"
49 58 "narrow"
57 58 "quiet"
56 58 "rough"
26 58 "tight"
51 58 "vivacious"
56 58 "warm"
34 59 "brave"
4 59 "cosmopolitan"
5 59 "sensitive"
44 61 "cruel"
35 61 "original"
53 61 "practical"
16 61 "tender"
57 62 "certain"
24 62 "moral"
37 62 "proud"
58 62 "rough"
52 63 "friendly"
50 63 "proper"
24 63 "quick"
47 63 "slow"
58 63 "tight"
50 64 "confused"
56 64 "curious"
36 64 "earnest"
62 64 "foolish"
57 65 "bright"
6 65 "calm"
50 65 "formal"
56 65 "gloomy"
44 65 "honest"
58 65 "quiet"
38 65 "silent"
63 65 "slow"
63 65 "tight"
63 66 "friendly"
13 66 "gentle"
38 66 "jealous"
15 66 "nervous"
63 66 "quick"
65 66 "silent"
65 66 "slow"
40 66 "wise"
62 67 "certain"
28 67 "determined"
10 67 "observant"
11 67 "selfish"
45 67 "social"
15 67 "stern"
51 68 "agreeable"
67 68 "certain"
45 68 "clever"
61 68 "cruel"
58 68 "narrow"
54 68 "natural"
63 68 "proper"
66 68 "quick"
65 68 "tight"
46 68 "unkind"
33 69 "dependent"
64 69 "foolish"
66 69 "friendly"
62 69 "moral"
68 69 "quick"
42 69 "timid"
58 70 "deep"
53 70 "ingenious"
68 70 "natural"
61 70 "original"
54 70 "particular"
67 70 "polished"
69 70 "quick"
65 70 "quiet"
61 70 "tender"
68 71 "agreeable"
68 71 "clever"
45 71 "expressive"
49 71 "fearful"
6 71 "polite"
