"source" "target" "tag"
1 3 "even"
1 3 "face"
1 3 "sober"
1 3 "strong"
3 4 "even"
3 4 "face"
2 4 "handsome"
3 4 "heavy"
3 4 "placid"
3 4 "still"
1 5 "having"
1 5 "stable"
4 5 "still"
3 5 "strong"
4 6 "face"
4 6 "general"
4 6 "open"
1 6 "proud"
4 6 "silent"
5 6 "still"
3 6 "true"
6 7 "assured"
4 7 "cold"
4 7 "even"
6 7 "face"
6 7 "forward"
4 7 "heavy"
4 7 "keen"
5 7 "strong"
3 8 "certain"
5 8 "close"
7 8 "cold"
7 8 "even"
3 8 "fast"
5 8 "gash"
4 8 "natural"
4 8 "restless"
6 8 "silent"
6 8 "still"
3 8 "sure"
5 8 "ugly"
8 9 "close"
8 9 "even"
7 9 "face"
7 9 "forward"
7 9 "heavy"
4 9 "rusty"
3 9 "slow"
8 9 "still"
1 10 "careful"
8 10 "certain"
5 10 "coming"
9 10 "direct"
9 10 "face"
9 10 "forward"
3 10 "hearty"
8 10 "hunted"
8 10 "natural"
5 10 "quiet"
7 10 "strong"
7 10 "sudden"
10 11 "certain"
9 11 "close"
9 11 "even"
10 11 "face"
8 11 "fast"
9 11 "heavy"
5 11 "honest"
6 11 "mouth"
6 11 "open"
8 12 "cold"
10 12 "natural"
3 12 "sober"
11 13 "face"
7 13 "girl"
3 13 "grave"
5 13 "having"
11 13 "honest"
10 13 "kind"
11 13 "pleasant"
3 13 "spirit"
9 13 "still"
8 13 "sure"
6 13 "true"
9 14 "bold"
11 14 "certain"
10 14 "coming"
11 14 "even"
13 14 "face"
11 14 "familiar"
10 14 "feel"
13 14 "kind"
10 14 "quiet"
8 14 "serious"
13 14 "still"
3 14 "straight"
10 14 "strong"
10 15 "careful"
14 15 "even"
14 15 "face"
10 15 "forward"
13 15 "having"
8 15 "restless"
14 15 "strong"
14 17 "busy"
12 17 "cold"
15 17 "face"
15 17 "forward"
13 17 "girl"
1 17 "merry"
1 17 "modest"
11 17 "open"
9 17 "rusty"
14 17 "straight"
3 18 "called"
14 18 "certain"
15 18 "even"
17 18 "face"
17 18 "girl"
10 18 "hammer"
14 18 "kind"
13 18 "spirit"
14 18 "still"
15 18 "strong"
18 19 "called"
18 19 "certain"
17 19 "cold"
18 19 "even"
6 19 "general"
18 19 "girl"
18 19 "kind"
7 19 "lonely"
9 19 "reckless"
13 19 "sensible"
13 19 "sure"
13 19 "true"
9 20 "dashing"
18 20 "face"
11 20 "gentle"
3 20 "gloomy"
4 20 "mute"
8 20 "silent"
18 20 "spirit"
18 20 "still"
18 20 "strong"
11 21 "cheerful"
19 21 "even"
20 21 "face"
15 21 "hasty"
15 21 "having"
19 21 "kind"
9 21 "knowing"
11 21 "mouth"
17 21 "patient"
14 21 "quiet"
15 21 "restless"
14 21 "serious"
20 21 "strong"
11 22 "close"
21 22 "even"
21 22 "face"
21 22 "quiet"
21 22 "strong"
14 23 "coming"
22 23 "face"
17 23 "forward"
19 23 "girl"
21 23 "hasty"
13 23 "honest"
21 23 "kind"
21 23 "knowing"
22 23 "quiet"
20 23 "silent"
22 23 "strong"
10 23 "sudden"
19 23 "true"
14 24 "bold"
19 24 "certain"
12 24 "clean"
22 24 "close"
23 24 "coming"
21 24 "cunning"
23 24 "face"
13 24 "grave"
21 24 "having"
23 24 "kind"
