"source" "target" "tag"
1 2 "good"
1 2 "great"
1 2 "little"
1 2 "strong"
1 3 "cheerful"
1 3 "comfortable"
2 3 "generous"
2 3 "good"
2 3 "great"
2 3 "little"
1 3 "young"
3 4 "comfortable"
3 4 "great"
1 4 "handsome"
3 4 "little"
1 4 "old"
1 4 "valuable"
2 5 "affectionate"
1 5 "capable"
3 5 "good"
4 5 "great"
4 5 "handsome"
3 5 "quiet"
3 5 "young"
5 6 "affectionate"
4 6 "little"
3 6 "serious"
5 6 "young"
6 7 "affectionate"
6 7 "afraid"
1 7 "cold"
5 7 "good"
5 7 "great"
5 7 "handsome"
1 7 "independent"
6 7 "little"
5 7 "natural"
5 7 "quiet"
6 8 "certain"
7 8 "cold"
4 8 "comfortable"
7 8 "great"
7 8 "natural"
6 8 "young"
8 9 "cold"
8 9 "great"
7 9 "handsome"
6 9 "happy"
8 11 "comfortable"
5 11 "fine"
8 11 "friendly"
7 11 "good"
9 11 "great"
9 11 "handsome"
9 11 "happy"
7 11 "little"
5 11 "mean"
5 11 "open"
4 11 "pleasant"
3 11 "poor"
5 11 "rich"
8 11 "young"
8 12 "anxious"
9 12 "cold"
11 12 "fine"
11 12 "great"
11 12 "handsome"
11 12 "little"
4 12 "old"
11 12 "wise"
7 13 "agreeable"
3 13 "cheerful"
12 13 "cold"
11 13 "good"
12 13 "great"
12 13 "handsome"
11 13 "happy"
7 13 "independent"
2 13 "interesting"
12 13 "old"
5 13 "private"
11 13 "satisfied"
2 13 "sensible"
11 13 "young"
8 14 "reasonable"
12 15 "anxious"
13 15 "cold"
4 15 "desirable"
2 15 "excellent"
13 15 "good"
13 15 "handsome"
13 15 "interesting"
13 15 "old"
13 15 "pretty"
11 15 "rich"
13 15 "satisfied"
5 15 "violent"
13 15 "young"
7 16 "affectionate"
15 16 "cold"
15 16 "good"
4 16 "strange"
6 17 "beautiful"
8 17 "delightful"
13 17 "elderly"
2 17 "fair"
16 17 "good"
12 17 "graceful"
15 17 "handsome"
13 17 "happy"
15 17 "interesting"
12 17 "little"
15 17 "old"
11 17 "open"
1 17 "ordinary"
1 17 "respectable"
11 18 "busy"
8 18 "certain"
2 18 "clever"
17 18 "fair"
17 18 "good"
17 18 "interesting"
17 18 "little"
17 18 "old"
11 18 "pleasant"
11 18 "poor"
17 18 "respectable"
15 18 "rich"
15 18 "young"
16 19 "affectionate"
17 19 "beautiful"
5 19 "capable"
18 19 "certain"
15 19 "extraordinary"
18 19 "fair"
18 19 "good"
17 19 "happy"
8 19 "natural"
17 19 "open"
15 19 "pretty"
2 19 "proper"
18 19 "young"
19 20 "capable"
16 20 "cold"
12 20 "fine"
6 20 "fortunate"
19 20 "good"
13 20 "great"
19 20 "lively"
19 20 "natural"
18 20 "respectable"
13 20 "sensible"
6 20 "serious"
2 20 "strong"
19 20 "young"
13 22 "agreeable"
18 22 "clever"
20 22 "good"
20 22 "great"
9 22 "kind"
18 22 "little"
20 22 "natural"
5 22 "pleasing"
13 22 "private"
2 22 "romantic"
20 22 "serious"
20 22 "strong"
20 22 "young"
15 23 "active"
22 23 "little"
14 23 "reasonable"
22 23 "romantic"
7 23 "short"
22 23 "young"
19 24 "certain"
22 24 "great"
1 24 "important"
23 24 "little"
20 24 "unhappy"
19 25 "beautiful"
20 25 "cold"
20 25 "fine"
22 25 "good"
24 25 "great"
19 25 "open"
5 25 "warm"
23 25 "young"
7 26 "afraid"
22 26 "agreeable"
7 26 "ashamed"
25 26 "cold"
2 26 "eager"
19 26 "extraordinary"
25 26 "good"
25 26 "great"
19 26 "happy"
24 26 "little"
18 26 "old"
15 26 "well"
26 27 "afraid"
25 27 "angry"
11 27 "comfortable"
20 27 "delighted"
17 27 "delightful"
22 27 "disappointed"
26 27 "good"
26 27 "great"
26 27 "happy"
26 27 "little"
14 27 "loud"
22 27 "natural"
25 27 "open"
20 27 "sensible"
25 27 "young"
25 28 "beautiful"
25 28 "bold"
25 28 "fine"
19 29 "affectionate"
27 29 "afraid"
26 29 "bad"
24 29 "certain"
26 29 "extraordinary"
18 29 "glad"
27 29 "good"
27 29 "great"
13 29 "independent"
18 29 "interesting"
27 29 "little"
20 29 "lively"
27 29 "open"
18 29 "poor"
18 29 "rich"
16 29 "strange"
26 30 "eager"
28 30 "fine"
29 30 "good"
27 30 "happy"
29 30 "little"
29 31 "affectionate"
13 31 "cheerful"
8 31 "dependent"
30 31 "good"
30 31 "happy"
22 31 "kind"
22 31 "pleasing"
29 31 "poor"
15 31 "satisfied"
22 31 "serious"
29 31 "strange"
22 31 "surprised"
15 31 "violent"
31 32 "affectionate"
29 32 "certain"
31 32 "dependent"
30 32 "eager"
31 32 "good"
29 32 "great"
31 32 "happy"
30 32 "little"
29 32 "open"
31 32 "poor"
19 32 "proper"
31 32 "satisfied"
31 32 "strange"
5 33 "attentive"
32 33 "open"
31 33 "violent"
26 34 "ashamed"
32 34 "certain"
24 34 "direct"
29 34 "expressive"
31 34 "kind"
27 34 "natural"
27 34 "nice"
33 34 "open"
29 34 "rich"
23 34 "romantic"
32 34 "satisfied"
22 34 "strong"
31 34 "surprised"
26 35 "agreeable"
27 35 "angry"
28 35 "beautiful"
34 35 "certain"
32 35 "great"
32 35 "little"
18 35 "pleasant"
20 35 "respectable"
27 35 "sensible"
23 35 "short"
32 35 "strange"
34 35 "surprised"
12 35 "tall"
33 36 "attentive"
11 36 "difficult"
35 36 "great"
32 36 "happy"
35 36 "little"
34 36 "natural"
26 36 "old"
32 36 "proper"
34 36 "rich"
1 36 "selfish"
35 36 "strange"
29 37 "afraid"
32 37 "eager"
17 37 "graceful"
36 37 "great"
36 37 "little"
29 37 "lively"
36 37 "natural"
31 37 "serious"
12 37 "shy"
35 37 "surprised"
37 38 "afraid"
28 38 "bold"
27 38 "comfortable"
37 38 "eager"
30 38 "fine"
37 38 "great"
36 38 "happy"
11 38 "neat"
34 38 "open"
36 38 "rich"
34 38 "satisfied"
36 38 "strange"
35 38 "tall"
24 38 "unhappy"
24 39 "alone"
35 39 "certain"
35 39 "confused"
22 39 "devoted"
37 39 "little"
7 39 "quiet"
37 39 "surprised"
15 40 "anxious"
18 40 "busy"
27 40 "disappointed"
3 40 "generous"
29 40 "glad"
32 40 "good"
38 40 "great"
38 40 "happy"
36 40 "old"
37 40 "serious"
13 40 "smart"
38 40 "strange"
27 40 "young"
39 41 "alone"
8 41 "calm"
39 41 "certain"
40 41 "glad"
40 41 "good"
29 41 "interesting"
39 41 "little"
38 41 "open"
19 41 "pretty"
35 41 "short"
34 41 "strong"
15 41 "uncomfortable"
40 41 "young"
35 42 "agreeable"
40 42 "anxious"
35 42 "beautiful"
27 42 "charming"
27 42 "delightful"
41 42 "glad"
41 42 "good"
40 42 "happy"
34 42 "kind"
27 42 "loud"
7 42 "pleased"
41 42 "pretty"
15 42 "ridiculous"
38 42 "satisfied"
19 42 "sweet"
41 42 "young"
38 43 "afraid"
29 43 "bad"
41 43 "determined"
40 43 "disappointed"
42 43 "glad"
42 43 "good"
40 43 "great"
17 43 "handsome"
42 43 "happy"
41 43 "little"
40 43 "old"
42 43 "pretty"
35 43 "sensible"
37 43 "stupid"
42 43 "sweet"
42 44 "agreeable"
41 44 "certain"
42 44 "charming"
42 44 "delightful"
43 44 "disappointed"
38 44 "eager"
