"node_id" "tags" "dpub"
"1" "acquired, amiable, ancient, apt, artificial, awful, best, blessing, called, changed, character, close, conceited, concluding, constant, continuing, dear, delighted, deserving, discontented, distressed, domestic, endless, even, excellent, failed, fair, fancy, fine, first, forming, girl, giving, gone, good, great, handsome, high, idle, inferior, intimate, it, lady, last, limited, little, lost, make, must, near, new, nobody, personal, possible, powerless, pretty, private, rank, read, real, respectable, roused, second, sensible, settled, silly, single, softened, steady, still, still-born, strong, superior, tempted, unreasonable, unwelcome, valued, well, youthful" "1"
"2" "acknowledged, agreeable, averted, awkward, black, blooming, certain, coarse, confirmed, dark, directing, disappointed, domestic, encouraged, engaged, equal, evil, excused, face, faded, first, following, fool, forced, girl, good, great, growing, haggard, handsome, having, ill, indulged, inferior, it, large, laying, leading, least, little, lost, making, marked, mild, mistress, modest, must, near, old, open, out, personal, present, presiding, proper, pushing, rapid, rich, satisfied, scanty, seeking, seen, still, strong, taking, thin, thinking, unsolicitous, unworthy, wearing, young" "2"
"3" "able, blameless, blood, called, compromising, concealing, confidential, cut, distressed, done, entire, equal, even, evil, exceeding, female, first, gone, good, growing, happy, heavy, ill-used, insufficient, involving, it, kind, last, lessening, new, off, out, possible, present, real, set, small, taking, uneventful, unfortunate, unnecessary, unwelcome, vain, whole" "3"
"4" "able, advised, affected, ancient, anxious, aristocratic, attentive, benevolent, blinded, capable, case, character, charitable, clear, coming, complete, comprehensive, confessing, consistent, contracted, correct, cultivated, dear, decided, delicate, desirous, disagreeable, done, even, exact, excellent, excused, first, gentle, good, great, having, honest, household, independent, indispensable, integrity, involved, it, last, leading, least, little, live, living, marking, model, must, nobody, obliging, old, out, painful, persuaded, possible, present, prevailing, private, put, quick, rank, rational, resolute, retrenching, rigid, saving, secure, sensible, serious, severe, short, singular, solicitous, sooner, sound, standard, still, strict, strong, suffering, true, well, whole, will, zealous" "4"
"5" "acceptable, approving, avoided, behind, better, character, choice, clever, convenient, dangerous, dear, decided, deserving, disliked, distant, dreadful, earnest, excellent, first, first-rate, fixed, fond, forming, glad, good, great, having, high, important, it, least, little, make, material, must, near, open, out, pleasing, profound, quick, seen, selfish, settled, short, small, spent, spurned, still, strengthened, suitable, trusted, trying, unexceptionable, unprosperous, vain, warm, young" "5"
"6" "afraid, approachable, better, bringing, careful, choice, desirable, difficult, done, easy, equal, excellent, extraordinary, fond, free, good, hard, having, high, insulted, it, jealous, least, liberal, likely, little, lucky, make, morning, must, neat, neglected, noble, nobody, obscure, old, open, pacing, plain, possible, present, pretty, prize, responsible, rich, rising, safe, set, short, sooner, sorry, strong, surprised, sweet, taking, thinking, true, valuable, wanting, wealthy, well, will" "6"
"7" "acquired, active, better, certain, choosing, cold, comfortable, dab, desirable, eligible, eloquent, even, explicit, exposed, face, feel, fell, first, fit, following, gifted, glad, good, great, hale, handsome, having, hearty, infected, it, lady, last, likely, little, live, living, make, must, native, natural, near, necessary, off, old, out, particular, physician, poisonous, poor, possible, pretty, proof, responsible, rough, rugged, seen, set, severe, striking, strong, suffering, sure, surprised, suspicious, trying, white, will, wretched, young" "7"
"8" "acquainted, amicable, attentive, best, better, breaking, common, contrary, dear, done, empowered, evil, extraordinary, extreme, fair, farmer, feel, fixed, genteel, gentle, growing, happy, high, intending, it, lady, little, live, make, making, mean, misled, must, nation, nobody, odd, off, old, present, seen, shrewd, small, sooner, soothing, sound, still, strong, sure, unconnected, unobjectionable, well, well-spoken, whole, wise" "8"
"9" "acquainted, alone, anxious, attaining, bear, bewitching, brilliant, capable, character, chief, close, confident, consulting, cure, dangerous, degrading, dependent, deserving, difficult, employed, even, evil, exquisite, fair, feeling, fine, forced, full, general, gentle, girl, gone, good, great, happy, having, headstrong, ill, improper, indiscreet, it, kind, landed, lasting, lavish, light, little, living, lucky, must, natural, negative, nice, off, pardonable, peculiar, persuaded, possible, powerful, pretty, prudent, rich, sanguine, second, secure, seen, self-denying, selfish, short, small, softened, sorrowful, spirit, still, suffering, sufficient, sunk, suspicious, tempered, unbending, uncertain, unconvinced, unfortunate, unsoftened, vain, wearing, willing, wrong, young" "9"
"10" "apparent, better, case, certain, cheerful, distinguished, domestic, eloquent, even, evil, feel, fixed, fond, forced, foreign, general, genius, good, grateful, handsome, having, human, important, it, leading, learned, least, likely, live, maintaining, must, natural, near, necessary, off, out, particular, perfect, persuaded, prosperous, rank, rich, sanguine, satisfied, sensible, settled, single, sprung, still, taking, tempted, uncertain, unnatural, warm, young" "10"
