"root_node_id" "tag"
"1" "anxious"
"1" "bear"
"1" "best"
"1" "better"
"1" "blood"
"1" "brief"
"1" "careful"
"1" "case"
"1" "certain"
"1" "chafed"
"1" "child"
"1" "cold"
"1" "common"
"1" "concise"
"1" "considerable"
"1" "consolatory"
"1" "dead"
"1" "dear"
"1" "easy"
"1" "enviable"
"1" "excellent"
"1" "experienced"
"1" "face"
"1" "failed"
"1" "faint"
"1" "faithful"
"1" "fallen"
"1" "fell"
"1" "first"
"1" "fortunate"
"1" "free"
"1" "gasping"
"1" "girl"
"1" "giving"
"1" "good-looking"
"1" "great"
"1" "green"
"1" "having"
"1" "human"
"1" "inducing"
"1" "inestimable"
"1" "iron"
"1" "it"
"1" "last"
"1" "lay"
"1" "likely"
"1" "little"
"1" "loud"
"1" "low"
"1" "lying"
"1" "male"
"1" "mean"
"1" "misty"
"1" "must"
"1" "necessary"
"1" "new"
"1" "nobody"
"1" "old"
"1" "out"
"1" "pale"
"1" "particular"
"1" "patient"
"1" "pauper"
"1" "pausing"
"1" "perspective"
"1" "poised"
"1" "poor"
"1" "possible"
"1" "producing"
"1" "profound"
"1" "proof"
"1" "proper"
"1" "prudent"
"1" "put"
"1" "rose"
"1" "round"
"1" "shaking"
"1" "small"
"1" "specimen"
"1" "stooped"
"1" "troublesome"
"1" "unwonted"
"1" "useful"
"1" "warm"
"1" "white"
"1" "will"
"1" "young"
"2" "buffeted"
"2" "hard"
"2" "humble"
"2" "tender"
"2" "yellow"
"3" "able"
"3" "accurate"
"3" "animal"
"3" "choleric"
"3" "clean"
"3" "comfortable"
"3" "destitute"
"3" "diminutive"
"3" "elderly"
"3" "even"
"3" "extraordinary"
"3" "fat"
"3" "female"
"3" "glad"
"3" "good"
"3" "grasping"
"3" "horse"
"3" "hungry"
"3" "interesting"
"3" "juvenile"
"3" "lady"
"3" "live"
"3" "luxuriant"
"3" "make"
"3" "miserable"
"3" "mollified"
"3" "neat"
"3" "off"
"3" "open-hearted"
"3" "parental"
"3" "presuming"
"3" "protecting"
"3" "proving"
"3" "rare"
"3" "resolved"
"3" "respectful"
"3" "rising"
"3" "select"
"3" "sickened"
"3" "softened"
"3" "sound"
"3" "spare"
"3" "spirit"
"3" "spirited"
"3" "startled"
"3" "still"
"3" "striving"
"3" "sturdy"
"3" "systematic"
"3" "thin"
"3" "thrashing"
"3" "uncomfortable"
"3" "well"
"4" "behind"
"4" "benevolent"
"4" "blessed"
"4" "brick"
"4" "captivating"
"4" "character"
"4" "coming"
"4" "determined"
"4" "difficult"
"4" "dignified"
"4" "divided"
"4" "feel"
"4" "feeling"
"4" "finished"
"4" "fist"
"4" "following"
"4" "fond"
"4" "furious"
"4" "glancing"
"4" "gratified"
"4" "humane"
"4" "impressed"
"4" "inflaming"
"4" "leaving"
"4" "led"
"4" "literary"
"4" "majestic"
"4" "offended"
"4" "oratorical"
"4" "placid"
"4" "ready"
"4" "relaxed"
"4" "right"
"4" "set"
"4" "stirred"
"4" "superlative"
"4" "sure"
"4" "taking"
"4" "telling"
"5" "alternative"
"5" "astounded"
"5" "bidding"
"5" "capital"
"5" "childish"
"5" "contracted"
"5" "deep"
"5" "educated"
"5" "fool"
"5" "frightened"
"5" "gruff"
"5" "happy"
"5" "hesitating"
"5" "high"
"5" "hurried"
"5" "inquiring"
"5" "kind"
"5" "knowing"
"5" "large"
"5" "lingering"
"5" "lively"
"5" "material"
"5" "morning"
"5" "novel"
"5" "ordinary"
"5" "philosophical"
"5" "quick"
"5" "red"
"5" "rough"
"5" "sage"
"5" "second"
"5" "simple"
"5" "snappish"
"5" "surly"
"5" "unlimited"
"5" "weeping"
"5" "wide"
"5" "wise"
"5" "wretched"
"6" "afraid"
"6" "alarmed"
"6" "animated"
"6" "catching"
"6" "clung"
"6" "compelling"
"6" "composed"
"6" "desperate"
"6" "done"
"6" "eaten"
"6" "expensive"
"6" "festive"
"6" "full"
"6" "general"
"6" "healthy"
"6" "inseparable"
"6" "long-headed"
"6" "narrative"
"6" "pinioned"
"6" "polished"
"6" "prophetic"
"6" "read"
"6" "reckless"
"6" "rejoicing"
"6" "rushed"
"6" "short"
"6" "shrunken"
"6" "slow"
"6" "staring"
"6" "stone"
"6" "stray"
"6" "stupefied"
"6" "sucking"
"6" "tall"
"6" "undertaker"
"6" "uniform"
"6" "violent"
"6" "voracious"
"6" "wasted"
"6" "weakly"
"6" "wild"
"7" "attaching"
"7" "auspicious"
"7" "beaten"
"7" "close"
"7" "cogitating"
"7" "condescending"
"7" "contented"
"7" "crouching"
"7" "dark"
"7" "decided"
"7" "direct"
"7" "dismal"
"7" "encumbered"
"7" "entertained"
"7" "exclusive"
"7" "feat"
"7" "fierce"
"7" "gentle"
"7" "impious"
"7" "individual"
"7" "laden"
"7" "nasty"
"7" "nice"
"7" "obedient"
"7" "onward"
"7" "paying"
"7" "pleasant"
"7" "pressing"
"7" "profane"
"7" "religious"
"7" "sanguine"
"7" "seen"
"7" "sharp"
"7" "solitary"
"7" "spread"
"7" "tingling"
"7" "touching"
"7" "tried"
"7" "unreasonable"
"7" "virtuous"
"7" "wondering"
"8" "alone"
"8" "arch"
"8" "awful"
"8" "bruised"
"8" "cheap"
"8" "delivering"
"8" "firm"
"8" "foolish"
"8" "gratifying"
"8" "hot"
"8" "impressive"
"8" "lazy"
"8" "least"
"8" "making"
