"source" "target" "tag"
1 2 "fearful"
1 2 "still"
2 3 "face"
2 3 "having"
2 3 "heavy"
2 3 "open"
1 3 "strong"
3 4 "fast"
3 4 "good-natured"
3 4 "having"
3 4 "kind"
2 4 "still"
3 5 "general"
4 5 "having"
4 5 "mouth"
3 5 "open"
3 5 "strong"
5 6 "even"
2 7 "cold"
6 7 "even"
3 7 "face"
4 7 "fast"
3 7 "heavy"
6 7 "pie"
1 8 "called"
7 8 "cold"
1 8 "coming"
7 8 "fast"
7 8 "pie"
4 8 "still"
5 8 "strong"
1 8 "sudden"
7 8 "sure"
7 9 "even"
5 9 "general"
5 9 "having"
4 9 "kind"
5 9 "mouth"
8 9 "sure"
8 10 "coming"
9 10 "even"
9 10 "kind"
9 10 "mouth"
5 10 "open"
5 10 "reproachful"
8 10 "still"
10 11 "conversation"
2 11 "fearful"
10 11 "grateful"
1 11 "grave"
8 11 "pie"
10 11 "still"
7 11 "weak"
1 12 "certain"
10 12 "coming"
9 12 "having"
11 12 "pie"
5 12 "sensible"
8 13 "called"
7 13 "close"
10 13 "even"
9 13 "general"
10 13 "gracious"
3 13 "knowing"
1 13 "neat"
12 13 "pie"
11 13 "still"
13 14 "called"
8 14 "cold"
12 14 "coming"
13 14 "even"
8 14 "fierce"
9 14 "free"
13 14 "hammer"
10 14 "lively"
10 14 "open"
4 14 "particular"
5 14 "polite"
12 14 "sensible"
13 14 "still"
7 14 "straight"
8 14 "sudden"
9 14 "sure"
14 15 "called"
13 15 "close"
5 15 "emphatic"
7 15 "face"
14 15 "fierce"
10 15 "mouth"
14 15 "particular"
14 15 "still"
11 15 "tight"
14 16 "coming"
7 16 "curious"
14 16 "even"
15 16 "face"
8 16 "fast"
12 16 "having"
10 16 "kind"
14 16 "open"
13 16 "pie"
4 16 "resolved"
8 16 "rough"
16 17 "rough"
16 18 "face"
16 18 "fast"
16 18 "having"
7 18 "heavy"
16 18 "open"
8 18 "strong"
15 19 "called"
16 19 "even"
13 19 "general"
14 19 "lively"
15 19 "particular"
14 20 "hammer"
16 20 "kind"
3 20 "poker"
10 20 "slow"
4 20 "thoughtful"
14 21 "cold"
18 21 "domestic"
18 21 "face"
18 21 "having"
18 21 "heavy"
9 21 "partial"
20 21 "poker"
5 21 "quiet"
4 21 "serious"
9 22 "clean"
21 22 "cold"
9 22 "conciliatory"
19 22 "even"
21 22 "face"
11 22 "grateful"
10 22 "reproachful"
14 22 "sensible"
15 22 "still"
14 22 "sudden"
20 22 "thoughtful"
21 22 "willing"
22 23 "clean"
22 23 "cold"
16 23 "coming"
11 23 "conversation"
14 23 "free"
19 23 "general"
11 23 "girl"
18 23 "open"
10 23 "proud"
14 23 "straight"
19 24 "called"
19 24 "complimentary"
16 24 "curious"
23 24 "girl"
23 24 "open"
15 24 "scornful"
22 24 "still"
18 24 "strong"
15 25 "close"
22 25 "even"
21 25 "heavy"
8 25 "impatient"
20 25 "kind"
21 25 "quiet"
24 25 "scornful"
24 25 "still"
24 25 "strong"
14 26 "bitter"
24 26 "called"
12 26 "certain"
22 26 "face"
21 26 "feel"
25 26 "game"
24 26 "girl"
21 26 "having"
25 26 "impatient"
13 26 "quick"
24 26 "sour"
14 26 "sure"
7 26 "violent"
26 27 "certain"
25 27 "even"
26 27 "face"
26 27 "sour"
25 27 "still"
23 27 "straight"
9 28 "busy"
24 28 "curious"
27 28 "face"
26 28 "having"
25 28 "kind"
15 28 "mouth"
24 28 "open"
19 28 "particular"
26 28 "sure"
15 28 "tight"
14 28 "treacherous"
27 29 "even"
11 29 "grave"
9 29 "handsome"
4 29 "helpless"
28 29 "open"
23 29 "proud"
27 29 "still"
28 29 "sure"
28 30 "having"
27 30 "straight"
29 30 "true"
27 31 "certain"
6 31 "easy"
29 31 "even"
26 31 "feel"
23 31 "general"
30 31 "having"
28 31 "mouth"
28 31 "particular"
16 31 "resolved"
14 31 "strict"
26 32 "called"
26 32 "determined"
31 32 "easy"
28 32 "face"
31 32 "having"
28 32 "kind"
25 32 "quiet"
15 32 "runaway"
2 32 "stiff"
23 33 "coming"
31 33 "mouth"
29 33 "open"
29 33 "sure"
28 33 "tight"
25 34 "close"
23 34 "cold"
33 34 "coming"
23 34 "conversation"
32 34 "face"
32 34 "having"
33 34 "open"
26 34 "violent"
34 35 "close"
20 35 "expressive"
34 35 "face"
29 35 "grave"
29 35 "handsome"
26 35 "impatient"
32 35 "kind"
25 35 "strong"
22 35 "sudden"
22 35 "willing"
35 36 "close"
34 36 "coming"
24 36 "complimentary"
32 36 "easy"
35 36 "face"
18 36 "fast"
35 36 "grave"
35 36 "impatient"
33 36 "mouth"
25 36 "natural"
15 36 "nervous"
26 36 "sensitive"
29 36 "still"
35 36 "strong"
33 36 "sure"
36 37 "coming"
32 37 "determined"
31 37 "even"
35 37 "expressive"
36 37 "grave"
25 37 "heavy"
13 37 "knowing"
25 37 "melancholy"
32 37 "quiet"
36 37 "still"
35 37 "sudden"
28 37 "vicious"
36 38 "face"
31 38 "general"
34 38 "open"
12 38 "spirit"
11 38 "weak"
38 39 "face"
34 39 "gloomy"
37 39 "knowing"
30 39 "straight"
31 40 "certain"
36 40 "close"
5 40 "contrary"
34 40 "detached"
37 40 "even"
25 40 "familiar"
38 40 "general"
20 40 "hammer"
34 40 "having"
39 40 "knowing"
38 40 "open"
11 40 "severe"
38 40 "spirit"
40 41 "even"
22 41 "grateful"
40 41 "having"
36 41 "impatient"
16 41 "moody"
36 41 "natural"
21 41 "poker"
37 41 "quiet"
40 41 "spirit"
14 42 "loud"
31 42 "particular"
32 43 "called"
37 43 "coming"
4 43 "confidential"
37 43 "expressive"
36 43 "mouth"
40 43 "open"
42 43 "particular"
14 43 "polite"
22 43 "sensible"
37 43 "still"
39 43 "straight"
31 43 "strict"
10 43 "vain"
43 44 "coming"
15 44 "emphatic"
41 44 "even"
40 44 "familiar"
11 44 "fearful"
41 44 "grateful"
41 44 "having"
21 44 "honest"
36 44 "sure"
44 45 "even"
40 45 "general"
37 45 "melancholy"
3 45 "mild"
36 45 "strong"
39 46 "face"
31 46 "feel"
37 46 "heavy"
43 46 "straight"
45 46 "strong"
28 46 "windy"
26 47 "acceptable"
43 47 "called"
45 47 "even"
45 47 "general"
35 47 "handsome"
31 47 "intellectual"
